id,userName,userUrl,version,score,title,text,url,updated
11066658890,واتساپ عالیه,https://itunes.apple.com/us/reviews/id1491335338,24.5.75,5,واتساپ عالیه,واتساپ عالیه,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-20T14:42:26-07:00
11066618742,dupsy babyy,https://itunes.apple.com/us/reviews/id1608259383,24.5.75,5,Reviews,"I’m enjoying the app tho
But no Really 
Whenever go to that search icon
And then I see (videos, audios, links, docs and so on) and I want to free up my space, it’s really hard for me, out of like 500 voice notes, why do I have to be clicking them one by one before deleting
Please I need that thing to be changed
You guys should make it easier 
To just select and delete them",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-20T14:25:48-07:00
11066065638,Julie Goldsworthy,https://itunes.apple.com/us/reviews/id685688209,24.5.75,5,Connecting with friend from a far’,"I’m enjoying staying in touch with my friend from England. I live in USA. We met are England friend on vacation in Jamaica. 
WhatsApp is also my new friend. Thank you",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-20T10:50:19-07:00
11065968417,NeverWanted2Talk1471y,https://itunes.apple.com/us/reviews/id1530108476,24.5.75,5,Hello,Very nice and good app,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-20T10:15:12-07:00
11065220594,HÆMŽÅ,https://itunes.apple.com/us/reviews/id1087100600,24.5.75,5,حلو,ولا,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-20T06:13:53-07:00
11064772092,svsbxxbdh,https://itunes.apple.com/us/reviews/id1636756454,24.5.75,5,Dave,Fw,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-20T03:33:57-07:00
11063612059,C L E M E N T😮‍💨,https://itunes.apple.com/us/reviews/id1583964417,24.5.75,5,WhatsApp logout,My WhatsApp has been logout and I can’t login back why,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T18:17:48-07:00
11063539598,Alastor1883,https://itunes.apple.com/us/reviews/id1410994302,24.5.75,5,AI is pretty cool,Kinda special told it to make goku black and it kept giving me a picture of a wierd goku and chi chi,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T17:47:52-07:00
11063332904,Huguito2815,https://itunes.apple.com/us/reviews/id1636793600,24.5.75,5,Mejorar,Hola mi opinión que pudiera guardar las fotos y videos gracias,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T16:21:20-07:00
11063195460,JCTRANN,https://itunes.apple.com/us/reviews/id728062790,24.5.75,5,John Tran,Good news !,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T15:24:07-07:00
11063077978,sahra2431,https://itunes.apple.com/us/reviews/id1147258418,24.5.75,5,Lock in,W website Ngl,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T14:35:07-07:00
11062956904,UChicagoPhD,https://itunes.apple.com/us/reviews/id1579070890,24.5.75,5,Works for my dialogue with a Brazilian friend,Transmission is perfect so far. We have exchanged all kinds of information. It is excellent in every respect.,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T13:45:29-07:00
11062949963,as_druhurt,https://itunes.apple.com/us/reviews/id1303711549,24.5.75,5,Gachet,Excelente,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T13:42:36-07:00
11062509692,Hamoud1999,https://itunes.apple.com/us/reviews/id1340465759,24.5.75,5,Perfect,Perfect,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T10:50:59-07:00
11062315789,El frankberry,https://itunes.apple.com/us/reviews/id1637153814,24.5.75,5,Cool el whatssp es lo mejor en chat,Cool,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T09:41:02-07:00
11062236416,NJRAD1,https://itunes.apple.com/us/reviews/id116574036,24.5.75,5,Charts Time at Lifetime,"Discovered a means to track exercise movement times and listen to my iPhone talk radio, or books, or podcasts simultaneously. I usually set the App to a one minute Exercise time and four minute Repeat times and off I go into serenity.",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T09:13:38-07:00
11061973909,Suanne and Rick,https://itunes.apple.com/us/reviews/id25802820,24.5.75,5,Keeping in touch….,Love this app for keeping in touch with cousins and friends living outside the US. Don’t know is why I didn’t start using it sooner!,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T07:46:00-07:00
11061883541,Woman with luggage,https://itunes.apple.com/us/reviews/id273309393,24.5.75,5,I love WhatsApp,"I live in the USA and on a Caribbean island. Having WhatsApp allows me to keep in touch with dear friends and family, plus I’m able to do business stuff as well, easily. Thanks WhatsApp!",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T07:16:56-07:00
