id,userName,userUrl,version,score,title,text,url,updated
11032958082,Russ Suss,https://itunes.apple.com/us/reviews/id6171179,24.5.4,1,Unusable,It will not send the 6 digit code. Cannot confirm and claims my phone number is invalid. Tapping call me doesn’t and every try just adds hours of delay. Completely unusable. Do not download.,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-11T06:53:56-07:00
11032639131,Dachi buckhrikidze,https://itunes.apple.com/us/reviews/id1559594871,24.5.4,5,Sagol magaria,Sagol magaria,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-11T05:07:49-07:00
11032387002,Great & Grand,https://itunes.apple.com/us/reviews/id1542319760,24.5.4,4,Prayer line,My family have started a prayer circle and we are seeing many blessings we are able to pray together from different places as if we’re all together it’s great,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-11T03:31:18-07:00
11032319098,Youngjoun,https://itunes.apple.com/us/reviews/id1603799062,24.5.4,1,Status problem,My status is just blink 😡,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-11T03:01:58-07:00
11032302242,BIG Sharpy 🧃,https://itunes.apple.com/us/reviews/id1621782092,24.5.4,5,Update needed to improve WhatsApp,"We should have the option to set our WhatsApp status to be viewable only once. I strongly believe that implementing this feature would greatly enhance the user experience on WhatsApp. Currently, when we share a status, it remains visible to all contacts for 24 hours, which may not always be ideal. Allowing users to set a status for one-time viewing would provide more control and privacy over our shared content. This feature could be particularly useful for sharing personal updates or moments with specific individuals or groups without the concern of it being visible to everyone for an extended period. Overall, introducing the ability to set one-time view status would undoubtedly contribute to making WhatsApp a more versatile and user-friendly platform.",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-11T02:54:41-07:00
11032283652,reingrazio,https://itunes.apple.com/us/reviews/id930898569,24.5.4,3,I need to unblock my account,"I have a new phone number, and you should I least try to help the people who can’t find how! You people are very irresponsible about this request I have done anything for this acción against my account. You just locked me out saying I can’t sent a code to that number I being waiting almost 4 days for any response or help from this platform so called WhatsApp support it’s very rude to keep ignoring my message an request from you!! I need to get in touch with my family overseas and I have no help from you team, I kindly request you to please fix this problem its not fair being without help from you and top of this you don’t have even bother to resolve this matter every month WhatsApp is getting worst customer service that I urge people to start looking for maybe another app besides this far as I know you don’t even care anymore about feedback from us! Is my mom that I want to talk to, an you know that I change my phone number an also is from my phone company they wrote to you for help about this problem!!! Hopefully you will read an understand that its important for me.",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-11T02:46:17-07:00
11032053919,ммамтачавввпввб,https://itunes.apple.com/us/reviews/id851113560,24.5.4,1,Ну все,"Приложение не очень,я случайно удалил(",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-11T00:55:13-07:00
11031552007,messiTichu,https://itunes.apple.com/us/reviews/id995400940,24.5.4,1,Issue with the last update,My contact status keep refreshing automatically making scrolling impossible,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T20:38:12-07:00
11031485705,Marypeggy,https://itunes.apple.com/us/reviews/id1173309996,24.5.4,5,Mary Noah,"When you talk to people very far away, it ‘s like they are right next door.",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T20:07:58-07:00
11031381604,Jebefjskdn,https://itunes.apple.com/us/reviews/id1388776510,24.5.4,1,Fallos en la app,Terrible la app está guardando las fotos y videos duplicados esto comenzó cuando hice la actualización espero que lo resuelvan rápido,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T19:22:29-07:00
11031279337,chris 1986!,https://itunes.apple.com/us/reviews/id1001416539,24.5.4,3,Audio,"I’m trying to talk to this girl on the ‎WhatsApp app, and the auto is not working it keeps muting itself so there must be something wrong with your app. It’s not our phones it’s the app.",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T18:38:40-07:00
11030947820,Kejas app,https://itunes.apple.com/us/reviews/id1633033597,24.5.4,3,Me encanta esta app,Pero me la están iva de restringir no entiendo xq es ???,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T16:14:09-07:00
11030932286,Edgar rua,https://itunes.apple.com/us/reviews/id1400966558,24.5.4,5,Número 1,Excelente aplicación la mejor,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T16:07:24-07:00
11030864769,jdjdmdnsbsbjsbdbdnkd,https://itunes.apple.com/us/reviews/id1409862210,24.5.4,2,Duplicado de fotos,Las fotos cuando se descargan se duplican,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T15:38:18-07:00
11030824540,walid moultamiss,https://itunes.apple.com/us/reviews/id1426620176,24.5.4,1,Poor dev,Stupid app,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T15:21:21-07:00
11030700601,peewee'smom,https://itunes.apple.com/us/reviews/id485420825,24.5.4,5,A Great App,This app is reliable and good for those who may in countries where phone charges are really expensive.,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-10T14:30:23-07:00
