id,userName,userUrl,version,score,title,text,url,updated
11064328332,Theflash28474,https://itunes.apple.com/us/reviews/id1395752188,19.10.7,1,ADS ADS ADS,"You’ll spend as much time watching ads as videos and as always they’ve found a new way to make it even more insufferable. Pushing the skip button no longer brings you back to your video, it just takes you to the next AD!",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-20T00:01:19-07:00
11064289430,maeño,https://itunes.apple.com/us/reviews/id796504375,19.10.7,5,Sin maquillaje,Programa de información donde se explica la situación del país de una forma muy comprensible,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T23:41:12-07:00
11064242815,MikeSand6688,https://itunes.apple.com/us/reviews/id121524344,19.10.7,2,Insane the commercials can unmute themselves,How is this allowed? more obvious on Apple TV,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T23:16:54-07:00
11064209429,Banana48kng,https://itunes.apple.com/us/reviews/id884713334,19.10.7,5,By Liam,I love it and it entertains me and have a great day 🤗,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T22:59:03-07:00
11064203641,FOCUS VHIM,https://itunes.apple.com/us/reviews/id1632346326,19.10.7,5,HELP,YouTube helps me to discover more songs,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T22:55:55-07:00
11064192185,Greg greg craig,https://itunes.apple.com/us/reviews/id1412029610,19.10.7,1,Title,"I don’t know, I feel like just using the site makes this review pretty understandable.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T22:49:45-07:00
11064191162,Present Alexandra,https://itunes.apple.com/us/reviews/id1637400033,19.10.7,5,I love you !!!,Your so smart and intelligent don’t ever change you inspire me xox,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T22:49:13-07:00
11064152627,Michwall2,https://itunes.apple.com/us/reviews/id139265127,19.10.7,1,Ads in sleep vids?!,You know the videos with rain and thunder to help you fall and stay asleep?  I awoke to a (very loud) advertisement in one of those. Really?!  Really?!  About deleted the app right then. Never will forget that Google (Alphabet) needed its .0005 cent.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T22:28:22-07:00
11064147736,nonororoger,https://itunes.apple.com/us/reviews/id479492593,19.10.7,1,dont show me stolen content,ok so im leaving this here because idk where else to say it.. why do i watch the same channel every night to go to bed and yet the only recommended context by them is compilations of thier videos posted by OTHER ACCOUNTS??? they are not making any money off of that and i want them to continue posting. please show me their actual posted content and not the stolen version of it. thanks (game grumps is the channel),https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T22:25:45-07:00
11064101759,$Cashtalkxo,https://itunes.apple.com/us/reviews/id1613731178,19.10.7,1,$CASHTALKXO  all donations welcome !!!$$;),Cash app me $100 for the win !!!!! —-) $CASHTALKXO,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T22:01:28-07:00
11064096794,Ohioohiolimabean,https://itunes.apple.com/us/reviews/id133301288,19.10.7,5,Youtube is the best,You watch anything and make money it is amazing,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:58:50-07:00
11064068308,Mr. Rated G,https://itunes.apple.com/us/reviews/id635262593,19.10.7,5,Respect,Keep doing you 👈🏽😎💙❤️💯,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:44:02-07:00
11064066581,Rouk G,https://itunes.apple.com/us/reviews/id112163364,19.10.7,1,Too many adds,Suffering through all those adds. It’s a turn off. Lots of sensorship. Screaming violation of free speech.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:43:07-07:00
11064066365,I want y'all wanna,https://itunes.apple.com/us/reviews/id1204874226,19.10.7,5,So good,100,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:43:01-07:00
11064050302,LiterallyACarrot,https://itunes.apple.com/us/reviews/id1111927409,19.10.7,1,Annoying since last few updates,"Tapping a video automatically plays it even if I have a queue going. Previously had option to play or add to queue which is perfect, why get rid of that for inferior function? I get 10 videos into making a queue and accidentally tap a video and mess it all up. 👎",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:34:54-07:00
11064032822,ohmygawwdeverynameistaken,https://itunes.apple.com/us/reviews/id956303518,19.10.7,1,New update messed up auto play,I’ll be in the middle of watching a video and it will randomly skip to the next video over and over again,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:26:09-07:00
11063997725,tyonne97$,https://itunes.apple.com/us/reviews/id845223509,19.10.7,2,Too many updates and still needs work,Okay. Now please stop or slow down with the updates. It’s exhausting and you really took the fun out of being on YouTube now honestly.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:08:41-07:00
11063992017,Cooperya18!,https://itunes.apple.com/us/reviews/id28100161,19.10.7,1,Ads Turned Completely Excessive,I completely understand running ads so that YouTube and creators can make money but it’s turned absolutely ridiculous. YouTube is making it so filled with ads to make everyone buy the membership and all it does is make me want to boycott YouTube. Maybe if they paid their creators better and didn’t censor absolutely everything I’d pay for a membership,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:05:46-07:00
11063987726,G3forthewin,https://itunes.apple.com/us/reviews/id1456388671,19.10.7,3,App is good but ads are so long,I have had YouTube for a long time but 3 minute non skippable ads and multiple ads in a row. I hate that. Just less ads bro.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T21:03:38-07:00
11063976353,Mike2929939,https://itunes.apple.com/us/reviews/id289102732,19.10.7,1,GET RID OF ANNOYING COMMENT FLASHING EVERY 30 SECONDS,You guys are the worst devs by far,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T20:57:57-07:00
11063971617,GFGOTTABIGBOOTY,https://itunes.apple.com/us/reviews/id1542273602,19.10.7,5,Aaron’s comment ( i have a gf ),Youtube is dope!,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T20:55:37-07:00
11063968374,NefariousAryq,https://itunes.apple.com/us/reviews/id135890511,19.10.7,1,AppleTV App is Pathetic,"This app, specifically on AppleTV, is freakin’ terrible. Google is one of the biggest software companies in this world and this is the best they can do? I don’t even know where to begin listing out all the issues in the AppleTV app. Every version somehow seems to get worse, not better, too. Oh, visuals might change … but bugs? Don’t get fixed. Performance is atrocious, even on the most powerful newest AppleTV. And no, these issues aren’t specific to one device- we use YouTube on multiple AppleTV throughout the house and they all exhibit the same issues. It’s pretty clear Google doesn’t care bout this app!!",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T20:53:58-07:00
11063967406,GAPE URN,https://itunes.apple.com/us/reviews/id1253186839,19.10.7,5,This app is AAAAAAAAAAMAZING,It just has so many good people (except for pursuitVR) but I just genuinely love this app and I like the logo,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T20:53:30-07:00
11063948215,B1G$hooter,https://itunes.apple.com/us/reviews/id12912872,19.10.7,5,Cured My IBS,Thanks guys!,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T20:44:06-07:00
11063939816,zethuz,https://itunes.apple.com/us/reviews/id169443899,19.10.7,1,Whoever is in charge of Ad placement needs to be fired,"Have no issues with Ads if they are reasonable but the current YouTube ad policy is just ridiculous. In fact, would rather not watch the videos instead of enduring the frequent and extremely annoying Ads",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T20:40:05-07:00
11063935247,annehathawayshake,https://itunes.apple.com/us/reviews/id1037735397,19.10.7,1,I ever meet someone who works for this company in person we have a problem,"You don’t ever tell me when I can and can’t comment something I’m a grown man you’re a disgusting talentless evil nerd poisoning the planet from profit you have nothing positive to offer anyone and your own parents are embarrassed by you such a disgusting company stop you’re ugly nerds admit you are don’t loop me in because you can’t admit your jealous of how I look, creepy stalkers",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T20:37:52-07:00
