id,userName,userUrl,version,score,title,text,url,updated
10968358576,natalietoldmeto,https://itunes.apple.com/us/reviews/id27799079,304.0,4,Mmas,T me mismo,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-22T13:18:11-07:00
10968306079,SOOOOO TRASH,https://itunes.apple.com/us/reviews/id1242210887,304.0,3,Virus,I love google I prefer chrome but when I use google I always get a virus from it and I hate it FIX IT,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-22T12:55:53-07:00
10968269796,Best nickname 123,https://itunes.apple.com/us/reviews/id1578371601,304.0,5,Hi I am Dora,Thank you for helping my sister with her homework,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-22T12:40:33-07:00
10968005648,Iamthegregman,https://itunes.apple.com/us/reviews/id412413721,304.0,1,Made me feel marginalized and othered,"When searching historical aspects of my culture, I was shown absolutely nothing that pertained to me or anything that depicted anything other than false representations. Absolutely insidious and evil! Google took Orwell’s 1984 and used it as a how-to guide.",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-22T10:53:07-07:00
10967991609,tkukoc,https://itunes.apple.com/us/reviews/id36180684,304.0,1,Zero reason to use this,Absolutely no reason to use this application. The amount of data google is stealing from your device through this app is insane!,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-22T10:47:40-07:00
10967640649,keeehlan,https://itunes.apple.com/us/reviews/id951725600,304.0,1,Anti-white company,Actively working to stoke the fires of racism,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-22T08:40:31-07:00
10967403414,marabai,https://itunes.apple.com/us/reviews/id1463974655,304.0,4,Search bar,Hi I’m just having issues with the search bar being at the bottom I suggest having a option to put it back on top and the refresh button back in place please I keep clicking things I don’t want to because of it,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-22T07:21:59-07:00
10966808178,jumbfumdeedot,https://itunes.apple.com/us/reviews/id927697370,304.0,1,Google doesn’t like the color of my skin,"Their AI is racist and their search engine is too. Uninstalled, 1 star.",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-22T04:10:37-07:00
10965705456,Giminoshi,https://itunes.apple.com/us/reviews/id119449225,304.0,1,No Gemini?,"The google website advertises Gemini as available in the app but I can’t find it. Just make a separate Gemini app, idc about the Google app",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-21T20:11:53-07:00
10965342307,Gigi of one,https://itunes.apple.com/us/reviews/id915663527,304.0,5,Awesome,Hannah was so relaxed and did just what I asked. Going from shoulder length to short can be a little scary but she took extra care in getting me the right color and the right cut. Thanks Hannah,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-21T17:35:18-07:00
10965293922,Cyrilisgood123,https://itunes.apple.com/us/reviews/id1417367911,304.0,3,New UI,I’ve never struggled wit using google but this new UI they are implementing makes reading and moving around difficult. I don’t know why you chose to switch but I personally think going back to the search bar at the top would be more confortable,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-21T17:14:36-07:00
10965162159,This is great for my TikTok’s,https://itunes.apple.com/us/reviews/id1248048707,304.0,5,Honestly :),This is google seriously you almost get to every app with this I have no idea why anyone would not have this is wouldn’t make sense anyway actual rating 5 stars super great super practical,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-21T16:16:21-07:00
10965103708,sandylilyany,https://itunes.apple.com/us/reviews/id1165015672,304.0,1,Can't talk in search bar,When I click the voice button on search and I talk it doesn't do anything,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-21T15:49:50-07:00
