id,userName,userUrl,version,score,title,text,url,updated
10982867224,Bekzod2599,https://itunes.apple.com/us/reviews/id1325392468,6.104.2,3,Can’t use without internet,"When I in no traffic place, I can’t find anything, Do you now 2gis? Could you copy it practice please! I would like download all US map.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T12:21:13-07:00
10982817503,specialkgrandma,https://itunes.apple.com/us/reviews/id651891809,6.104.2,5,Nice cars,This place has very nice cars at reasonable prices. If you want a car that’s decked out that has everything that you possibly could want. This is the place to call.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T12:00:03-07:00
10982776764,Droobie-Doo,https://itunes.apple.com/us/reviews/id43605177,6.104.2,1,Totally FUBAR,App force opens every single time I try to use a link from a contact and once I go through clicking yes no yes no whatever he finally pulls up the map but it lost the address. Terrible update.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T11:43:00-07:00
10982551010,Richjg77,https://itunes.apple.com/us/reviews/id1274718831,6.104.2,4,Truckers GPS version would be great,I’ve been using Google maps for a long time and it works great for cars and for trucks also to an extent. I would love for you guys to come out with a truckers version for us truck drivers!..Keep up the great work and thank you!,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T10:11:29-07:00
10982428216,lpgreason,https://itunes.apple.com/us/reviews/id1035664652,6.104.2,5,Taylor Heating  and Ac,The gentleman were very professional and told me everything that was wrong with my system to make sure I don’t have the same problems with the new unit,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T09:24:59-07:00
10981939612,Icelanic,https://itunes.apple.com/us/reviews/id472012159,6.103.5,1,Consistently freezes,"This app consistently freezes every time I open it, even if it’s running in the background. I’ve tried updating many times hoping it gets fixed, and make sure my phone is up to date, but the problem hasn’t been resolved.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T06:34:55-07:00
10981732575,Mr.hands,https://itunes.apple.com/us/reviews/id100670451,6.103.5,3,App keeps crashing,"Every time I try to clear searched locations the app automatically crashes each time. I’ve already cleared the application data and even reinstalled the app and this still happens.

Also, PLEASE PLEASE add the ability to report incidents while using CarPlay, similar to Waze. Makes no sense that this function doesn’t exist already in 2024. The whole point of CarPlay and even AndroidAuto is to increase safety while driving and prevent the use of our phones but Google Maps doesn’t adhere to this by making it necessary to report incidents on our phone.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T05:25:49-07:00
10981186432,Streamhawk,https://itunes.apple.com/us/reviews/id38582648,6.103.5,3,It needs full access to Apple Calendar,"Hi! It needs access to all the Apple Calendar events, so that it may know the locations of our meetings and take us there in time! Thanks!",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T01:52:44-07:00
10980759811,wateringlawn,https://itunes.apple.com/us/reviews/id252122877,6.103.5,2,"ugh, downhill","interesting watching the quality steadily decline of this app and the directions provided, from increasing usability problems to missing information and outright weird directions. I’m late for an appointment standing waiting for a subway on the long way round in Taipei. In Germany a local said sure, let’s use the stupid directions when pulling out Google maps. Google has lost its way, not that it ever found it, just is clearly aiming for something other than compatibility with human living beyond its stock price. And even that priority it’s debatable how successfully it’s navigating.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-25T22:18:48-07:00
10980659592,Kysnowplzufag,https://itunes.apple.com/us/reviews/id1625594018,6.103.5,1,Hours are always wrong,It’s always closed when it says open! This piece of garbage app never has proper open long and closing times for businesses. Gotta call ahead every time just to make sure they are open.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-25T21:25:45-07:00
