id,userName,userUrl,version,score,title,text,url,updated
10986755619,Purry Mason,https://itunes.apple.com/us/reviews/id18452215,6.104.2,4,Native american land missing,"Please add the missing native american lands/nations, the ones that aren't visible. And, make the ones you have be adequately labelled. Suggestions/requests: Make the gray that highlights them them be a more visible color/visual distinction. Label their names sooner in the zoom. MAKE THEM SHOW UP SOONER IN THE ZOOM. better yet, make them *always* show up, the same way other nations/countries are always labeled when you zoom out far enough. I am not native, but I demand accurate showing of who's land is who's. Also it's quite useful information at times, such as what laws you are under for driving permits, what level of respect to have for certain things, if the land you are on is public or not, etc. Thank you!!!! Please participate in doing the right thing both for ALL USA citizens & travelers, but also for the people who we as invaders have so horrendously mistreated.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T15:12:08-07:00
10986623569,Trophie wins,https://itunes.apple.com/us/reviews/id1176896378,6.104.2,3,Tractor trailer,Be nice to add a tractor trailer route for truckers,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T14:13:51-07:00
10986212241,Beautifulvee01,https://itunes.apple.com/us/reviews/id420383102,6.104.2,5,On Point!!!,Accurate directions Times are a little off but great service.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T11:20:46-07:00
10986036942,Purification at Large,https://itunes.apple.com/us/reviews/id518486307,6.104.2,5,Google map gets you where you need to go,Great navigational app very helpful & efficient,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T10:13:00-07:00
10986018281,Unity tobias,https://itunes.apple.com/us/reviews/id229369889,6.104.2,1,Wrong directions.,Call for directions 808-383-0099,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T10:06:11-07:00
10985983428,Moduana,https://itunes.apple.com/us/reviews/id1245090657,6.104.2,1,Inaccurate information,The GPS was good back in the day but now not so good it needs to be updated seriously. It has mislead me and given me inaccurate routes. The location would be right in front of you and it would tell you it’s another building. Google please fix these issues!!,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T09:53:17-07:00
10985815278,Cahill.Amber.218,https://itunes.apple.com/us/reviews/id1217034410,6.104.2,1,So Frustrating I stopped Contributing,"Every time I try to write a review if I tap a ""get more"" option or anything like that on the page the page closes without saving my progress and I have to start over. This has happened 5 times now and I'm honestly so frustrating",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T08:53:23-07:00
10985814674,Zero Zone Zen,https://itunes.apple.com/us/reviews/id886314190,6.104.2,5,Go her,"They are great,",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T08:53:11-07:00
10985734852,LEGALLYFITMA,https://itunes.apple.com/us/reviews/id491776757,6.104.2,3,Going downhill…,"More icons?? There is no amount of T-Mobile icons you could add that would ever make me want their service, let alone need to know where to find a store. Clogging up a clear map with ads basically - I’ve always preferred g maps to Apple but that’s enough to make me switch. Get the unnecessary icons off the map. Crowds the view.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T08:25:48-07:00
10985340318,GADiek,https://itunes.apple.com/us/reviews/id140958079,6.104.2,4,Volume not as good as Apple Maps,I used to use Google Maps all the time until I discovered that on the Apple Map settings the volume was able to go much higher when driving and using the app. Always hoped that Google would have been able to change that but Google’s volume settings never worked as well Apple Maps volume.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T06:19:53-07:00
10985206796,FerdinandLM,https://itunes.apple.com/us/reviews/id480520881,6.104.2,1,Viewing Photos is like an April Fools Joke,"One of the best parts of google maps is the collection of photos and reviews. The mobile app displays these photos in an “instagram story” esque display where tapping on either side of the screen immediately takes you to the next or previous photo, instead of a swipe. It also automatically advances to the next picture after a while. This is exceptionally funny, and also a terrible way to view photos where you are trying to figure out details of a particular establishment.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T05:39:24-07:00
10985129315,Pablitons,https://itunes.apple.com/us/reviews/id1569451193,6.104.2,5,Useful,Very useful information,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T05:16:11-07:00
10984735425,Htiwbsjfowjs,https://itunes.apple.com/us/reviews/id279219370,6.104.2,1,Racist,Google is racist and sexist with its search results and new ai. It’s now our mission to destroy you.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-27T02:59:47-07:00
10984189907,Bad bugs>bed bugs,https://itunes.apple.com/us/reviews/id1130751406,6.104.2,2,Terrible,I hate that when I search an address it asks me if I wanna use the app or stay on the web an if I click use the app it takes me to the App Store everytime instead of just opening the app so I have to click “open” in the AppStore then you finally open the app  an it no longer has your address for your destination so you have to open google back up to find the address you clicked on in the first place just to have to copy it and open the app back up an paste it. Such a terrible system. Should just click on the address an it immediately takes you to the navigation screen.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-02-26T22:39:15-07:00
