id,userName,userUrl,version,score,title,text,url,updated
10978747064,Inspiredhope52,https://itunes.apple.com/us/reviews/id49458044,6.0.240211,1,Bug fixes?,"Not sure what bugs were fixed in the most recent update, but my email app hasnt worked right since. Need a new update.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-25T08:10:08-07:00
10978727193,paulina-lila,https://itunes.apple.com/us/reviews/id1213614546,6.0.240211,1,Doesn’t work,"Doesn’t want to open, I am trying to sign in but it doesn’t let me go of the page where you sign in. I’ve tried to delete it and re install it 3 times but it doesn’t work.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-25T08:03:52-07:00
10978633010,didiflash_,https://itunes.apple.com/us/reviews/id1384346419,6.0.240211,5,Best app Ever,"¡Gmail es mi héroe! Es tan fácil de usar que hasta mi abuela podría dominarlo. La bandeja de entrada organizada y el potente filtro de spam hacen que mi vida sea mucho más sencilla. Además, ¡la integración con otras aplicaciones que uso para trabajar como HubSpot, Drive y Calendar es una bendición! Con Gmail, la comunicación es fluida y eficiente. ¡No puedo imaginar mi vida digital sin él!",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-25T07:34:28-07:00
10976827179,Jebswebs,https://itunes.apple.com/us/reviews/id6175633,6.0.240211,3,No way to report bug,"You have a bug in the latest update for iOS. After you view an email, leave the app and then return, the screen shows only one message and no controls work, screen is frozen. You have to close the app and restart to read other messages.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-24T19:53:16-07:00
10976602655,Sam Hackney,https://itunes.apple.com/us/reviews/id781991418,6.0.240211,1,not available,ups not reliable,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-24T18:21:58-07:00
10976136167,FiniteAce,https://itunes.apple.com/us/reviews/id265799294,6.0.240211,1,Notification previews broken,The notification previews are broken for the application. No longer can read preview of new messages.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-24T15:03:10-07:00
10975890039,fcjjbhjj,https://itunes.apple.com/us/reviews/id890513248,6.0.240211,1,Trash..,Not receiving all my emails..,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-24T13:17:01-07:00
10975764207,Hard74nard,https://itunes.apple.com/us/reviews/id1628552769,6.0.240211,5,The best of the best,The best fast service I ever had.I highly recommend.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-24T12:25:55-07:00
10975572068,Iamawesome29,https://itunes.apple.com/us/reviews/id346421684,6.0.240211,1,Controlling,It is controlling my emails. Put is thrash what I actually want to receive and hides important emails.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-24T11:14:00-07:00
10975049849,Worldwideaf,https://itunes.apple.com/us/reviews/id368014658,6.0.240211,1,Gmail reads your emails to show you ads,"After years of using Gmail and other Google products I say enough. Can’t stand a company that misuses my data so much. They will serve you ads to the highest bidder. Your contacts, emails, searches - they use it all - hidden in the terms and conditions that no one reads. But what really broke the camels back is its…",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-02-24T08:31:45-07:00
