id,userName,userUrl,version,score,title,text,url,updated
4126128273,steventhisisme,https://itunes.apple.com/us/reviews/id37041747,6.0.190421,5,Swipes and Snoozes and Scheduling,"Updated Review:
I can now give 5  ⭐️ ⭐️⭐️⭐️⭐️ to Gmail! Not only can I now snooze emails AND customize swipes, but I can also schedule emails to be sent later! BOOM! 💣 Bravo 👏🏻 

My company uses Gmail and using this Gmail app for mobile really provides the tightest user experience over other mobile email apps. 
I really liked Google’s Inbox email app for mobile, but that’s being killed off soon, so I would LOVE it if the Gmail mobile team would take the snoozing design feature of Inbox and incorporate it into the Gmail app. 
With Inbox, I can bring up the snooze menu with a swipe, whereas in Gmail it takes 3 separate taps to bring up the snooze menu (1st world problem, I know). 
Speaking of swipes, why am I given only one option for swiping emails with the Gmail app: archive or delete? With Inbox I could swipe right to archive and swipe left to snooze. 
This Gmail app would receive a 4 stars if I could swipe to snooze, and 5 stars if I could swipe right to archive AND swipe left to snooze.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-05-09T18:14:00-07:00
5280210402,ncrit1,https://itunes.apple.com/us/reviews/id736652260,6.0.191117,3,Lacks best feature of defunct Inbox,"The single thing I used/miss most of the Google Inbox app was the ability to write myself a note about next steps to take with an email right there under the subject line. It was a simple text box, and made email maintenance so much more efficient (currently, I have to write a note elsewhere and try to connect the email with it, or just try to remember what it was I was going to do with that email, both of which take way more mental energy than necessary). 
Please please please (!) re-introduce the reminder-text-box-under-subject-line that was so useful in Inbox and would make Gmail so much better! 

Worth two stars for how much it would boost my efficiency if it could be integrated with Calendar Reminders...",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-12-16T08:27:10-07:00
4879157879,Digga313,https://itunes.apple.com/us/reviews/id473160498,6.0.190822,4,Please update this app,"I’ve used this app for years hoping that at some point with an update that one day you guys would put an option to select all messages so that you can delete everything you don’t want with the push of one button rather than having to individually click each email you don’t want. With the abundance of junk mail coming through the promotions and social emails it creates a lot clutter. In my case, after a couple of days I’ll have 75 unread promotion emails and 50 social emails that I have to individually go down the list and select to be deleted instead of pressing one button to select all for a particular day then delete",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-10-03T11:28:38-07:00
3747107160,Markeology,https://itunes.apple.com/us/reviews/id975736008,5.0.190113,1,Ads Have Gone Too Far 😡🤬,"I noticed an ad in my inbox today on the gmail app which was not in my same email’s inbox when I checked it on the apple mail app (proving this ad was native only to googles mail app)...there is no clear way to disable ads in my gmail app and furthermore it’s extremely disconcerting that this comes as a default setting in the first place. There are also only outdated articles online for how to disable ads showing up in my inbox and cluttering it. So infuriating and pointless. 

Btw, if you’re reading this google, please don’t respond to this review with some generic help message telling me you’re very sorry and to send an email to some support team...just fix it instead. Nobody likes ads cluttering their email inbox, especially those of us using the app as business professionals who manage multiple email accounts.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-02-08T08:12:45-07:00
3473356908,Bigmic67,https://itunes.apple.com/us/reviews/id207939555,5.0.181103,3,Annoyed,"I have been using the gmail app on my Samsung for 7yrs which worked great, almost flawless. Switched over to iPhone a couple of months ago and as I’ve always said, Google and Apple don’t like each other. First of all, you can’t customize the notification per each email so you know which address is receiving email like you can Samsung and second, after 5 email addresses added to the app it malfunctions, I’m an assistant for many people which means I have many email addresses I need to use for each client. Every couple of weeks the app will disable all of my emails together and I have to go back in and turn them all on. Not something I can have during a busy work week when I rely on my notifications....",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2018-11-29T03:58:51-07:00
3226125191,Mansfields420,https://itunes.apple.com/us/reviews/id206263638,5.0.180909,1,DO NOT USE FOR BUSINESS OR FINANCIAL SITES,I have not received an email to one of my Gmail accounts linked to my PayPal since July 25th 2018. I have tirelessly tried getting this ridiculously inconvenient issue resolved. The ONLY way you'll ever get to talk to a person is if you are going to give them money (I.e. Adwords or Google Express) and they can't help you. I've even had one representive stay on the phone with me on  3 way to show them any options on the Google mail number they kept giving me will NEVER get you to a person. I have also sent electronic communication about this and still nothing. I've tried sending myself emails and they do not go through and say it will continue to attempt and still nothing. I would give negative stars if I could and will be switching my other accounts that still work over. From a VERY unhappy multiple business owner.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2018-09-24T13:01:58-07:00
2268055174,Pghpensfan88,https://itunes.apple.com/us/reviews/id38171572,5.0.180122,2,"I used to like, but...","I really liked this app. I felt it fetched my mail faster than my iPhone’s default app, and I like how it renders mail with graphics.

However, recently, Google has really been trying to push iPhone users to use the Chrome browser instead of Safari.  I have tried Chrome in the past and just did not want to use it on my device and uninstalled it. So, I un-toggled the “Open with” button when asked if I wanted to open email links with Chrome.  But, each and every single time I clicked a link, it still asked me which browser I wanted to use, despite asking the Gmail app to NOT ask me about my browser again.

This happened every time, whether I had just updated the app or not. I understand that Google wants me to use their products (which I do, most of the time), but when you give me the option to choose my browser for the long term and I do, there is no reason to shamefully plug your other products. If I wanted to use Chrome, I would.

If I hear of Google fixing this issue, I will download the Gmail app again. However, I will not be using it for the time being. There’s no need to add an extra step every time I want to open a link.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2018-03-03T16:05:12-07:00
1971027051,Ek is lief vie Willie Le Roux,https://itunes.apple.com/us/reviews/id472195584,5.0.171119,4,Wish there were a few tweaks,"Overall, I enjoy the app and it makes checking my gmail from my phone easy. I love that you can so easily switch between multiple accounts. There are just a few tweaks I wish they would make that make it more convenient and more identical to the computer version. My biggest annoyance with the app is probably that swiping an email in your inbox archives it, instead of something more practical like deleting it. I’ve had to undo that so many times. I mean, where do archived emails even go?? Also, I wish they allowed you to mark emails as “Important” the same way you can on a computer instead of just starring it.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2017-12-04T16:08:39-07:00
9603509976,REH84,https://itunes.apple.com/us/reviews/id563623428,6.0.230122,3,Phone Links Won’t Work,"I often send/receive emails with links to open webpages, send emails, and make phone calls. When I use app with my iPhone, it wont make phone calls. It will open webpages and send emails - but will NOT make phone calls. This appears to be an app issue since using the same phone, the phone number link works fine when i skip the app and access my email directly from the browser. Same problem using the gmail app on multiple iPhones versions with different iOS versions. 

I tried removing the gmail account and deleting the app - than reinstalling but still have SAME PROBLEM

Google support says I need to “allow permission” in phone, but there are no phone/microphone options related to the gmail app. 

It’s seems like gmail is standing at the door waiting to be let in, but they never bothered to knock and let Apple know they want access. 

I was hoping to rely soley on gmail for my email activity, but since my job now requires me to verify all links in our emails are functional prior to sending, I may have to rethink this one.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2023-02-10T08:58:40-07:00
9183638386,Aubreechan,https://itunes.apple.com/us/reviews/id232120907,6.0.220918,2,Needs better security features,"I get spoofing happens to everyone but I have my email set to notify me whenever I get mail yet I was blissfully unaware that someone has been using my business email to register for various accounts and can somehow verify my email without me even knowing. This has been going on since august 8th. I would’ve thought that you guys would’ve had some sort of detection that can track the actual IP address and notify the owner of the account or at the very least, alert the account owner that there’s either unusual activity going on with their email address or notify them that their email address was used for a certain site in a certain location. I’d happily pay for an extra layer of security if provided.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2022-10-14T06:57:14-07:00
8982989727,Trees are pretty neat,https://itunes.apple.com/us/reviews/id195533993,6.0.220801,4,Cannot Attach Documents From Google Drive,"I love this app. Up until today it has worked without issue, but I needed to send an email with some attachments and every time I clicked on the attachment icon, it would pop up for a split second and then slip away. I first closed the app and that did not work, then I restarted my iPad, also did not work, and I finally deleted and re-downloaded the app and that did not seem to help either. I am not sure what else I can do to solve this problem. I also looked to see if my device was up to date with all the updates and it was. I would like some guidance if possible. Thank you.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2022-08-15T18:55:45-07:00
7382525709,DiscPrincess,https://itunes.apple.com/us/reviews/id12752802,6.0.210404,4,Mark as unread is unreliable,"Gmail is great and this app is great. The bug issue is that the ""mark as unread"" button sometimes doesn't work! I get hundreds of emails and when there's something important I read on mobile and want to come back to it later I'll mark it as unread using the button in the top bar. About 50% of the time that doesn't work and I have to search for the email and then mark it as unread again.

Please fix this! Before I knew about this bug I ended up forgetting about some important emails - now I have to refresh my inbox every time I mark as unread just to make sure it's still there.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2021-05-24T06:57:33-07:00
5782340399,Girma Moges,https://itunes.apple.com/us/reviews/id19627817,6.0.200323,1,"Dark Mode, Where Art Thou","For those who don’t know, dark mode was supposedly enabled in Gmail on a rolling basis last fall, and some half a year later, many people still can’t use this functionality because of how Google pushes updates.

Even ignoring that, another example of how Gmail is held back due to various Google strategy taxes is how the company handles multiple accounts across all its services: the presumption that I want to use the same Google accounts in every Google app. My kingdom for a Google that would give me the opportunity to choose which Google accounts are accessible in every Google app.

As for the app’s basic functionality, if not for its support for push syncing, I can’t think of a single reason to prefer it to the built in mail app. And on an iPad, the web version makes for a better overall experience.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2020-04-08T12:22:15-07:00
3165790793,ObeyTheFist,https://itunes.apple.com/us/reviews/id37884338,5.0.180813,2,"Lacks basic functionality, confusing UI","I had to google “mark all messages read in gmail ipad app” just to find out that I have to use a different app or open my gmail account in a browser to access that functionality - which has been available in every single mail client I’ve *ever* used. But while I tapped around the entire UI for this app looking for “Mark all as read”, I also discovered that they use non-standard icons for some things, unique wording in menus and features, and a forced organizational structure that doesn’t explain itself and is difficult to decipher on your own. 

I keep it installed just so I have a place to access my throw-away Gmail accounts without cluttering up my main mail app and iOS notifications, but I’d never use it for anything else.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2018-09-07T20:15:29-07:00
2085326992,Christyandandria,https://itunes.apple.com/us/reviews/id362500631,5.0.171120,4,"Does as advertised, nice features for a free app","Overall this is a very nice email app. Needs a better support and contact system for Google but everyone knows that. As I am legally blind I use this app for a multitude of thongs sich as job searching and etc. 

Does a great job of putting specific mail in specific folders when instructed. 

What would I change? Possibly a smart email filter to at least began removing junk, phishing, and useless emails from people with emails that are just wack. Only real complaint is I get about 2k spam emails daily and no way to filter them automatically. I have been using an alternate app to help filter these and just would be nice if could do it directly.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2018-01-13T07:29:37-07:00
10514549488,iTif,https://itunes.apple.com/us/reviews/id17376282,6.0.231001,3,Beats mail,"It took me a bit to get the hang of it, like tap the envelope of the Mail you're reading to mark it as unread. This still also beats mailbox, which would drive me  nuts. I agree with other users in that it does go back to your inbox way too quickly – like if you click a link on the email and go back to the email within even like 30 seconds, you’ve been taken back to the fall inbox and not the email you were just looking at, I really really really really really really really would love to be able to search in my trash or even just do a general search where it brings up something like “do you wanna look in trash for these messages as well?”",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2023-10-25T10:17:32-07:00
10016388930,Jack Crash,https://itunes.apple.com/us/reviews/id405652729,6.0.230515,1,Terrible for IPad,"On an Ipad, the customization features are horrible. I can’t open the app without it automatically opening an email. I’m not always going to sit and go through all the my emails till I clear my inbox. Some may sit there for a while until I can get to them depending on the project. I may open the app to write an email not just read them. The fact I can’t get the same view as I can on a regular browser or the mobile app is ridiculous. The app works great on a phone and the web application is excellent. This review is specific to ipad. I feel like the UI/UX is a massive shortfall. No app should ever dictate exactly how to interface with it. This isn’t tictok it’s a professional communication platform. (I pay for a workspace email) and it’s being treated like a ‘stay and swipe’ interface on Ipad.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2023-06-09T11:09:21-07:00
9933942070,Handyfixer,https://itunes.apple.com/us/reviews/id506616325,6.0.230417,3,Not a great product,"I moved to gmail from Yahoo because I want my email address to be portable if I change internet providers. I achieved that goal, but the user interface is not nearly as good as Yahoo. To trash a message takes three clicks on gmail. 1 on yahoo. The gmail has many labels , like important, archive, trash, junk, etc but there use is unclear. The Archive function was important in Yahoo but is hard to find in gmail, and I’m not sure what the rules are for archiving.  In Yahoo, the label tells clearly what will happen to the message. I have had a lot of trouble finding messages I’ve either received it sent, after the initial read.
If you move to gmail, expect some issues.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2023-05-16T13:30:08-07:00
9775322078,Google Is the Worst214357689,https://itunes.apple.com/us/reviews/id1514477806,6.0.230305,1,Your 2factor authentication is infuriating.,"I bought a new phone. All I wanted to do was sign into my account and you wouldn’t let me. You wouldn’t let me sign on either of my two Gmail accounts. So for two weeks while you’re trying to send stuff to the old phone, I’m sitting there with a new phone with the exact same number and I can’t verify crap. Because you’re still trying to send stuff to a phone that has been terminated. And I can’t change the type of phone that I have in your two factor authentication. I turned off the two factor authentication multiple times and you kept turning it back on. If you can’t make your it. I’ve literally been on a new phone, with the same phone number, and you won’t let me sign in. I would give you zero stars if it would allow it.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2023-04-01T07:18:24-07:00
9488275542,Lemonhead_888,https://itunes.apple.com/us/reviews/id277953431,6.0.221127,2,Strange things are happening,"I don’t receive notifications for my emails, and yes I have made sure they are turned on and I never turned them off. I have also made sure the “pause notifications” feature is not turned on. I will be shown that I have emails, but there are none, I think it’s still showing emails I have deleted.  I will refresh the app and even go onto my other devices to make sure it’s all refreshed but it doesn’t change. So I have a constant red share with a number above my gmail app. I am now receiving multiple spam emails in my primary inbox from places like Costco, Ace, Walmart etc, which was never an issue in the past. I have uninstalled and reinstalled so many times and nothing changes.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2023-01-09T03:34:54-07:00
9290790720,AHN-iks APPROVED Studio,https://itunes.apple.com/us/reviews/id1340928733,6.0.221030,5,Blocked to Infinity & Beyond,"Anywhere in the possible near future will there be a feature to permanently block emails? Not the current block feature where the emails are moved to my spam folder where I can still stumble across negative energy emails that absolutely ruin my day and disrupt my peace. I mean like a, no and your access is denied to me blocked feature. This would be a great feature to have for stalkers and other unruly and unwanted emails from people who don’t get, leave me alone. Yahoo has this feature but I really want to rock with y’all (no shade to Yahoo!). Thanks!",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2022-11-14T19:58:04-07:00
3671988019,brycedpierce,https://itunes.apple.com/us/reviews/id85930965,5.0.181230,3,"Overall, nice email app...","Overall, the functionality is nice. I like the layout and aesthetics. 

I was surprised at how far I had to dig for the simple task of adding or editing a (sub-)folder. 

Additionally, a plus side to the app is the ability to add multiple (non-)Google inboxes and have one app for all email. Love this feature. I did become quite annoyed when the app started incorrectly reporting the number of unread or outstanding emails with the badge icon. I had to verify on my laptop that I had either no emails in my inbox or all emails were read. I did this on my Gmail emails, Outlook email, and iCloud email. I keep my inboxes clean and I expect my apps to correctly report this too. I don't have time to be digging for a hidden unread email.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-01-19T20:41:18-07:00
3348519864,Dlwilson007,https://itunes.apple.com/us/reviews/id11670127,5.0.181007,4,From Google Inbox to Gmail,"I’m a faithful Inbox user, and my favorite feature is the ability to create reminders and set them to repeat. Reminders integrated with email (that can be snoozed) is extremely powerful! I was sad to learn Inbox would be going away, and happy to learn gmail would include some of the Inbox features. So today, I learned snoozing was included as a gmail enhancement. While not perfect, I can email myself a reminder and snooze it. Not bad.

So why only a four star review? First, snooze is not fully functional yet. My repeat option is grayed out. Second, not all features of Inbox have made it to gmail. Once all is in place, then I will give five stars . :)",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2018-10-26T22:39:33-07:00
9378455191,hanniccin,https://itunes.apple.com/us/reviews/id149024087,6.0.221113,4,Favorite Email App but Snooze Feature Needs Updating,"Gmail is my favorite email application for sure - on desktop AND mobile. The handoff between both formats is impeccable. The ability to schedule and snooze emails is a life-saver. And the labeling system is bar none as well. 

My only complaint is that the Snooze feature doesn’t work well on Mobile. Emails persistently show back up in my inbox long before I have scheduled them to return. This is an incredibly frustrating glitch that I was hoping would be resolved with an update but it has been over six months and still has not been resolved.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2022-12-09T11:53:55-07:00
