id,userName,userUrl,version,score,title,text,url,updated
11054987034,Karol 🫶🏻,https://itunes.apple.com/us/reviews/id1496197509,322.1.0,5,Gracias Instagram,Me encanta mi sueño siempre ha sido ser famosa y gracias a Instagram se que algún día lo puedo lograr pensé que nunca lo iba a lograr y gracias a Instagram 🫶🏻🫶🏻🫶🏻,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T08:15:25-07:00
11054985231,woolcompany,https://itunes.apple.com/us/reviews/id1533341941,322.1.0,5,Great,Thanks,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T08:14:52-07:00
11054981681,takodagallagher,https://itunes.apple.com/us/reviews/id1353042220,322.1.0,1,Hot garbage,I uninstalled this app and deleted my account for a multitude of reason im not even going to bother getting into cause there are way to many to even begin. Occasionally a friend will send a link to this horrid app that i open through a browser. However recently this literal pile of garbage company has made it so that you cant even view links with multiple pictures without making an account. Enjoy your review you greedy scum.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T08:13:47-07:00
11054948947,Bracketzox_,https://itunes.apple.com/us/reviews/id1487253308,321.0.0,1,GIFs,BRING BACK GIFs,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T08:04:06-07:00
11054908584,TraceyyyyyyyC,https://itunes.apple.com/us/reviews/id1560424811,322.1.0,4,⭐️⭐️⭐️⭐️,II voted a 4 star because II cant pause and when II turn my ringer on after it being silent it turns on the volume .,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:52:05-07:00
11054903601,big lil flocka,https://itunes.apple.com/us/reviews/id691156563,322.1.0,3,Invalid parameters,How do I log in it will send a log in code via text but not email when I put the password in it says invalid paremters how do I fix this ?,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:50:38-07:00
11054891634,KokoButa007,https://itunes.apple.com/us/reviews/id469012235,322.1.0,1,Why is the Gif feature gone?,Why was the Gif feature disabled from my account?,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:47:03-07:00
11054880535,Mayatolit,https://itunes.apple.com/us/reviews/id743446913,322.1.0,1,I just want to go live,My live not working😔,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:43:40-07:00
11054863620,In These Streets,https://itunes.apple.com/us/reviews/id1610578146,322.1.0,5,Love It,"Helping me promote advertisements and getting more business 
Thanks",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:38:38-07:00
11054847956,LilJayVert,https://itunes.apple.com/us/reviews/id1585682119,322.1.0,1,Gay,Give me my gif comment option back,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:33:58-07:00
11054841196,raw.lee,https://itunes.apple.com/us/reviews/id170352682,322.1.0,1,Can’t login,"After typing in my username and password, it ask me to enter my 2-factor code and then I get a blank screen.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:31:59-07:00
11054783355,i hate facebook company,https://itunes.apple.com/us/reviews/id1186782150,322.1.0,1,Problem in log in,"There is a glitch in the application that does not allow me to log in to my account. Some say that this is a problem faced by iOS users because they have more than one account. I hope that the problem will be resolved soon, please.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:14:38-07:00
11054774335,Tunder Ilona,https://itunes.apple.com/us/reviews/id151780331,322.1.0,1,FIX INSTAGRAM,"Please bring back original hashtags so that we can see things that are posted when they are posted, not just the popularity contest winners. This format doesn’t support small businesses.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T07:11:59-07:00
11054698341,Presleigh J,https://itunes.apple.com/us/reviews/id1628487872,322.1.0,4,It keeps on not letting me comment or like,"I can’t comment or like because it says like I shared my account with someone. And it happened twice. The first time, I just made a new account but then a day later it did it again and now I can’t do that stuff.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T06:49:02-07:00
11054566316,Paple,https://itunes.apple.com/us/reviews/id25975481,322.1.0,1,Annoying,App only opens half the time lately and crashes during use. Also following/followers list doesn’t update when removing people. This app used to be seamless and perfect. So many changes that aren’t for the better,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T06:08:26-07:00
11054539904,Calico Fatema y,https://itunes.apple.com/us/reviews/id1511686136,322.1.0,4,Great app but some problems,"Instagram , everything is great about the app but I noticed I can’t follow or like anything since yesterday they keep saying I can’t like or follow because they are trying to protect the app pls help",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T06:00:06-07:00
11054504077,Kayahwooooood,https://itunes.apple.com/us/reviews/id1421050165,322.1.0,2,UNCOOPERATIVE,I logged out of one of my accounts the other day and tried to log back into them all but everytime I hit login it says “Sorry this request could not be met” or something like that. I’ve been trying to log in for 4 days now and still am not able to I’m so mad!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T05:48:30-07:00
11054467463,Sil-Russo,https://itunes.apple.com/us/reviews/id913654210,322.1.0,5,The best,I love the way we can be connecting with other by photos…✨❤️,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T05:36:37-07:00
11054459235,Della Nash,https://itunes.apple.com/us/reviews/id556833197,322.1.0,2,Very mad,What happened to my gifs opinions??? They just disappeared 🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T05:33:53-07:00
11054445618,F U Fuckerburg,https://itunes.apple.com/us/reviews/id424344851,322.1.0,1,Irritating,Keeps freezing up. Restarting videos only to have them cut off. Not surprising. Everything that lizard Zuck touches is garbage.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T05:29:17-07:00
11054334677,Guissin,https://itunes.apple.com/us/reviews/id35515974,322.1.0,1,Biased Censorship,"Political censorship with bias, allowing hateful rhetoric and ethnic supremacy that aligns with Meta’s political agenda. Criticism of specific foreign governments gets censored, with particularly harsh shadow banning for Palestinian human rights advocates. Meanwhile, misinformation, inflammatory, hateful, racist messages, and calls for violence are permitted for white supremacists and Zionists.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T04:51:26-07:00
11054316621,dj3998,https://itunes.apple.com/us/reviews/id1119952953,322.1.0,1,Comment,We can’t do comments in reels this is really bad update you did and I been using instagram for 7 years this is my first review 1 star only,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T04:45:02-07:00
11054312405,Qwertyuiopasfdghjkl,https://itunes.apple.com/us/reviews/id201882495,322.1.0,1,Glitch,"There is a bug where the two factor authentication does not work. Every time I put in my code from Duo Mobile, the next screen just glitches and won't let me log in. Do NOT turn on two factor authentication. I have been logged out of my instagram for over a month.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T04:43:30-07:00
11054189582,ginamurrphy,https://itunes.apple.com/us/reviews/id1430590725,322.1.0,2,Auto editing,Stop auto editing the photos!,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T03:57:21-07:00
11054141953,TheOnePerna,https://itunes.apple.com/us/reviews/id1002512636,322.1.0,1,Slimy developers,The greatest part of instagram were the gifs and reels. Now with them secretly removing the gif option when commenting in the updates the experience is gone and this app is a meaningless tiktok repeat.,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T03:38:38-07:00
11053935281,chaityashah,https://itunes.apple.com/us/reviews/id1430960696,322.1.0,1,Cannot login to any of my accounts,Please do something about it,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T02:13:55-07:00
11053933241,Afsaneeee,https://itunes.apple.com/us/reviews/id1570027130,322.1.0,2,Error,"Hello. In new version , cover of my released in massages don’t show . Plz check 🙏",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T02:13:02-07:00
11053921099,CFlo SD,https://itunes.apple.com/us/reviews/id173333896,322.1.0,1,Instagram does not respect settings,"Including mute settings, and as well as limiting sensitive content. I set it to “less” yet saw an ad for a horror movie a visually gory bloody  scene. You developers need to design the app to honor the users preferences. Poor ethics, and I’m sure whomever reads this will agree even though they they reply with a corporate response.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T02:07:59-07:00
11053898045,zszeZas,https://itunes.apple.com/us/reviews/id1320114980,322.1.0,5,I love insta 🎀😍,I LOVE INSTAGRAM BECAUSE I JUST LOVE ALL THE MUSIC 🗣️,https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T01:58:21-07:00
11053799083,Ur request,https://itunes.apple.com/us/reviews/id1636362048,322.1.0,1,garbage,"f insta bru keeps telling me like, “ seems to be a problem with ur request🤓” whenever i try to log in",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T01:16:18-07:00
11053788495,Jamwanisa,https://itunes.apple.com/us/reviews/id260836043,322.1.0,4,please improve,"done because I am not able to put music on multiple photos in my Instagram account because I am not able to find the option to put music. I have tried all the methods in the Instagram app, none of the methods are working and if this is the case in my account If there is any problem then please fix it. My Username:__mmattheww",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T01:11:49-07:00
11053778087,MarkZuckerbergsmomsahoe,https://itunes.apple.com/us/reviews/id372415066,322.1.0,1,Where My GIFS bish,"You took away something that I love and I shall return the “favor” in kind. Count your days Insta, you’ll be joining Vine soon.",https://itunes.apple.com/us/review?id=389801252&type=Purple%20Software,2024-03-17T01:07:17-07:00
