id,userName,userUrl,version,score,title,text,url,updated
5287935718,Yaro B.,https://itunes.apple.com/us/reviews/id128888920,3.12.1,5,Best bank and app,"Monzo is simply the best banking app I ever used. Fast, intuitive, robust. It’s very easy to get an overview of your spending and send/receive money. You can even split bills with your Monzo friends in seconds. Also you get instant push notifications on every transaction, both in and out.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-12-18T09:23:12-07:00
5106739752,Ejaffe,https://itunes.apple.com/us/reviews/id209467904,3.5.1,5,Fantastic!,"Absolutely love Monzo. Transferring money is super easy, the interface is really nice, and using it while traveling is so convenient. I love that I’ll NEVER misplace this card because it’s neon colored. I’ve recommended it to all my friends.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-11-08T13:45:27-07:00
4881866151,Tymkemp,https://itunes.apple.com/us/reviews/id16379160,3.1.0,5,Simply Amazing,Makes managing money fun. Lots of great features. I can’t recommend it high enough.,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-10-03T22:56:55-07:00
4846717041,someonetookmynickname2,https://itunes.apple.com/us/reviews/id24557141,3.0.1,5,Most pleasant banking experience,"Using Monzo makes it incredibly clear how much benefit designing finance around an app-first approach offers. No other bank can come close to this, and that’s because other banks were, well, banks before they were apps. Where other banking apps are user-hostile, Monzo is downright neighborly in its approach to being helpful. I can not recommend it enough to anyone looking for a primary or additional account.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-09-27T07:34:45-07:00
4827789346,Amooali,https://itunes.apple.com/us/reviews/id189160307,3.0.0,5,Fantastic app with marvelous service,Easy to use and awesome. Best app ever.,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-09-23T03:41:16-07:00
4544060078,Pashi-yeh,https://itunes.apple.com/us/reviews/id417198099,2.58.0,5,The best,Monzo is a life saver,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-07-30T19:41:04-07:00
4479583054,Nkgamot667,https://itunes.apple.com/us/reviews/id101154854,2.56.0,5,Spectacular one of a kind U.K. Bank,"Nowhere outside the US has services and customer functionality like Monzo—and it’s all in the app, no website, yet 24 hour support. 

Barclays has a ridiculous 5 different passcodes and locks your account if you lose some plastic code generator. 

First Direct needs notarized snail-mail for setup and thereafter. 

The British Airways Amex Black has foreign transaction fees! It’s unbelievable horrible in the UK retail banking, savings and credit rewards sector, absolutely atrocious for a first world country. Except with Monzo. Cannot recommend it enough.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-07-18T04:46:02-07:00
3979789066,MrJamesJarvis,https://itunes.apple.com/us/reviews/id48818303,2.41.0,5,The future of banking,I’ve been following a few other mobile only banks and this is by far the best one. I closed my Starling account and Barclays account and am now fully Monzo!,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-04-06T18:23:03-07:00
3956292817,N1CKxP,https://itunes.apple.com/us/reviews/id86269442,2.41.0,5,The best bank!,I couldn’t sing enough praises! Just get Monzo!,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-04-01T09:09:37-07:00
3627374751,Fotimai-Zaxro,https://itunes.apple.com/us/reviews/id196974833,2.29.0,5,Bank,Best bank ever 👍👍👍👍,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2019-01-08T11:16:06-07:00
3591854324,L Perer,https://itunes.apple.com/us/reviews/id85885111,2.28.0,5,Best app on the market!!,This app is full of really creative and valuable features. It’s a pleasure to use and the Monzo service is terrific!,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2018-12-30T06:40:21-07:00
3484691584,Peter Hamlen,https://itunes.apple.com/us/reviews/id463727145,2.25.0,5,Works great!,"I love it; I get notifications whenever someone charges something to my phone; integrates well with verification of a purchase (you buy something online and then approve it in the app. )

Highly recommend!",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2018-12-02T02:09:39-07:00
3467244245,Carolina Blanco,https://itunes.apple.com/us/reviews/id941422826,2.24.0,5,Amazing iOS app and service,"The iOS app is literally one of the best I've used for banking. What I like the most is that everything from signing up until managing my account can be done from an iOS app, instead of a website.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2018-11-27T11:46:56-07:00
3462400412,Willfromdurban,https://itunes.apple.com/us/reviews/id413517210,2.24.0,5,"Fantastic App, tried and tested","This app was recommended to me by a family member who has used this app before, the app itself is seamless, logical and user friendly. It has worked perfectly and effectively in 3 different continents I have been to recently and all the fees I may or may not incur are clearly indicted to you from the start. Plus the card looks cool.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2018-11-26T04:09:24-07:00
3296777158,WiFius,https://itunes.apple.com/us/reviews/id909590051,2.18.0,5,WiFius,Gr8-Soft!,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2018-10-13T05:15:51-07:00
2463202260,199876902,https://itunes.apple.com/us/reviews/id364654451,1.9.32,5,Amazing customer service,Best customer service of any bank - replies within 10 minutes max all through messaging on your phone. Sent a new bank card out to America for me! Great budgeting and overseas exchange rate,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2018-04-24T12:40:24-07:00
2316931153,Max Glaisher,https://itunes.apple.com/us/reviews/id194039255,1.9.28,5,"Great app, useful and a lot of potential","Would like to see more features to make it easier to manage payments, view patterns and analyse spending.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2018-03-17T12:34:56-07:00
1651344950,Charruavikinga,https://itunes.apple.com/us/reviews/id288999953,1.9.8,5,Phenomenal app & services,"Absolutely love my Monzo card. Always responsive and over deliver on all expectations like sending you a new card ""within 3 days"" and it reached me in less than 24hrs.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2017-06-20T12:03:30-07:00
1593441514,@tpritc,https://itunes.apple.com/us/reviews/id150189821,1.9.5,5,An awesome bank with an awesome app,"Monzo have, in my experience, the best banking app in the U.K. Their customer support (in-app, too!) is simply unparalleled. 

I can't wait for their current account to move over to them, and this app, full time.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2017-04-20T07:37:30-07:00
1489525309,Rnabel,https://itunes.apple.com/us/reviews/id523167907,1.8.2,5,Redefines banking,"Never had problems with the app, makes banking really easy.",https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2016-11-23T03:52:19-07:00
1484628862,GuessWho181,https://itunes.apple.com/us/reviews/id172726802,1.8.2,5,Incredible,I love everything about this app / product. So simple yet powerful. Monzo has completely change how I bank. This is also the only app I get really excited about when updates are released. And whoever writes those update notes deserves a medal. Classic stuff.,https://itunes.apple.com/us/review?id=1052238659&type=Purple%20Software,2016-11-14T16:52:40-07:00
