id,userName,userUrl,version,score,title,text,url,updated
5690161794,Ayauna,https://itunes.apple.com/us/reviews/id30365637,20.12.1,5,"Still a Fan, and it Only Gets Better","Since finding AirBnB a few years ago, I can’t imagine staying at any location other than those listed in such a game-changing experience. In the past I’ve used ”glamping” sites and ”Flipkey,” and I’ve had amazing experiences in those stays, but AirBnB’s listings have afforded me the luxury of staying at unique homes I’d never have the opportunity to stay at otherwise. I’m a writer and artist, and the landscape and tranquility of these spaces, inspired some of my best work. Whether I stay a short walking distance from my campus, or needing a spur of the moment mindfulness staycation,I’m an unwavering fan. I hope they continue to improve- find a medium which is beneficial to not only those who share their space or host, but to guests looking for the 5-star service we all enjoy.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2020-03-20T22:02:04-07:00
6445446187,Hobie L,https://itunes.apple.com/us/reviews/id732817323,20.38,2,"Poor Communication, Ridiculous Fees","In February we booked a rental for September for a guy’s reunion. AirBnB charged a 15% fee. In the middle of the pandemic, as a group of physicians, we decided the risk was too great so we decided to cancel. Rather than wait till close to the reservation time I chose to see if we could cancel early so it could be rebooked by someone not concerned with the risk. The host was excellent and refunded our money. Trying to contact AirBnB about how to do that and if they’d be willing to do likewise with their high fee was a real exercise in patience. It took WEEKS to get even an initial response by email. Despite an appeal, they did not refund the high fee. The place was re-booked within a few weeks so the only person to lose in this arrangement was me - even though I tried to do the best thing for everyone. 

AirBnB has poor customer service, particularly in light of their ridiculously high fees for little value. They’re simply interested in raking in money using the resources of their hosts.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2020-09-19T06:37:40-07:00
5438523553,bcamp87,https://itunes.apple.com/us/reviews/id191851498,20.03,1,I would give negative stars if I could,"I only used Airbnb once and it was the worst travel experience I’ve ever had. On top of that, you can’t get customer service to help you or talk to you at all!! I stayed at a house grossly misrepresented, the back door  didn’t have a lock, incredibly old and in awful condition, two rooms were not pictured in the listing and were hideous with furniture I was afraid to sit on and the electricity went out three times. I didn’t even spend the night, asked for a refund and even had my review taken down! They apparently cater to the renter and not the rentee. I sent over 15 messages because they don’t have customer service reps who will help via phone, they tell you to go online and you never get a response and I called three times with no resolution. I felt unsafe and wasted $500. I just deleted my account and will never use this service again. I hope you don’t have a terrible situation like bed bugs, safety, or inadequate housing because you will never get help, moved elsewhere or compensated.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2020-01-23T04:21:36-07:00
3309171462,Just Anther Traveler,https://itunes.apple.com/us/reviews/id117781822,18.41,1,I’m Done with Airbnb,"I used to love Airbnb until I had problems trying to cancel one of my reservation. I got an email for Airbnb saying my trip was canceled but then they only gave me half of the refund and kept my reservation for a day (when the email and cancelation policy said I would be receiving my full refund and both days were canceled.) I messaged their support team through Airbnb and got NO WHERE. I even sent them pictures of the email I got from them, saying it was canceled. I then tried calling Airbnb and they said they couldn’t do anything because it was being processed through there “trip team.” They couldn’t even give me an answer on when they were going to contact me since they couldn’t transfer me over to them through the phone. Now, since it’s past the date to get the refund, they are saying that the host is denying my request to cancel the trip. I’M NEVER USING AIRBNB AGAIN. Just wait until you have a problem with one of your reservations and you’ll see how horrible those costumer service is!!",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2018-10-16T10:08:10-07:00
9318236938,Gigi Lee R,https://itunes.apple.com/us/reviews/id1099650014,22.45.1,3,Needs Improvement,"Overall the Airbnb app proved to be very useful and helpful, however, it does need some changes and improvements. 

Date Clarity- For example, based off my first experience with using Airbnb yesterday and today, it is really confusing if your not familiar with the app: (for me at least)  
So I would really suggest adding Labels to the dates. For example say you book a place from November 21- November 22, that’s what I did. And I was under the impression that I payed for 2 nights, and that I would check out on November 23rd. Well apparently not. It’s for one night, and you check out the next day. So when I found out I only paid for one night, it was quite a let down. My siblings were so angry, as they thought they we paid for 2 nights. So I’d suggest putting green for the dates you want, and red for checkout dates. 

Dark/ light mode for sensitive eyes 
Accessibility  features for VI. As a visually impaired person, it would truly be great to have filters. And bigger text. Maybe even text to audio. Because on Samsung the accessibility feature aren’t the greatest 
And that’s all of the changes and improvements I have for now. I hope all of you fellow app developers take some of these into consideration, and I hope I get to see some of these added sometime in the future.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2022-11-22T15:35:40-07:00
7215858431,estradac92,https://itunes.apple.com/us/reviews/id149711827,21.14,1,Poor customer service,"I booked airbnb for two trips. There were no problems until I had to verify my ID. When I did this, it kept saying an error so I re did it once. Then it finally verified my ID. Once I did this it made me take an additional picture of myself. Soon after, all my reservations were cancelled. I have been attempting to get this problem resolved. It’s been four days. They lied to me and said there wasn’t a department that used the phone so they said an emails would be sent. I called every single day. One time they said they can’t transfer me because the call volume is too high. Which one is it? I also said it was weird that they don’t require all iDs verified and they did not do this to my boyfriend. When I suggested unfair treatment, they tried to blame the hosts for choosing whether or not my ID is verified. They take no responsibility and I probably will never get my problems resolved. They cancelled my one reservation a day before it happened. I will never use Airbnb.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2021-04-12T17:57:06-07:00
6058666816,Ad enjoy,https://itunes.apple.com/us/reviews/id415456979,20.23.1,1,NEVER USE,"I am disgusted. I have used Airbnb forever and here recently I found out I will not use them anymore. I had a trip scheduled that had to be cancelled due to severe weather of an incoming hurricane. I contacted them BEFORE the reservation ever started because the host refused to give a full refund given the circumstances. With Airbnb you are supposed to be protected against things like that. They have finally gotten back to me,  three days into the reservation that wasn’t cancelled on my end because THEY were in the middle of cancelling and resolving it and I wanted to be able to get my money back. I am getting roughly 143$ when I paid about 400$.  They said the location I was going would not be affected by the hurricane even though it was for the entire first half of my trip AND I sent proof of 30mph winds and severe thunderstorms. Not only was this weather going to be severe there but on my drive there as I lived in the area it went up through. NEVER again. They obviously don’t care about their customers. I’d rather pay more to go elsewhere",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2020-06-10T05:08:52-07:00
5104531256,Fan6758,https://itunes.apple.com/us/reviews/id120278545,19.45,1,Horrible customer service!,"I tried to book a house which said it was available for an upcoming weekend. I was charged the full price for the house even though I was then told the owner first needs to approve the weekend (why am I being charged if I don’t even have the reservation?). Houses should not be listed as available if people cannot book them.

In order to get my refund I had to work with the Airbnb customer service which is one of the worst experiences I’ve had. They tell you they will get right back to you but never respond to your questions. Then if they do respond they do it in the middle of the night and then respond multiple times asking if they resolved your issue. News flash people are not up at 4AM checking their emails. It also takes 15 business days for a refund to process which is insane! I honestly feel like this is some sort of scam. No wonder the FBI is investigating them now. I’m also reporting them to the better business bureau. I’d strongly recommend another service!",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2019-11-08T05:27:39-07:00
3216842157,Traveling Teatime,https://itunes.apple.com/us/reviews/id183114218,18.38,4,Great choices,I love the well described property listings. The many pictures posted on every home is a great way to help you decide which home is right for you. The things that I don’t like about the app is that you don’t get the exact city you want on the search. It will include homes in various cities all around. If there are a lot of homes to choose from this makes it difficult. They don’t post the name of the city on the first picture of the home where the title is. You have to click on that home and then you can see the city name. It wastes a lot of time while choosing a place. Also I don’t like that the price can display on the front page so inaccurately. It may say $100 per night but once you click on details there can be up to $150 or more in various added charges like cleaning and service fees. This also wastes a lot of time.,https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2018-09-22T03:07:24-07:00
10051340711,EmJalynn,https://itunes.apple.com/us/reviews/id677213155,23.24,1,"Once an avid user, never again!!!","I used to love AirBnB. I mean seriously love it. I never went to hotels or motels or condos when traveling, I only used AirBnB. Well now things have changed! One bad apple ruins it for the rest. I had a horrible host who misled her guests to think they were staying in style but upon arrival it’s nothing more than a shack attached to the owners house. Staying there was miserable but I had no choice. There was mold in the soap containers, bugs crawling from a hole in the shower, ac problems, water problems, and BED BUGS. Now I have been in contact with Airbnb for the last week trying to get a refund. Ive been woefully ignored and been told my issues are a “MINOR INCONVENIENCE”?! Never have I heard that mold and bed bugs are a minor thing. Airbnb lost my respect when they decided to not treat their guests with absolute lack of care and respect. Worst experience EVER. I’ll only ever stay in hotels again. At least they’d give me a refund and comp a room for me if I had the same issues. F-, ZERO stars if I could!!!",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-06-19T14:13:04-07:00
