id,userName,userUrl,version,score,title,text,url,updated
11068678651,guiman13,https://itunes.apple.com/us/reviews/id41836316,4.2410.0,5,Password,Why do we need to change the password so often,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-21T05:16:57-07:00
11066811845,GrahamCrackerBabyMan,https://itunes.apple.com/us/reviews/id125218691,4.2410.0,5,Outlooks relevance to Modern Life,"This is a great platform to send and collect large quantities of information. Outlook has multiple quality of life features that enable users to learn quickly, and navigate efficiently. Without an email platform that is fun, intuitive, and engaging to use, college/work life would be extremely difficult to organize and manage. Keep up the great work.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T15:45:57-07:00
11066031787,Nayla Apalategui,https://itunes.apple.com/us/reviews/id1601165658,4.2410.0,5,My words can’t describe how good this is,Too good,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T10:37:59-07:00
11065665938,PurplePandamime,https://itunes.apple.com/us/reviews/id1245483055,4.2410.0,5,Love it!,Awesome app! Just wish I received more emails…,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T08:34:41-07:00
11065634728,Chaplain B !,https://itunes.apple.com/us/reviews/id1302161560,4.2410.0,5,Now have messages I can send from my IPhone 👍🙏👌🏽,It’s great.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T08:24:31-07:00
11065285639,Brieismyname,https://itunes.apple.com/us/reviews/id1441718472,4.2410.0,5,Love the Calendar feature!,I love how you can view the calendar as the entire month and still read your events. Email is easy to use and synced up with my other accounts easily!,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T06:34:44-07:00
11065125307,EPDtrainings,https://itunes.apple.com/us/reviews/id9989136,4.2410.0,5,Solid Email App,This mobile email app enables you to send and receive emails reliably along with attachments. I’ve used this for years and had no problems. clear displays and functional icons make this app. Easy to use as well. I would recommend it.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T05:42:54-07:00
11064883517,Nae'SoPretty,https://itunes.apple.com/us/reviews/id17172193,4.2410.0,5,Outlook,I have heard of Outlook before but I never had to use it until I started working at my current job and when I say it has been easy to sort out emails and respond quickly this is what it is.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T04:18:05-07:00
11064501898,Zanaac,https://itunes.apple.com/us/reviews/id329398237,4.2410.0,5,Evaluation,Excellent,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T01:29:19-07:00
11064043902,Ghostcoco,https://itunes.apple.com/us/reviews/id243403975,4.2410.0,5,The best 🎉,"Very happy with the system , thank you very much 👍✌️☘️",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-19T21:31:41-07:00
11063423399,Lovepeace1616,https://itunes.apple.com/us/reviews/id37386866,4.2410.0,5,Wonderful,Good site,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-19T16:59:26-07:00
11062877474,Barca Barca Barca!!!,https://itunes.apple.com/us/reviews/id154665724,4.2410.0,5,Oh how l love Outlook,"It is the best nothing to compare.I just love using it.
Love it,love it, love it love it love it.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-19T13:13:20-07:00
11062829677,Carmina quintero,https://itunes.apple.com/us/reviews/id943883431,4.2410.0,5,Excelente.,Siempre lo uso. Recomendado 100%,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-19T12:54:42-07:00
11062582627,BuffaloFred,https://itunes.apple.com/us/reviews/id1452990598,4.2410.0,5,School!,School!,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-19T11:18:29-07:00
11061723670,MLMMcC,https://itunes.apple.com/us/reviews/id1478118477,4.2408.1,5,Ease of use,"The ease of use is amazing! Also, it’s a cinch finding old emails!",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-19T06:25:09-07:00
11061629361,markant22,https://itunes.apple.com/us/reviews/id690236982,4.2408.1,5,Love it!,"""Microsoft Outlook 365 is a game-changer! This app has revolutionized my productivity. With seamless email management, calendar integration, and easy collaboration features, it's a lifesaver. The clean interface and intuitive design make it a joy to use daily. Highly recommend for anyone looking to streamline their work and communication. Five stars all the way!""",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-19T05:54:08-07:00
11061349800,Samaria Epps,https://itunes.apple.com/us/reviews/id134400068,4.2408.1,5,Easy to Use,It is super easy to use and allows me to do a lot of things through my phone when I am not by a computer. It makes being out in the community for work easy.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-19T04:15:00-07:00
11059590239,kaywalala bear,https://itunes.apple.com/us/reviews/id1151791397,4.2408.1,5,Outlook is cool :),Me like outlook becau it is cool,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-18T14:42:59-07:00
11059292716,BKBuff,https://itunes.apple.com/us/reviews/id1225996112,4.2408.1,5,Works,Works well,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-18T12:46:14-07:00
11059181389,Attwater Loop,https://itunes.apple.com/us/reviews/id44030078,4.2408.1,5,Looking Good,My personal data always looks good in Microsoft Outlook. The performance level is ideal. I depend on Microsoft Outlook. It has never failed me.  Updating applications like Outlook is never easy. Good job to the team that makes the performance of this application great.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-18T12:04:04-07:00
11058668823,Anitria.S,https://itunes.apple.com/us/reviews/id601209050,4.2408.1,5,Easy to use,"Organized , not a big hassle. Great for college students",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-18T09:00:21-07:00
11058154250,NereidaAlicea,https://itunes.apple.com/us/reviews/id1094886007,4.2408.1,5,Highly recommended,After all those updates this app is working for me. This is wonderful.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-18T06:12:09-07:00
11057309010,Atoulloh,https://itunes.apple.com/us/reviews/id282990303,4.2408.1,5,Mr,Comfortable and fast,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-18T00:12:07-07:00
11057207694,gamaşa,https://itunes.apple.com/us/reviews/id1486805734,4.2408.1,5,Bildirim,Bu uygulama çok kullanışlı fakat zaman zaman bildirimler konusunda sıkıntı yaşıyorum.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-17T23:18:10-07:00
