id,userName,userUrl,version,score,title,text,url,updated
11068678651,guiman13,https://itunes.apple.com/us/reviews/id41836316,4.2410.0,5,Password,Why do we need to change the password so often,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-21T05:16:57-07:00
11068644033,#timetowakeup,https://itunes.apple.com/us/reviews/id628758682,4.2410.0,4,Outlook,I have u a 4 because I don’t like the “other button”,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-21T05:05:39-07:00
11068470426,bristow resident,https://itunes.apple.com/us/reviews/id717709238,4.2410.0,4,Mailbox size,I cannot see the size of my Outlook mailbox on my phone app to get an idea of the remaining space I have,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-21T04:05:12-07:00
11068324748,Rider486,https://itunes.apple.com/us/reviews/id1637821491,4.2410.0,3,Need to delete folders,Good with everting else. Would love to be able to delete folders in the app.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-21T03:06:47-07:00
11067502050,gracie121622,https://itunes.apple.com/us/reviews/id43176271,4.2410.0,4,Automatic refresh gone MAD,"Please would you stOP AUTOMATICALLY REFRESHING THE ENTIRE APP EVERY SINGLE TIME I CLICK AWAY FROM IT. Like I just wanted to quickly switch to my browser to relay a message, you do not need to completely refresh/reload the entire app rewrite all of my emails, reinvent the email, and rediscover Internet, all just because I clicked away and wanted to come immediately back!!!!!!! Ahem. Thank you. This is getting bad enough I’m considering using the Apple mail app instead 😱😬

ALSO why do y’all hide emails you apparently think I don’t need to see?! I almost missed an entire acceptance email to the school I was applying to and saw it on the last day before the deadline only because I went to my Gmail on my deaktop!!! Phone outlook app completely hid it from me, even when I searched for the email by name in the search bar.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T20:32:58-07:00
11067293015,Dnheller,https://itunes.apple.com/us/reviews/id136190838,4.2410.0,4,Improved since last look,"A lot has been changed or added since I last looked at this app.  I’m impressed at the improvements and giving it a serious tryout now. 

Kudos to the developers for seemingly taking feedback seriously",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T19:03:13-07:00
11067239434,Taylynn88,https://itunes.apple.com/us/reviews/id1630641769,4.2410.0,4,Outlook,Sometimes I don’t get my emails promptly and I have to wait a while. But has cool features and love calendar.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T18:40:28-07:00
11066811845,GrahamCrackerBabyMan,https://itunes.apple.com/us/reviews/id125218691,4.2410.0,5,Outlooks relevance to Modern Life,"This is a great platform to send and collect large quantities of information. Outlook has multiple quality of life features that enable users to learn quickly, and navigate efficiently. Without an email platform that is fun, intuitive, and engaging to use, college/work life would be extremely difficult to organize and manage. Keep up the great work.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T15:45:57-07:00
11066578940,Complains/ likes 😘,https://itunes.apple.com/us/reviews/id1464849192,4.2410.0,3,Rating,It’s alright 🫣😊,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T14:09:45-07:00
11066031787,Nayla Apalategui,https://itunes.apple.com/us/reviews/id1601165658,4.2410.0,5,My words can’t describe how good this is,Too good,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-20T10:37:59-07:00
