id,userName,userUrl,version,score,title,text,url,updated
11033061096,castor 49,https://itunes.apple.com/us/reviews/id1236396066,4.2408.1,5,Muy buena,Buena,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-11T07:26:21-07:00
11033030346,StudiousOwl,https://itunes.apple.com/us/reviews/id1324657583,4.2408.1,5,thumb s up,A willy wike dis aup dey awys shend mi notifcation onsh awls di ashignments iv faiwls,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-11T07:16:40-07:00
11032431306,Lady Preston,https://itunes.apple.com/us/reviews/id363003127,4.2408.1,2,💞,"I do love outlook it just took a lot to use with Authenticator app. It took about three weeks to get it completely straightened out. Aside from that, it has been absolutely amazing",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-11T03:49:36-07:00
11032140924,Floannmukwe,https://itunes.apple.com/us/reviews/id1312646879,4.2408.1,3,Im a student,User friendly!,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-11T01:38:17-07:00
11031711024,Hudifa,https://itunes.apple.com/us/reviews/id631902586,4.2408.1,4,Its good app but there is issues,The issue about this app on iOS phone when emails come there is no notification to notify only you have to open and swipe reload to check if it can be fixed app will be great,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T21:56:10-07:00
11031207188,oyingft,https://itunes.apple.com/us/reviews/id422890367,4.2408.1,5,Great app,I use it for school and it is very helpful,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T18:07:27-07:00
11030863856,Bandolboy,https://itunes.apple.com/us/reviews/id261179837,4.2408.1,5,My first choice for email,"It is well organized and laid out. It is easy to create folders and sub folders and easy to navigate. It is easy to set up rules. It’s synchronizes well across all my devices. I haven’t found any faults. There are email programs that I am unfamiliar with, but I can’t imagine them offering any more than Outlook. I also like that my Office 365 subscription gets me 2 GB of storage on OneDrive instead of the measly 5 GB that Apple gives.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T15:37:54-07:00
11030620960,Ku Kia'i Mauna A Wakea,https://itunes.apple.com/us/reviews/id1083396189,4.2408.1,5,Outlook is cool,You should get it. 😎🫰,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T13:58:44-07:00
11030617614,Marq3,https://itunes.apple.com/us/reviews/id455995680,4.2408.1,5,GOOD RATE,"THIS PAGE IS AMAZING IT IS USEFUL TO DO EMAILS, CREATE PROJECTS, DOING BUSINESS, CONTACT OR HAVE COMMUNICATION WITH OTHER PEOPLE, NOTIFICATIONS, GOOD SYSTEM, FAST SYSTEM, I CAN’T COMPLAIN ABOUT IT.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T13:57:23-07:00
11030276792,attorneysamar,https://itunes.apple.com/us/reviews/id1387468651,4.2408.1,5,Excellent,This is excellent platform,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T11:51:23-07:00
11029864781,Caison Harrill,https://itunes.apple.com/us/reviews/id1633996074,4.2408.1,5,Best email sight,It love outlook it is amazing,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T09:36:05-07:00
11029577135,MSNusersky,https://itunes.apple.com/us/reviews/id600844337,4.2408.1,1,I’ve tried over a week working back and forth with senders,"I finally got one of my “subscribed” emails - by subscribed, I actually pay for. It’s been at least four weeks. 
I tried the useless phone help, the useless online help, I tried going into the Apple store, to which they said, it’s not getting thru MSN!
I tried writing a letter, you know USPS.
For all the people you have working there you have no one who will actually help when there’s an issue and that is very undesirable! Frankly, I wouldn’t give money again to be on MSN anything! 

The ones I’m still not getting are Doctors office updated data related.

When I read the one above, “not being able to delete permanently emails” - I thought, me either! I had to buy a bigger storage phone!
This is insane! 99% of my emails are total junk!
Apple checked to see if it was too full.

I have “focussed” folders but it’s still not going there! 
I’ve been ready (a long time) to get rid of all 7 computers phones and pads over this - but we have to have them, it’s no longer optional unless we die! At 68, I’m getting too old for all the changes! 

I tell everyone, I have MSN email, I can not count on it! If you send me an email, you have to call me and tell me exactly which email it is sent from, and there is only a 50/50 chance I’ll get it. Please use USPS. It’s about an 80% chance I’ll get it there in a week.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T08:09:34-07:00
11029555824,Bahamasjulie,https://itunes.apple.com/us/reviews/id1633964986,4.2408.1,5,Review,Great email,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T08:03:23-07:00
11029471903,stevenone1966,https://itunes.apple.com/us/reviews/id959512951,4.2408.1,1,Stop adding Skype to meetings,Every time I invite someone to a calendar invite for some reason it turns into a Skype invitation without hitting the button to turn on Skype. Please disable this feature.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T07:38:39-07:00
11029214115,Clumsy’s brother,https://itunes.apple.com/us/reviews/id38861000,4.2408.1,2,String,The iPhone version doesn’t allow options for how to view strings and the way it does so is very clumsy,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-10T06:21:50-07:00
11027735409,Chilitorellenomix,https://itunes.apple.com/us/reviews/id1354272592,4.2408.1,5,Great experience need more AI,The app is better now but still need more AI. The android app still needs more attention,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-09T19:40:55-07:00
11026985252,Luxgull,https://itunes.apple.com/us/reviews/id1590533168,4.2408.1,5,Great,Fits my needs and easy to use.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-09T14:39:00-07:00
11026401673,Aggblade,https://itunes.apple.com/us/reviews/id146447982,4.2408.1,1,Ads show even with Microsoft 365,"Very annoying. Ads started showing at top of inbox. I am, and have been Microsoft 365 subscriber for years. Please fix.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-09T10:50:02-07:00
11026311322,cittamiller,https://itunes.apple.com/us/reviews/id36197894,4.2408.1,1,Not sleek,"Give us a grey or white color option. Nobody needs to be slapped in the face with some bright, tacky, children’s paint color every time they open their email.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-09T10:18:59-07:00
11026250329,lachattefatale,https://itunes.apple.com/us/reviews/id292628314,4.2408.1,2,Broken,"Push notifications have been broken for months, the spam filter regularly breaks for weeks at a time, the focused/other inbox system recently broke, and now they're putting ads in my inbox. I've loved outlook for literally decades but I'm breaking up with it.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-09T09:58:26-07:00
11025928325,C.Borrowman,https://itunes.apple.com/us/reviews/id1627459242,4.2408.1,5,Outlook and Microsoft Educational Organizers,Still the best educational organizers that bring to you great value.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-09T08:16:50-07:00
11025753677,nhvhgfjgfdgjfjgd,https://itunes.apple.com/us/reviews/id764998833,4.2408.1,2,Stop grouping messages by conversation,"This feature is absolutely maddening. It’s nearly impossible to find a single email, and many get missed when someone replies to all before you can read the previous reply.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-09T07:24:52-07:00
11025303575,screweduser,https://itunes.apple.com/us/reviews/id362105103,4.2408.1,5,Awesome,"Awesome Useless product today, 2024.   Corrupted Profile Major Bug. Contacts disappear, then come back for a while then disappear again. Support Cannot help you. Good Luck !   Tools to fix Bugs and corruption.. Do Not work. Several thousands of solutions on MS website. Lot more on other websites. .  that say try this, if it doesn’tI work try this. Then try something else and if doesn’t work then try this…. Just sends you down a endless hole.  IF it works give it a day or two..  then…. Oh well, support cannot help. They don’t care. Or they don’t know what is wrong either and can’t even answer simple questions. They come back with a question, not related to problem when unable to answer",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-09T05:13:09-07:00
11024234697,Kr2300izp,https://itunes.apple.com/us/reviews/id1118844472,4.2408.1,5,Awesome,I love it,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-08T22:18:25-07:00
11024136100,inwit3kourfather,https://itunes.apple.com/us/reviews/id86063099,4.2408.1,5,Best email out there,I been using it for years and no complains.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-08T21:33:26-07:00
11024004643,erg45663,https://itunes.apple.com/us/reviews/id1539266738,4.2408.1,3,No se por que,Cada rato me quiere cancelar mi cuenta y yo solamente la uso,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-08T20:35:05-07:00
11023891087,Tank2299,https://itunes.apple.com/us/reviews/id113376683,4.2408.1,3,Was so much better,"I switched from native mail app a couple years ago and we use exchange for work email and it was great. The last year it’s gone downhill, I’ve had to contact support so much that Microsoft should pay me for R&D. The spellcheck isn’t working correctly, I can’t edit emails when composing sometimes, errors sending messages, and the list goes on. I’ve had a particular item that support has been working on for months. It’s just disappointing it was so much better and has gone downhill.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-08T19:46:40-07:00
11023433194,Mjs072,https://itunes.apple.com/us/reviews/id407964676,4.2408.1,2,Not always smooth with iOS,"Update: this app is so frustrating for me that I had to come back just to move it from the stars to two stars. I forgot to mention that it is really difficult to underline, italics, or bold a word or phrase when writing an email. If you’re just reading emails and never need to send, I guess the app is fine for that. Writing emails is an exercise in frustration for me with this app!!!

The app works okay but writing emails on it using an iPhone can be very frustrating. It is trying to do its own spell check and grammar check while the iOS native spell checking is also functioning and these seem to me to interfere with each other. The same goes for when it makes “suggestions” about completing a word or phrase. It appears to me that it is not well integrated with same functions native to iOS. Usually I end up writing my email in a note and just copying and pasting it over. That has saved me a lot of frustration.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-08T16:44:21-07:00
11023248060,Elunma,https://itunes.apple.com/us/reviews/id1590409110,4.2408.1,5,Morelia01,Morelia01,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-08T15:28:10-07:00
11023188468,Shaniebanannie,https://itunes.apple.com/us/reviews/id438662239,4.2408.1,1,Minimal Functionality,"I’ve had this app for years and it continues to disappoint. Why does Outlook desktop, web app, and mobile apps refuse to work together and provide users with a unified experience? It shouldn’t be this hard with a software service that’s almost as old as I am. 

Keeping my inbox organized in an automated way is nearly impossible while using this app. The rules you can apply via the web app don’t have commonality to manipulate when your emails can be moved. For example: I can’t adjust categories, flag state (except to clear it), or level of importance in the iOS app, but those are a few of the things I can build rules around in the web app to help me keep my inbox sorted. 

Its not so hard to think that once I’ve read an email, I would like and file the email away in a folder based on the parameters I’ve programmed unless I’ve added a flag OR pinned the email. Don’t even get me started on why Outlooks logic statements only have “And” as an exception instead of or in addition to “Or”.  Its a very basic concept, and yet outlook lacks it entirely. Or even just a rule that can apply more than one category or change the status of flags. The only way to program these types of rules is to use the desktop app, and most people don’t even have home computers these days, so what’s the point? 

And it makes me cringe when I see so much effort put into the whole “focused” inbox or moving unread emails to different locations, which inevitably makes me miss emails. Outlook clearly doesn’t understand the concept of “out of sight, out of mind” that a huge population experiences and needs to get with the neurodivergent times to provide more flexibility to keep users email organized while streamlining the visual experience so users only have to check 1 location that isn't clutter by the 50,000 emails that the users don’t have time to manually move once they’ve been read.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-08T15:03:02-07:00
11022159892,BLAHBeeh,https://itunes.apple.com/us/reviews/id1413845124,4.2408.1,3,Messages Get Lost,MS is trying to integrate. My world is Apple heavy so the clunk ones of MS Outlook is expected.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-08T08:20:37-07:00
