id,userName,userUrl,version,score,title,text,url,updated
6175561210,Esgialy Gomez Santos,https://itunes.apple.com/us/reviews/id582529937,16.6.2,5,Amazing,"This app is supposedly going to get banned in the U.S. and honestly I don’t know what I’m going to do. This app is one of the reasons why I’m still here. It’s one of the reasons why I’m still alive. This app has impacted me in such a positive way. It has allowed me to interact with people my age. It has shown me that what ever I’m going through will soon get better. It’s made me more confident in my body. This app is the reason why I laugh everyday. This app makes me laugh, and smile. I don’t know what I’m going to do if it gets banned. This app has taught me to never be ashamed of your past. It has shown me that it’s ok to cry, that it’s ok to breakdown because it will eventually get better. It has taught me to always smile and to always be happy. This app has shown me that people are going through what I went through and that I’m not alone in the world. It’s the reason why I’m still here. This app has saved so many life's. It has stopped so many people from harming them selves. This app has made people love themselves for who they are. This app has made people love their body’s. And it’s not just the app, it’s the people who use it. So please, please don’t ban it.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-07-09T00:32:11-07:00
7376040739,IHATEUSINGNICKNAMES,https://itunes.apple.com/us/reviews/id816351627,19.5.1,1,Pretty Corrupt App,"I’m gonna be honest with you, there gonna enforce guidelines on people who did nothing wrong and ignore those who are actively doing something bad, they are gonna stop showing your videos when you address a major topic, the racism, homophobia, xenophobia, etc... is out of control and you’ll probably get doxxed over one of the things. Tik Tok will wait until the problem is way to far out of control to actually do anything about it. The only good things you may see on this app are some of the content creators, and I can’t even guarantee that they won’t be a pedo, or racist, or homophobic. (Speaking from experience, and this has happened more than once). Another issue is people could mass report your account for anything. While this comes in handy getting some of the bad people off the app, it won’t get rid of anyone verified, no matter how big of an issue it is, and will keep bad people who already had a platform on a pedestal. This is also an issue because people will mass report innocent people who had nothing to do with it. Don’t even get me started on the gender and age wars that people seem to need on there. It is absolutely not worth it, no matter how fun somebody makes. It will get depressing really fast. Don’t waste you time or sanity on this. We don’t want others to suffer like we do.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2021-05-22T16:39:18-07:00
6827473872,JCD123,https://itunes.apple.com/us/reviews/id22568052,18.2.1,3,Really fun but is kinda buggy,"I LOVE this app so much but there is one major problem that needs to be addressed, the bugs. I’m not sure if this actually is a bug but it’s still something that needs to be worked on, the algorithm. The TikTok algorithm is very weird and glitchy... I’m not sure if it was meant to be like this but it seems that only people who are straight, white, skinny, and do weird “trendy” dances can get on the fyp (for you page). It is also very hard to gain followers because of this. The algorithm tends to really ignore creators that fall into the LGBTQ category, liberal category, cosplay category, anime category, or if you are just a poc who speaks out about the injustices in the world. TikTok algorithm will do something that is called shadow banning to creators if they aren’t “trendy” and since it is very difficult to get on the fyp this happens to a lot of people. There are also things to talk about such as the actual bugs like when TikTok will randomly break for no reason, when you lose followers that didn’t actually unfollow you, and when you don’t get notifications when you should be. These are just a few things that have happened so far and I STRONGLY urge TikTok to try and fix these problems before they lose a whole bunch of people.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2021-01-03T13:39:35-07:00
6203156377,Not on iphone six plus,https://itunes.apple.com/us/reviews/id1103508706,16.6.4,4,I hate the fact that it’s getting ban and that it’s so dang laggy on iPhone 6 Plus,"I don’t like when it lags now tiktok is getting banned I don’t know why! Tiktok has so much downloads tiktok made some people happy! But there’s just too much drama on tiktok too much hate for tiktokers that didn’t do anything wrong some tiktokers get hate for just one little mistake and some people don’t even accept it, and then other fan pages turn into hate fan pages. Tiktokers are now taking really long breaks because of their hate or just their content...it’s so sad to see some much famous tiktokers or tiktokers to get hate and get hate fan pages to  take long breaks because of the hate they get. Tiktok isn’t normally like that people are just being like this because for tiktokers mistakes. Some people act like hostages in tiktok. I don’t understand why this is happening in one single app tiktok has gotten big for the past year it’s been two years now tiktok is getting shut down. My rate is a 4 because of the hate and because it’s getting shut down and it’s so dang laggy but that doesn’t matter he only thing hat matters is the hate and racist people on their blm matter thank you for reading this bless you 🙏🏼.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-07-15T20:25:54-07:00
6168129707,Carly Costa,https://itunes.apple.com/us/reviews/id17801685,16.6.2,5,Tik Tok is very fun but...,"Tik Tok is probably my most used app. Mostly because there is lots of comedy and dances you can learn. But one thing I don’t like about it is the fact that they don’t always take down inappropriate videos, but they do take down wholesome videos for no reason. Like on one Tik Toker, she made a video titled “Bible Stories With Liv”. And guess what? It got taken down. When it was literally BIBLW STORIES. Yes I watched it before it got taken down, and it was very funny and about the bible story. But then I will see videos of girls/boys talking about or showing inappropriate things in their videos, and they might get reported dozens of times, but Tik Tok will not take it down. Another example, a girl posted a video of black lives matter, and, you guessed it. That got taken down, too! I just think that they could try harder. But some pros about the app is you can be very creative and inspiring. You can share your talents without having to be afraid. You can sing, act, dance, draw, paint, and so much more. It is so fun and I definitely recommend it. But if Tik Tok is reading this, please take my word about the taken down videos into consideration.  Thanks!",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-07-07T05:59:02-07:00
5602134656,emojilover3337,https://itunes.apple.com/us/reviews/id589982454,15.0.0,5,"Great app, super fun!","I love this app! I was using it and it is super easy and fun to use. It took me literally 2 minutes to sign up and get my profile ready. It showed me how to scroll and like and all these other things to get me started! It is such a good app and I love how everyone can share ideas. One question though; why can't people without a lot of followers get discovered as much? They might take like, 2 hours making a video and doing their best quality and posting it with tags and all that, yet they still only may get 5 likes and it would take a long time to get more followers and be discovered. Lots of people who are popular on tiktok have it easy because they post a new video and so many people follow them that it instantly goes viral and all those other good videos made by people who haven't had a lot of followers yet get drowned out. That annoys me, but I won't complain too much. It could take years to get popular or could take months. Overall, this is a great app and I love it! The user interface is super clean and easy to access/use. Will keep this for a long time!",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2020-03-01T07:29:47-07:00
10239696515,bobober🎀✨,https://itunes.apple.com/us/reviews/id1445152221,30.6.0,5,My queen app,This app is the best thing in the world a lot of lot of people know this app all I know is that I can’t live without Tiktok this is the best thing in the world I learned a lot of things and watching scary video funny videos you name it I just can’t live without Tiktok because this is my life my home if you lonely use this app and posting videos getting a lot of likes ❤️ and followers comment you can even share or anything you can make money buy going live a lot of people love you this is better than anything I felt like I’m in love when watching Tiktok there hot 🥵 people and cute 🥰 people and also ugly smart dumb stupid Rick pookie por you can even look at your look at your crush videos or a friend you can have more then one account and nobody can see what your likes if you don’t want you can block people make friends text them: life is not bad it just today or for right now just think about the time you have amazing day so life is not bad everything will be okey everyone has a happy ending if you don’t then it just not the ending. Stay safe everyone ☺️✨🌪,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2023-08-09T19:49:37-07:00
4618393923,lizard___Williams,https://itunes.apple.com/us/reviews/id971679236,12.6.1,3,Some... difficulties..,"I’ve been on this app since the beginning of musically times. I only have about 1100 followers. On musically you didn’t have to have a vetting amount of fans to go live. I was so exited to be able to go live. But surprise, I can’t. It is honestly so annoying. Also, my FYP is filled with people sitting and doing nothing, hating, or fricken making a VsCo HanGoUt. My friends and I all work very hard on our vids, but only to get 20 likes. Also, the whole “your typing to fast” needs to go jump off a cliff. And the hate is incredible.i know that there is not much that you guys can do about the hate, but it is becoming a huge problem. People are killing them selfs over an app that is supposed to be fill with positive energy. When we report the comments, they never get taken down, unlike some harmless vids. Please just include the feature that when reports a comment, take the time to read it of just delete it. Another thing is the predators. Like all social media platforms, it has scary people. But could you just supervise the inactive accounts, looks at what they comment, and take peoples reports seriously? This app is really fun and def has its pro’s. I would really appreciate it if you would consider some of my suggestions.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2019-08-14T23:23:08-07:00
9850666191,Sandypkaler,https://itunes.apple.com/us/reviews/id1381661671,28.9.1,5,TikTok saved my life,I don’t usually write reviews about apps but had to write one about TikTok. If it weren’t for this app I probably wouldn’t be here. It has literally saved my life. It has let me be able to meet people that I would have never met before and it has brought me out of my depression. It has it’s ups and downs and I feel that if you provide proof like your drivers license you should be verified because that is the only thing that I don’t like about the app because it causes people to not feel valued as much as others. The bullying is an issue but overall it’s a great app and I really enjoy making videos of me and my dog. It really brought me out of my depression and gave me something other than my depression to focus on. Just make it where people that provide you a driver’s license or a state ID or some kind of legal document that they are who they say they are get them verified because it should not be a competition to prove that you are a real person or matter about the amount of followers you have to prove who you are. Otherwise I absolutely love this app.,https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2023-04-22T17:09:43-07:00
10058916070,Reasons why not to get TikTok?,https://itunes.apple.com/us/reviews/id1501771772,30.0.0,1,The reason why I’m giving Tik Tok a one star,"The reason why I’m giving TikTok a one star review is because it’s very addicting first of all it takes over your life and keeps you in your own little bubble for hours, and hours from just scrolling on a screen. My older sisters can scroll on TikTok for hours, and is very unhealthy for her eyes. My best friend, me and my twin sister all made a promise that we would never get TikTok but soon enough I got it I only got it for the memes, but I told somebody in that person told my best friend and that’s when she got it and it took over her life. It’s almost like we’re invisible around her because she’s so addicted to popularity and followers. Every time I go over to my best friend’s house she’s always on it and it’s almost like she’s ignoring us that she always wants to do TikTok with her. This is why I am writing a one star review to TikTok. Number one it is taking over my family’s life and friends. Number two he can keep you in your room or in your own little bubble for hours, and hours scrolling on a screen. Number three. If people were to go on TikTok, I’ll think that TikTok should put reminders on their screens to take a break or a timer until you get to go back on TikTok. So yes, these are all my reasons why I think that TikTok is a bad app to have on your phone or any device.",https://itunes.apple.com/us/review?id=835599320&type=Purple%20Software,2023-06-21T18:57:58-07:00
