id,userName,userUrl,version,score,title,text,url,updated
11057274481,Darkstar138,https://itunes.apple.com/us/reviews/id1585023879,455.0.0,3,Love it!!!,You make fantasies come to fruition…,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T23:53:57-07:00
11057274010,MedicMaldo,https://itunes.apple.com/us/reviews/id160299328,455.0.0,1,Data harvesting,Expect ZERO privacy.  I fully expect to be banned for life for speaking the truth!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T23:53:43-07:00
11057270175,tishacest,https://itunes.apple.com/us/reviews/id957539038,455.0.0,5,Facebook,Por los años que me han dado alegrías y tristeza pero así es el mundo en que vivimos Gracias,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T23:51:44-07:00
11057211631,Statboy76ers,https://itunes.apple.com/us/reviews/id567770561,455.0.0,1,Basic features not working / no support,"Where is my previous review? I wrote a detailed review regarding FB’s lack of customer support and basic features not functioning.  But it is not appearing here.

Also, the App review composite score is significantly higher that it used to be. This leads me to believe that FB or Apple have  removed critical reviews.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T23:20:21-07:00
11057109305,R fare,https://itunes.apple.com/us/reviews/id214100845,455.0.0,1,Censorship of truths yet lies spread,"I can’t stand how blatantly clear it is that you can suppress the voices of all of the people when they spread actual truth and reality, and yet all of the misinformation and stupid propaganda is allowed to flourish on the disgusting app.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T22:23:07-07:00
11057106042,play your mind,https://itunes.apple.com/us/reviews/id691115991,455.0.0,5,Facebook,I love Facebook because you can post pics and keep up with newsfeed,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T22:21:16-07:00
11057061329,gvcycdg,https://itunes.apple.com/us/reviews/id1266100866,455.0.0,1,Toxic,Very toxic needs deleted completely hopefully they ban it like tiktok,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T21:56:37-07:00
11057060932,Luhakko,https://itunes.apple.com/us/reviews/id206867603,455.0.0,1,Bad,Now it’s full of advertisements and videos are muted partially doesn’t like it tiktok is much better,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T21:56:24-07:00
11057055088,speed2:),https://itunes.apple.com/us/reviews/id505251041,455.0.0,2,Fakebook,Bunch of crybabys,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T21:53:07-07:00
11056925992,Steffon J,https://itunes.apple.com/us/reviews/id157431293,455.0.0,1,Garbage.,Any app that doesn’t have customer service should be removed from the App Store indefinitely.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T20:45:05-07:00
11056895975,Witty Khan,https://itunes.apple.com/us/reviews/id1587656571,455.0.0,5,Facebook,I wish hill climb 28 connected to my Facebook account to save my game progress,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T20:30:20-07:00
11056887572,Rodsense,https://itunes.apple.com/us/reviews/id361314748,455.0.0,1,Quality at an all time low,"If it’s not videos freezing, it’s group suggestions I’ve nixed only to have them return in a few days.  Maybe spend less on lobbying Congress and more time on doing your actual job.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T20:26:12-07:00
11056886819,Silascap,https://itunes.apple.com/us/reviews/id1504131544,455.0.0,1,No marketplace 😢,They took my marketplace away,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T20:25:49-07:00
11056852259,Bubbie Babka,https://itunes.apple.com/us/reviews/id25730702,455.0.0,5,The Food Reviewer,How to judge your egg by I. Gordon.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T20:09:06-07:00
11056843618,Janet Iiphre,https://itunes.apple.com/us/reviews/id121667970,455.0.0,5,Great App!,"Facebook keeps me connected to my family and friends! It also helps me to get information out about my business and promotes the safety of the country! Facebook is a wonderful tool to use and positive uplifting and empowering ways! When used as a marketing tool, and a tool to create, Facebook can definitely be top-tier! I thank Facebook for the abilities to stay connected, informed, and engaged with the city, schools, and resources available, when properly searched and used correctly!

Just like any other app, it needs to be updated and stay current, but I think it’s an all-around great app!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T20:05:02-07:00
11056834837,You’ve been blinded,https://itunes.apple.com/us/reviews/id1451450448,455.0.0,4,Market place,They blocked me from face book market place but I never got flagged or anything,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T20:01:00-07:00
11056833703,SHANE LLOYD FULLER,https://itunes.apple.com/us/reviews/id1634506988,455.0.0,5,I love it,Like I really love it. I love it so much,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T20:00:30-07:00
11056746472,Elgin Tarot Resolutions,https://itunes.apple.com/us/reviews/id1565673732,455.0.0,5,⭐⭐⭐⭐⭐,"Facebook is more than just an app; it's a platform that empowers both my business and personal endeavors! 🚀 Whether I'm managing my business page to connect with customers or sharing moments with loved ones through my personal profile, Facebook offers an unparalleled space for expression and connection. Its user-friendly interface and robust features make it a go-to for networking, storytelling, and community building. I can't imagine navigating the digital world without it! Highly recommend for anyone looking to truly express themselves and thrive in both their professional and personal lives. Facebook help me get my business Elgin Tarot resolution’s name out to the world.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T19:21:04-07:00
11056675235,CoastalJenn,https://itunes.apple.com/us/reviews/id251041933,455.0.0,4,Where are the Reels?!?!,Reels disappeared from my shortcut bar. Then they disappeared from my feed. Now I can’t even navigate to them from my menu. Half the fun of Facebook are the Reels! Bring them back!!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T18:49:39-07:00
11056634987,Monnmon.,https://itunes.apple.com/us/reviews/id794799016,455.0.0,5,Chou-Mi,"It’s a wonderful show , don’t miss it.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T18:32:13-07:00
11056632115,Marçoblack,https://itunes.apple.com/us/reviews/id1446139153,455.0.0,5,Blanca Juarez user,I miss my children I don’t have WiFi . Lord protect while I get back to them or mercy and justice.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T18:30:59-07:00
11056595530,Obnad,https://itunes.apple.com/us/reviews/id338058670,455.0.0,1,The worst app EVER,Constant video freezing. FB has been notified about the freezes hundreds of times. But refuses to fix the problem. Pathetic.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T18:14:55-07:00
11056551427,tessasn,https://itunes.apple.com/us/reviews/id1277990523,455.0.0,5,Love,I love FB,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:55:53-07:00
11056544777,Brandon shsbau,https://itunes.apple.com/us/reviews/id1636628854,455.0.0,2,Market place,Why did y’all take it from folks we want it back,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:52:57-07:00
11056539915,emilyemilyemilyyyyy,https://itunes.apple.com/us/reviews/id1221877093,455.0.0,1,Useless,Literally useless and a bunch of nonsense. Tik tok is better,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:50:52-07:00
11056520702,Tryxhard00,https://itunes.apple.com/us/reviews/id1392100056,455.0.0,1,Marketplace,I do not have access to market place😡😡,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:42:26-07:00
11056496842,bdhess1,https://itunes.apple.com/us/reviews/id836402814,455.0.0,1,Security,Security is messed up and let someone steal my account.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:32:02-07:00
11056495750,msbride7,https://itunes.apple.com/us/reviews/id938189931,455.0.0,5,Social Media,Very informative!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:31:33-07:00
11056493628,KdeeCampbell,https://itunes.apple.com/us/reviews/id334979114,455.0.0,1,Scammer using my pictures and creating fake profiles,And you do NOTHING to fix it even after reaching out to you 20 times!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:30:39-07:00
11056466979,Scan OR code below,https://itunes.apple.com/us/reviews/id1636621580,455.0.0,5,Bueno,Bien,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:19:11-07:00
11056449532,RRay 53,https://itunes.apple.com/us/reviews/id353031584,455.0.0,5,WHAT A GIFT TO TEXANS WHO HAVE LEFT HOME,"Wonderful to revisit those streets.
Brick streets with thumpity thump bumps
Gas was 15-20 cents
A guy could bike to high school and not get his bike stolen.
Now the home town is part of the Golden Thread
The HS school jocks were part of the GOLDEN SANDSTORM—
Mythic Amarillo!
Robert Ray, writer and teacher
Who remembers Elwood Park
😆",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:11:34-07:00
11056446375,Your.Pal.Al,https://itunes.apple.com/us/reviews/id901618858,455.0.0,1,"Doesn’t work, won’t even let me log in.","For the past year or so, I’ll go to log in and it just says “This page isn’t available at the moment”. I’ve tried uninstalling and reinstalling, VPN on and off, resetting my phone, checking my iOS settings for Facebook. I can’t think of anything else to try and I’ve been trying to fix this for over a year. I just want to use marketplace plz",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T17:10:15-07:00
11056341149,Tza1,https://itunes.apple.com/us/reviews/id139540788,455.0.0,1,Privacy? I don’t think so.,"The app does everything in its power to stay running or signed in at all times. It is easy to mis-tap “Save password”. When really you never would do that with a social media application. We need those “stay here!” options to not be so engrossed in this faulty product(glitches CONSTANTLY). Meta products in general. Bad security(allowing the ex-president who caused a riot, back on all platforms) and privacy measures for individuals. Download and delete. Don't waste your energy warding off the spam you'll get.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T16:24:24-07:00
11056299786,Minnesota 223,https://itunes.apple.com/us/reviews/id260899521,455.0.0,5,Great food,Great food,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T16:06:45-07:00
11056275790,DELITO95Un,https://itunes.apple.com/us/reviews/id1636604120,455.0.0,5,Review,LOVE IT!!!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:56:28-07:00
11056271848,Royboy4,https://itunes.apple.com/us/reviews/id706085183,455.0.0,4,Facebook,You are a joke with your so called community standards. You allow scammers all the time. Go get a real job idiots. You are stupid.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:54:47-07:00
11056263682,dazzalishishes,https://itunes.apple.com/us/reviews/id681746784,455.0.0,3,Accused of violating the Community guidelines,I never violated them at all and I’m not the only person who is having this issue this is not right,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:51:16-07:00
11056243725,Benjamin the favored,https://itunes.apple.com/us/reviews/id637672086,455.0.0,5,Auto detailing,Best quality work I’ve seen in a long time. You definitely get your monies worth with the D6 auto detailing crew!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:42:49-07:00
11056239242,Fretyihxs,https://itunes.apple.com/us/reviews/id14905059,455.0.0,4,This story thing….,It’s all-right!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:40:57-07:00
11056229905,Makk82,https://itunes.apple.com/us/reviews/id360698984,455.0.0,1,Logged out,I use Facebook/messenger daily and I got logged out on my phone and I can’t get back into either and I have had the hardest time trying to find contact information to speak to someone,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:37:00-07:00
11056207147,kpal291,https://itunes.apple.com/us/reviews/id692327209,455.0.0,5,Walking with comfort again,I am so grateful to have found Dr. Mini! I have a 16 1/2 year old 45 pound Elks hound mix with severe hind leg muscle loss and arthritis. I am amazed at how chiropractic adjustments help her walk so much better and more pain free. She was falling a lot and it makes sense at her age falls would put her out of alignment. Everyone who sees her getting around is impressed and I credit that to Dr. Mini’s adjustments.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:27:24-07:00
11056173072,Pepster Chris01!,https://itunes.apple.com/us/reviews/id839150805,455.0.0,5,Picture and videos of my fireworks and princess and friends,"Facebook work efficiently and was very simplistic and advantageous to use and copacetic. Also found it very fortuitous and well I’m at it I might as well tell you some good information I would call it words of wisdom and of course wisdom comes from knowledge learn to love yourself if you don’t already, I’m not talking Austentatious way or an narcissistic way, but in a way of self-love because if you can’t love yourself, you can’t love others. Learn to love your life love everything in your life perfect your life respect of all their views and religions, but also demand that they respect your religion !!!!!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:13:08-07:00
11056173036,Dr.Riyed,https://itunes.apple.com/us/reviews/id1614419216,455.0.0,5,Always grateful,I am thankful to Facebook,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:13:07-07:00
11056153975,Fischer Justin,https://itunes.apple.com/us/reviews/id537301706,455.0.0,1,Got Banned for no reason!,"I get banned for liking pages and watching reels, this is getting out of hand, you need to have a lot of work to do!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:05:10-07:00
11056093769,Fake dating,https://itunes.apple.com/us/reviews/id1551321713,455.0.0,1,Dating sites are all fake,"Robots robots, AI fake pictures it’s all a bunch of garbage with the dating. Every single group is fake not one is real not cool why even offered if you can’t have it such a scam rip off just to take peoples money sad it’s sad.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:40:12-07:00
11056059595,Xvhdfj,https://itunes.apple.com/us/reviews/id516012098,455.0.0,5,Facebook,"Well, it seems like Facebook has made some improvements. I’m thinking about having a meeting with Mark to discuss some things. I could add to his site that I think would greatly improve it. I hope after he listens to me he might consider firing a couple people in the marketing department but anyhow, I hope he’s not a good golfer. At least I beat him last week on the pool table thank God.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:26:06-07:00
11056038586,DKW62,https://itunes.apple.com/us/reviews/id604982894,455.0.0,1,Cannot Login IOS Facebook for iPad Since 3-5-24 Global Outage,"I haven't been able to login IOS Facebook App on my 5th Gen. iPad since the 3-5-24 the FB/IG global outage, even with cleared data & cookies, it doesn't recognize my user & pass & asks me to ""try again"", though I can use the very same user & pass to login Facebook from all of my other devices.

Even with looks to be security updates, it's the same issue, I must use either Safari or Chrome IOS browsers to login my FB, I haven't read of any other uses having this particular issue.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:17:32-07:00
11056036956,Rolan65,https://itunes.apple.com/us/reviews/id1610786245,455.0.0,5,Lu & Carls,"Always an awesome time.  Great food, Great drinks and Great Friends",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:16:52-07:00
11056030486,ZeidanZeina,https://itunes.apple.com/us/reviews/id1636582109,455.0.0,5,Great Platform!,Love the reels,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:14:17-07:00
11056030432,CrashBandicoot :),https://itunes.apple.com/us/reviews/id104487106,455.0.0,1,This app is awful and laggy,Terrible lag and glitches every 5 minutes. They need to fix it. Other apps like X and TikTok work great.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:14:16-07:00
