id,userName,userUrl,version,score,title,text,url,updated
11030873806,Fivestarwinner,https://itunes.apple.com/us/reviews/id606527948,321.1,5,I like it here.,I’ll stay for a while….,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T15:42:08-07:00
11030754155,nughumper,https://itunes.apple.com/us/reviews/id1019667783,321.1,3,What is it,"5 stars if I understood it, 3 stars because I do, but I have it ✌🏼",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T14:52:13-07:00
11030469236,jogger tony,https://itunes.apple.com/us/reviews/id1024566123,321.1,5,Pretty dope,I’m linking up with more people that are interested in running like myself and that’s cool the interactions are awesome  this is pretty cool to say the least 👍🏾👍🏾,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T13:00:42-07:00
11030402428,Ivahybrid,https://itunes.apple.com/us/reviews/id200318571,321.1,5,Smiles,Brings me joy!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T12:36:09-07:00
11030289211,JPO72,https://itunes.apple.com/us/reviews/id39613765,321.1,4,A lot better than X,Better than that cesspool X that’s for sure,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T11:55:46-07:00
11030139291,Khellan2,https://itunes.apple.com/us/reviews/id1435792733,321.1,5,Nice program,So good 🫶🏻,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T11:04:49-07:00
11030103133,Superhuman cosmic force,https://itunes.apple.com/us/reviews/id1633884860,321.1,5,Absolutely magical,"So far I love everyone’s page. Everyone is so gifted, talented original, authentic, creative, spontaneous, goofy, funny rock ‘n’ roll, just a light, beaming so bright like a star in the sky. I’m not kidding I mean everything I saying I am just in love with everybody’s page. I hope you guys keep up the good work, and hopefully I will start adding to my page and do some more work as well, thank you beautiful people you magical human superhuman characters",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T10:52:54-07:00
11029720987,"Bobby b, the coolest",https://itunes.apple.com/us/reviews/id523167031,321.1,5,Outstanding.,10/10 would HIGHLY RECOMMEND!!,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T08:52:24-07:00
11028744910,"”Z""",https://itunes.apple.com/us/reviews/id25147316,321.1,1,Terrible,They get you to sign up but you can’t cancel without them canceling your instagram.   Deceptive practices.,https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T03:39:20-07:00
11028688318,guneyucar34,https://itunes.apple.com/us/reviews/id1467642247,321.1,1,Dissappointment,"Thread.net works fine, but the app is disappointing. I can't log in with the app.",https://itunes.apple.com/us/review?id=6446901002&type=Purple%20Software,2024-03-10T03:17:16-07:00
