id,userName,userUrl,version,score,title,text,url,updated
6661670577,Toner_B,https://itunes.apple.com/us/reviews/id540673759,8.5.85,5,Great but...,"At the time of writing this, I have some annoyances with the app. Number one being that there is a major crashing problem with this app. I am pretty confident it is not my phone due to it still being fairly new (IPhone 8). At the moment I have counted the app crashing 8 times within the hour. I am on all of the latest app version and iOS. Another issue I have. You used to be able to go into an artist album and look at the songs and preview play them, now you can’t, this is extremely annoying when I’m trying to preview songs to add to my playlists. It was fine before but they are always changing it. Another issue I have are ads. There used to be 2-3 ads about every 30 minutes with the occasional “watch the video to get 30 minutes ad free” ad. Now, ads every 2-3 songs and when the watch video ad comes up, I still end up watching two more ads after the “so called” only video. The list goes on and on with things. This app was much better months ago but it is getting very out of hand. Looks like I’m switching to Apple Music I guess.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2020-11-18T22:55:05-07:00
10443156632,Espressopup13,https://itunes.apple.com/us/reviews/id1344250111,8.8.76,5,Latest update,"The latest update has updated some sound quality issues it seems. But now it appears the old way was better for me. The new way the app layout and function works is more podcast oriented. Not so oriented to what seemed the original purpose that is to listen to high quality MUSIC. Because I love working and moving stuff around within like songs too and within itself, it is convenient to have it on the home page when the app is first opened, located first and top of the screen. I now must go to App Library. Creating more steps and confusion, due to the library shuffling unless pinned. Even if you have playlist pinned it is not found on the top of the home page anymore. I would love to revert this last update. Less convenient than more. PLEASE FIX/ REVERT. I will still give it a 5 star due to the app having many features other apps may not such as playback settings, perfect for using on different devices. With the ability to create and form playlists exactly how you the listener want. I will recommend this app, but please fix the issue.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2023-10-05T16:56:30-07:00
8210694129,Zadolk,https://itunes.apple.com/us/reviews/id674206738,8.6.94,3,Okay but Very Infuriating,"This is a very good app for organizing and finding music without wasting too much battery. I use it every day and it does its job okay. My problem with this app is its ads. Yes, I know that you can get rid of ads by purchasing premium, but for those who don’t want premium their ad experience should be improved. I’ve been listening to the same ads on repeat for weeks. It gets tedious when I have the same nonsense spouted at me for hours worth of time. Another issue I have is the dislike ad feature. When you dislike an ad you shouldn’t hear it as often as you would normally right? But it seems as if this app hates me because when I dislike an ad it just plays it MORE often. Another issue, suggested songs. Suggested songs is a great feature, however, I’ve been having issues with it. I would be listening to a 3 hour long playlist, and only after hearing 9-10 songs off that playlist it would start suggesting songs. Songs should only be suggested after almost every song has played? So why am I hearing songs that I don’t want to listen too?
Overall this app drives me insane and I don’t think I can use it for much longer if this continues.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2022-01-06T05:45:04-07:00
4339843202,PhoenixBirdCity,https://itunes.apple.com/us/reviews/id163000161,8.5.7,5,"great app, but annoying rollback of features in recent update","This is a review about the recent change to ""Your Library"". Generally these changes are a substantial UI improvement and navigating between various views is far more intuitive now that the notion of a my library home page, with all relevant shortcuts to artists, podcasts,... only available there.

the only issues I’ve run into as of yet are 1. the lack of the a-z navigation scroll bar in the Albums section and 2. the lack of a move to front list of recently played albums. re 2. however, I feel this may actually be useful toward encouraging people to diversify their listening, as the design of defaulting to recently played in my experience makes it difficult to spend time finding something I’d like to listen to (either new or archived in my albums section) when my attention is already so contested by everything else. 

so yeah, I actually like what I said was my second complaint, and thinking back had thought about that before. being able to scroll quickly through the albums seems like a good interaction to keep, however.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2019-06-19T11:49:06-07:00
8370928471,Fleuriiist,https://itunes.apple.com/us/reviews/id899381663,8.7.6,5,Honest opinion,"This app is very good, and pretty decent for the fact that it is free. I do not have too many complaints since it is free and if you are uncomfortable with the free version of the app, there is always the free version. One of my only complaints about the app is, when you search for an album and want to see more songs from a certain album, in the mobile version, you can't access the full album, and now you can't even see the songs that you yourself put on your playlist. What is the point of doing that??  Please fix that, it's useless. It is very annoying. 

Another complain I have is when your playlist ends, you get a radio recommending you songs that could match your taste. There is an option where you can see the songs you’ve listened to recently but when it comes to the radio songs, they’re never registered. I know the like button is an option but sometimes you’re busy and can’t really click the like button. It would be so much better if the recently played option expanded to the radio songs as well.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2022-02-18T16:24:43-07:00
10242758766,Lovereviewingapps01,https://itunes.apple.com/us/reviews/id1549627247,8.8.60,3,It WAS great but…,"So I downloaded the app and I got everything set up but what I didn’t know is that it kinda starts out as the free trial but after a few weeks it takes it away from you. So it pretty much goes like this: no ads pick the song you want to play no limits edit your playlist freely and you could see what songs you could listen to on a public playlist, unlimited skips THEN the ads started and you only get six skips per hour the pushes to get premium came more often you can only listen to your playlists on shuffle and you can only listen to previews of songs instead of the whole thing until it plays on its own you can’t see the songs on a public playlist and if you want one specific song it’s in a playlist and says shuffled with blah blah blah so you have to go through the WHOLE playlist to find the one song then download it 😑 so it started out great then it got worse pls take away the premium not everyone can afford it and it’s stupid just pls take the premium off or give the non premium more access to things thank you for your time have a great day ✌️ ❤️ no hate y’all just an opinion 
                                                      -Addi",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2023-08-10T13:20:27-07:00
3130450480,jedihobbit,https://itunes.apple.com/us/reviews/id794645461,8.4.67,4,"Fine app, but mean to non-premium people.","I like using this but I find it frustrating when I’m playing one of my playlists that has over 500 songs get randomly switched to playlist radio. It would help if playlist radio was something you’d voluntarily go to rather than the app just deciding for you. 
I also don’t like how there’s a specific folder just for getting premium on the mobile version because heck, you can’t even buy it from there, you have to go online and that just kinda defeats the purpose of putting a whole folder there. If you want to advertise it that bad, just put it somewhere else. 
Also, the ads are so loud! I get it, you want our attention, but how the heck am I supposed to listen to your “quality music” in premium if I lose my hearing while hearing an ad for it? Seriously, chill. 
I know that you’re only allowed 6 skips per hour as a non-premium member, but I’ve noticed that you have to be listening to music in that hour in order for that to happen, which is dumb. I use up my skips, get out of the car to work for about 7 hours, get back in to go home and my skips are still all out and I can’t do anything. 
Please fix!",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2018-08-29T14:56:26-07:00
10116602457,Padma6,https://itunes.apple.com/us/reviews/id322271026,8.8.50,3,Latest Updates Not User Friendly for Playlists,"The most recent updates don’t allow you to see which songs you’ve previously liked on a playlist. When scrolling through a playlist of a bunch of song, it used to be nice to see which ones in the list you previously heard and liked (had the little heart next to the song) signaling that you should give that song another listen. 
Now to know which songs you previously liked in a playlist you have to click on each song individually to see if it’s in your “Liked” songs list. Takes more steps and is not user friendly. Makes it harder to discover new songs because even if I heard a song and liked it on the app, I’d have no way of remembering that I’ve heard and liked the song previously unless I knew the song by name and could look it up or found it in my “Liked” list (unlikely to recall the name of any newly discovered song among the thousands of songs in my “Liked” list.)  
Please bring back a simple, quick method of seeing that a song in a playlist was already added to the Liked songs list without having to manually click on the song to see if it’s been added.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2023-07-08T01:40:19-07:00
6235381785,ggshrggvfgf,https://itunes.apple.com/us/reviews/id1028764674,8.5.67,5,THANK YOU 🙏,This is awesome I love it this app can play my favorite songs even when I was a kid I have a lot of playlists it’s awesome my friends listen two it and the adds help me not try to dance 🤣🤣🤣🤣 or sing 😅😅😅❤️❤️❤️❤️❤️ I really hope everyone likes this app I love it SOOOOOOOOO MUCH it’s my dream and I love how you can still listen two it on apps 😊😊😊😊 I do singing battles with my characters in gacha life and I hope you downloaded gacha life oh and I see so much gacha life glitches there so cool so yeah go check that out and I love that it plays all my playlist when one ends it plays the next one instead of keep playing one 🙏🙏🙏🙏❤️❤️❤️❤️😊😊😊😊😊 so everyone should get safe from the virus and get premium so the creator can make money and stay safe from the virus 🦠 and if one of their family members get sick then they can pay the hospital so they are safe but thx and please pray for my mom cause she’s the one who got me this game cause I’m only a kid but I enjoy this so thanks and my mom is the hero cause I would not be saying this if my mom would not have got me this ❤️❤️❤️❤️ but THANKS FOR MAKING THIS SO AWSOME!!!!!!!!!!,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2020-07-24T01:37:00-07:00
7697248938,floatinghippo1234,https://itunes.apple.com/us/reviews/id1102822814,8.6.52,5,No control,"I have a Lotta problems with this app most people talk about how it keeps resetting and how you have to pay to listen to songs but my problem is you can’t just listen to one song when you click to listen to a song it shuffles it with other songs. Also, when you try to make a playlist it randomly adds 10 other songs to your playlist. It’s up was good for a while but then this one update happened and it messed the whole app up like I just want to make a good playlist but now it wants to add tenSongs that I don’t even know to this playlist and also you have to pay to skip songs that you don’t like so even if you deal with those random songs on your playlist you have to pay to skip like over six of them you have absolutely no control with this app when you try to listen to a song it’s shuffle songs together there’s absolutely no reason for it as if you’re not for paying premiumWhy shouldn’t mess up your entire experience this is just a scam making you pay however much money per month",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2021-08-15T16:37:43-07:00
