id,userName,userUrl,version,score,title,text,url,updated
9057843621,SAMi𝟙𝟟𝟡𝟜,https://itunes.apple.com/us/reviews/id847422804,8.9.1,4,Some issues,"I've been using Telegram for two years, it's a great app, but I have some notes, I hope they will be fixed in the next updates ، The first problem is the permanent incompatibility of the 120hz feature for the iPhone 13 pro, so you find slow flipping, and the second and most important problem is when you exit the application and return to after a few minutes, the application is refreshes. I hope to work on it and fix as soon as possible Thank you",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2022-09-06T05:23:49-07:00
1917632249,orrajabi,https://itunes.apple.com/us/reviews/id455102502,4.4,5,Reporting a serious bug,Unfortunately sometimes Telegram starts flashing two different lists of conversations and in this state it does not let you user it as it constantly jumps between conversations and makes it impossible to use it. The only solution I found for getting out of this is to uninstall and reinstall it. Even after doing so again I faced the same issue and I am thinking of uninstalling and reinstalling again 🤔😞 it's so disturbing 😩😩 please fix it as soon as possible.😣😣,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2017-11-13T01:30:28-07:00
9359801090,yarchefis,https://itunes.apple.com/us/reviews/id1344914173,9.1.1,5,wanted to leave a wish about the service,"Good afternoon wanted to leave a wish about the service, what I would like to see.
I would like to see the translation of currencies in the message itself.
For example, a person sent $ 1 or $ 1 and Telegram sees it and highlights it, the person by clicking on the highlighting can choose what currency to translate. It will be very convenient and do not need to go to the Internet and search for exchange rates",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2022-12-04T05:18:29-07:00
8616005766,Simpsons_fan,https://itunes.apple.com/us/reviews/id139921925,8.7.1,4,"Good app, but are daily updates really necessary?","I like this app and use it often, but is it really necessary to have near daily updates for incremental feature additions? It gets tiresome to have to update the app again and again and again and again and again and again. Wait until there a number of improvements and then do one update, say monthly.  These near daily, continual, incessant and ridiculous updates to add incremental frivilous frilly crap features are becoming highly annoying.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2022-04-28T13:17:58-07:00
7313588603,sunsetcurvefan,https://itunes.apple.com/us/reviews/id1217640798,7.7,4,just one suggestion,"Love the app! I love all the features that iMessage and other messaging apps don’t have such as animated emojis and mini video messages. However, I’m in a group with about 1,000 people and the notifications go by very quickly so by the time I get back it’s very difficult to know how far up to scroll to see the messages I’ve missed. It would be awesome if there was a feature that just scrolled you back to the top of the last message you missed. That is the only thing I’d improve :)",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2021-05-08T09:56:34-07:00
8102433126,Hockey Grammie,https://itunes.apple.com/us/reviews/id354621541,8.2.2,2,Admins don’t give reasons for Banning,"In Oct, I commented on a post by a commenter on Dr Christiane Northrup’s site. The person asked if anyone knew of a remedy if u’ve taken the ‘jab’. I replied with a home remedy I’ve seen on several other sites, & listed the ingredients. I may have called The Virus the China Virus but certainly did not use foul language or anything else that might be offensive. Next time I attempted to read comments on Dr Northrup’s site, I receive a message that says I cannot access comments bc I’ve been “banned by admin”.  I have no idea what I did wrong so how can I fix it?? I replied to the ‘bot’ & requested my complaint be forwarded to admin but it’s been 6 weeks now & nothing😣😩",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2021-12-06T12:59:43-07:00
7829097862,ShayleeAnn,https://itunes.apple.com/us/reviews/id123555398,8.1,1,Can’t even get into the app,"On the very first screen of setting the app up (adding your phone number) there’s a bug and because I can’t get the information properly input, I can’t go to the next step making the app useless. (I have an iphone11 If that makes a difference) 

When I go to enter the phone number, it’ll allow me to type in the prefix spot and/or select a country to automatically fill this box. Then I click the actual phone number spot to add the other 10 digits and you can see the cursor there but as soon as you start typing, whatever you’re typing goes into the prefix box and no matter what I do I can’t get anything typed into the other box.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2021-09-21T02:09:28-07:00
3830133704,shupkai,https://itunes.apple.com/us/reviews/id462808460,5.4.1,4,i think i’ve got an idea!!,"this app is crazy cool!! i use it all the time. i don’t have any complaints. every feature stated in the description is accurate, efficient, and always smooth. i’m wondering if there would be a way to lock normal chats with a passcode? say you have a chat that is preexisting and you want it to be secure but not for that information to be deleted after a certain amount of time. why not be able to set a passcode for it? it would be very useful. thanks for all the great work put into this messenger!!! i hope this review gets read :D",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2019-03-01T15:58:15-07:00
5708312328,chaos from neverland,https://itunes.apple.com/us/reviews/id593728141,5.15.2,4,New version,"Hello, I’ve been using telegram for about 5-6 years and enjoyed it a lot as it’s fast and much more better in comparison with other apps. But there are some problems I have  with the latest version which are annoying. 
1)I can’t delete my latest profile photo until I add a new one.
2)The music playing in the app is not reachable while you are in shared media.
3)Sometimes when the music is playing in background, suddenly it stops and I have to reopen telegram and play the music again.
Thank you in advance for your help🙏🏻",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2020-03-24T16:23:54-07:00
3517031292,•ΞHΔßż.! ♛,https://itunes.apple.com/us/reviews/id168032272,5.1,5,"Amazing, just one this to add",This app is one of the best apps I have ever used! There is one thing that I hope you will add to this app and that is (downloaded media) I am in a group that has more than 8k media and I downloaded some of them on the app but then when I tried to reopen them I had to scroll all the way down and often found my self lost before finding what I was looking for. So I think you guys should add this feature to make searching for what I downloaded way easier!,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2018-12-10T15:02:40-07:00
6479755010,rahioooooo,https://itunes.apple.com/us/reviews/id722484153,7.0.2,4,Bugs For the New Update:,"Telegram is an incredibly strong and secure social network application, and i’ve been using it pretty much since the day it came out. The only problem i see in it is that it doesn’t have a video call option, rather making users only use voice calls, which makes the app different but weirdly “Specific”. 
The new update has this bug that it just crashes and gets out of the app whenever you’re listening to a music file, sending a Gif or Stickers. Please fix that. Thank you!!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2020-09-28T21:16:28-07:00
9613204680,NainaIqbal,https://itunes.apple.com/us/reviews/id86433840,9.4.1,5,The best messaging app and the only one you need,"The UI is so clean and user friendly and they keep adding even cooler features with regular updates, always tweaking to make the app even better and more secure. 

Whether it’s messaging in a group or 1 on 1 chats, I’ve loved this app since it came out and been an ambassador— always telling people why they should move to Telegram from whichever other lame app they’re using 😅. 

Big love to the Telegram team!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2023-02-13T03:09:25-07:00
7836570504,tasamoum,https://itunes.apple.com/us/reviews/id999085692,8.1.1,5,Report for Live stream limit,"Hello Telegram Team,

I would like to feed back and report for the issue.

I have problem when I live stream.
When I live stream has participant below 20 the sound and video share screen is goods. But
1- When a live stream has above 20 participants the participants can hear the sound but cannot see the video share screen. 
2- When a live steam has above 20 participants you can see video share and good sound but if you leave and join live steam again you can hear only sound, and video will be blank.

If live stream have only a few participants it will see the video and sound.

If you can fix for get many participants it will be good for the user.

Or we have to purchase the plan?

Please kindly help to respond to this problem or Should I purchase the plan?",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2021-09-23T05:43:43-07:00
6340083501,рчгч,https://itunes.apple.com/us/reviews/id678720359,7.0,5,PLEASE ADD TO DO LISTS,"Have been using this app for three years already. All the things that I wanted to be added in Telegram are now there and even better than I could imagine. At this point, I use Telegram for every possible thing, since it has sooo many features. However, I would like to ask you to add the possibility to create to create check-lists or something like that, so that people don’t need to use another app to manage their tasks for the day. 
Thank you very much for this amazing app:)",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2020-08-19T22:44:25-07:00
5461342073,Mehdi Hayati,https://itunes.apple.com/us/reviews/id766273171,5.14,5,"Telegram, Amazing!","With the new updates, Telegram is probably the most detailed, most up to date and the best messenger ever!
But there is a little, but annoying bug.
When you want to take a look at a song thumbnail in the app ( on iPads only), you have to turn the iPad to portrait to be able to view it in full size. It doesn’t enlarge it while in landscape orientation. Please fix this issue. It’s really annoying specially while using the iPad with the Smart Keyboard.
Thanks for your great app and service.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2020-01-28T23:40:32-07:00
9703146189,sadmemeboii,https://itunes.apple.com/us/reviews/id936398712,9.5.2,3,It's time to give up on Premium,"I love this app with how polished and secure it is, and it's crazy rich with features- but they need to stop investing so much into Premium. Within the group of 70-ish people I talk to on here, 2 people have Premium, one of which was gifted to them. Ever since it's release, bugs have been that much more abundant, and the ""limited"" features are either stuff that should be free anyway, like captioning for voice messages (which is a barrier for those who are hard of hearing, like me) or stuff that nobody cares about (who has 1000 channels???????). Give it up, Telegram.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2023-03-11T11:32:42-07:00
9666192925,huhuhohoho,https://itunes.apple.com/us/reviews/id46910023,9.4.3,3,Getting worse and worse,"All was good, but then a year ago the ear sensor stopped to work in telegram voice calls. Worked good in other voice apps! Restarts werent helpful. Lasted for half a year of updates. Then “unread messages count” lag, was admitted by the Telegram and fixed only partly, half a year later it still shows sometimes, not in red digits on the app, but inside the app in grey. Voice calls super laggy. Sound quality is mostly bad. 
Almost forgot: screen share feature on pc got crazily long time lag and horrible, unusable picture.

Bad. Sadly, bad.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2023-02-28T17:31:57-07:00
