id,userName,userUrl,version,score,title,text,url,updated
11062315789,El frankberry,https://itunes.apple.com/us/reviews/id1637153814,24.5.75,5,Cool el whatssp es lo mejor en chat,Cool,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T09:41:02-07:00
11062236416,NJRAD1,https://itunes.apple.com/us/reviews/id116574036,24.5.75,5,Charts Time at Lifetime,"Discovered a means to track exercise movement times and listen to my iPhone talk radio, or books, or podcasts simultaneously. I usually set the App to a one minute Exercise time and four minute Repeat times and off I go into serenity.",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T09:13:38-07:00
11062228015,Ordonez77,https://itunes.apple.com/us/reviews/id649994682,24.5.75,2,Se ollen voces,Se ollen voces,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T09:10:51-07:00
11061973909,Suanne and Rick,https://itunes.apple.com/us/reviews/id25802820,24.5.75,5,Keeping in touch….,Love this app for keeping in touch with cousins and friends living outside the US. Don’t know is why I didn’t start using it sooner!,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T07:46:00-07:00
11061962812,pmprs99,https://itunes.apple.com/us/reviews/id1637186063,24.5.75,1,“not allowed to use WhatsApp due to spam”,"I created a WhatsApp to work with a team member for school - upon creating it I’m locked out of the account with the message “This account is not allowed to use WhatsApp due to spam,” which I don’t understand the reasoning behind as this is a fresh account. This is time sensitive. Fix your app",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T07:42:26-07:00
11061899615,MariolaMartin,https://itunes.apple.com/us/reviews/id540864018,24.5.75,1,Chata vaciados y no hay ayuda,Llevo dos días intentando contactar para que me ayudéis porque me han desaparecido los contenidos de diferentes chats y no sé el motivo ni si hay opción de recuperarlos o me han hackeado la aplicación,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T07:22:02-07:00
11061883541,Woman with luggage,https://itunes.apple.com/us/reviews/id273309393,24.5.75,5,I love WhatsApp,"I live in the USA and on a Caribbean island. Having WhatsApp allows me to keep in touch with dear friends and family, plus I’m able to do business stuff as well, easily. Thanks WhatsApp!",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T07:16:56-07:00
11061848599,SIRUVA07,https://itunes.apple.com/us/reviews/id11025181,24.5.75,3,Archive a group,I love having “inbox zero” but I cannot archive a group from the chats tab. Please allow us to archive groups.,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T07:05:49-07:00
11061678527,Cy991,https://itunes.apple.com/us/reviews/id162433890,24.5.75,4,Need to modify voice and video calk function,Excellent app. Have reduced one star mainly because the voice and video call buttons need to be modified to ensure calls are not placed in error. It has happened frequently for me and my friends. It should have a 2 tap function to enable these calls. The first tap should initiate a popup with a query if you really want to make this call. The second tap would initiate the call.,https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T06:10:20-07:00
11061583138,Lonelaser,https://itunes.apple.com/us/reviews/id103298375,24.5.75,1,Meta's latest Self-Mutilation,"Way to go geniuses. New name for your latest butchery: WTFAppWhatsApp

After the alleged ""update"" it crrashes immediately after loading chats on my MBP 15"" Retina. Within minutes of the update, WhatsApp went from being one of my most essential apps to being wasted disk space. Tossing cache, resetting parameters on my system, etc, etc. Everything else works as always except the now defunct WhatsApp. Now am relying on Skype .",https://itunes.apple.com/us/review?id=310633997&type=Purple%20Software,2024-03-19T05:38:32-07:00
