id,userName,userUrl,version,score,title,text,url,updated
10983258339,Alaka Bariga,https://itunes.apple.com/us/reviews/id1629237783,55.2.1,5,Thug hero,Love this game,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-26T15:16:49-07:00
10983256817,Sigmeiehd,https://itunes.apple.com/us/reviews/id1623651335,55.2.1,5,Why everyone should have this game,I think this is a great game to play with friend and family amen,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-26T15:16:07-07:00
10983254209,Tamslam15,https://itunes.apple.com/us/reviews/id421112856,55.2.1,3,Game,"Great game to bad some people have to cheat i don’t like the break rules when you break whenever you pocket unless you pocket one of each should be your object ball the rest of the game not open to the table. The cheaters are amazing. I’ve got screwed out of millions and millions of coins. Pathetic. I enjoy the game, not the cheers they’re not any good in real pool, but they wouldn’t be cheating now. These cheaters are amazing ,to the point that now when I play anyone  i go to the profile and write down the I,D,number so i can report them , just started doing this so ill respond again if it helps at all,",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-26T15:14:54-07:00
10982724423,sharky515151,https://itunes.apple.com/us/reviews/id1502186104,55.2.1,5,It’s cool,I like sending games through iMessage.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-26T11:21:16-07:00
10982549817,error123445,https://itunes.apple.com/us/reviews/id566545872,55.2.1,2,Game is definitely rigged to make you spend money,"I’ve been playing the game for a week now and at first it was fun. I won a few/ I lost a few. I made a bad gamble and lost a significant chunk of my change and that’s where it started. No matter what , I kept losing and couldn’t catch back up. I lost some games to ridiculous shots that shouldn’t have been in that level of playing. So I spent a few dollars to get some better cues and cash. Instead all I found was I ended up playing significantly higher level players and still losing!! To sum it up: the game is fun if you don’t care about progressing much but is clearly designed to make you spend cash.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-26T10:11:00-07:00
10982053775,Wanna get baked?,https://itunes.apple.com/us/reviews/id1626353087,55.2.1,3,Bill,My experience is it sometimes on the soft shot the ball keeps rolling and rolling way further than it would in real life and goes and scratches and I think that is something done on purpose,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-26T07:13:16-07:00
10980911756,ZongHeng2333,https://itunes.apple.com/us/reviews/id1628486278,55.2.1,1,"Hopefully, the person in charge can change soon","On the country cue shop, You have counted Taiwan and Hong Kong as countries, which is not right, and I hope it can be changed as soon as possible!",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-25T23:38:10-07:00
10980684364,"yours, disgusted",https://itunes.apple.com/us/reviews/id1468393900,55.2.1,4,Coins,"Sometimes you don’t get the coins you’ve earned. I’ll watch videos for extra coins and often times I don’t get them. Biggest issue for me is when you place a bet on a game and win, it sometimes will only give you the bet and not the full amount. Pretty annoying but the game is fun.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-25T21:38:52-07:00
10980617512,UberDriver1111111,https://itunes.apple.com/us/reviews/id1011775410,55.2.1,5,Best !!!,Best Game In The App Store,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-25T21:03:37-07:00
10980562056,Kingsley Edge,https://itunes.apple.com/us/reviews/id111130721,55.2.1,1,Cheaters in the game and Developers doing nothing about it,"Too many cheaters are in this game and the developers are not doing anything about it and the developers knows since the cheaters are posting on Miniclip Facebook page. I have also reported the cheaters in the game reporting.

Will update my review once the developers do something about the cheaters within the game.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-25T20:35:16-07:00
10980352799,King pro gambler,https://itunes.apple.com/us/reviews/id1081285682,55.2.1,2,Cheating,"I played this game since 2020

Every time I delete the app and wait about week 
It resets to play as guest as a new player

There are buds and errors. It freezes, sometimes while I am playing.

I’ve deleted my Apple account profile two times because I want to make sure unlock being tracked 

The highest I ever got to was Toronto
I’m not good at eight ball or how to get an eight in one strike 

I would delete the app from the Apple Store and start fresh so each content can just play each continent not cross the globe
In the highest they should be rated at is 100. For cue power 

There are 20 million players on that game 

I’ve been playing since 2017",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-25T18:54:35-07:00
10980325992,Epic1power,https://itunes.apple.com/us/reviews/id921592259,55.2.1,1,Seems rigged,"Everytime I spin I get 150 coins no matter what. Fix this nonsense, unrealistic",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-25T18:42:15-07:00
10980107052,Yahu Yisrael,https://itunes.apple.com/us/reviews/id372832232,55.2.1,3,Ads,To meany ads messes up the fun,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-25T17:03:48-07:00
10980021666,Greenskinflash,https://itunes.apple.com/us/reviews/id1496313911,55.2.1,5,Fun,Fun game. Challenging don’t need to spend to play but you can,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-02-25T16:24:41-07:00
