id,userName,userUrl,version,score,title,text,url,updated
4478044861,Serenade In Blue,https://itunes.apple.com/us/reviews/id166490681,4.5.1,5,"Call shot on 9 Ball, PLEASE!!","I love this game and have been playing it for the past four smart phones!  The physics are the best I have seen.  It would be great if in the settings you could set a “spending limit” for games. The game currently will default to the most expensive table you can afford, so if you spend months working up to 1M coins you could potential lose it all if you accidentally tap the default, most expensive table.  It would just be a nice addition.  For Nine ball mode, could you add where you have to call your shot.  The game losses it’s strategy of playing defensive shots when you can use the guideline to sneak it in and just smash everything and hope you make a ball.  10 ball would be a fun addition too.  Doubles and a three man game like cut throat would be fun too.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2019-07-17T21:56:01-07:00
6824139286,rating_5,https://itunes.apple.com/us/reviews/id665841326,5.2.3,1,Fixed game,"I play this game then and now. Years back it was a clean play, not much of a money trap. I started playing again last month and in beginning everything was going okay, fair game. One day I bought pool pass and that’s when the real game started. Before pool pass, I used to win 3/5 games but after buying it became 1/5. I lost around 2M in just one day. Got very frustrated and started  to feel very low. I lost 2 Cairo match both on black ball in one it stop so closed to the pot and in another both black and white ball were potted. So I thought to play until I have coins and well now I have 5 coins. I can’t believe I lost many game on black ball. 
And I understood it all started when I bought pool pass. So I think once you put real money in it that’s when i feel it’s fixed. 
Please don’t purchase anything because once you do it the game  will excite and frustrate you at the same time to put real money in it.  And believe all you get in the end is frustration and disappointment to make you feel low.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2021-01-02T17:30:50-07:00
2730247311,kiry1968,https://itunes.apple.com/us/reviews/id199218443,3.13.6,5,The Best billiards game on the internet!,"I admit I'm absolutely addicted to this game! It's just part of my life! I try to faithfully collect  my free coins hourly.

Pros: 1)  Tons of fun!
           2)  I like talking trash while playing!
           3)  I enjoy leveling-up.
           4)  It's nice collecting rings.

Cons:  1)  Too many glitches/crashes which lead to me losing    my turn or the game!!
             2)  Trickery regarding accidental clicking on highest games when swiping through the cities!  It's set up to trick you into playing a high level game you'll probably lose and end up buying more coins! Silly rabbit...tricks are for kids! Shame on the developers for this!!!
              3)  Seems like fake players on challenges --Lowest level opponents play like Pool Sharks with random numbered names.
               4)   Some days it's just set up for you to lose EVERY FREAKING GAME! You're CLEARLY lined-up shot may time-out, miss impossibly so, or simply skip your turn and say, "" your time ran out, or maybe when I go to touch your cue, it reads that you didn't hit the ball and I just takes your shot away from you 😭!
All-in-all, I'm thoroughly addicted and will probably never stop playing... But PLEASE: Fix some of these annoying issues !",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2018-06-20T02:24:27-07:00
2732358356,aploplex,https://itunes.apple.com/us/reviews/id698760348,3.13.6,3,"Good game, but there is bad stuff","Ok, I like the game, and the physics are more realistic than GamePidgeon. But there are 3 problems I have with this game. One, it is 75% luck. My opponent will not have a shot, randomly full power somewhere and sink the 9 to take my coins. That’s not pool. If you’ve ever watched real pool, rarely do pros fluke the 9. Two, the phenomenon of throw is not induced. If I hit a ball with left spin, the ball it first contacts is thrown to the right. This is not in the game. And three, there is no courtesy. This is not as big a deal, but if I play indirectly, (bank shots, kick shots) I expect some of my more skilled opponents to do the same. I’ve played level 300s in 500 coin games who have potted 70 million balls and they still don’t play indirect when I do. So overall,  if you wanna tryhard, go ahead, but don’t be surprised if your opponent is a pain or gets the 9 in on the break. And one more thing, the daily spin is rigged. Good luck.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2018-06-20T08:38:53-07:00
10244219208,Hellraiser 359,https://itunes.apple.com/us/reviews/id1313327778,5.13.1,5,I’m not happy,"I love the game but for some reason or another my coins were stolen right before my eyes. I had this game open on my tablet and what took place next was an eye opener. The screen said the game was being open on another device . I could not for the life of me understand how could that be possible, when I’m not trying to play this game on another device. With in 5 min my coins were gone . Who ever did it was an expert at it. Took every last coin I had. I then get a message from you all saying … a third party …… something , something and if I do this again my account would be band permanently. Please explain to me how I can I be responsible for stealing my own coin? Since that happy I’m slowly building my coins back up.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2023-08-10T23:24:17-07:00
10781521984,daddyslilsecret,https://itunes.apple.com/us/reviews/id764140988,5.14.7,3,Betting.,"I want to bet pool cash. I want to choose how many dollars I bet… I have pool cue’s I don’t want, there should be an option to sell any stick I own and special prices for each level of power or unique cue. I want the option to upload any pic and have it be my table felt, so everyone I play can see a part of who I am. And can change it at any time! I want to get rid of so many phrases and get my list down to only ahandful Being a club owner, I should have special capabilities to blue chip players to leave their club and join mine…. Jump shots should be possible but only with full jump ball power bars built up by called shots and trick shots And why in the world would you take 10% coins from certain games?? It’s not legit payouts….. I’m 
  And possibly the ability to change my “Called Pocket”…. In real life we get to change pockets…. Why not here",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-01-03T20:45:43-07:00
6842889000,4l3xu5,https://itunes.apple.com/us/reviews/id1214584333,5.2.3,5,EMPTY ACCOUNT,"Recently purchased the Pool Pass on my game. Didn’t know it charged me twice for the pass (which is completely not my fault), so I went to get my refund on one of them (which I still didn’t get my money back 😕😕). My screen froze up and I didn’t think it went through , so I asked for a refund again. Went to sleep & woke up to a COMPLETELY EMPTY account (0 cash and 0 coins). All the coins I had ..... gone. All the cash I had ..... gone. I had almost 49 thousand coins. I’d appreciate if my coins & cash would return to my pool account for the full 5 stars & repurchase of the pool pass if you don’t charge me twice (there’s no way one should be able to purchase the pool pass twice). And I would also like all of my CUES back as well. THANKS !!",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2021-01-07T14:01:32-07:00
8335337940,SaviDawn012,https://itunes.apple.com/us/reviews/id1345330648,5.6.5,3,Great game but has a few problems,"I absolutely love this game, I play it with my siblings often. A problem I had just a few moments ago, though, was that I was winning a game, and shot the 8 ball in the pocket. It says connection is slow which was odd because I usually have pretty good connection. Then it said I ran out of time, so my shot at the 8 ball didn’t count, then it gave the other person the chance to shoot, and they won. Just to be clear, I did not run out of time… Some things that could be changed about the game could be that once you pass a certain level, you should move leagues as well. Keep the trophies, but I just think at a certain level we shouldn’t be left behind. I also am not a fan of the trophies won being limited at each place. It stops us from progressing and moving up into higher leagues.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2022-02-08T22:43:46-07:00
6085994173,diefrino,https://itunes.apple.com/us/reviews/id600744128,4.8.5,5,New update,"I love the game I play it every day for hours and hours, it is a great game and I love it.

Recently with the new update that my app just had today I’ve been finding that not only are the trophies  a little confusing but that there is a problem with them. I definitely do not mind the update and I like that there’s new stuff being added to the game so the new trophy update is good and I love it, the problem is that the game seems to be glitching ever since the update and not only that but when I win my trophies do not go up.

I have won in Seúl, Bombay, and Berlin multiple times even going in a 10 game win streak and the trophies don’t change in any category, the problem with this is that when I loose the trophies do go down, so they have been declining so fast and there is no way for me to equal that with wins because even when I win my trophies don’t go up, they only go down.

Like I said I love this game so much and I would hate that an issue like this would ruin my experience and make me not like it, especially since I’ve been playing for a long time. I really appreciate the time for reading this and if I could get a solution for that I would be more than happy.

GREAT GAME!!",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2020-06-16T23:19:45-07:00
5378143084,Zsurfer1950,https://itunes.apple.com/us/reviews/id286107754,4.6.2,5,Bugs,"When playing this game the power bar goes away till you move the ball to a different position, this is during a regular game that I have played before and when you already called a pocket and the new position makes it very difficult to make that shot, not to mention the the timer is still going down and you lose due to running out of time. This has happened more than 30 times in the last week. Also if I just tap the side of my I pad when turning it to get a better perspective of the shot, it takes that tap as my shot and I again lose my turn and the game, because in this game one mistake usually means losing.  Also when I am trying to fine tune my aim the cue stick locks up, again the timer cause me to lose.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2020-01-08T15:41:34-07:00
