id,userName,userUrl,version,score,title,text,url,updated
10171539401,Will Taft,https://itunes.apple.com/us/reviews/id1183452982,3.571.10000,5,BEST APP EVER,"Can I just say, as someone who doesn’t have a car and relies on Lyfts and Ubers, and uses it to get back and forth from work. In this economy it’s literally impossible for a 20 year old to save money and getting a car. I grew up poor so it’s not like I could be gifted a car. Nobody is able to give me rides to and from work everyday. Uber you have literally saved my life during times I was struggling most. When I had not even a penny to my name and being consumed in debt. There was always one day where I couldn’t get home. Both of those times I thought I ran out of options. Thinking I’d have to walk 4+ hours home. Knowing I didn’t have a dollar I’d try Lyft, they couldn’t help me. I was super sad and thought all hope was lost. Then I’d tried Uber, it’d say the payment didn’t go through. But on those occasions even when I already had to pay uber back they allowed me to get home. Giving me hope and time to redeem my debts. I literally cried both times it happened. Once in 2020, when the buses stopped running on new years and it was freezing and my clothes were soaking from work, y’all were there to help me out in my time of need. And today, where I’m in a very similar predicament, and thought all hope was lost, y’all were there, to lend me a hand. Thank you so much.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2023-07-22T21:53:24-07:00
4871294868,HonestyWithASideOfFries,https://itunes.apple.com/us/reviews/id855131463,3.371.10002,3,Use at your own risk!,"I heard so many good stories about people using Uber and being pleased with its service, but when my wife and I reached Los Angeles and decided to use it I found out the harsh reality. Unfortunately, Uber has become a master of deception using its large user base to suggest confidence, but after getting a quote for a little over 40 dollars, my wife and I ended up getting charged almost 100 dollars because of difference in “time” and “distance.” I would be fine if that were the truth, but instead we had a driver that wasn’t focused and missed his exit, then his phone died and we had to use our own phones to guide him. This resulted in us having to drive another 30 minutes just because their own driver didn’t plan ahead or pay attention to the road. I will NEVER use Uber again because the only thing they did to “fix” the problem was give me 5 Uber bucks without any notification and then ignore any requests sent via app to find a proper resolution. So much for customer “support.”
                    UPDATE
After a few days of trying to find out how to talk with support staff directly I was able to reach a satisfying solution. I believe the best way to avoid situations like this would be to make the app send a notification when support staff message you, instead of you having to dig and find out where to talk to them. Because of their understanding I may use Uber again, but just be wary about knowing where to contact anyone in case of a bad ride.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2019-10-01T18:24:54-07:00
9707970184,NoPlanestoSee,https://itunes.apple.com/us/reviews/id548263996,3.552.10002,3,Wait times in app vs reality/Language problems,"The minutes shown when you are waiting are wildly inaccurate from reality from my recent experiences. Had a trip where the car was shown after a driver was assigned, to be 3 minutes away. Well two cancellations from drivers later, and another long wait in the cold, the car arrived over 30+ minutes after the first quoted ETA of 3 minutes.  This has happened multiple times.
I have also had several white knuckle moments because the driver had insufficient skills on top of complete unfamiliarity with the route and no ability in speaking or understanding any English.  This causes many problems and has become a critical safety issue when for example a driver made a u turn going the wrong way into three oncoming lanes of traffic on a major four lane artery.  He completely ignored my emphatic alarm because he did not understand a word I said. I expect at a minimum the driver be fluent in the dominant language of the area he is driving in.  I would be equally unhappy to find a taxi driver in Italy who did not speak Italian.  Unless you want to provide a language rating this is unacceptable when my life is at risk in a speeding vehicle with a dangerous driver who may as well be deaf.  I do not care where the driver was born.  But if you are in a business directly interacting with customers in a potentially dangerous service, fluency in English should be a minimum requirement.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2023-03-12T21:37:49-07:00
9428213905,GemKeeper87,https://itunes.apple.com/us/reviews/id1456726674,3.539.10003,3,"Overall, VERY reliable. HOWEVER…","Uber is reliable! Met many cool people who can get the job done. Some don’t talk which is fine and very few don’t respect the road. Rides show up on time and get me where I need to go as soon as possible. HOWEVER, this app has good amount of problems. Uber doesn’t do a good job at managing prices. One time this app tried charging me $40 for a 9 min ride home, that’s way out of my price range for a short ride with no traffic and decent weather. Sometimes Uber drivers will make you wait 10-15min then cancel your ride right after. That is the main reason I’m making this review, today just lost 40 min worth of time since I had 3 drivers finish up trips that took around 10-15min and cancelled right after. I could’ve been home within those 40 min I lost. Uber should really do discounts if drivers are going to waste people’s time like that. Also prices are just way out of my price range when it snows. I understand charging more due to weather conditions but sometimes the prices can just be absolutely ridiculous and that’s where Uber becomes unreliable. I love that you can buy bus tickets through this app since it helps save money for how I decide to travel. By all means, DO NOT take this review as an insult! Take this review as criticism and advice to better improve your app and business not just for me but for everyone. Other than that I’ll continue riding with Uber!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2022-12-23T15:44:26-07:00
9599688010,Birdbrain05,https://itunes.apple.com/us/reviews/id1162679656,3.548.10002,5,Stolen Money from driver that never came,This is honestly the fourth time this has happened to me and I’m about to cancel everything that I have with this Uber app because every time I go to request a ride it’ll always say they will arrive in 10 minutes no but then you have the drivers sit in one spot for 15 minutes not even driving or moving to come pick me up from the location. I had to cancel it 2 to 3 times to find someone who’s competent enough to actually drive and pick me up and take me to my job. I am now going to my job late because one of your drivers decided to sit at a Walmart parking lot for six minutes instead of driving over to pick me up. I am now going to get in trouble with my boss because of this and this is not the first time this has happened. This has happened multiple times with different drivers in a certain occasions it’s with the exact same driver. How can you come and say that you are a company that cares about the customers and yet you have drivers who will sit in the parking lot for 10 minutes and here’s the funny part about that after I canceled it Uber decided to give them my money even though they never picked me up they never did their job. They just stayed parked in a parking lot so now I lost money because of it,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2023-02-09T07:02:42-07:00
9531387548,Edwin Cosme,https://itunes.apple.com/us/reviews/id1061612516,3.545.10001,5,San Juan Puerto Rico,"Uber drivers deserves equal opportunity in Old San Juan San Sabastian festival which is a 4 day festival held this year 2023 from January 18th - 22nd. Their Uber drivers were not allowed inside the general station area as other local taxi drivers were allowed to do. I see this as being bias toward one fleet of operators such as Uber. This is an annual systemic problem here for Uber drivers and should really be addressed to the mayor and governors office while other local taxi’s are allow inside Old San Juan many of these drivers look like people from a 3rd world county that cannot take on a normal conversation and suspecting that they are illegitimate taxi operators, something smell fishy here which I suspect that many of the taxi operators are leasing their operating licenses to immigrants. In addition there is no transparency and usually wanted to charge me double the price for my commute from Old San Juan to Isla Verde Another concerning issue is that many of the municipal buses at the Old San Juan Depot stop operating at 9:00 pm during the San Sabastian Festival that lingers on until 12:00 minight or so, doesn’t make much sense to me as you have hundreds of thousand people and tourist here to enjoy the festivities. I urge Uber to address these issues to the governors and mayors office of a democracy. Edwin Cosme from Brooklyn NY - Uber se llevanta!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2023-01-21T05:59:06-07:00
3870937955,Jalmae,https://itunes.apple.com/us/reviews/id315434123,3.342.10000,3,Mediocre support and service,"If you need a cheap ride and you need to get somewhere then I agree Uber is for that. However they need to fix some issues that keep me from wanting me to. For starters the seller fees are absolutely ridiculous! I should not have to be charged for my drivers errors. I have had numerous occasions of being charged a $5 fee for my driver not being able to find my house. Which brings me to my next problem. 

The GPS navigation they have going is a mess. My old house was a difficult yet not impossible location to find. The u-turn by the gas station was right by the driveway to my house which is easy to miss. However I have tried contacting my Uber drivers giving them guidance. Some still ended up canceling. I have had drivers that would decide it was better to take a longer way for certain places rather than back ways and shortcuts. That also makes everything 10 times  worse, because I have been late to work even scheduled ahead of time since these problems with your system have occurred. 

I’m also currently disabled and can’t/shouldn’t drive, because of it. However I can’t blame Uber for being late for work even though it most certainly is. I take my job seriously so apparently I need to go back to Lyft since I haven’t had any of these issues personally. They even found my house in the dark! Uber needs to fix some stuff before I even think of trying to rely on them again.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2019-03-11T16:10:18-07:00
1890311456,t dizz,https://itunes.apple.com/us/reviews/id123512261,3.268.10002,3,The worst customer service you ever!,"Uber is Uber, it’s as good as lyft but pricier, we call know what we’re getting with Uber. What you may not know is the customer service is an absolute joke. They literally won’t give out a number to call or email, and as far as I can see online, they literally don’t have one (even though their website currently says they do give you the number), or if they do they’ve done a great job of making it very unintuitive to find. What they do is, give you a preset list of 4 or 5 possible issues you may have with a specific ride (so no complaints if 5 drivers in a row cancel right before they are at your location). If you click on the thing from the list they just run your trip through some automated program that determines if you get your money back. My most recent incident my driver took a terrible route, then took two wron turns, adding 30 minutes to what was originally estimated to be a 30 minute trip total, and the navigation app he was using said it would be another 30 minutes. At that point it was literally quicker to walk the last 1 ½ miles. So I got out and walked, but it shows up as me having completed the trip, so whether I select driver took poor route or trip was too long, it just spits out an answer based on incomplete information. Clear lack of effort on their part, luckily for me they have competitors that care about the customer experience more then they do.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2017-11-01T10:54:19-07:00
9811572085,Jennie_1314,https://itunes.apple.com/us/reviews/id955687740,3.557.10000,2,no need for title.,"I never make reviews but Uber has helped me a lot ! whenever I don’t have rides home from my parents i usually go to the Uber app it’s like my back up plan. I rarely ever have a ride with my parents because there always busy working. But one day I ordered my Uber to come pick me up at my school. When my Uber arrived I entered the car and they first asked for my name like always and then he asked me “how old are you?” And I was like “16 years old” and he goes on to explain to me that you cannot request an Uber unless you are 18 years or older. I’ve never heard this before but it is in the policy, this was my first time ever getting declined from getting a ride. But my issue isn’t with the uber driver. It’s with uber how are you going to say this app is 4+ in the App Store but you must be 18 technically to order one even though they don’t request for an ID Or nothing maybe I’m mistaken. But also 18 year olds can drive and Can own cars. But teenagers can either not drive or only have there permit. Teenagers can struggle to find rides literally most of my classmates request for Ubers. I understand why it’s 18 for safety but that’s what sharing location is for and the background checks for Uber drivers. Uber should change the age limit to at least 16 years old age maybe even 14 because most highschool students struggle getting rides on time and Uber would benefit from it a lot. (Uber is you see this please consider changing the policy)",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2023-04-11T13:32:11-07:00
4645215353,WPS frustrated user,https://itunes.apple.com/us/reviews/id409361840,3.365.10003,5,CUSTOMER BEWARE (4th try),"App and/or developer deleted my previous (negative) reviews. App is rigged to ONLY provide DEFAULT pickup location(s) around a major airport versus the ACTUAL customer location. This is not only unacceptable but it is also frustrating because the app’s SEARCH field does NOT allow the customer to specify the actual pickup address and it reverts to the app’s default(s). Someone is making money by channeling traffic elsewhere (for additional fees and with added DELAYS); a blue “box” locks you out but interestingly calling Uber for an inbound drop off to your selected location away from the main terminal is allowed. The current “rigged” setup is also bad in case of an emergency because we can NO longer rely on the app to direct the driver where we actually are. Just for the record, there is nothing wrong with the GPS signal on our phone or iPad AND rebooting the app is completely useless, just like most of the developer’s “canned” responses. Looking back to find if our posted review(s) have been answered is futile and meaningless because there is NO useful way to search for keywords except for scrolling. Developer answers reviews selectively - SHAME! The app’s review section should be limited to feedback about its FUNCTIONALITY (or lack there of) instead of a compilation of useless comments...Very disappointed...",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2019-08-20T04:26:38-07:00
