id,userName,userUrl,version,score,title,text,url,updated
11052755787,SanchezSteven,https://itunes.apple.com/us/reviews/id1135805575,44.8.1,5,Vineyard Court designer Suites,I have to I have found the Hidden Gem of Collage Station. As soon as you open the doors it’s like you stepped into a dream. From outside you would never guess what awaits you on the inside. Customer service was the best I have ever gotten at any hotel. Ever kind and caring souls will great you here. And the had so much character to it. Beautiful wooden trunks for extra storage. The room was very clean and smelled amazing. And the court yard is to die for. I will never stay at another hotel ever when in College station.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T17:52:43-07:00
11052679503,Jeams007,https://itunes.apple.com/us/reviews/id247231726,44.9.1,5,Tres utile,C’est mon accompagnateur du voyage partout dans le monde entier..et toujours à la hauteur merci à toute l’équipe de booking🥰,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T17:21:58-07:00
11052613129,Phil Hersh,https://itunes.apple.com/us/reviews/id31003355,44.9.1,5,Easy to find and reserve hotel rooms,It has worked well for me for many years.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T16:55:07-07:00
11052601928,Raddengirl,https://itunes.apple.com/us/reviews/id257563131,44.7,1,Guest service,"Returning from a cruise and was allowed to check into our room very early!..front desk greeted us with a warm smile and warm cookies…used the shuttle service going to the airport!… what a nightmare…driver didn’t speak and drove very aggressively, told him we were traveling by Jet Blue was let out at Miami airport..and had to walk with our luggage, literally all the way to the other end of the airport, should have used Uber..and gotten better treatment…”don’t use the shuttle services will frustrate your travels way too early in the morning",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T16:50:24-07:00
11052165761,Shamsmano,https://itunes.apple.com/us/reviews/id374183709,44.9.1,5,Wonderful place,"Great place to stay relax and enjoy nature with peace and tranquility! Really loved the place and surroundings.
Thank you for making this a pleasant stay! Would be ideal for a group of friends to spend the weekend!",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T13:48:39-07:00
11051778786,Tamer I,https://itunes.apple.com/us/reviews/id1400272453,44.9.1,5,Good luck,Good luck,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T11:22:30-07:00
11051684511,abozyaf,https://itunes.apple.com/us/reviews/id274395171,44.9.1,5,ممتاز,ممتاز,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T10:49:41-07:00
11051636657,Parent of St Louis your group,https://itunes.apple.com/us/reviews/id148110394,44.9.1,5,First time in Paris,"This was our first time in Paris. The staff was wonderful. They were very accommodating and helped us find wonderful places to eat. We have close access to the Metro. When we stayed there was a garbage strike, but our hotel was still able to take care that our garage did not pile up.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T10:33:42-07:00
11051543422,Umar El-Kanemi,https://itunes.apple.com/us/reviews/id386675420,44.7,5,Awesome,"I have been using Booking.com App in almost all of my travel abroad, and honest it makes things easier for me.",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T10:03:43-07:00
11051535668,Laura the beast,https://itunes.apple.com/us/reviews/id955651048,44.9.1,5,Check this place out!,The place we visited was ideal. They went above and beyond to fulfill our requirements and shared additional details that truly touched us. I enthusiastically recommend this destination to anyone planning to explore Valle de Guadalupe.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T10:01:15-07:00
11051460580,jessica naj,https://itunes.apple.com/us/reviews/id1244068864,44.9.1,1,DON’T BOOK TICKETS WITH THEM,"Compré un vuelo con ellos, quiero cambiar la fecha del vuelo y me quieren cobrar EL MISMO PRECIO QUE SALE UN PASAJE COMO SI LO ESTUVIERA SACANDO HOY MISMO. 
Compré un pasaje de usd 365 y me quieren cobrar usd 444,67 para cambiarlo. 

Con usd 444,67 puedo comprar un pasaje nuevo hoy mismo. NO TIENE SENTIDO
NO ME BRINDARON OTRA SOLUCIÓN 

I bought a flight with them, I want to change the date of the flight and they want to charge me THE SAME PRICE AS A TICKET AS IF I WERE BOOKING IT TODAY.

With USD 444.67 I can buy a new ticket. HAS NO SENSE
THEY DID NOT PROVIDE ME ANOTHER SOLUTION",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T09:37:39-07:00
11051449892,Augie831,https://itunes.apple.com/us/reviews/id1311690365,44.9.1,5,Gateway lodge,"This hotel is the best customer service hotel in the 
Monterey Peninsula I recommend you book gateway because their the best out This way",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T09:34:15-07:00
11051344375,DonMower,https://itunes.apple.com/us/reviews/id35936948,44.9.1,5,Great App,I love the ease of this app.,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T09:02:23-07:00
11051312319,太极禅茶,https://itunes.apple.com/us/reviews/id664389515,44.9.1,4,很棒,棒,https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T08:52:44-07:00
11051255288,Bkrave,https://itunes.apple.com/us/reviews/id13947588,44.9.1,1,No customer service at ALL,"I was using booking platform for years. Until this happened…
I booked my stay 9 months in advance. When I arrived the owner stated he was booked and I should contact booking.com. Which I did. It took 1 hour to first refund the payment. Then 2 hours on the phone with no help at al from “ViP” customer service. 3 hours later no room no help. They force you to find a new stay yourself.
Worst of all I had to overspend and pay triple of the original hotel price !!! Why you ask booking messed me u and until this day doesn’t take responsibility for their actions!!! Or lack of action 
User Beware!!!!",https://itunes.apple.com/us/review?id=367003839&type=Purple%20Software,2024-03-16T08:35:38-07:00
