id,userName,userUrl,version,score,title,text,url,updated
11064050193,Donnanana1,https://itunes.apple.com/us/reviews/id157563421,6.0.240225,4,Oops!  Something went wrong!,"For the past month or so, I have had the gmail page go black and the only way I can fix it is to delete the app and redownload it! What’s going on? Don’t try to blame my internet source because this only happens with gmail! Fix it please!
After hearing from gmail support on how to take care of the problem, I’ve upgraded my review.  However, it’s only been 2 days with no problems.  I hope it continues.  Thank you support.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T21:34:51-07:00
11063973033,!W!_mdzz,https://itunes.apple.com/us/reviews/id534569956,6.0.240225,1,No customized dark mode setting,The dark mode setting of Gmail always follows the iPhone system and cannot be turned off (I would expect options between on/off/follow system) . The fact that Gmail didn’t keep this simple and useful feature is beyond understanding. Please bring it back!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T20:56:18-07:00
11063936013,Amber123456789123445555322,https://itunes.apple.com/us/reviews/id937126246,6.0.240225,1,“You have a new message”,This new update is awful. Definitely pushing me towards a different platform if it doesn’t go back to being able to preview the message without accessing the app. This has to be the dumbest thing to come up with when your phone settings allow you to choose if you want a preview or not. Why did google change it. Awful!!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T20:38:12-07:00
11063894076,MicrosoftIsStupid,https://itunes.apple.com/us/reviews/id1318892879,6.0.240225,5,nice,nice.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T20:18:45-07:00
11063476764,fafafanta,https://itunes.apple.com/us/reviews/id35913653,6.0.240225,1,Horrible update,Stop making me open the app and let me see my email notifications,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T17:21:42-07:00
11063435910,UniqueNickname87,https://itunes.apple.com/us/reviews/id38492652,6.0.240225,1,Notifications are useless,"The latest update broke notifications so that they only display “You have a new message,” making them functionally useless noise.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T17:04:42-07:00
11063229118,mqn022618,https://itunes.apple.com/us/reviews/id866245663,6.0.240225,2,More issues with Gmail than Hotmail,"I decided to start using Gmail on my iPhone for personal emails instead of Hotmail, but have encountered problems using it that I’ve never had with Hotmail. 
First, when composing an email, you can’t swipe it down to refer to another email in your inbox. You have to copy what you’ve typed, tap X to cancel the new email, look at the other email to get your information and then start your email over again by pasting onto a new email because it often doesn’t save the draft of the email I started.
Second, it’s more difficult to copy a photo in the body of your email or add as an attachment. Sometimes it will do neither and ask to add it as a file or on Google Drive.
Third, and most importantly, it seems to have nowhere near the storage capacity as Hotmail. I’ve used Hotmail for over ten years and never had a notification that I was running out of storage and that I should buy more. I’ve only used Gmail for about five years and I’m getting the notification that I have 83% of my storage used. I also have Google Photos app, so that may have contributed to that, but I have a number of photos and recordings on Hotmail too. The storage issue is the reason I am going back to Hotmail.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T15:38:05-07:00
11063123031,Tylerhehe,https://itunes.apple.com/us/reviews/id1118936781,6.0.240225,1,Notifications broken,“You have a new message”,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T14:53:52-07:00
11063010655,Reen kas,https://itunes.apple.com/us/reviews/id630024835,6.0.240225,1,App,Google chat isn’t easy to navigate,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T14:07:17-07:00
11062904353,Editorkxz,https://itunes.apple.com/us/reviews/id1514842189,6.0.240225,5,Aloogir,This guy was so mad 😡 and then proceeded with a video and then I was in my bed 🛏️ crying 😿 because of his poor posture..,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T13:24:07-07:00
11062810382,f ybuj y y y unnvr,https://itunes.apple.com/us/reviews/id549973685,6.0.240225,1,No storage no emails to delete,"Never any space/storage yet when I try to go through my emails to delete a few, no new emails are appearing. I’ve had gmail since 2017 and never had problems with storage. 

Don’t bother creating a new email because they will link it to any of your google accounts, then you have the same storage issues. Bye gmail hello yahoo. No thank you I don’t want to pay for extra storage",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T12:47:05-07:00
11062520868,kapp.pay,https://itunes.apple.com/us/reviews/id922499044,6.0.240225,1,Not receiving any notifications,"Since last 3-4 months, I have stopped receiving any notifications. I have to manually check all the time. Please fix.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T10:55:11-07:00
11062508826,Reallyer,https://itunes.apple.com/us/reviews/id1522406425,6.0.240225,1,Business,You really gotta stay out of our business for starters,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T10:50:40-07:00
11062319151,AndyC19311,https://itunes.apple.com/us/reviews/id390415824,6.0.240225,4,Words,I like Gmail because it turns bits and bytes into words on my screen and because it sends packets of data through the Internet network from one location to another. Truly astounding!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T09:42:16-07:00
