id,userName,userUrl,version,score,title,text,url,updated
4031167052,mommymone,https://itunes.apple.com/us/reviews/id718237050,1.101.0,5,Subway surfers,This game is soo fun I play this every single day after school on my moms phone and I love how when there is a new holiday they always change the setting where we would be and how every time they change the setting we always get new characters to play with and on my step dads phone we almost have of the people but we have been trying to save up for prince k I also am thankful for this game because if I did not have it    I would never know what to do for fun over the summer because I have just broken my ankle and I am watching tv and texting at the same time how crazy is that like who does not do that😂😂😂😂😂😂 I am laughing so hard but I just wrote like 1000 paragraphs and I have never texted this long I am about too go play subway surfers 🏄‍♀️ Ya get it but I’ll do that when I am done texting so like I have no idea why I am talking to my self about subway surfers  byeeeee,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2019-04-18T23:09:28-07:00
10549943179,❤️🐍😻😻😻😻,https://itunes.apple.com/us/reviews/id260537958,3.20.0,5,Love this game,"The reason I love subway surfers is because You get to run from cops, jump on trains,  collect coins, and power ups And you can also save up these things called keys and you can buy stuff with the keys or save yourself from dying like that you run into a train and you have keys and it only says you need one key and then you can keep going and you have 30 so you can just hit the key option and then you’re all good and then you can keep going but if you don’t have enough you can still hit the key option and sometimes there’s a three key where you can put an ad in and then you get three keys after the ad and then you can like save yourself from dying so yes, this game is very fun. It is fun for grown-ups fun for kidsSo I hope you like this game as much as I do so please download it. Hopefully I change your mind about it.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2023-11-04T10:36:15-07:00
1922783541,Andreitag2005,https://itunes.apple.com/us/reviews/id438893322,1.79.1,2,WHYY!!!,"I’m starting to slowly hate this app!
Every time I open the app it goes straight to an add then if for example I go to see my characters once I go back to the main page of the app u get ANOTHER add! Every time I close something there’s and ADD!!!!!!!!! Also I had a REALLY HIGH score I was about at the first level of gold and everything! Then I stop playing the app for 2 days then I updated it when I go to play the app all my progress is gone! I had a “high” score of 100! And was at the lowest rank! At the bottom of every one, also I was in the middle of a run trying to get my high score back so I used all my keys and boards I used all the head-starts I had I even bought more! Then I guess there was a glitch because right ahed of me there were three stopped trains whit no way to get around them and usually when that happens they give you those jumping boots or a jet pack or something but no! They didn’t provide me with anything to beat the stinking obstacle and I died I wasted all my boards,keys, and head starts for nothing!
So please,please,PLEASEEE do something about it!",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2017-11-15T05:58:18-07:00
7644578986,FREE ROBUX!!!!!😃😊😀,https://itunes.apple.com/us/reviews/id496506622,2.20.3,5,Amazing app,Honestly I can’t lie this is a amazing game that my dad got me into playing. This game is fun however my one problem with it is the updates. I want the original map back with some events but maybe like once a month not every time another one ends. Besides for that it’s a great no internet app. It does glitch but every other game does. Also I love playing this on long road trips. It’s summer break for me so I'm going on a lot of road trips and just going places with no internet so if you are doing that too I definitely recommend. Also I last thing WE NEED MORE CHARACTERS. I can never find a good avatar to play as so I just play as the ones I get as I unlock them. Im very girly and I also have some days where I wanna go for a goth theme and I can only find one character who has s goth outfit. I however can not find any girly avatar this isn’t a cheerleader.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2021-08-01T18:00:41-07:00
5717853673,MK🦄,https://itunes.apple.com/us/reviews/id635159492,1.117.0,5,Great Game 👍,"Amazing game!! I recommend it for everyone at any age. I live that there are new characters often and that there are permanent characters as well. My only thing is that all of the characters are expensive. I can manage to get the characters in a day or two but it takes a very long time. Also the keys are really rare and there are some characters that are 30 keys. I’ve had this game maybe a week so far and I have 76 keys. And with Tricky, Jake, Fresh, Spike, and Yutani you have to collect items for their outfits/them. It used to be where you collect the items from mystery boxes and pay for the outfits with keys (besides Jake because he is the first character you get). It was different for me. A lot than what I expected, because I have this game in my kindle and it was rarer than it is now. But overall awesome game 👏 Again I recommend it for any and everyone. 5 Stars Baby ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ 👶",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2020-03-26T13:59:33-07:00
7598258359,Alexandria/Ally,https://itunes.apple.com/us/reviews/id1201506940,2.20.0,4,"Awesome and fun, but buggy","The gaming and graphics are amazing as always as it's been for years, but straight to the point the ads can actually ruin a run for me. Nowadays when I tap play to run, an ad would start right after the run begins and ruins the start of the game. Not only that, when I lose a run and it offers me an ad, it never loads up and suddenly I cannot exit out of the screen. This option used to work, however now I cannot get 100% of what I collected during runs since I'm forced to exit out of the app. One more thing- the magnetic shoes are just not it. When these shoes are collected they can be slightly useful, but if you jump with them to collect and item, you potentially run into a wall overhead. Meaning- the magnetic shoes are not compatible with the structure of the stage making it unfair to use the shoes at certain points. Overall good game except for interruption of ads and lag.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2021-07-20T08:12:52-07:00
6761054117,Hannah. Cherry.,https://itunes.apple.com/us/reviews/id1114848894,2.10.0,1,Help? Pls,"So I absolutely love this game!! My family thinks I’m insane and I shouldn’t play it as much as I do, but it’s my go to game when I’m bored. But, I recently had some trouble yesterday. So I was saving up for all five of the Christmas people, and I finally got 100 keys, so I got it and then left the app. Then I went back in it later and it said I had 93 keys... I was super confused, so I went into the me section where my boards and characters are to see if I still had my Christmas people, but I accidentally bought a character. And I also had the Christmas people too. After being way too confused I got out for the day. Then, this morning i went on to get my daily snowflakes and words and it wouldn’t let me watch an ad when I died. I had to use keys. Now, I still had 30-something, but if I continued like that, with the amount of time I spend on the game, those keys would be gone super soon. So, if anyone can help me or tell me what happened, that would be great, thanks. (Btw I would rate this a five star but I also want to get attention of the creator or help desk or whatever so I rated my review a one star. Just so you know.)",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2020-12-16T15:49:51-07:00
6098820487,Infamous JessK,https://itunes.apple.com/us/reviews/id901805333,2.2.0,1,Heartbreaking,"I was just playing this game 35 minutes ago and a notification came up asking me wether I would like to save my progress on my iCloud or on my device. Without proper instructions I chose my iCloud because the app made it seem like I had everything the same on both. After I clicked the iCloud option it deleted all my progress that I had just made in that run. It was very frustrating and I find it completely unfair that they would make you chose where to keep your progress. Especially since this has NEVER happened. The app also gave terrible explanations on what it would do given each option. This was extremely disheartening since I had spent a while doing the wordy weekend hunt and the token run. This app SERIOUSLY needs to start making better updates and not making the game worse. I’m extremely upset and will no longer be playing the game. KILO please fix this game and give people back they’re progress on BOTH devices and iCloud. Never thought I’d have to give this game a bad rating but, all good things must come to an end. Heartbreaking",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2020-06-19T21:35:19-07:00
2023112027,Jackson Sherman,https://itunes.apple.com/us/reviews/id652907637,1.80.1,5,Subway Surfers One Of The Best Running Games,"Not sure you want to buy Subway Surfers? Well here are reasons why you should. First Subway Surfers is an endless running game where you collect coins, find keys, dodge trains, and collect power ups. Second if you don’t like the way you look you can pick different avatars. Third when you double tap when you are running you get this hoverboard with you can costomise  and apply power ups to your hover board. Are you convinced yet? No? Well forth, you can collect  achievements wich award you with keys! Fith Whike running you also have to dodge Barakades by rolling or jumping. Sixth the higher score you get the more you beat other people and climb up the rankings ladder! Seventh every couple weeks  subway surfers changes bye that I mean there are special characters and hover boards . So quick grab your boards and get your hands on subway surfers now!",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2017-12-24T03:28:23-07:00
10010596877,japass77,https://itunes.apple.com/us/reviews/id118903869,3.13.0,3,Definitely some issues,"Greetings subway surfer developers, I wanted to write this review in retrospect of the recent pride update. As a member of the LBGTQ community, we do appreciate the representation. On the other hand, I will have to admit you are greatly shoving it down people’s throats and only raising awareness to stereotypes of the community. The game itself is very fun and I do in fact enjoy playing it whenever I can, but I’ve also had issues with keys, the leaderboard, not saving progress, and major bugs. Basically I just want y’all to try and dim down some of the rainbows in the game, and also try and go through to fix the bugs that cause many people to quit playing. Many children play this game and although they should be taught that love is love, you should not put it in this game where they will only learn from stereotypes. That’s all of the concerns I had, and once again thank you for representation, but please do it another way. 

- Sincerely, a concerned Lesbian",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2023-06-07T19:14:00-07:00
