id,userName,userUrl,version,score,title,text,url,updated
11036070466,c it. jicntgoo,https://itunes.apple.com/us/reviews/id1267998132,3.26.0,5,Subway surfaces,Is such a good game it intreating  and you will never get bored.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-12T04:27:28-07:00
11035624983,Pudge553,https://itunes.apple.com/us/reviews/id264446919,3.26.0,5,Со мной воюет отчим,Со мной ебетца отчим,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-12T01:09:00-07:00
11035160014,dominic cume,https://itunes.apple.com/us/reviews/id1634511222,3.26.0,5,Subway-cumsters,Been playing for like six years shi hits different. ❤️‍🔥,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-11T21:09:01-07:00
11034881711,youssouf is the best,https://itunes.apple.com/us/reviews/id1264556372,3.26.0,5,This game is satisfying,I love this game so much I keeps my attention span my parents even download this game when I was 4,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-11T19:02:30-07:00
11034863761,Poopoo💚🤣,https://itunes.apple.com/us/reviews/id1613677446,3.26.0,5,Good game but…….(please read and send a reply in the reviews 🙏)please and thanks 😊,"Good game but I think that the keys are used too much and if you don’t buy them then you get them rarely plus ads are used way to often so that’s it and one request I wish when change the music you can choose between your own music or the music the game has so yeah y’all use ads and keys way to much and I wish you could use your favorite songs from your music app byeee

From AJ
To anyone",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-11T18:54:55-07:00
11034847083,Schmidt2018,https://itunes.apple.com/us/reviews/id1150804568,3.26.0,4,Great game,Would give 5 if you could keep all the people and broads when you get a new phone and redownload it.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-11T18:47:51-07:00
11034805925,Fvv BBC if K b B,https://itunes.apple.com/us/reviews/id1625684846,3.26.0,5,Good and bad,Amazing work doing this game,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-11T18:30:11-07:00
11034772218,Biguzi78,https://itunes.apple.com/us/reviews/id1546128211,3.26.0,5,Perfect game!!,I have played this game since I was a young one and it still is a really great game 5 stars!!!!!,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-11T18:15:50-07:00
11034524207,2014 29,https://itunes.apple.com/us/reviews/id1612254738,3.26.0,5,Just the updates,Don’t get me wrong I love this game but I don’t like having to update it all the time lol but good game,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-11T16:30:20-07:00
11034177998,Keke12332133,https://itunes.apple.com/us/reviews/id1634420452,3.26.0,5,Best game ever,Iconic game I love it,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-03-11T14:05:40-07:00
