id,userName,userUrl,version,score,title,text,url,updated
7338031826,Shane o Mac and a half,https://itunes.apple.com/us/reviews/id154944098,4.2117.0,5,Works great,"I use this app for work, and I work as a carpenter for a major state university. I rarely have to use a computer, I just use my phone, which is great because I hate having to drop my tools and go log on to a computer, remember my password - that I always seem to forget - fifteen times a day to keep up with emails. The calendar is sweet because I, again, forget things (meetings, etc.) and it reminds me. I rarely turn on notifications for anything but I do for this app because it allows me to filter, and only receive notifications that I deem important: like from my boss. User friendly, even for an inept user such as myself. Saves me time, which I don’t have much of.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2021-05-14T08:37:38-07:00
4340924852,allig0317,https://itunes.apple.com/us/reviews/id123968214,3.28.0,2,It used to be ok....,"Like many others, I’m struggling to figure out what happened with this last update. I had no trouble loading emails previously, now they hang up for 5-8 seconds when trying to load causing the app to often crash or there to be a MAJOR delay when typing. It’s like I’ve gone back to using a dial-up modem and the info is buffering....  I’m forced by my company to use this app if I want email on my phone without using a web browser so I’d love for it to work!  

And while we’re at trying to fix things: please fix the search functionality. Why can I only search items that haven’t been deleted?  Sometimes I want to figure out if an email is still in my inbox, folder, or deleted. However I can only search my inbox or folder. No option to search deleted items. Incredibly frustrating. 

If you can get it fixed to my liking I’ll come back and update!!",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2019-06-19T18:16:49-07:00
3010993596,edward4four,https://itunes.apple.com/us/reviews/id671771002,2.88.1,4,Deleting contacts,"I don’t have a computer, just have an iPhone 6 that I’m using my outlook account for and one problem I face is that for each email address that I enter and add to my contact list, they stay there permanently and when I want to delete the ones I don’t use anymore I find out it’s impossible to do. I had to go to help page to see how to delete these files and was told I needed a computer to actually be able to accomplish this task. A library computer or a friend’s computer. With all the new technology out there, surely outlook should be able to fix this problem so someone like me could delete unwanted contacts without going outside my home. Gmail, I believe doesn’t have this problem, but I’m not really sure since I like my hotmail address better.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2018-08-03T04:57:08-07:00
10290991219,U'nik,https://itunes.apple.com/us/reviews/id16276661,4.2332.0,1,Unhelpful,"Three years ago, I started a business with my ex, and we download Outlook onto my iPhone for business we started. Fast forward to now we’re no longer in business together and the Outlook app was uninstalled. Today I reinstalled the app and when I signed in or try to sign in, it’s showing my Ex information. It will not allow me to remove my Ex account because I don’t know their password or any of their information, I use the chat box to help get this problem fixed no answer tried calling the 800 number and was told all password issues are handled on their website. I need someone who can help get my ex account information off of this outlook so I can add my business information. I’ve tried going into my settings on my phone to uninstall that did not help and I’m unable to use the website to add my account information because it’s still giving me my Xe information to Verify😡😡😡",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2023-08-23T08:39:42-07:00
10125239791,NathanielOrr,https://itunes.apple.com/us/reviews/id10264649,4.2325.0,1,Not recommended under any circumstances,"There is no valid use case for this app other than being forced to for work. It’s a stripped down version of the actual outlook app with many features and settings hidden from the user. 

Outlook itself is also a very poor mail server in comparison to the competitors. Spam filtering simply do not work. Rules will randomly stop working entirely and must be added again from scratch. Emails from blocked accounts and domains still consistently show up in the main inbox. Emails also consistently appear in the inbox that are very clear matches for basic spam filtering rules such as containing a specific word within the subject or message. There can be a considerable delay in sent emails, and too many other issues to list in this brief review.

I’m a software developer myself and find this situation comically embarrassing for Microsoft. What is the Outlook team actually doing?",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2023-07-10T09:54:53-07:00
4885711996,takeoff2,https://itunes.apple.com/us/reviews/id475882236,4.5.0,4,Couple minor issues but otherwise great app.,"Like the focused vs normal Inbox option - and the ability to turn it on/off. Good email and calendar experience. Being able to see availability when scheduling a meeting is way better vs default mail client. Contact details for those in Exchange address book is nice. Only issues so far: would be nice to have concept of “VIP contacts” to notify differently like iOS has, when accepting all day invites from a source like Google Calendar sometimes they show off by one day here, occasionally notifications seem to not come through and then suddenly a bunch will all come through together. These aren’t common though. I will say I hope they improve the search - it often doesn’t find things I know are there.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2019-10-04T11:42:11-07:00
7274077775,is2scooby,https://itunes.apple.com/us/reviews/id37405921,4.2116.0,5,Slick But Missing Something For Me,"Outlook on iOS has been a very pleasant surprise! I’m not one to normally install 3rd party apps if there is a native app that can do the job, however my workplace mandated that I use Outlook for company e-mail.

I was initially hesitant, but it’s actually kind of nice to have my personal mail in the native Apple Mail app and my work e-mail in Outlook.

Outlook is attractive, smooth, logical and powerful.  The only thing that I find that I miss is the ability to drag an existing appointment to change it’s date/time/duration.  I didn’t realize how much I used that feature in other mail apps but I am constantly reminded throughout the day of this surprising feature omission.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2021-04-28T09:11:36-07:00
2302885559,SaracenSam,https://itunes.apple.com/us/reviews/id102517384,2.68.0,5,Amazing app. All it needs is a dark theme,"Apple’s native mail and calendar apps are woefully deficient. They almost never update their apps and they’re both very behind on simple common sense features that they just don’t implement. As a result, I’ve used many email/calendar clients on the iPhone to try and find a better solution. 

I conclude that Microsoft’s Outlook app is the best email/calendar app on the AppStore. It’s clean, efficient, and just gets the job done. The fact that it can separate real serious email coming in from the garbage ones, that alone makes this app worth it. I highly recommend this app. 

The only thing missing now is a dark theme. If Microsoft implements a dark gray/black theme, it will make the user experience even better.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2018-03-13T14:11:00-07:00
6581467308,psforsberg,https://itunes.apple.com/us/reviews/id24059555,4.61.1,2,Deleted. It used to be good.,"This used to be a good app and then one day someone came up with the silly idea that people don’t really want to read their message when they click on it. Instead, this person thought, they want to read part of the message, click on a button that says “Read More” to open another window where they can read the rest of the message. Sometimes you have to remember where you were in the first window because the second window inconveniently sent you back to the top of the message. If you’d like to delete the message once you finish reading it (or forward it, or flag it, or anything useful, really), you have to close the second window and take care of your business in the first window because it’s impossible to do anything in the second window but read the message you couldn’t finish reading in the first window.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2020-10-27T19:51:01-07:00
5518179615,IowaTVman,https://itunes.apple.com/us/reviews/id32143727,4.23.0,1,"Broken app, poor support","With a recent update, the “save as” function for photos and other attachments broke. I checked with our IT to ensure that nothing had changed on our end. No changes. Submitted a support ticket, and that was a waste of time. Their “customer service” (an oxymoron) rep, obviously offshore, repeatedly demanded that I delete my work account and replace it with my personal account. No dice. I keep the two accounts strictly separate, in different apps, for good reason—not the least of which is security. The app clearly broke—when there’s no change by the user, it’s not the user creating the problem. The offshore guy is wasting my time repeating his script and ignoring my responses. He also refuses to escalate the issue to someone competent. All he did was poke around in my business email—another reason why I refuse to put my personal account in the app. BOTTOM LINE: Microsoft knows more than you, and will never admit faults. If that’s ok with you, download this app.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2020-02-11T11:23:42-07:00
