id,userName,userUrl,version,score,title,text,url,updated
10481109106,Zakar627,https://itunes.apple.com/us/reviews/id452779323,10.1.2,4,"New Year, Same Bug Issue😕","Daily updates but the main issue isn’t getting fixed.. when scrolling through messages from a thread, telegram automatically jumps to old messages from months ago. which leaves you lost & having to scroll for ages just to get back to where you were😳. I’ve complained about this on my previous devices, this is a big issue!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2023-10-16T05:28:45-07:00
3174496071,Negin1D,https://itunes.apple.com/us/reviews/id405199589,4.9.2,4,Can be much better,"This app it’s great , but it can be much better if we could categorize our chats , Groups & Channels! I’m sure there are people like me who have a lot of chats and sometimes massages Are a lot That I can’t find the one I want ( Don’t get me wrong I used “ Pin “ option but it can’t help because of the amount of chat I have on my device , it would be so cool if we could categorize our chats ( Something like put them in some sort of folder ) So It Won’t Bother Anymore !",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2018-09-10T04:41:55-07:00
10146134955,HemaidZ,https://itunes.apple.com/us/reviews/id1517525852,9.6.3,1,hope the bug in Telegram gets fixed quickly.,"I hope you're doing great! I wanted to inform you that I've encountered a bug with my Telegram app, and it seems to affect all iPhone users in my family as well. The issue arises when I attempt to view images from a channel. Only a few of the images are displayed, while the older ones fail to load. To assist you in understanding the problem better, I will attach a video demonstrating the issue. This bug is causing inconvenience in our work, so I kindly request you to prioritize its resolution as quickly as possible. Thank you!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2023-07-16T02:35:55-07:00
9383142547,Louiselmm,https://itunes.apple.com/us/reviews/id1476305705,9.2,5,Mobile account login is not the original account,"Hello, why is the new account displayed for my mobile phone account login? The account for my mobile phone account login before has disappeared. My mobile phone account used to be a group owner, but I can't find that account now.
How to deal with this situation? Who can I contact to deal with it?",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2022-12-10T18:51:09-07:00
7884501994,Oluwaremilecun OG,https://itunes.apple.com/us/reviews/id1190848699,8.1.2,2,Oluwaremilecun OG — Great App but needs Very Urgent & Fast Changes.,"Telegram is really great but speaking of posting on status unlike Facebook, Instagram, Whatsapp adjustment needs to be made we need this changes ASAP coz a large number of people joined this app lately. And this is really the BEST opportunity for this app to make a change. Posting on status and making people see or watch what was going on in the world is the BEST way to kill BOREDOM please make this change as early as possible so, we all would have nothing to complain about this Application . Thank you 🙏🙏",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2021-10-06T06:29:50-07:00
7550677569,fatom azo,https://itunes.apple.com/us/reviews/id1288389766,7.8.2,5,Hello,", I have been used the Telegram application for a long time and I would like to find all the features inside it because it is a special application for me, but from my point of view, the application needs only one feature, which is the story feature that is inside all applications. So please, can you add it to the Telegram app? And thank you very much.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2021-07-07T13:30:48-07:00
6816150009,Vtsaran,https://itunes.apple.com/us/reviews/id106411276,7.3.1,1,accessibility for VoiceOver screen reader users is very poor!,"Unfortunately, after contacting the support for several months now, I'm ready to give up. It seems as though either no one cares about accessibility, or my messages go to the wrong inbox.
Using Telegram with VoiceOver screen reader is very very difficult. For instance, browsing through channels is nearly impossible. Listening to voice messages sometimes works, especially when attempting to listen to replies. Accepting and rejecting calls with the screen reader is a hit-and-miss experience.
I hope the jeam will start paying more attention to accessibility in the new year!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2020-12-31T17:28:49-07:00
4557739316,Kira.crystal,https://itunes.apple.com/us/reviews/id595064580,5.9.1,4,Awesome!,"I love how customizable it is, and it is one of the only apps where I can get the notifications to work (I have no idea why, it might not even be bc of the app itself tbh but still helps). The amount of privacy protection is also amazing (can get annoying with multiple devices but worth it).

Only thing is that I wish we could like messages. It’s a great and simple feature. Handy for when my socially awkward self doesn’t know a “ur welcome” is in order.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2019-08-02T14:14:04-07:00
2674520831,Cao Luu Duong,https://itunes.apple.com/us/reviews/id678711454,4.8.2,5,VgCsVNN3,"VgCsVNN3 . I really appreciate tnis really Tast program! But have a suggestion that can be really helpfull for organizing the lists of channels and group! was a possibility that would let us categorize the channels with the same subject we've joined, in a separated place (sth like a folder) it would be great! For example channels realted to literature and poems in one place, and funny channels in another. Or friends chats and groups in one place and the members of the familys chats and groups in another!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2018-06-10T21:08:12-07:00
2243468849,Farnood D,https://itunes.apple.com/us/reviews/id384203583,4.7.1,5,Issue,"Telegram got a lot of improvements during last year. Specially when you guys released the music player feature. But still there’s a bug, when you play a song from audio shared media, it automatically starts downloading the next or previous song. I think it’d be great if you fix it cause it saves Data and doesn’t create extra cache. Keep up the good work!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2018-02-24T12:08:52-07:00
