id,userName,userUrl,version,score,title,text,url,updated
10952190353,gjjdeuid,https://itunes.apple.com/us/reviews/id1065430760,10.8.1,4,???,что с телегой??,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-18T03:31:14-07:00
10951365165,rtamir,https://itunes.apple.com/us/reviews/id1626115777,10.8.1,5,Best app ever,Best,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-17T21:47:42-07:00
10950092652,Elizalex1923,https://itunes.apple.com/us/reviews/id1145464438,10.8.1,3,My telegram keeps freezing,Here’s a short review. Whenever I try to chat and click on the thing to chat the app just freezes and I kept restarting my phone and fixed the wifi and I thought that was the problem and updated the app and I just don’t know what to do,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-17T12:56:31-07:00
10948639435,MohammadRaof,https://itunes.apple.com/us/reviews/id1329861477,10.8,5,THE best,"Please add special fonts for premium channels and accounts , and reduce boost required for channels",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-17T05:05:09-07:00
10948186061,огурец2011,https://itunes.apple.com/us/reviews/id1424004257,10.8,3,ИЗМЕНЕНИЕ АВАРАТКИ,"Как же выводит из себя система смены аватарки.
Что на компьютере, что в приложении. Аватарки все время путаются, заменяются одним изображением, потом вообще исчезают. 
Проблеме больше года, но никто не обращает внимания. 
Сейчас у меня три разных фотографии стали одинаковыми.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-17T02:20:41-07:00
10946473801,fsjsjsjjsjshsjdhshsbdjif,https://itunes.apple.com/us/reviews/id630078391,10.8,5,Awesome,Best messenger without a doubt!!!,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-16T14:11:46-07:00
10944828708,soheil_rhm,https://itunes.apple.com/us/reviews/id1598788157,10.8,5,Bast application,Gooddd,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-16T04:33:56-07:00
10942029191,Christianvoy8488,https://itunes.apple.com/us/reviews/id1623089397,10.8,4,Problema de enviar un audio en Telegram,"Cuando yo uso, el Telegram para mandarle un audio, se paga la pantalla qué problema",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-15T08:56:12-07:00
10941614702,Tarayummyslays,https://itunes.apple.com/us/reviews/id1625184328,10.8,5,The best,Literally one of the best texting apps ong,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-15T06:40:07-07:00
10940383247,Shahrokhi,https://itunes.apple.com/us/reviews/id203683980,10.7.1,4,profile picture,"First of all let us know which one of our contacts are already in exception for ""never share with"" profile photo, when you scroll through contacts you cannot find. Secondly let us choose contacts base on company. I don't want any of my company which I already saved people based on company see my profile picture",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-14T22:46:52-07:00
10940252845,inkiyad,https://itunes.apple.com/us/reviews/id929321887,10.7.1,3,nice,cool app,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-14T21:46:01-07:00
10936726285,iamalibabaei,https://itunes.apple.com/us/reviews/id1552350659,10.7.1,5,Reporting a bug,App crashes when a proxy connection is poor or lost and user can not open proxy menu to disable proxy and try VPN connection.,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-13T22:13:02-07:00
10936225769,bhcdz,https://itunes.apple.com/us/reviews/id1624655141,10.7.1,4,Code,Telegram doesn’t send me code,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-13T18:29:06-07:00
10936126333,анастасия нечталенко,https://itunes.apple.com/us/reviews/id1370186342,10.7.1,3,Шум при записи кружков,"Недавно появилась такая проблема, у меня последняя версия приложения, с голосовыми все замечательно, но вот кружочки это проблема. Раньше вскрыло хорошо. А теперь при записи кружка тоже все хорошо, но когда отправляешь в кружочке появляется шум. Решите как-то эту проблему, я не одна такая и кстати пауза музыки при записи включена.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-13T17:47:52-07:00
10934764967,the town's cowboy,https://itunes.apple.com/us/reviews/id1051305517,10.7.1,5,Irresponsible customer service!,"My account has been banned for over two months now, and I’ve sent many emails to Telegram Help, yet I haven’t received any response back. It’s honestly frustrating especially that I haven’t done anything that violates Telegram rules. So I hope this review will get me a response from the Telegram team.

Disclaimer: I only rated this 5 stars so it can be shown at the top.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-13T08:30:19-07:00
10933343939,петров артем,https://itunes.apple.com/us/reviews/id1553768325,10.7.1,4,заебали,исправьте сука баги с кружочками,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-12T23:45:21-07:00
10932659050,不做韭菜头,https://itunes.apple.com/us/reviews/id1282257618,10.7.1,5,开发者你好,请问怎么下载中文版,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-12T18:30:40-07:00
