id,userName,userUrl,version,score,title,text,url,updated
10909588194,Hamzah islam,https://itunes.apple.com/us/reviews/id1431767243,302.0,1,I don’t use this,"Honestly, I use different browsers but not this I use Microsoft edge and it’s more secure. I just don’t want to look at this I hate it. and I don’t recommend it. and also, why do I get when I press the microphone to literally download this app I never download this app because my mom hates it too much",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T11:43:01-07:00
10909443001,Be empire,https://itunes.apple.com/us/reviews/id183133728,302.0,1,Google is so 10 years ago,I could complain about aggressive advertising and violations of privacy but honestly?? Closing all tabs despite me having the settings to never close is kinda the final straw. Time to go to Firefox I guess,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T10:50:16-07:00
10909288826,WorldTanker7,https://itunes.apple.com/us/reviews/id1374606577,302.0,1,It SPYS ON YOU DELETE THE APP,WARNING DELETE THE APP NOW,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T09:55:47-07:00
10909274505,10ecarg,https://itunes.apple.com/us/reviews/id465785216,302.0,3,saving an image,i use the google app quite a bit when doing image searches but the thing that annoys me is when i actually find the image it is so difficult to save said image. rather than saving the image hard or long pressing on it will try to copy the image or simply not do anything? i wish there was an easier way on mobile to save the image rather than have to take this tab to safari to do so.,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T09:50:56-07:00
10909246169,Drea0685,https://itunes.apple.com/us/reviews/id616103878,302.0,1,Location tracking disabled with google after ios update.. cant get it to work,Google and apple need to be on the same page.,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T09:41:11-07:00
10909049053,coelloangel,https://itunes.apple.com/us/reviews/id1095234678,302.0,5,My experience whit Clay Cooley Volkswagen,"My experience with Clay Cooley Volkswagen Richardson was spectacular, starting with DJ, a tremendous person and continuing with Fernando Aguilar, the best at what he does. I took my car after they had me going from one place to another at the place where I bought my car and they never found it. problem and Fernando checked it and in no time he saw all the problems with the car and if I say so, if you want your car to look good, put them with Mr. Fernando Aguilar, they will not regret it, for me he is the best at his job",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T08:36:17-07:00
10909005135,ShimshyK,https://itunes.apple.com/us/reviews/id122633538,302.0,2,Still no audio,"Since the last two updates, the audio doesn’t work when you wanna hear a word/dictionary how it’s pronounced.",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T08:22:28-07:00
10908502917,sean 1448,https://itunes.apple.com/us/reviews/id1621994525,301.0,1,Haven’t received any new emails in weeks,"I noticed I haven’t received my new work schedule’s or paystubs in weeks.
I’ve been going into my work to get both printed out.
you need to fix your app.",https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T05:50:57-07:00
10908439494,TheOneLeon83,https://itunes.apple.com/us/reviews/id1146942141,301.0,1,I've been POV the phone now for over an hour,It takes special skills for them to even come off as rude as they did over texting through a chat box on their website 😆 to off rude. It's funny they tried convincing me that their services came with around the clock help lol. I'm about to cancel everything I got with from even them free emails 😆 y'all need better representatives,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-06T05:31:55-07:00
10907468032,Atlantis vs Acid,https://itunes.apple.com/us/reviews/id1502126632,301.0,2,Stop refreshing,The homesceeen auto refreshes too often. Extremely distracting,https://itunes.apple.com/us/review?id=284815942&type=Purple%20Software,2024-02-05T23:30:27-07:00
