id,userName,userUrl,version,score,title,text,url,updated
11011658212,De necesita más espacio,https://itunes.apple.com/us/reviews/id1404475865,6.0.240212,1,Muchos anuncios de páginas y poco espacio,"Me gusta Pero entran muchos anuncios de lagunas que no me interesan y otra cosa muy importante es capacidad que tienen para lo email,Gracias",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-05T09:41:51-07:00
11011657394,Milwaukee babe,https://itunes.apple.com/us/reviews/id453448644,6.0.240212,3,My mail,"I don’t like the fact that there isn’t a separate folder to put saved items. You have to put them in the social or promotions folder and they disappear after a time! I need a separate folder, please! Thanks!",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-05T09:41:35-07:00
11011323341,Ryan Emily Mackey,https://itunes.apple.com/us/reviews/id1491124497,6.0.240212,2,My not so good reveiw,When i was trying to sign into minecraft i put in my email it did not do anything,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-05T08:16:57-07:00
11011143389,Elizmarting,https://itunes.apple.com/us/reviews/id1370241918,6.0.240212,1,Horrible,"I don’t receive my messages in the correct time
And they deleted some emails that l don’t want to delete",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-05T07:36:31-07:00
11010803005,Deezzz101,https://itunes.apple.com/us/reviews/id590784737,6.0.240212,1,Full of spam,"Only thing it is is pedophiles sending and trying to solicit you with all the apps they have. Google Drive, Meet, Google Photo,  and Google does nothing to fix it.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-05T05:49:47-07:00
11010689439,mollyywavyy,https://itunes.apple.com/us/reviews/id998237459,6.0.240212,5,Best app,Best email app ever,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-05T05:12:39-07:00
11009223370,NoCumrshells,https://itunes.apple.com/us/reviews/id1127125650,6.0.240212,5,Love Google,Absolutely great! Does all it’s supposed to do and more!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T18:12:24-07:00
11009081242,Triple Play,https://itunes.apple.com/us/reviews/id43606720,6.0.240212,5,Great App,"Great App that I use for business and personal. One thing though, when it comes to desktop itd be great if you could have the ability to open tabs so that I can access or refer back to previous emails.

Outside of that fantastic",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T17:12:02-07:00
11009001814,bibke time,https://itunes.apple.com/us/reviews/id1083591703,6.0.240212,5,Great email,Very informative on delivery,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T16:37:57-07:00
11008785504,lil ole' me,https://itunes.apple.com/us/reviews/id1223296316,6.0.240212,5,Da best,Google da best,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T15:02:50-07:00
11008638035,Eeneb,https://itunes.apple.com/us/reviews/id475631617,6.0.240212,1,Unable to set up my other emails on new phone,I am unable to link new email accounts. Why does it not recognize me.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T13:57:48-07:00
11008619237,zecybunimo,https://itunes.apple.com/us/reviews/id873252350,6.0.240212,5,ez,This app is easy to maneuver unlike most other email apps.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T13:49:41-07:00
11008412162,Pradamonkey,https://itunes.apple.com/us/reviews/id1067270668,6.0.240212,5,Seamless,.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T12:21:57-07:00
11007931266,Corneliu G,https://itunes.apple.com/us/reviews/id103408277,6.0.240212,3,Missing features,"Missing feature: auto-advance.
It automatically advances to the previous (older) message and there is no option to customize this like on the other platforms ( Android, Windows ).",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T09:17:04-07:00
11007761347,dhakfjaodnskfn,https://itunes.apple.com/us/reviews/id1313101223,6.0.240212,1,Ads in email now?!?!,The dumbest thing u couldve done and u did it. Theres no reason ads should be in my emails🤦‍♂️ gonna delete this app and just use apple mail.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T08:17:08-07:00
11007737643,AceMoneyMaker#2,https://itunes.apple.com/us/reviews/id955296623,6.0.240212,1,This App Sends Tons Of Random Spam Emails,Everyone go download Outlook app and use your gmail account through that and you will never get a single spam email.  I can’t believe I was using this gmail app for a couple of years without realizing that Outlook app allows you to login with a gmail amount or I would have stopped using this along time ago.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T08:09:20-07:00
11007285352,yourclassicalfan,https://itunes.apple.com/us/reviews/id32888942,6.0.240212,2,Crashes and Errors,The app worked great for a long time but now it crashes constantly. I get a black error message. No update is available so I'm stuck with it? The Android version is fine. Desktop fine. This one on the IPad is horrible.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-04T05:39:09-07:00
