id,userName,userUrl,version,score,title,text,url,updated
11062904353,Editorkxz,https://itunes.apple.com/us/reviews/id1514842189,6.0.240225,5,Aloogir,This guy was so mad 😡 and then proceeded with a video and then I was in my bed 🛏️ crying 😿 because of his poor posture..,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T13:24:07-07:00
11062319151,AndyC19311,https://itunes.apple.com/us/reviews/id390415824,6.0.240225,4,Words,I like Gmail because it turns bits and bytes into words on my screen and because it sends packets of data through the Internet network from one location to another. Truly astounding!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T09:42:16-07:00
11062283736,Maria Sounion,https://itunes.apple.com/us/reviews/id482817089,6.0.240225,3,Thank you I do not do reviews. Sorry,Error,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T09:29:52-07:00
11060815466,ozifia33,https://itunes.apple.com/us/reviews/id1390044927,6.0.240225,5,Review,Gmail is amazing as always,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-19T00:02:26-07:00
11060743243,ميرو السوداني,https://itunes.apple.com/us/reviews/id1637054312,6.0.240225,5,العراق,رهيب,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-18T23:24:20-07:00
11060063690,stitch❤️🧡💛💚💙💜,https://itunes.apple.com/us/reviews/id1422097263,6.0.240225,3,Problems,"Every time I go to time on a space it says update gmail so I try to but it would let me because I don’t have the correct phone!!!
🤬🤬🤬😡😡😡😡🥵",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-18T18:00:46-07:00
11058606126,Love Google smile,https://itunes.apple.com/us/reviews/id1495817409,6.0.240225,5,OK,Lov it,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-18T08:39:26-07:00
11058322958,Poppiseeds,https://itunes.apple.com/us/reviews/id758215583,6.0.240225,3,NEW EMAIL UPDATE,"Why did they need to change the email notification to not show the subject or information? Make that an optional feature, not part of a mandatory update. I personally want to see what the email coming in is about.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-18T07:07:06-07:00
11057092621,SCSApple,https://itunes.apple.com/us/reviews/id181940431,6.0.240225,3,No unread mail option,This the only thing I don’t li,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-17T22:13:39-07:00
11056723930,@Antprilia,https://itunes.apple.com/us/reviews/id1468103145,6.0.240225,5,Antprilia’s Response,I don’t get charged like yelp and pay  over $1000 for them to do nothing… google is free and I’ve gained a lot of business .. thank you,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-17T19:11:09-07:00
11056614823,JordanWolf✨,https://itunes.apple.com/us/reviews/id1295378606,6.0.240225,5,5,.. / ..-. .. -. -.. / .. - / ..-. ..- -. -. -.-- / - .... .- - / .- / ..... / -.-- . .- .-. / --- .-.. -.. / -.-. .- -. / .... .- ...- . / - .... .. ... / .- .--. .--. .-.. .. -.-. .- - .. --- -. .-.-.-,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-17T18:23:19-07:00
11054098623,Ahmed Nadeem Butt,https://itunes.apple.com/us/reviews/id1615112612,6.0.240225,5,Swift response,I always find quick responses and accurate information about the process.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-17T03:21:06-07:00
11052441689,itzjustoofyfriend1,https://itunes.apple.com/us/reviews/id271293647,6.0.240225,5,Hi,Best thing ever guys!!!!!!!!!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-16T15:42:22-07:00
11051586166,low122,https://itunes.apple.com/us/reviews/id1636150014,6.0.240225,5,Very great app what would the world be without it,Need a app,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-16T10:17:19-07:00
11051027276,Dee042274,https://itunes.apple.com/us/reviews/id351971636,6.0.240225,3,Latest update,I hate it. I hate that I can’t see the emails through my notifications. All it says now is you have a new email. Please change it back.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-16T07:30:28-07:00
11048750916,F.Esparza,https://itunes.apple.com/us/reviews/id1635863732,6.0.240225,5,Great,👍,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-15T16:50:31-07:00
11048682710,Honest_Ratings_XXX,https://itunes.apple.com/us/reviews/id295242302,6.0.240225,4,Add Biometric Toggle,Please add a simple biometric toggle on the iPhone Gmail app for added security. Thank-you.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-15T16:23:20-07:00
11048385480,Concerts81,https://itunes.apple.com/us/reviews/id277589172,6.0.240225,4,Gmail always works,Best way to send mail …always arrives,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-15T14:23:53-07:00
11048342032,Kilyean,https://itunes.apple.com/us/reviews/id493103368,6.0.240225,5,Awesome!,"I love the whole google workspace, I have my work files and school files on my drive and email is simple and easy!",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-15T14:06:22-07:00
11048246959,B. Lizey,https://itunes.apple.com/us/reviews/id1356916980,6.0.240225,5,Run out of space to fast,Need to fix happen to buy space so soon,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-15T13:28:37-07:00
11047560546,dgguaglianone,https://itunes.apple.com/us/reviews/id276661117,6.0.240225,5,Gmail is great,"Gmail is the only app I use for email purposes. I’ve tried other apps and browsers, but Gmail is by far the best. Easy to use, clean layout, and great organization.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-15T09:26:29-07:00
11046058973,kaylarenae23,https://itunes.apple.com/us/reviews/id749236792,6.0.240225,4,Preview email,So ever since I updated my gmail app on my iOS device it will keep popping up “ You have a new message” and I want to keep seeing the emails to preview on my notifications. Help? Please?,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-15T00:38:11-07:00
11045984181,Colt675,https://itunes.apple.com/us/reviews/id375443107,6.0.240225,5,Perfect,Great email. Always has been.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-15T00:02:08-07:00
11045411787,g0ldie1,https://itunes.apple.com/us/reviews/id961821116,6.0.240225,3,Needs to be better for iPad,"I need Gmail for school, so I decided to get it on my iPad as well as my phone. However, there is no way to sign in on my iPad for some reason. It tells you to sign in, then brings you to a manage accounts screen. From there, nothing happens when you click on the account you want. Please fix this, Google.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-14T19:25:36-07:00
11044367146,fran.cia,https://itunes.apple.com/us/reviews/id1078150545,6.0.240225,5,Best email app,I LOVE GOOGLE MAPSSSS PERIOD AH PERIOD UH,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-14T12:07:06-07:00
11043811562,endzionism,https://itunes.apple.com/us/reviews/id278862276,6.0.240225,5,Google’s Email Service?,"I’ve been around since day ONE of internet, let alone having an email.
You’d be a fool to not have one. 

It’s the most secure and easy to use email service I’ve ever experienced and I still have stacks of “AOL discs” in my closet for nostalgia.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-14T08:47:32-07:00
11043774496,Tif20320,https://itunes.apple.com/us/reviews/id37170626,6.0.240225,4,Almost perfect,I wish this app would let me easily attach actual files from my device local storage or pull copies from google drive. There doesn’t seem to be a way to do this when replying to an email on an Apple device. I can only share files in Google drive which is not how I want to send attachments. Fix this problem and I’ll update to five stars.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-14T08:35:10-07:00
11041281674,jaggadakhu,https://itunes.apple.com/us/reviews/id749531572,6.0.240225,5,G,Ablkv,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-13T14:31:52-07:00
