id,userName,userUrl,version,score,title,text,url,updated
11067776265,Jerry’snameistaken,https://itunes.apple.com/us/reviews/id1240277236,8.9.19,3,Problems without premium,"Yes this is about free on Spotify so, of course there are a few problems. Some about premium, some not. See, I get it that the ads need premium to be removed, but downloading I don’t understand. Second, it plays something else after I finish that like a finished the whole 11 hour playlist! Also does the instant replay also exist on premium or normal Spotify, because I love replaying stuff (especially when it doesn’t have at least 1 hour in it). Thanks for playing my favorite songs though",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T22:42:22-07:00
11067773631,null_error_404,https://itunes.apple.com/us/reviews/id1064328306,8.9.19,1,Not cool that I pay a premium price and still get ads,You should be paying me,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T22:40:59-07:00
11067716543,BARBIE🌞,https://itunes.apple.com/us/reviews/id1600034526,8.9.19,4,Spotify is cool,"Ya I like it, I started yesterday and it’s already asking me to review soooo ya but otherwise I’m stoked about it",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T22:11:54-07:00
11067658830,btc4u&i,https://itunes.apple.com/us/reviews/id1087069835,8.9.19,5,Best,Best in what they’re doing,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T21:43:28-07:00
11067628172,sadrawere djjs,https://itunes.apple.com/us/reviews/id1238873045,8.9.19,4,❤️,i LOVE spotify and use it every. single. day. but i’m only giving it 4 stars because i don’t have the eat this playlist feature ☹️ otherwise it would be 5 stars,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T21:28:58-07:00
11067612323,🦄🦄🦄girl,https://itunes.apple.com/us/reviews/id222271470,8.9.19,5,Never grow up 💕,Love everything about this episode.  🩷,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T21:21:34-07:00
11067560004,Top Gang Fosho,https://itunes.apple.com/us/reviews/id1239067099,8.9.19,5,Top G,Yeasirski keep up the good work,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:57:53-07:00
11067554844,Sky Bernal,https://itunes.apple.com/us/reviews/id1637734643,8.9.19,5,5 stars,I absolutely LOVE this app if your looking for a music app this is the one for you!! This app has all of the songs you would need and it is so much better than any other ones!! This is exactly why I put 5 stars!!,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:55:36-07:00
11067517054,Sophia rose pose,https://itunes.apple.com/us/reviews/id1637730583,8.9.19,5,Love it,I can listen to my favorite songs whenever I want and it’s the best,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:39:13-07:00
11067516068,Hejxiebjdocus,https://itunes.apple.com/us/reviews/id1610065585,8.9.19,1,Bru,Im finna knock someone out for there ads 🤕🤕🤕😭😭😭im so frickin done you say 30min of free listening but I get an ad 2-3 songs later meanwhile the song is only 3 minutes each😡😡😡🤢🤮,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:38:48-07:00
11067515901,xPJason,https://itunes.apple.com/us/reviews/id424274375,8.9.19,5,Great,I can listen to music. New features being added often.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:38:44-07:00
11067513702,StarlynBrowne,https://itunes.apple.com/us/reviews/id533608100,8.9.19,5,More than a feeling,Great sound!!!,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:37:48-07:00
11067503816,Breyner19,https://itunes.apple.com/us/reviews/id1637317070,8.9.19,5,Ok,Ok,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:33:42-07:00
11067502891,thongck,https://itunes.apple.com/us/reviews/id414242469,8.9.19,5,Good,Mọi cái đều tuyệt vời,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:33:17-07:00
11067472753,Genial maravillosa app,https://itunes.apple.com/us/reviews/id1509230550,8.9.19,5,Lo Mejor de hoy siempre,Genial,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:20:57-07:00
11067464753,Sczxzx,https://itunes.apple.com/us/reviews/id1525121198,8.9.19,4,K,"Cool
Thanks",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:17:43-07:00
11067449346,Avery Swiftie town,https://itunes.apple.com/us/reviews/id235175234,8.9.19,5,Thanks for making my music experience so amazing.,❤️ u. Pls send me T-swift merch. I went to her concert and I am def her biggest fan.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:11:15-07:00
11067433225,J368843388,https://itunes.apple.com/us/reviews/id1544077760,8.9.19,1,Bad app if you don't want to pay,You have to pay to listen to music and they don't even let u skip I only got this app because I thought it didn't do that but it's just all the other apps for music,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T20:04:04-07:00
11067420710,jajccgjsjdhf,https://itunes.apple.com/us/reviews/id1365482616,8.9.19,1,i cant listen to music i search,"everytime i search up a song, it comes up but then its in a shuffle. i shuffle through, but since i dont have premium i run outta shuffles before i get to the song i actually searched up. spotify pls remove this its rlly annoying its the only reason i dont use spotify anymore",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T19:58:20-07:00
11067382399,Lavendar Flowers,https://itunes.apple.com/us/reviews/id1049892441,8.9.19,5,Spotify,I love listening to music on Spotify. And it did crank it up and is so awesome.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T19:41:12-07:00
11067369740,Hayden8729,https://itunes.apple.com/us/reviews/id1583171285,8.9.19,5,EQ,The EQ  in Spotify is nice because if you are a Bass person you will like it,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T19:35:42-07:00
11067360694,"1111111112222223445,:,,;!?())",https://itunes.apple.com/us/reviews/id224936272,8.9.19,5,Amazing,Spotify is amazing I love it it has playlists for everything,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T19:31:48-07:00
11067314522,Kiara Wagner,https://itunes.apple.com/us/reviews/id1637709059,8.9.19,5,It is really good ⭐️🌟,"^
 |",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T19:12:21-07:00
11067307628,I'm so tired 😫,https://itunes.apple.com/us/reviews/id1180037496,8.9.19,3,Car mode off and Spotify still plays 😠,"I have the car mode set to off because if I want to listen to Spotify in the car, I will start it. But it auto starts and the worst thing is, the app isn’t even open. I can’t do the swipe up to close it. I have to manually open the app and then swipe up to close it. FRUSTRATING!",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T19:09:24-07:00
11067291892,Kaylen GH,https://itunes.apple.com/us/reviews/id1573040865,8.9.19,5,I love Spotify,"I love Spotify your my favorite app I love music and you can even listen to podcasts and even book!!! I could never ask for a better app I love you Spotify 
                                      From Kaylen Gonzalez",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T19:02:46-07:00
11067283044,had V jg,https://itunes.apple.com/us/reviews/id1076149085,8.9.19,2,Just y,It won’t let me play the songs I wanna hear even tho I have the stuff to do it. I would be better of with safari,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:59:07-07:00
11067282528,Da baby aka Gouda,https://itunes.apple.com/us/reviews/id1559698532,8.9.19,5,Best song app,They have my favorite songs like space is cool and bruno is orange & freight train best song app ever and i love it so get it NOW ITS THE BESt,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:58:54-07:00
11067274663,💌🎧💌,https://itunes.apple.com/us/reviews/id1600786768,8.9.19,5,Best suggestions,No words. I absolutely love SZA and Jhene aiko and it gives me their best songs and related artists that I soon fell in love with as well!!,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:55:34-07:00
11067261604,Leeno2011,https://itunes.apple.com/us/reviews/id1540680781,8.9.19,3,Love this app but,I love this app but when I got the app I have like this weird Spotify premium plan and then it when away I found it was premium after and I wish I didn’t get so many adds like I will listen to one song and then after I get like three adds can we please do something about that . I would appreciate it. Overall this app is great but I think the adds are the only thing that makes this a bit annoying.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:49:53-07:00
11067218757,Aiden 5740,https://itunes.apple.com/us/reviews/id1637700351,8.9.19,3,Spotify in general,It is okay it is just when you get on the app after your skips are done if you do not have premium it sometimes not let you skip songs and reset if you are not one the app more than hours. That does not make since.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:31:49-07:00
11067212247,dogpaws1,https://itunes.apple.com/us/reviews/id1386748267,8.9.19,4,Love!!!!!,I love Spotify! It isn’t as good if you don’t have premium. So I would only get it if you are able to pay extra for premium. IT IS WORTH IT THOUGH!!!🩷🩷🩷🩷🩷🩷,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:29:07-07:00
11067180766,MillennialMama2024,https://itunes.apple.com/us/reviews/id1506220943,8.9.19,3,Not happy,"It’s a great app I love we all do, but the new update, is not what I like at all. Not being able to see songs, choose songs, it just doesn’t make me want to use it. Please change it back, cause I’m not spending money just to choose a song I wanted.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:15:55-07:00
11067178578,DaBoss phil,https://itunes.apple.com/us/reviews/id1479740706,8.9.19,5,🔥🔥🔥🔥🔥,Number one in my book,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:14:57-07:00
11067177025,Niyah192,https://itunes.apple.com/us/reviews/id1278741266,8.9.19,5,Ang3l,SPOTIFY IS MARVELOUS😆😆😆,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:14:19-07:00
11067176921,You made ppl mad with 3d,https://itunes.apple.com/us/reviews/id1577680741,8.9.19,2,Playing wrong songs,Every time I play a song the song switches and doesn’t play the song I’m playing,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:14:17-07:00
11067176833,Joey551127,https://itunes.apple.com/us/reviews/id1348037890,8.9.19,1,Hank William jr,Bring back his music,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:14:14-07:00
11067174845,teslanut,https://itunes.apple.com/us/reviews/id37160953,8.9.19,4,Solid app,"Easy to use, haven’t found any bugs and it does what you need it to with one glaring exception: I would really like to be able to remove podcasts from my library so they don’t randomly start playing. Otherwise, I use Spotify constantly with essentially no complaints.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-20T18:13:25-07:00
