id,userName,userUrl,version,score,title,text,url,updated
11039958786,Roostercat4,https://itunes.apple.com/us/reviews/id36953386,2.147.0,5,Nice product. Very slow shipping,Quality is good. Shipping and communication is terrible,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-13T06:29:55-07:00
11039908749,Ryan lander,https://itunes.apple.com/us/reviews/id154398628,2.147.0,2,Waste of money,This case is a fake and phones features won't work with it on !!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-13T06:14:01-07:00
11039331201,Lyerly Dawg,https://itunes.apple.com/us/reviews/id1520243776,2.147.0,5,Great fitting briefs,This is my first time purchasing Tommy John underwear.  I love them.  They fit well and I especially love the way the fly is different from other briefs and trunks I have.  Easier to maneuver in the rest room if you get my meaning.  I will buy again.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-13T02:41:04-07:00
11038481948,Rikkiz820,https://itunes.apple.com/us/reviews/id516472353,2.147.0,5,Smoke’em If You Got Umm!,"Ribs just arrived and they got here quick and looking good.
I got work to do! Can you say Barbecue???
Thank you,
John",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T19:39:32-07:00
11038409950,TmGmamabear,https://itunes.apple.com/us/reviews/id661891040,2.147.0,1,Hat not the same one,The color was not the same as in the picture. .,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T19:08:34-07:00
11038392120,MikeyTodd1965,https://itunes.apple.com/us/reviews/id138216715,2.147.0,1,Package was never received,"This company charged me for the package never received. The merchandise has never contacted me, never resolved the dispute that I have for being charged for an item that I never received in December 2023 . It is now March 11 2024  .",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T19:01:01-07:00
11038217692,Jgfruge,https://itunes.apple.com/us/reviews/id536858162,2.147.0,5,Sparkles,Love the sparkle each time a delivery is made so much that I look forward to it.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T17:46:58-07:00
11038138948,g9bean,https://itunes.apple.com/us/reviews/id208596259,2.147.0,1,Scam store through Shop,"I fell for the scam company “Berbax”. I did not receive my product but shipping was marked delivered. Shop app does not handle the issue directly. Instead they instruct to contact the seller, and within 30 days, if no response, to then notify Shop. I’m disappointed, because I’ve used Shop before with success. But because they allow known scam companies to work through them, and don’t solve the issue immediately, I won’t use them again.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T17:12:58-07:00
11038123556,Smwalsh,https://itunes.apple.com/us/reviews/id128191037,2.147.0,3,Review,I can’t write reviews on your app it just freezes,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T17:06:22-07:00
11038086610,1Anyway,https://itunes.apple.com/us/reviews/id589638929,2.147.0,1,Can I get my order?,This is very terrible. This is why I like hardcopies of books because this is crazy.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T16:50:26-07:00
11038064571,Loc714,https://itunes.apple.com/us/reviews/id1626002481,2.147.0,5,Swift,Dope just needs a bit better at updating when the packages get to you 👌,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T16:40:48-07:00
11038057250,Wdts58,https://itunes.apple.com/us/reviews/id325451829,2.147.0,5,Thanks,"Everything is GREAT, and I appreciate all that you’ve done. My God bless you and your business! 🙏🏽👍🏽😇",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T16:37:31-07:00
11038031268,UserABCDE12345,https://itunes.apple.com/us/reviews/id674098424,2.147.0,1,User Interface Not Intuitive,"I have an order that had multiple pieces. 6 have arrived and the company that I ordered from keeps asking me to reference this app to see when the last piece is coming. I cannot find where the app provides this update. May be frustration on the vendor’s side too but there has to be an easier way.

Thanks,

Scott Braun",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T16:26:16-07:00
11038005045,Jeanette Willma,https://itunes.apple.com/us/reviews/id1144475190,2.147.0,5,The book I ordered,Thank you so much you are a blessing amen,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T16:14:57-07:00
11037977450,JSpartan16,https://itunes.apple.com/us/reviews/id470976710,2.147.0,1,How low class,"4 years after installing this app for a week(cause there’s hardly anything you can do on it)
AND THIS APP is STILLLLLL causing so many problems. It will just enter itself there’s no option. I haven’t gotten one single item shipped to my actual address because of this app. I have to run around wasting hours even trying to find where it’s gonna end up getting delivered to. Extremely furious. Extremely bad app. Save yourself the headache",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T16:03:07-07:00
11037888724,Authenticgood$,https://itunes.apple.com/us/reviews/id411602706,2.147.0,5,Super cute,Super cute! Love tge quality,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T15:24:47-07:00
11037888316,devils creed,https://itunes.apple.com/us/reviews/id418763491,2.147.0,5,Black Torch Coral,Already open up very well pack and on time and large heads thanks Timeless Corals😊,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T15:24:37-07:00
11037850578,Baileybeans**,https://itunes.apple.com/us/reviews/id195524353,2.147.0,3,TIGHT,Can’t breathe in this thing,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T15:08:31-07:00
11037828308,Bob Frenzy Face,https://itunes.apple.com/us/reviews/id1446791292,2.147.0,5,Gold Cuban dog chain,"Looking for something adorable or obnoxious, this is both. 40cm for my Boston terrier is a little big but it’s not for faint use anyway. Great buy.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T14:59:23-07:00
11037742890,Pompkilla,https://itunes.apple.com/us/reviews/id1404640503,2.147.0,5,Clothing,When I opened my order my jaw dropped this is the nicest material used and the graphics are next to none this is the top of the line company and I can’t wait to order more !!!!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T14:22:49-07:00
11037671800,sarichuli,https://itunes.apple.com/us/reviews/id166344026,2.147.0,4,Poor updating,This app doesn’t always have the correct delivery info,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-12T13:53:28-07:00
