id,userName,userUrl,version,score,title,text,url,updated
10852568367,Wundermac,https://itunes.apple.com/us/reviews/id800036418,1.27.0,5,Govt ID App,Excellent use of technology to implement a complex process of verifying ID.  Good goverment work!,https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2024-01-22T13:38:47-07:00
10760963251,Toomanybarts,https://itunes.apple.com/us/reviews/id12663451,1.25.0,5,Easy and worked straight away,"Don’t know what everyone’s complaining about. This was really easy. Took my photo even at night under a normal house light. The biometric passport connected, all done.",https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-12-29T18:03:12-07:00
10603789991,EnglishMike 1959,https://itunes.apple.com/us/reviews/id412887574,1.25.0,4,YouTube,"Incorrect information on how to scan, YouTube wins",https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-11-19T16:49:23-07:00
10317334835,Pattipoot,https://itunes.apple.com/us/reviews/id412542786,1.20.1,5,Incredible technology!,Bravo!,https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-08-30T17:14:50-07:00
10263918245,Frodo in UK,https://itunes.apple.com/us/reviews/id1273227456,1.20.0,5,Hi speed ID Check,"So far so good, using tech for hi speed secure ID check was a cinch.",https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-08-16T02:08:57-07:00
10184619384,JenEdHaw,https://itunes.apple.com/us/reviews/id1023228896,1.18.0,5,ID Check,Excellent app. Simple and fast to use. Thank you,https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-07-26T09:30:25-07:00
10152236443,lolangibo88,https://itunes.apple.com/us/reviews/id345590477,1.17.1,5,The best gov app I’ve ever seen,Omg this app is just amazing. Whomever invented it really deserves a Nobel prize. Makes life so simpleeee and easy!,https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-07-17T18:14:27-07:00
10110618204,Andys Shuffle,https://itunes.apple.com/us/reviews/id42255260,1.17.0,5,Identity Check App,I found the identity check App to be very effective and easy to use. From start to finish the app guides you through every step in the process making it simple and effective. The entire process took less than 5 minutes using my I-phone 11.,https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-07-06T09:10:07-07:00
10080986921,Dafni review,https://itunes.apple.com/us/reviews/id15884360,1.16.0,5,Incredible- good job hmrc!,Amazed by technology,https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-06-28T02:45:22-07:00
9597567326,Yogaaddict,https://itunes.apple.com/us/reviews/id106799203,1.5.0,5,Worked for British passport id,Worked fine to confirm me. Had to try a couple of times and get the lighting right but it did work.,https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-02-08T15:34:58-07:00
9481528092,wjbooth,https://itunes.apple.com/us/reviews/id1226149414,1.4.0,5,Total sh t,Doesn’t work,https://itunes.apple.com/us/review?id=1629050566&type=Purple%20Software,2023-01-07T06:43:31-07:00
