id,userName,userUrl,version,score,title,text,url,updated
7484278561,rice cake animations,https://itunes.apple.com/us/reviews/id926604871,2.18.1,5,AMAZING GAME!,"I absolutely LOVE this game! It’s very fun and the characters are very unique,I especially love the characters whose colors pop out the most! I have been playing this game since I was little, like many people who play this app, and I absolutely adore it! I would like to make some suggestions for the game, you don’t have to put these in I’m just suggesting because they would make me a bit happier, I think you should add more characters with unisex clothing so that they aren’t entitled to a specific gender or color. Like have a girl in a  hoodie, not talking about miss Maria’s cropped hoodie, but like a normal hoodie and maybe some shorts or ripped jeans, and maybe a boy wearing a cropped shirt, or make the boy wearing something like casual wear that stands out more! I also would love to see a non-binary character added to the game! 
Anyways those are just my suggestions and reviews about the game. You don’t have to add any of my suggestions if you don’t want to I’m just suggesting because I feel like they would be better and have the player(s) express themselves better!",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2021-06-19T19:21:40-07:00
4998144533,Someone who is,https://itunes.apple.com/us/reviews/id168568554,1.110.1,5,5 star rating,"I think this game is wonderful! I gave it a 5 star review and I do recommend it. I’ve played this since I was 3 or 4 . If you want a good game to play when you are bored or just in general then play this . In this game you can gather coins as you go through obstacle courses. You start of committing a crime then the police chase you wich is fun! You can get keys that will revive you when you lose  and cool items that will help you along the way! It’s a really fun game that you should share with your friends and challenge each other. Sometimes you can even get a new high score. Something that really bothers me is that when I play a game and a battery thing pops up it will make me loose , but in this game it doesn’t! When the battery thing pops up , it gives you three seconds after that and and then you can play . When I get home from school I immediately want to play this game ! I do think you should get this for free! No this is not one of those advertisers making a fake review this is a 10 year old girl . The last thing I am saying is you should get this !",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2019-10-22T10:43:11-07:00
8609712848,subway surfers is creepy.,https://itunes.apple.com/us/reviews/id944459237,2.33.0,5,this game is really creepy..,"so, i was in my room and it was about 3 am. i was really bored so i decided to grab my phone and play some subway surfers since i haven’t in a while. i was playing it for almost 15 minutes but then once i was on my 10th try to beat the mission, the cop had a black suit this time. i didn’t think much of it, really. so on my 19th try the cop wasn’t even there anymore, i was confused but i just kept on playing the game. before i beat the mission, he just came up right in front of the screen. my eyes widened in fear. i was honestly really scared when that happened, i put my phone down and it wouldn’t turn off, i was really really scared at that time. but then, it i could finally turn it off. i sighed and just went to sleep. but i couldn’t because i was too scared, my phone just turned back on and continued the game by itself. i rested my eyes on the screen, i was scared, RĘÅŁŁ¥ scared. but then i heard heavy breathing behind me. i look behind myself to see the cop in a black suit, staring at me with a smirk. he said.. “now..”",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2022-04-26T16:58:28-07:00
8760266986,Moose potato,https://itunes.apple.com/us/reviews/id1275822145,2.35.0,4,Good game! But really?,i used to have this game on my tablet. but then i got a phone and i didn’t have it on there so i stopped playing it cuz i kinda forgot about it for a while! but then i saw it in the app store today and downloaded it! but i didn’t know about the so called “major update”. the pride thing? really? i know that everyone these days can be wut they want to be but did u have to make a game update for pride?! i honestly don’t believe in that kind of stuff. u r wut u r like it or not! god makes no mistakes. i love this game and don’t go against me for stating my opinion on this i’m allowed to have my beliefs and u can have urs but i don’t think that u should go around on games that little kids can play and encourage it. cuz that’s pretty much wut ur doing here! u don’t need to make some big statement about “oh pride is the right thing to do for urself”! i guarantee that everyone that plays this game is beautiful and u do NOT have to change who u r to be cool! again i don’t think it’s right that u r spreading pride stuff on kid games. but that’s my opinion. i would’ve given it 5 stars if it didn’t have the pride crap in it.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2022-06-10T07:54:12-07:00
4563292682,RMF Queen,https://itunes.apple.com/us/reviews/id1055790130,1.106.0,5,I love the game,I’m gonna give it all 5 stars I don’t have a problem with the game at all it barley tells you to watch ads to get stuff u can pick ur character sometimes when your playing the jet pack comes up if u get it ur invincible and u get coins. Here’s the power ups if u get boots u jump high if u get a magnet know mater what lane ur in u get coins if u get a star ... well I don’t exactly know what it does but I do know it doubles something if u feel like ur gonna crash u tap three times and u get the skateboard if u have the skateboard ur invincible but they run out it’s not that easy the best thing I like getting is the key the key lets you unlock characters and it gives you a second chance when you mess up and the best thing is u start off with five keys  there’s more about the game that I like but u have to get the game to find out oh and sub leave a like and hit the bell to my friend sparkz_blaze x and my favorite youtubers dan TDM more TDM stampy long head stampy long nose unspeakable gaming unspeakable plaze unspeakable tryhardninga and tryhardninga2 and also coment down below thx enjoy subway surfers!...,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2019-08-03T11:53:16-07:00
8062614903,Aubslovesyouu,https://itunes.apple.com/us/reviews/id500806684,2.26.0,2,Can’t deal with bugs anymore.,This is my go to time waster game and it’s gotten to the point that I’m about to give up on the game altogether. There’s multiple bugs that have screwed over my scores and progress that I have messaged the support team about with screen recording proof and never get anything helpful in response. The game is overloaded with ads these days and heaven forbid you try to use an ad instead of a key to continue a game you’ve just crashed on. Pretty much 1/10 times you do so the entire game freezes up and won’t let you click any other options or let the run end at all. You get to keep event tokens you’ve earned but the score you’ve hit won’t register because it won’t let you finish the run. You lose the progress with no other options than closing out the app. When messaging support about this the write you off as not having game center or facebook linked to ‘save your progress’ but it’s an entirely different issue that I have had show up on not just this account but my alternate one on that I have on an old phone for siblings to use. This bug and so many others have made it so frustrating that I’m about to quit after years of playing every single day.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2021-11-25T11:24:35-07:00
7182494004,overprotective parent's kids,https://itunes.apple.com/us/reviews/id1131825800,2.14.4,5,A suggestion!,"I love this game! Been playing it off and on since I got an iPod in JR high 😂. I love that they change the map every so often, but the gameplay is getting a little dry as expected. If I could suggest one thing it would be to add some kind of prestige system that would make you start you missions over with the advantage of gaining 1 star onto the max until you prestige again. The new cap could be around 50? 100 even? Anyway this would ad a lot more competitiveness for the game right now! The only other suggestion I would have is some kind of duel mode. Like 2 players put coins together and compete to win the stash by lasting longer than the other in a run. Maybe leagues where the coins are higher as you progress? Or maybe just leagues that get more challenging as you face harder opponents ( this option would need either a leaderboard or some kind of reward system for being in the higher leagues, possibly a coin boost of sorts or just league boxes) anyway I hope you guys look into it since the gameplay hasn’t had any real changes in so long!",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2021-04-04T05:07:17-07:00
6065226192,Hbar00,https://itunes.apple.com/us/reviews/id248283832,2.1.4,5,"Great but the update, not so great","I’ve been playing this almost daily since 2012!  Great, mindless way to decompress after a long day. The update however.... I just downloaded the most recent update to the update and it seems to be a bit better. The controls are still a bit whacked out. It seems to have a hard time figuring out that you are trying to move left when in midair. Always seems to want to roll or jump instead. I do not notice the same when moving right. The pogo sticks need some reworking. I can rarely see which lane the prize is in at the end of the jump. Finally, some of the challenges have not been working. I had one with no rolls or jumps in a certain number of points that would not increment or ever reach success criteria no matter how long I went. Then suddenly would declare success out of the blue. Another one where I have to clear so many hurdles, and then another where I have to run through bushes, don’t seem to work if I currently have a power up. Would be nice to have these fixed!

Keep up the great work. Thanks and cheers!",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2020-06-11T19:34:16-07:00
2438600293,b8i,https://itunes.apple.com/us/reviews/id776985450,1.86.0,5,Subway surfers,I love this game!!!!!!!!!!!!!!!!!!!!!! When my cousin first started playing it and I watched I was like this is stupid but then  I saw my brother playing it and so I decided to download it and it was a pretty good idea because it looked pretty fun but it didn’t look fine because all you did was run and I don’t like running but it’s pretty fun because you have to avoid the cops and it’s just really fun because you have your own way you have your own path and it’s not so bad like some people complain too much about games no offense people but this game is really fun and you basically get to run for my cop because you were doing something to a public train and this dog comes chasing after you do and you have to run and there’s trains in the way they coming at you and it’s really fun because you can basically it’s really fun and you can save yourself if you have any keys and it just keeps going up if you keep paying the keys it’s a  really good idea if you save your keys but it is really hard not to because you wanna get it good so I love this game so good job to ever made it,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2018-04-18T16:05:51-07:00
5887927903,verygoodappbutitdoesnt,https://itunes.apple.com/us/reviews/id1154242929,1.118.0,4,"Very nice game, a few problems however.","This is a very addicting game and overall I would recommend it. There are a few problems though. To name a few, when you use an ad to revive, sometimes you will respawn you end up in an area where you are supposed to be on top of a train, so all 3 lanes have trains coming at you just to kill you again and the only way to survive is to waste a board so you can crash into a train. Also, parts of the game don’t make sense. For example, you’ll jump over a barrier and then you’ll see a train going down the same lane where the barrier is just to run over it. Trains will also appear out of nowhere. Keys are another huge problem. They are so rare to find and then if you don’t want to watch an ad to revive, you have to pay at least one key. As you keep dying, you need more and more keys to the point where the amount needed is insanely high. I also would like to see the game have challenges instead of only being able to run on an endless road. All in all, the game is great, it just needs some minor improvements and maybe some more challenges to get the player excited.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2020-05-01T02:54:13-07:00
