id,userName,userUrl,version,score,title,text,url,updated
11059425340,Isla tesoro,https://itunes.apple.com/us/reviews/id282523641,19.10.5,3,Los mismos videos,"Cuándo refrescas la página el 90% de los Videos son los mismos así refresques varias veces, se repiten demasiado los mismos Videos que no quieres ver. Y otra cosa últimamente la gente tiene que hablar en clave porque ustedes lo censuran todo, por ejemplo:  hubo una época que el que dijera COVID-19 estaba prohibido solamente para algunos youtubers tenían que decir el bicho pero los canales principales como Telemundo Univisión y otros podían referirse al mismo virus sin tener que disfrazarlo",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T13:37:29-07:00
11059416116,Moooper,https://itunes.apple.com/us/reviews/id307202810,19.10.5,5,YouTube 🔥🔥,I love this app not only to watch but also to upload my own content.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T13:33:56-07:00
11059386404,"Squish, mellow223456",https://itunes.apple.com/us/reviews/id1274466729,19.10.5,5,Why can I not put comments on a video,Every time I go to watch a live video I can’t watch it because I can’t put comments on in,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T13:22:19-07:00
11059384614,Jamesa09,https://itunes.apple.com/us/reviews/id13404711,19.10.5,5,Shawn Ryan,Greatness,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T13:21:37-07:00
11059359934,CareBearSucks,https://itunes.apple.com/us/reviews/id159145594,19.10.5,1,Horrible app or intentional scam,"Auto play and background play never works for premium. Literally scam, don’t pay for the subscription or download this app. There’s other apps and websites that are a million times better.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T13:12:07-07:00
11059356591,ccs_1982,https://itunes.apple.com/us/reviews/id630918999,19.10.5,4,YouTube review,"Too many ads. Like seriously, waaaaaaayyyyyyy to many ads. Every 2-3 videos on a good day. It’s worse than actual television",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T13:10:50-07:00
11059328123,"_&2@,&,&@;9 govinezza",https://itunes.apple.com/us/reviews/id1483416252,19.10.5,1,No sensor sex no sex in general,"The censorship of the sex is still is considered as sex on the platform and with the content farms that you have and Portrait, so unexplicit meant of putrid of each single children, your platform has become more digress and more the generalize of it",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T12:59:51-07:00
11059326184,Sourfries90k,https://itunes.apple.com/us/reviews/id1437548999,19.10.5,3,BANNED,MY ACCOUNT GOT BANNED AND I AM SO FREAKING MAD BECUASE I PERSONALLY HAD 3 YEARS WORTH OF MEMORIES AND NOW THEY ALL ARE GONE.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T12:59:05-07:00
11059296025,HypXin,https://itunes.apple.com/us/reviews/id324003164,19.10.5,1,I regret updating the app after 2 years of not,"3/16/2024
Updated for a few days ago. There’s been no change except for now there’s double ads at the start of every video. It used to be if you skip the first one the second one is auto skipped as well. On top every once in a while when you open the app the app starts with the shorts. This is annoying when your in a public setting, and your volume is max and something just auto plays. At least make a setting to have no shorts play when app opens",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T12:47:31-07:00
11059284299,italian-text,https://itunes.apple.com/us/reviews/id715778731,19.10.5,1,Wren Johansson,Too fast not friendly at all.  I’m a beginner.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-18T12:42:57-07:00
