id,userName,userUrl,version,score,title,text,url,updated
11056221837,🧚🏼‍♀️🌸🦋🐝🌈,https://itunes.apple.com/us/reviews/id631988533,19.10.5,5,Hola yutube!,"Me gusta usar yutube porque nos mantiene al día en con las noticias y todo lo que pasa en el mundo! 
Además los programas de  Oración Católica son excelentes . 
Los programas de cocina 🤩👍🏻🎉",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T15:33:36-07:00
11056209295,bdhdjfjsheyhe krie,https://itunes.apple.com/us/reviews/id1389692434,19.10.5,5,Great,Super,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T15:28:18-07:00
11056203350,omg2090,https://itunes.apple.com/us/reviews/id806306938,19.10.5,1,YouTube get your act up,YouTube as deleted my channel more then once for no reason I have contacted them multiple times but they always say it’s nothing they can do…,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T15:25:49-07:00
11056194437,K peguin,https://itunes.apple.com/us/reviews/id786988061,19.10.5,2,Censorship is unnecessary at this point,"Most of my complaints stem from the platform being overly censored to the point of absurdity. Some political, social, and sometimes educational conversation can’t  be done without basic grammar can’t be expressed because of YouTube’s sensitivity policies. Some of which don’t even accomplish the intended goal of protecting anyone. Some comment sections are turned off without any explanation. The reasoning being because of content coded to be children because it’s animation when the content itself is really for all or older ages. People are self censoring which is confusing because it doesn’t help anyone nor does it remove the potentially harmful effects the video can induce because of the subject in of itself can still be triggering which means it must either be removed in its entirety or people will have to choose to not watch it at all regarding the censorship pointless.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T15:22:04-07:00
11056184657,Sonofadocker,https://itunes.apple.com/us/reviews/id167750852,19.10.5,5,Restoring a Bug,Great video. Great narration.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T15:17:58-07:00
11056157410,JR3535,https://itunes.apple.com/us/reviews/id260014891,19.10.5,5,Subscribers,How can you get subscribers,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T15:06:36-07:00
11056141197,Cha-cha yeah,https://itunes.apple.com/us/reviews/id1192959078,19.10.5,5,Time to flight away,"Daniel Tiger
I love you",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T14:59:51-07:00
11056099952,Danhong,https://itunes.apple.com/us/reviews/id142592911,17.39.4,1,ipad mini2,"i want to use youtube 
update unavailable 
ipad mini2 is ios 12.5.7

plz develop and update available",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T14:42:48-07:00
11056096679,Morokko 89,https://itunes.apple.com/us/reviews/id344579817,19.10.5,1,Ads killing YouTube,Boring Ads,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T14:41:25-07:00
11056073353,3304059565,https://itunes.apple.com/us/reviews/id345050108,19.10.5,1,Used to be good,Content is overly censored. If a content creator even says one swear word they’re shut down. Now everyone on yt is forced to be pg and anything mildly controversial is seen as bad. There’s an insane amount of ads. There’s practically more ads than video. Youtube used to be great but now it isn’t even a shadow of its former self. It’s been ruined by corporate greed. Advertisers have been put over creators.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T14:31:44-07:00
11056048175,Nanette J.,https://itunes.apple.com/us/reviews/id29989930,19.10.5,5,I LOVE YOUTUBE!,"I get on here daily to look at quilting, exercising, cooking and animal videos.  I like the ones that get to the point!",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T14:21:27-07:00
11056024309,logan macskimmng,https://itunes.apple.com/us/reviews/id1481664059,19.10.5,5,Green screen kids,Hi YouTube I wanted to say to get rid of the stupid green screen kids like every time I scroll up I always see a video of a green screen kid can you please just kick them out,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-17T14:11:50-07:00
