id,userName,userUrl,version,score,title,text,url,updated
11062619021,Peelage,https://itunes.apple.com/us/reviews/id42096053,6.8.6,1,Not compatible with AVP,"The app is blocked for use on AVP, and won’t send a link to the Microsoft Auth app on your phone or iPad. This app seems to be going backward. Used to have Apple Watch support and pulled that, doesn’t support AVP like hundreds of review state.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-19T11:32:20-07:00
11062321138,Dr JC in SB,https://itunes.apple.com/us/reviews/id1303539188,6.8.6,1,Grant Writer who has lost two clients due to the app,"I am going to initiate a class-action lawsuit against Microsoft for this. THE F-ING APP DOESN’T EVEN WORK, yet they force you to use it. How F-ing dare you.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-19T09:42:59-07:00
11060724333,@copyleft15,https://itunes.apple.com/us/reviews/id1325735090,6.8.6,4,Thank you!,./night_shift.sh -sync,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-18T23:14:13-07:00
11060415100,BuzzardBill,https://itunes.apple.com/us/reviews/id354616278,6.8.6,1,First ever app review,"Let me begin with the cliche I would rate this infinitely lower if I could. I have been an avid and strong supporter of Microsoft for several years; first using it in the United States Navy then School and finally in the professional world, but this app and lack of support is ready to have me retract every good thing I have ever said about the company! I am having an issuing authenticating an account at my school. It is most likely the Schools fault. That being said there is no way to verify this as it is impossible to talk to a Microsoft representative over the phone. It is impossible to access support over chat without logging in to your account! I understand there are millions of problems every single day and it would be difficult for the company to address every single one, but don’t scale your company to the level that exceeds the volume of problems you are willing to address. Money hungry tech companies where CEO’s accumulate billions can’t expend the millions to outsource there trouble shooting it’s despicable and for the first time ever I am taking the time to rate an app and boy is this one a doozie. Shame on Microsoft may God have mercy on your positronic souls!",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-18T20:32:31-07:00
11060090343,Jimmy Gent,https://itunes.apple.com/us/reviews/id825067316,6.8.6,1,The Authenticator is not working at all,Please fix both the Microsoft Authenticator and the One Drive App.  Both are down and affect me from logging in on the application.  Please fix soon as possible,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-18T18:11:38-07:00
11059287219,Ah Bl,https://itunes.apple.com/us/reviews/id859221971,6.8.6,2,proprietary junk,"why require the use of your smelly spyware when we already have standard totp apps? why provide the option to add totp after installing this bloatware and then not allow its use? why not do it right, for once, for goodness sake?",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-18T12:44:04-07:00
11058428802,Rhapp,https://itunes.apple.com/us/reviews/id106698454,6.8.6,4,iPad???,I have no idea how to add my account onto my iPad? It should be easy but it’s not,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-18T07:41:04-07:00
11057324198,FCA,https://itunes.apple.com/us/reviews/id31594942,6.8.6,2,Vision pro support needed!,None of the ms apps work for me until this is done,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-18T00:20:06-07:00
11056652736,Tuel1289,https://itunes.apple.com/us/reviews/id151892326,6.8.6,1,Worse than nothing,This app used to work now it is completely worthless.  But what’s worse is now instead of authenticating it forces me to text myself a code. Making the authentication not a authentication. It has been broken for at least 3 software updates and is a complete disaster for people who travel internationally.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-17T18:39:49-07:00
11049100489,Night7Rider,https://itunes.apple.com/us/reviews/id43921406,6.8.6,3,Restores are painful to new iPhone,"Restores are painful to new iPhone, not easy",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-15T19:04:30-07:00
11048818432,davidb04,https://itunes.apple.com/us/reviews/id363142226,6.8.6,1,This app is horrible,"Normally I would blame user error, I’m 27 years old and I’ve worked at a tech company for 4 years. This app doesn’t provide the code when it’s needed and I have no idea how to access my email.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-15T17:17:04-07:00
11048776472,khiattjr,https://itunes.apple.com/us/reviews/id12570558,6.8.6,2,Microsoft’s MFA implementation is flawed…,"In 30 years of IT, I don’t think I’ve ever seen the rollout of a relatively new technology go so poorly, even by Microsoft standards.
The app works fine for its intended purpose, but the rollout of MFA is so confused,  haphazard, and poorly documented, that it makes us wish there was an alternative OS ecosystem.
Microsoft attempts to force all users to use Authenticator by default, instead of just a phone # or SMS, which has Admins ripping their hair out; and then the convoluted and myriad workaround suggestions by Microsoft support folks only add to the confusion.
Too big to succeed?",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-15T17:00:38-07:00
11048253117,Scalius2000,https://itunes.apple.com/us/reviews/id150460521,6.8.6,2,Can’t scan QR code,Quite often I cannot scan new QR code. Can’t add a new account. I am blocked. No error code and no way to troubleshoot. I have push notifications enabled.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-15T13:31:03-07:00
11046966370,zaytasticc,https://itunes.apple.com/us/reviews/id1011718792,6.8.6,1,Can’t Access Account,It would be great if I can sign into my account for the first time without being asked to enter to 2 digit number to not be able to put the two digit code anywhere. I can’t access my Teams because of this issue.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-15T06:27:11-07:00
11045712711,HandsThompson,https://itunes.apple.com/us/reviews/id28992221,6.8.6,1,Doesn’t work with Vision Pro,Awful. Can’t use any enterprise Microsoft products. Just terrible.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-14T21:46:11-07:00
11045416278,Made me wanna barf,https://itunes.apple.com/us/reviews/id216373241,6.8.6,1,I hate all of you,"worst experience ever, killing myself later",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-14T19:27:32-07:00
11044908836,Check out 24K too!,https://itunes.apple.com/us/reviews/id569337024,6.8.6,1,Impossible. Hate it!!!!,It does not work every time I try.  I am going to close everything associated with this app.  Switching to Apple away from Microsoft for everything.  Unbelievable,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-14T15:49:47-07:00
11044869727,Tvmnstr,https://itunes.apple.com/us/reviews/id162334777,6.8.6,1,Please allow this app on the Vision Pro,App currently isn’t allowed on the Vision Pro which means I can’t sign into my organization since they require this app to be installed on the device.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-14T15:33:06-07:00
11044854203,PFF13,https://itunes.apple.com/us/reviews/id33886282,6.8.6,3,Great when it works but it frequently doesn't,"I've got a couple of different O365 accounts that require use of Authenticator regularly. Frequent (1 in 5 attempts) will fail with various error messages even if I enter the correct number. Over and over again. Kill the app. Restart it. Lather.Rinse.Repeat. 
So frustrating.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-14T15:26:26-07:00
11044742888,BenBasil,https://itunes.apple.com/us/reviews/id135885831,6.8.6,1,Terrible,Easily one of the worst apps I have ever used.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-14T14:39:35-07:00
11044296213,eroth1,https://itunes.apple.com/us/reviews/id34182316,6.8.6,1,No Apple Vision Support,Seriously? What is taking so long? Microsoft apps are unusable on AVP.,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-14T11:39:31-07:00
11043931237,Nunya Bidness 440,https://itunes.apple.com/us/reviews/id898215339,6.8.6,1,"Absolutely Dreadful, Confusing Experience","I just struggled through adding a new account. The instructions are unclear, the QR code did not work, and the alternative to the QR code, (which requires tryping out a long, confusing URL that appears on the computer screen into the app) is more or less impossible to do. I had to copy the URL into an email, email it to myself, switch from the Authenticator app to my email, open the email, copy of the URL, and then paste it into the Authenticator and and hope that it worked.

I never have such a dreadful, clunky experience with other providers like Google.",https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-14T09:27:37-07:00
11042372240,dnnfhfbmdnd,https://itunes.apple.com/us/reviews/id1407901290,6.8.6,1,Cannot Even Get into My School Email,I cannot even get into my school email bc the app isn’t even working correctly,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-13T22:48:09-07:00
11042132411,Holead Lone,https://itunes.apple.com/us/reviews/id1589647853,6.8.6,5,DVD@CCESS,Very good,https://itunes.apple.com/us/review?id=983156458&type=Purple%20Software,2024-03-13T20:42:55-07:00
