id,userName,userUrl,version,score,title,text,url,updated
11013057003,gfgv Ht,https://itunes.apple.com/us/reviews/id305749767,6.105.2,5,This app,This app is a real life saver because it lets me know when I will get to a place and where I’m going and what is happening.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T18:52:55-07:00
11012856085,Gangster kj,https://itunes.apple.com/us/reviews/id304187335,6.105.2,5,Home inspections,"Eric is personable, friendly, knowledgeable and efficient. He delivered in all promises and help making home buying a stress-free event. Thank you, Eric!",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T17:31:10-07:00
11012747824,Stopjekdbrejsj,https://itunes.apple.com/us/reviews/id1618855989,6.105.2,1,Hate updates,"U have to update it every time I use it, hate this app",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T16:47:17-07:00
11012689661,moop meep moop,https://itunes.apple.com/us/reviews/id192957845,6.105.2,1,Bad directions,"Don’t ever direct anyone through 4th street in Santa Monica. Stuck for 30 minutes on a tiny block. 

Why in gods great glory did you take me here…….",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T16:23:26-07:00
11012625213,Trucks Settings,https://itunes.apple.com/us/reviews/id564771152,6.105.2,4,Truck Settings,"Google!!
You guys need to update the maps with a truck settings so that it’ll be easier for truck drivers to travel to destinations..",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T15:57:02-07:00
11012524871,Bl00d5hed,https://itunes.apple.com/us/reviews/id295376889,6.105.2,1,Will Take You The Worst Way Everytime,"You would think Google would have the most advanced technology for a GPS system but this thing works as well as Internet Explorer losing its connection/route half the time.
And to make things worse, after using it for years now I’ve noticed it has always been taking more difficult paths instead of direct ones. Meanwhile, Apple Maps works without an issue and even has more features. 
Stick to a search engine Google",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T15:14:58-07:00
11012490564,JC Cisneros,https://itunes.apple.com/us/reviews/id422730784,6.105.2,1,Toll Roads are horrible,"I put the route that was $1.76 and 18 minutes longer. It updated me to a $7.29 toll roads. It should go the way I wanted. Horrible, I will use Apple Maps from now on.",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T15:00:34-07:00
11012471082,doest matter,https://itunes.apple.com/us/reviews/id626039660,6.105.2,1,Phone number edit not approved,I’ve been trying to edit the main phone number back to 919-257-1467 and I have been unable to,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T14:52:24-07:00
11012453733,DO1&,https://itunes.apple.com/us/reviews/id35386594,6.105.2,1,Can’t search outside my current location,"You search for something in another location and it comes back to your current location and shows results. Infuriating and stupid now.
I have to manually move back and wait for the “search this area” to pop up at the top. Come on!",https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T14:45:00-07:00
11012378948,Nana07x,https://itunes.apple.com/us/reviews/id1291739226,6.105.2,5,Great place to get a hearing!,Above and beyond customer service.  Lots of good information that I didn’t get with my previous hearing aid company.,https://itunes.apple.com/us/review?id=585027354&type=Purple%20Software,2024-03-05T14:13:30-07:00
