id,userName,userUrl,version,score,title,text,url,updated
11056003529,Mattguynes,https://itunes.apple.com/us/reviews/id265439982,455.0.0,1,Garbage,App is only good for videos. Can’t use marketplace without people trying to hack you. Fake profiles everywhere. Oh yeah and mark z sells all our info to any company for a price. Scum,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:03:43-07:00
11055998606,Mamdouh777,https://itunes.apple.com/us/reviews/id678538149,455.0.0,1,Not working,Facebook not working for I phone 6s Plus,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:01:47-07:00
11055989246,jurado matthew jaeden,https://itunes.apple.com/us/reviews/id930537969,455.0.0,1,marketplace,for some reason it won’t let me access marketplace fix it.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:58:06-07:00
11055911822,aviatoralligator,https://itunes.apple.com/us/reviews/id800194645,455.0.0,1,Algorithm is AWFUL,There is no way I should see posts from people I don’t know based on “popular” posts. There is no point in having Facebook to come t with people if your timeline is going to be showing literal strangers???,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:27:25-07:00
11055883756,Open borders,https://itunes.apple.com/us/reviews/id1636570442,455.0.0,1,Facebook is run by the far left,Time to move on from facebook,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:16:29-07:00
11055876944,Gailbakery,https://itunes.apple.com/us/reviews/id1571128987,455.0.0,5,Thanks for letting me spread love here,So thankful for people in my life here how we stay connect family friends,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:13:52-07:00
11055871002,Beefydude68,https://itunes.apple.com/us/reviews/id254403777,455.0.0,1,not updating ?? message directly from fb,"Facebook app is out of date We've made some updates to the app to improve your experience. Please download the latest version and try again. 

i literally just downloaded it . how is this possible ??",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:11:37-07:00
11055842392,Lonny2001,https://itunes.apple.com/us/reviews/id1599018802,455.0.0,1,Why is Facebook market place so annoying?,Every time looking for things to buy off Facebook marketplace it ALWAYS glitches!!!! It’s so annoying how they making so much money but haven’t been able to fix a simple stupid little thing..,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:00:54-07:00
11055838584,busyguy14,https://itunes.apple.com/us/reviews/id101793557,455.0.0,2,2 Stars,"Between the bots, racists and random arbitrary restrictions with zero recourse , Facebook is less and less fun everyday.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:59:28-07:00
11055836544,Tdxjjfft,https://itunes.apple.com/us/reviews/id1534229558,455.0.0,5,Gfeerrrt,Rrfguyyy,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:58:41-07:00
