id,userName,userUrl,version,score,title,text,url,updated
9992780262,Tall B0Y,https://itunes.apple.com/us/reviews/id1067381674,1.75.0,5,Great Deals!,"I was skeptical about dealing with a new internet seller but they had a deal on cool Lenovo Bluetooth earbuds that was beyond insane (89 cents, seriously?!) and they arrived promptly, looked and worked great, same model as advertised. Then I roamed around the site and found several more crazy deals in a matter of minutes. Again, everything was as advertised, and so cheap I couldn’t believe they could ship the stuff for free. Now I’m addicted to them, I’m on order five or six already. The shipping is not like Prime, so be prepared to wait a bit, but so far nothing has taken more than about ten days. I just did a refund request on two items and was given instant credit, so customer service is fast and legit. They ship everything in orange plastic bags, but so far it hasn’t been a problem.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-06-02T15:44:09-07:00
9950516702,Cowgirlmammy,https://itunes.apple.com/us/reviews/id140427554,1.70.0,5,Addictive,I am addicted to buying off Temu. The prices are great and to hard to pass up. I love the extra discounts I get and coupons they send me. The biggest compliment I have is how they ship items. I have had several items come in damaged and had to get refunded. I hate when They send merchandise in the bags instead of boxes. But even when it’s sent in boxes the packing isn’t the best and things come in damage. That being said their return procedure very easy to do. The prices are unbelievable. And I love that they give you a price adjustment if the price goes down after you buy. However you have to check your orders daily to see if a price adjustment is available and you have to request it because it is not automatic. I will keep buying for sure because like I said I am addicted haha.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-05-21T07:08:58-07:00
10004869405,Britviking,https://itunes.apple.com/us/reviews/id1499184520,1.76.0,5,Thought Temu was a scam….,"When I saw the advertisements for Temu I though it was a scam site until my friend had the cutest ring on and I asked her where she got it from and she said…that site “Temu”. I thought I would check it out!!! 
Then I thought yeah it’ll be like the Wish thing where you had to wait ages and get crappy stuff. So I ordered 2 pair of earrings first to see what I got. To my surprise they were gorgeous!!!!! And.. they came so fast!!! 
Fast forward and hundreds of dollars later and tons of items… I’m hooked!!! The only item that was “ bad” which really wasn’t bad was a tshirt that had a hole under the arm, a manufacturer defect. Of which Temu would’ve taken care of but I just sewed it. I love it, my grandkids love the little fake tattoos I buy them and all the fun stuff and it doesn’t break the bank!!!",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-06-06T04:25:35-07:00
10504575570,86HoNeYBaDgER,https://itunes.apple.com/us/reviews/id1542633415,2.13.0,2,The big prizes & prices you Just can’t beat,"This seemed to good to be true!! Brand name items.. amazing prices & quality..
Until it takes over you phone text & emails none stop.. the IT COSMETICS wad A knock off to liquidity & extensions of hair is so cheap since it’s not real hair! Fast shipping when everything crammed in a tiny box. Pop sockets are horrible!! The part where your fingers go in between your fingers is made out of a cheap fabric that bends when used.. then finding out this is made by China & keeps all your personal information IS NOT RIGHT!! I can’t unsubscribe.. It seem to be good to be true brand-name items. Amazing prices in quality until it takes over your phone texts and emails nonstop the IT cosmetics ARE A knock off! They’re too liquidy & extensions of hair is so cheap since it’s not real . Shipping is fast but when the boxes are crammed in a tiny box, pop, sockets won’t stick & crumpled , your personal information is taken..I can’t I’m Unsubscribe DONT DOWNLOAD",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-10-22T13:22:48-07:00
10041673814,Peej64,https://itunes.apple.com/us/reviews/id267626127,1.79.1,1,Always changing,"I rated this a one star until I actually receive a prize. The rules gradually change to give you fewer rewards as you get closer to the goal. There’s a complete lack of transparency and integrity to the rules. They constantly remove ways to gain “water” or “fish food” etc, while giving you less progress for it. Unless you have dozens of people who have never played before and download the app for the first time, you’re out of luck. I understand that it shouldn’t be easy to get the rewards, but they also do not allow you to “pay the difference”. You either win it all, or get nothing and have to pay full price. Not only that, but of course the merchandise is largely low quality and not worth the money they want to charge for it. 

I did purchase some of the products to test their quality and have been unimpressed. I was trying to win some others to try because I wouldn’t pay for them again. The company has no honor. And you will have no luck trying to win.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-06-16T19:19:37-07:00
9809437160,Ktseu92,https://itunes.apple.com/us/reviews/id233987446,1.61.0,5,It’s official. I’m addicted.,"I always make sure to purchase products that have great reviews and that also have pictures along with them. So far my experience with this app is phenomenal. The shipping is completely bearable for the price and quality of everything they offer. I have a hard time purchasing from anywhere else if I see that this app carries something comparable. I’m pretty sure this app will be my downfall, but it’s OK. More bang for your buck! I also enjoy the little games that you can play, and all the offers and credits that you can win. This app is just all-around fun. I sometimes spend hours on this app and I don’t realize it until I look at the time. But I suppose it’s better than spending time looking over things that put me out of hundreds of dollars LOL.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-04-10T23:57:01-07:00
9793977225,Radgal24:),https://itunes.apple.com/us/reviews/id1516251764,1.60.0,5,Lives up to the Positive Reviews!,"I just happened to be scrolling online and saw an advertisement for Temu. I have become addicted. There are so many cute, nifty, and trendy items! I do wish there was an option to ❤️ an item to go on a loved items list instead of having to go through the browsing history.

That being said, I want to give more positive feedback to Temu. I contacted customer support to provide feedback for the loved item list, and they were quick to respond. They’re working on that feature and hopefully coming out with it soon on a future app update. If you have any questions or an issue, they’re great about responding in an appropriate manner of time. Keep it up! I’m impressed and have already spread the good word about this app to lots of friends and coworkers.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-04-06T12:04:26-07:00
9665587429,runtlee bay,https://itunes.apple.com/us/reviews/id316717423,1.49.0,5,Very pleased with this company,"I was sort of skeptical at first, but my daughter kept insisting I try it she had been ordering for a while until we have how me was and the quality was superb. Also, customer service was real over-the-top so I thought OK I had an ordered from another country in years since I had a bad experience with one that started with a W that’s all I’m gonna say so after my first order from Temu, I was so impressed, if I could give them 10 stars, I would exceptional customer service, fast, fast shipping and the quality I’m amazed at,I don’t know how many orders I placed since I heard of Temu, but I know it won’t be the last love their selection, the price and you get rid of the middleman. I think that pretty much sums it up. Thank you temu . It made me a true believer again. Susie.🥰",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-02-28T13:03:47-07:00
9669998322,AllMightyAlli,https://itunes.apple.com/us/reviews/id1370207144,1.49.0,4,Pretty Good!,"So, you can definitely get free things from this app. You’ll have to invite three NEW people to the app and then they will have to make an account (or just send the link to a different device of yours and cheats the system) after that then you can get for sure three gifts, but some other people have been offered more than three. I personally received and cashed out the 3 gift option. Some of the gifts are a little weird, but there are certain ones that are worth 20$ plus however much the other gifts are. I’d say a pretty good deal! On my first day I got the three free gifts and also 20$ worth of credits. The games are rigged but there are still ways to win, which is understandable because they still need to make money. Overall I’m having fun trying to get friends and family to download the app — it’s like some sick gamble.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-03-01T20:27:30-07:00
9545370925,Terryhn,https://itunes.apple.com/us/reviews/id1400749719,1.40.0,5,😎😎😎😎Wonderful😎😎😎😎😎,"I am so happy that I’ve bought from this online store. The products are made of good quality and the prices are inexpensive. I don’t have a lot of money and I’ve been able to buy rings, clothes plus toys for my grandsons and my 🐈‍⬛ plus craft items.
😎😎😎😎😎😎😎😎😎😎😎😎😎😎
Everyone should take a look and see all that they have available to buy. If you don’t see what you’re looking for… don’t worry… In the search area write what you’re interested in and you’ll definitely be surprised. Also once you find what you’re looking for… if the size that you’re looking for isn’t available at that time… be sure to push the button to let them notify you when it’s available. In a day or two… it’s usually available. Enjoy 
😎😎😎😎😎😎😎😎😎😎😎😎😎😎",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2023-01-25T04:03:25-07:00
