id,userName,userUrl,version,score,title,text,url,updated
11059738695,عبااس,https://itunes.apple.com/us/reviews/id376148280,2.52.0,1,الكويت,تطبيق سيئ لا شي مجان كلا كذب همهم ينشرون البرنامج اسعاره نفس اي برنامج !!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:44:24-07:00
11059737025,RMTR5STAR,https://itunes.apple.com/us/reviews/id490253598,2.52.0,4,It’s actually a good app,So there’s so much stuff to choose from and at a price too like it’s just amazing but be careful some items can be fake. You gotta read carefully I’ve bought a bunch of good items from here and I’m satisfied with all of them besides 1,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:43:41-07:00
11059731099,ffyjbcfyh,https://itunes.apple.com/us/reviews/id1608848914,2.51.1,5,Temu rocks,I order everything from you guys! Love you site and free shipping is the best.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:41:14-07:00
11059720360,hyper up your tiktok,https://itunes.apple.com/us/reviews/id1142036582,2.51.1,4,My Review,"I honestly like Temu it’s a great thing. Although, sometimes the rewards take way to long but it still works!!!",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:36:42-07:00
11059696610,Lu’Connie,https://itunes.apple.com/us/reviews/id1632120822,2.51.1,5,Temu,Awesome site no lie,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:26:46-07:00
11059685466,Kanyewestsleftfoot,https://itunes.apple.com/us/reviews/id1369301250,2.52.0,4,love temu :),"this app is great, some people say it’s a scam or “sells your info” and all that stuff, but it’s not true. there are always amazing sales on this app and everything comes expected (for me). you can even get plenty of free stuff by using other people’s codes and playing games. so many cheap things. i’m happy with everything i have received from Temu. the only con would be the delivery time, it takes quite a bit.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:22:11-07:00
11059663486,rm2916,https://itunes.apple.com/us/reviews/id549762064,2.49.0,5,Rating Temu,"I have ordered over 15 times and All of the Products are very well made and for the money they are a Great deal. I have now Ordered over 25 times can’t get enough of Temu, but can’t stand having to get new users for my farmland or fish land so please change, thank you. Now it’s over 45 orders and counting the Products are Well made, Awesome prices and if it doesn’t get to you on time will pay you 5.00 for your Inconvenience, Plus if you Don’t like an Item they will Refund it .",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:13:00-07:00
11059661668,dorothyjean25,https://itunes.apple.com/us/reviews/id306373990,2.51.1,5,My favorite,Love this app.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:12:16-07:00
11059657572,Baby arol,https://itunes.apple.com/us/reviews/id371701607,2.51.1,1,Temu,Website makes everything look so cute but items are all very cheaply made. It’s like ordering from wish.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:10:35-07:00
11059653792,kingvang145,https://itunes.apple.com/us/reviews/id1126115401,2.51.1,4,amazing,Good but sometimes unreliable,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:08:59-07:00
11059653309,Beantownbroad,https://itunes.apple.com/us/reviews/id1401521455,2.52.0,5,Site problems,"The products are cheap and also cheaply made but you get what you pay for...also many ppl say don't buy from Temo due to the company being from a communist country but I noticed they had a New York address so I continued to order from Temu  I do have a problem with them jamming 10 items into one pkg as everything is squished, flattened and crumpled up which I believe is a way to cut shipping cost.  Also all the pop ups and spins and limited time items drives me effin nuts and discourages me from ordering and I delete the Temu App",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:08:46-07:00
11059636976,TazMania 591,https://itunes.apple.com/us/reviews/id855154036,2.51.1,5,Satisfied customers,I love having the chance to win free items. It comes in handy during this tough economy.I am satisfied with all of my orders. The shipping is a little slow but it’s worth the wait. I haven’t had a bad experience.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:02:04-07:00
11059627746,Klewel Nigel,https://itunes.apple.com/us/reviews/id500342329,2.51.1,5,Good shop,Amazing deals,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T14:58:13-07:00
11059619343,malloryggg,https://itunes.apple.com/us/reviews/id1552407223,2.51.1,5,Temu,I love it,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T14:54:45-07:00
11059610282,Donna Beckham,https://itunes.apple.com/us/reviews/id313424058,2.51.1,5,Temu,I really enjoy shopping on Temu. The selection is awesome,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T14:51:04-07:00
11059609000,estc7780,https://itunes.apple.com/us/reviews/id970445934,2.52.0,5,Awesome,I’ve ordered a few different things through the year and everything is exactly as it stated in description and was good quality,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T14:50:34-07:00
