id,userName,userUrl,version,score,title,text,url,updated
11063390857,AhCoolDude,https://itunes.apple.com/us/reviews/id1270509769,2.51.1,5,Shop,Great App Use It All The Time My Girl Too,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:45:44-07:00
11063381296,Chula333,https://itunes.apple.com/us/reviews/id44055690,2.51.1,5,Love it,Thank you Temu,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:41:39-07:00
11063375294,Idontknow10928383738292,https://itunes.apple.com/us/reviews/id1630942994,2.53.0,5,Amazing,This app is just 5 stars it literally came before when it was exposed to come and everything is amazing with the prices and quality just one tiny thing on a fake gun I bought it was a bit light but trust me guys ITS WORTH IT!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:39:09-07:00
11063366981,Donload Spark,https://itunes.apple.com/us/reviews/id1262029134,2.53.0,5,Legit,This is legit and good quality stuff.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:35:33-07:00
11063348143,Gettoflower,https://itunes.apple.com/us/reviews/id263033149,2.53.0,5,Temu,I love shopping on Temu love the stuff and great prices,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:27:40-07:00
11063342214,Fox yes,https://itunes.apple.com/us/reviews/id586781079,2.51.1,5,I LOVE TEMU!,I LOVE TEMU!!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:25:13-07:00
11063340573,MsTrellemeeseGlass,https://itunes.apple.com/us/reviews/id1574225399,2.51.1,5,Jarmese’s orders,I LOVE EVERYTHING THAT I BOUGHT FROM TEMU COMPANY,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:24:33-07:00
11063329956,brysonshaw,https://itunes.apple.com/us/reviews/id1139774428,2.51.1,5,temu,good love shopping,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:20:07-07:00
11063327391,Bandetbaby2,https://itunes.apple.com/us/reviews/id452764030,2.51.1,5,Flowers,They were all perfect for the wreath I made,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:19:01-07:00
11063295481,MrKindEnough515,https://itunes.apple.com/us/reviews/id1471586076,2.53.0,5,Can’t Compare!!!!!!!!,Can’t compare to any online store pricing is very economical!!!!!!!!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-19T16:05:48-07:00
