id,userName,userUrl,version,score,title,text,url,updated
11041862744,Haydn CB dfe,https://itunes.apple.com/us/reviews/id1533417947,1.2024.066,5,I love ChatGPT,Chat gypsum is a awesome way to learn more about the world you ca ask ChatGPT anything l would suggest it for you.,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-13T18:42:48-07:00
11041809617,agapediamond1,https://itunes.apple.com/us/reviews/id433875333,1.2024.066,5,app good need camera,The app is good it would be better if you guys added a camera search button so we can search through picture.,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-13T18:19:56-07:00
11040969645,isaianegan,https://itunes.apple.com/us/reviews/id1125009259,1.2024.066,5,great app recomend to everybody,ive been using this app for 6 months now and i love it i have a problem i ask chatgpt and it solves it this is a huge game changer and i dont plan to stop using it anytime soon,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-13T12:17:32-07:00
11040512146,Codapalooza,https://itunes.apple.com/us/reviews/id181466591,1.2024.066,5,Coding Buddy,Helps so much with coding work. Great stuff!,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-13T09:28:19-07:00
11040304387,KhalidAwsome,https://itunes.apple.com/us/reviews/id228110454,1.2024.066,5,Good app,"Hello, when I first heard of Chat-GPT back in late 2022, I started to fall in love with it, think about the opportunities it can provide us. However an issue is that when I used the mobile version of it, it only shows what I chatted on my iPhone and not show the entire history since I used chat-gpt on my iPad and computer. I tried the load history bar and it didn’t work I tried signing out and signing back in but it didn’t work, could you please fix this issue other than that Chat-GPT is one of the most innovative material ever created of the 2020s :-)",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-13T08:19:10-07:00
11040182199,عطتيغ,https://itunes.apple.com/us/reviews/id1222142117,1.2024.066,5,Chat got,It’s a lovely app it help a lot,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-13T07:40:04-07:00
11040040579,hackerlocal.us,https://itunes.apple.com/us/reviews/id1621138231,1.2024.066,5,5 stars for not missing anything,"Not only is this fast, you can also use it in shortcuts. Which makes iOS even more powerful. Idk why they would do something like this when other apps from big business make an effort not to make iOS any better to give their app all the credit. OpenAi is really being open with this effort allowing you to use their app how you wish. Even if you don’t use shortcuts this a powerful app to have in pocket. My only suggestion is integration into files app to add a folder where we can give it custom data.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-13T06:55:47-07:00
11038721586,samdan animations on youtube,https://itunes.apple.com/us/reviews/id1463499881,1.2024.066,5,Generate images?,I know it’ll take a while for you guys to be able to bring image generation into mobile but do you possibly know when that will happen a date? 📅 and also my chat gpt won’t work it just shows black I tried redownloading it but it didn’t work I tried closing and reopening the app nope. Can you fix that?,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-12T21:34:15-07:00
11038710905,Not nice out cool,https://itunes.apple.com/us/reviews/id1634870287,1.2024.066,5,So nice,It’s like so incredibly nice,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-12T21:28:53-07:00
11037948086,Heheh bushes moment,https://itunes.apple.com/us/reviews/id1190250580,1.2024.066,5,Why are useless? It in one day,"I honestly just use this to talk to something or someone whenever I need to. I ask it for advice and stuff like that gives me pretty good results for friendship
This, hopefully resolve the stuff that I’ve started today and ever since I’ve gotten my VR crossing my fingers this worked",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-12T15:50:30-07:00
