id,userName,userUrl,version,score,title,text,url,updated
11040827423,Hdjfhdvaghfb,https://itunes.apple.com/us/reviews/id389303287,12.77.0.42,1,App won’t let you delete your account,I’ve attempted to delete my Snap profile numerous times and the app crashes or refuses to let me delete my profile and forces me to wait to try deleting it again. It’s extremely unsafe for users not to be allowed to delete their own profiles and Snap refuses to acknowledge my many messages begging them to delete my profile. Awful.,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T11:22:43-07:00
11040725581,A🏀🏈,https://itunes.apple.com/us/reviews/id1635086223,12.77.0.42,1,Banned me,It banned me for no reason it doesn’t even let me make a new account and it didn’t even tell me why I was banned it just said this account is banned when I tried to log in,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T10:44:09-07:00
11040693651,confusedgirl22,https://itunes.apple.com/us/reviews/id1064645091,12.77.0.42,1,Bans for no reason and no customer service,Permanently bans you and makes the snapchat app unusable on your device period. I keep getting falsely reported by someone who doesn’t like me and they don’t care they just ban due to multiple reports. Customer service is non existent. I was a subscriber to Snapchat+ yall wont be able to continue making money if you keep burning your customers like this.,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T10:32:27-07:00
11040646174,Cj11024,https://itunes.apple.com/us/reviews/id1632321084,12.77.0.42,1,New features,I don’t care about if I wanna join s college school on Snapchat it’s so dumb idc stop making it pop up on my Snapchat and the ai is dumb needs to be gone I don’t see the point in it it’s basically just sits there in the way not doing nun,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T10:15:11-07:00
11040489757,ANONYMOUS HUMAN HEHEH,https://itunes.apple.com/us/reviews/id1631013872,12.77.0.42,4,KINDA CREEPY,"IDKK… I DONT LIKE HOW RANDOM PEOPLE HAVE ME ON THEIR SNAPMAP… LIKE WHATT.
SOMEONE COULD BE STALKING ME AND KIDNAP ME. IT HAS TO BE MORE LIKE FRIENDS ONLY AND U HAVE TO ADD THEM TO A SPECIAL LIST.. I DONT WANNA GET KIDNAPPES BUT ITS FUN OTHERWISE IGG",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T09:20:42-07:00
11040475250,Pinkzebra7!,https://itunes.apple.com/us/reviews/id1282872238,12.77.0.42,5,Love it,I scroll this so many times a day I have learned so much,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T09:15:53-07:00
11040311567,Anthony Jackson Senn,https://itunes.apple.com/us/reviews/id513314333,12.77.0.42,1,Just horrible,Someone will message me and I don’t have any bubbles or any other kind of notifications. But I open the app and I get notifications for stories of people I don’t know or follow. This app is so broken. You’d think they’d fix things but na. They just keep adding features that nobody asked for because they’re trying to be the next TikTok. How about you make the standard features actually work before you start adding random nonsense?,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T08:21:32-07:00
11040229886,runfromwells,https://itunes.apple.com/us/reviews/id1375005346,12.77.0.42,1,Adds adds adds,Adds adds adds that’s all it is I prefer to get my shorts from YouTube less products are shoved down your throat now Snapchat is the king of selling out other then communist TikTok,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T07:55:13-07:00
11040176118,Bitmojis plz,https://itunes.apple.com/us/reviews/id461431997,12.77.0.42,3,Bring back the old bitmojis!!!!!,Love snap… BUT NO ONE LIKES THE 3D uncanny valley bitmojis. Just bring back the old ones PLEASE 😭,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T07:38:06-07:00
11040124102,samonoodle,https://itunes.apple.com/us/reviews/id597529018,12.77.0.42,1,MY AI,"Please for the love of everything. Let us take off My AI. It is so unnecessary and useless, I can’t imagine a single person thinking the feature is a good thing. It stays at the top of chats, the ABSOLUTE WORST place for it to be. Im not upgrading to premium and might stop using the app altogether because of this. Stop trying to make MyAI cool!!",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T07:21:47-07:00
11039978843,DEADPOOLIO02,https://itunes.apple.com/us/reviews/id874832134,12.77.0.42,2,Is everything okay??,"So for some reason Snapchat won’t let me save snaps on a chat I’m with my partner, it never once did this to me but now it is and for some odd reason it will only let me save the snaps that are videos only into my camera roll but the pictures sent as we all a know a snap, but it lets me save others snaps like if it’s okay🤨🤨???? Who else has this problem or is there a limit on how much you can save ?????",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T06:36:12-07:00
11039972294,PookieEleyna,https://itunes.apple.com/us/reviews/id965562013,12.77.0.42,5,.,I LOVE SNAP😍😍😍,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T06:34:08-07:00
11039897083,Liz Lebby,https://itunes.apple.com/us/reviews/id535584069,12.77.0.42,1,My AI,"Get this stupid thing off of my snapchat. I can’t change the chat settings and it’s just permanently at the top of my feed and somehow it will glitch every once in a while and send the AI the picture I was sending to my friend. I don’t want AI to see me, or any photos from me for that matter, I don’t want to talk to it, and I NEVER will! Take this off snapchat it’s one of the dumbest things i’ve seen. Or at least give an option to clear the AI from your display, it’s so annoying at this point.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T06:10:20-07:00
11039517980,Ruby<33kebsjcdnsiodbd,https://itunes.apple.com/us/reviews/id1596781341,12.77.0.42,5,Snap,I love Snapchat it’s great I can talk to all of my friends and see what they are doing,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T03:59:30-07:00
11039421694,Gabi😼,https://itunes.apple.com/us/reviews/id1495530442,12.77.0.42,4,Idk man,Bro I’m not sure what’s going on but everytime I send a snap with an Audio it doesn’t play the sound. It’s like it’s on mute but it’s really not. Idk what’s going on .,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T03:20:26-07:00
11039107924,Dash B.,https://itunes.apple.com/us/reviews/id588533974,12.77.0.42,1,Spammed with notifications,"I’ve noticed in the last few weeks that Snapchat sends me hourly notifications asking if I know some random friend-of-a-friend. I can’t reasonably turn notifications off for a messaging app, and it’s getting ridiculous how often it pesters me with pointless notifs.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T00:53:54-07:00
11039060313,TheFunMuffin,https://itunes.apple.com/us/reviews/id1633726032,12.77.0.42,1,Snapchat AI,"Get this stupid AI off my account. so far the only way to remove this thing is to pay for snapchat+ which is even more useless than the AI. i am literally on the verge of deleting snapchat because this AI is always at the top if my chats and will randomly open even when i CLEARLY tap on a different chat. 100/10 the single most annoying, useless, and stupid thing snapchat had ever added to their app. i pay for a phone number that does everything snapchat does and more. Developers, please give me at least 1 good reason i should continue to use your app when you keep adding useless stuff such as the “AI” (if you even want to call it intelligent) and snapchat plus(which is just a cash grab to make money)

dont worry, ill wait

if i could give 0 stars i would",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-13T00:30:05-07:00
11038921750,Diego012713,https://itunes.apple.com/us/reviews/id1495824129,12.77.0.42,1,Wired,There is people that are naked and send it to people and they want to have sex with them shen there is like 12 years old and they send weird photos to them so that why I deleted it,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T23:19:01-07:00
11038742684,Suu in e bro j de d my d,https://itunes.apple.com/us/reviews/id1535331306,12.77.0.42,5,I love snap,I love taking pics with filters and making memories,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T21:45:02-07:00
11038737751,Gigsniggz,https://itunes.apple.com/us/reviews/id1222684126,12.77.0.42,1,.,“Wyll”,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T21:42:31-07:00
11038693139,Help this problem,https://itunes.apple.com/us/reviews/id484953019,12.77.0.42,1,Snapchat acc got device banned,"Hello Snapchat support, hoping you are having a great day, yes i know I'm emailing at a late hour but my account was just signed out for no reason! I don't post anything inappropriate or anything so I'm not understanding why it got signed out. I am not able to sign in, but it works on other devices but mine. I'm hoping you can fix it and let me back into my account, please let me know what the problem is because i don't do anything wrong for me to get lock out that was very strange and weird that, that happened. Today I tried logging into my Snapchat account but noticed that it said my device was banned I believe I was hacked when I removed the account and tried to re add it it gave me an error message of SS06, can someone help me figure this out and help me get my account unbanned. I have tried logging in and it gives a device banned notification, I have done nothing wrong, will you be able to help me clear this mess and unban my device. It says my account is temporarily disabled due to suspicious activity/reapted attempts, but I just kept logging in and out because my phone was glitching and not logging my Snapchat in.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T21:19:56-07:00
11038676998,hh_hanah_,https://itunes.apple.com/us/reviews/id1225738503,12.77.0.42,3,User change,It would be great if we could change our username every month. not every year.,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T21:11:59-07:00
11038655666,bennyj235,https://itunes.apple.com/us/reviews/id1015046584,12.77.0.42,1,Horrible customer service/attention to appeals,I recently had my account locked because I posted an ad for car parts on my private story called “🔌”. I can see why it looks like I was selling drugs but that is no reason to take my account away. I use snapchat every day and it is so much harder to contact people without it. If anyone at snapchat sees this I am very sorry for my actions. Please give my account and streaks back :(,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T21:01:14-07:00
11038621415,@sovann.13 on tik tok,https://itunes.apple.com/us/reviews/id611823767,12.77.0.42,1,Support team is the worst,I recently have been unable to log in and i get error code ss06 when i try to log in. After waiting 4 months im still unable to log in. Ive tried to contact support asking how long the ban is and every time theyve responded with the same pre-generated reply and claim that it is from a team member. After they tell me to try to log in again and connect to wifi and i respond saying i have and it didnt work and i just want to know how long the ban is they respond with. “we are sorry we have looked into all available information and cant provide further assistance. we wont be responding any further in this conversation.”,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T20:44:04-07:00
11038610483,Lilly love💜,https://itunes.apple.com/us/reviews/id1623595909,12.77.0.42,1,Snapchat needs to be more aware about men,I was getting dirty pictures from grown men and I got reported because I was not interested in them and my account is locked and I can’t make a new one,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T20:38:49-07:00
11038465571,Yessirrrrski,https://itunes.apple.com/us/reviews/id1420217839,12.77.0.42,3,👍🏽,Love,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T19:32:21-07:00
11038454843,Rylee0221,https://itunes.apple.com/us/reviews/id444819097,12.77.0.42,1,Snapchat +,"I’m sorry but if I wanted to talk to AI I would’ve done so already. I don’t want the chat to pinned to the top of my chats or to even talk to the AI, let us have the option to unpin the chat. It’s so unfair that you’d make people get premium just to unpin the chat and then it doesn’t even work. This all feels like a huge scam to me. Please let us have the option of not wanting to use the AI. Also, stop giving me story suggestions of people that I am not friends with, if I wanted to see their stories I would be friends with them. Another thing is if people are paying for Snapchat + they should have the option of no ads, it would make the premium actually feel like it’s worth the money I am paying.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T19:27:44-07:00
11038428936,tw850,https://itunes.apple.com/us/reviews/id807048470,12.77.0.42,1,Snapchat Shazam history,"Did they completely take out Shazam history in Snapchat, I quickly Shazam a song on Snapchat and there’s no where to find recent Shazamed songs. There’s no reason to not be able to see your recent shazamed songs. It that’s the case take off the Shazam feature completely.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T19:16:36-07:00
11038419725,Couristine,https://itunes.apple.com/us/reviews/id637072195,12.77.0.42,1,STOPPPPP!!!,stop pushing people i’m not friends with on my story’s we aren’t friends for i reason i don’t to see them WE ARENT FRIENDS. zero stars for that one,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T19:12:44-07:00
11038384357,Jack8263629203926394,https://itunes.apple.com/us/reviews/id477521107,12.77.0.42,1,Remove the AI chat,Annoying AI go away. No reason to have it stuck at the top of my chats.,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T18:57:48-07:00
11038379715,Paulina’s bf,https://itunes.apple.com/us/reviews/id1250361557,12.77.0.42,5,Best app,This is the best app to chat with friends and family,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T18:55:46-07:00
11038138230,Bri0o,https://itunes.apple.com/us/reviews/id1538111571,12.77.0.42,3,AL bot,3 stars because y’all need to take off that Al or make a remove button for people who don’t want AL on Snapchat .,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-12T17:12:41-07:00
