id,userName,userUrl,version,score,title,text,url,updated
10979681717,Love it so much Addie,https://itunes.apple.com/us/reviews/id1585522420,3.25.0,5,It’s amazing😘,"Ever since I downloaded this in my old iPad, I was like doing really and now I got it on this iPad. It’s amazing I don’t know you don’t like it but I think it’s incredible so hope you download it really really really really really good.",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T13:50:48-07:00
10979654489,200 pump god will,https://itunes.apple.com/us/reviews/id1470671000,3.25.0,5,Love the free money so I don’t have to pay and no lag and it’s fun and no internet,5 star,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T13:39:03-07:00
10979643925,the second dummy,https://itunes.apple.com/us/reviews/id1463469837,3.25.0,5,Poop,GDAGDI GDAGDA OH IBEAMERI ALONGTIMAO WEDIDUKAMFRAM,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T13:34:30-07:00
10979635360,Jacobjoab,https://itunes.apple.com/us/reviews/id673446907,3.25.0,5,I play this every week and it’s so fun to play it,I play this game every week and it’s so fun to play,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T13:30:57-07:00
10979605947,ahhanahbshshhshhshhayhayayha,https://itunes.apple.com/us/reviews/id1294515966,3.25.0,5,LOVE THIS GAME,I got this game a while ago and wasn’t that interested but I just downloaded it again and it’s so fun I can’t stop playing it!! i love all the characters but I do think that to many of them u have to buy with money I don’t enjoy that but everything else is great!,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T13:18:34-07:00
10979515756,maddie edison,https://itunes.apple.com/us/reviews/id1628922040,3.25.0,5,Subway surfers,So when I got this game it took me like 3 months to get 16 characters 22 boards on subway surfers right so then I had like I had a lot of characters and boards so I’m still going I’m still I’m about to get another board and another character I am about to get the last outfit of fresh I finished all the tricky and Jake outfits those don’t take me a lot but yeah I really love Subway surfers you guys should definitely write a five star review sometimes but like you know like you guys should definitely review in Subway Surf first with a five star review because it’s like a good game it’s been out for years a lot of people love it there’s so many good reviews and And if you’re a child like this could really benefit if you’re typing and stuff because if you can like type really fast so you can go really fast in the game like you can like see from my brother and stuff like that’s really good cause I can benefit your writing that’s on my writing like I’m not that good of a razor blade you know like a benefit my writing a little like how fast I right away pretty fast and stuff you know if I’m in a bad mood I play Subway Surf or and if you’re a child like this could really benefit if you’re typing and stuff because if you can like type really fast so you can go really fast in the game and stuff like that’s really good cause It can benefit your writing that’s on my writing like I’m not that good of a writer you know like a benefit my writing a little like how fast I write I went pretty fast and stuff I’m not if I’m in a bad mood I play Subway Surf of this I even have like seasonal boards and characters like the elf Jake the bunny from the Valentines  event I need to update my Subway Surf  so yeah like you could really benefit from all this so yeah thank you for reading my review and you just have a really great day and please write subway surfers a five star review bye-bye oh yeah remember subway surfers is a really good game I get this a five star review,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T12:41:32-07:00
10979487395,brand0n_2000,https://itunes.apple.com/us/reviews/id1366419206,3.25.0,5,Balllz,The game tells you to review the game that’s kinda annoying because you should only do it if you enjoy it apart from that fun game I guess,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T12:30:13-07:00
10979364815,sun flowre,https://itunes.apple.com/us/reviews/id1212343506,3.25.0,5,Good game,I think it is a good game but every time I play it has ads but besides that is a good game go get that game now.,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T11:42:46-07:00
10979268788,Audrey 🖕total drama fan,https://itunes.apple.com/us/reviews/id1572944391,3.25.0,2,This game is really creepy. Gave me chills,When I was playing my character was tricky then her Started the glitch around the the and I would just playing it on the website poki,https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T11:06:47-07:00
10979206790,liliman1234,https://itunes.apple.com/us/reviews/id1370298093,3.25.0,5,Good,"The only way I could do that was if you wanted to go with us and I would go to your place to pick you guys out for a little while but you have a few hours before I could come over to get you and then you can 
Try and go home if that’s easier because 
I’m sure I could come to you and then we can do that if that’s what you’re comfortable ttt I don’t know if you want to come over or not but I can do it if you want and I can do that too I just don’t know what time you want to go to come over and do it I don’t know what you want to go to the gym or whatever you want to do it I just don’t know what",https://itunes.apple.com/us/review?id=512939461&type=Purple%20Software,2024-02-25T10:44:19-07:00
