id,userName,userUrl,version,score,title,text,url,updated
10338413800,Correct view,https://itunes.apple.com/us/reviews/id1567561946,12.49.0.51,5,Snapchat,"I’ve been years since third grade I’m in fifth grade now, so I’ve only been on this app for two years and you see is that I’ve been on it This app is the best texting app to chat with your friends, and you can change like the fonts and keyboard colors and stories, you can have stories and spotlights, which is like tick-tock videos and stuff, but it’s on Snapchat. It’s literally the best app in the world because you get this text you get to talk to you talk to your friends you can make stories you can talk watch other peoples stories you get to watch spotlight to get to block people you can unblock people you could add people to chat with and also you can also be socialize with your friends and you can post spotlights and stuff and everything else so really good at and it’s really easy to post stuff",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-09-05T18:26:22-07:00
9846775743,MusicalLife2491,https://itunes.apple.com/us/reviews/id546050769,12.30.0.42,1,New Update,"I’ve been a long time user of Snapchat. I’ve never had any issues with it and it was always a mainstream way for me to communicate with my friends and family other than text messaging. I have the app set to automatically update. However I did not think the updates would have gotten as far as they did. This update has added an AI on my friends list and while normally that wouldn’t be particularly an issue for me, the issue is that it can pinpoint my location without my location being on. That not only made me uncomfortable but it made other users and their families uncomfortable as well. It is UNFAIR that Snapchat adds an AI and make it practically difficult to remove. The only way you can remove the AI is to pay a fee for Snapchat + which is unjustified. Why should your users have to pay a fee to remove something that makes them uncomfortable? Many users feel their safety is at risk. I strongly recommend that Snapchat updates faster to allow users to remove the AI or else they will be losing thousands of users.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-04-21T15:26:21-07:00
10719383555,Harry is #1,https://itunes.apple.com/us/reviews/id954648315,12.65.0.47,1,DATA STEALING BANNING APP!!,"YOU ARE REFUSING TO GIVE ME MY OWN PERSONAL DATA BACK!!! Snapchat you have told me countless times over email you will help me get my account back and i have still gotten no replies, your website also states anyone who’s account has been falsely locked can contact you via email to discuss it. My account has been falsely compromised along with me and many others were not able to get in contact with you and you ignored our appeals (THIS ONLY MY FIRST OFFENSE AND YOU WONT EVEN LET ME TALK TO REAL SNAPCHAT TEAM MEMBER!) please give me my account back i believe it was hacked i have not done anything wrong and you fail to restore my account OR give me ANY of MY OWN personal data. you are violating your own statements and refusing to give me my personal information. please help me get my account back snapchat is a terrible app that steals data, breaks the law and their own legally binding statements from their own website. lock’s people’s accounts for no reason besides stealing their data and refusing to give it back. this is pathetic and your company should be ashamed do better snapchat.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-12-19T13:01:55-07:00
10579727149,treeseeker42,https://itunes.apple.com/us/reviews/id1189570693,12.59.0.61,5,Great but some things…,"I love this app and I use it daily, but there are a couple things that could do with some fixes. 

First are the avatars. Can we please just get back the regular bitmojis? Either way, the newest 3d avatar is pretty creepy, and the version from before was fine the way it was. 

Something else I have is just a suggestion. Once someone adds you as a friend and you accept it, the name you appear as stays the same unless they edit your profile name themselves. It would be nice if each time you updated your own name on the app, that anyone who hasn’t already made their own custom name for you would have their version of your name updated their devices as well. That way your newest version of your name could be seen by everyone, not just friends you add after you update it.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-11-12T17:13:27-07:00
10301917680,302.sophdawg,https://itunes.apple.com/us/reviews/id1345925757,12.48.0.58,1,Snapchat,"I love Snapchat don’t get me wrong but the fact that it won’t choose my videos for spotlight is absolutely unacceptable. I am not doing anything wrong, so what’s up Snapchat? I love how there’s any entertaining Snapchat stories and entertaining videos how to get to chat with my friends, but it’s still confusing on how my videos won’t get chosen for spotlight, it all started when I took a single bite out of a cookie is that why am I doing something wrong and I think it’s unacceptable because you guys think that biting into a cookie is inappropriate! So this is not fixed I will be deleting Snapchat and putting a bad review and if you guys wanna stop testing, TikTok is going to become even greater than or greater than y’all already you guys used to be the OG now you guys are the bums. So if this is not fixed, I will be deleting it. If you guys don’t stop this time it’s gonna become even greater Instagram is become even has used to be the OMG but now you guys boring. So I hate to say this, but you guys need fix this immediately. Sincerely the person that wrote this.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-08-26T09:36:13-07:00
9903403110,sh he gg fffhgff,https://itunes.apple.com/us/reviews/id422407776,12.32.0.40,1,Starting to move towards a paid platform.,"Snapchat is starting to become a platform that requires you to pay for many features. It use to be very user friendly and was just a nice way to text friends. Now that they added their new AI bot they are wanting you to pay for their snapchat+ subscription to remove the bot from your feed. The bot is very annoying because it pins it in the top of your feed and it is the first thing that you see when you open your chat. I do not like the bot because it lies to you and Snapchat hasn’t figured out how to make the bot fully functional yet. If you send the bot a snap with a picture(I sent a picture of an Xbox controller) it will ask you what game you are playing, then when you ask if it saw the picture it will feed you a preprogrammed line that Snapchat inputted into it of I am unable to see or process any pictures because I am just an AI in Snapchat. I am very unsatisfied with Snapchat right now and they aren’t giving me and options other than paying in order to remove this bot.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-05-07T13:37:38-07:00
9895246252,sperenova,https://itunes.apple.com/us/reviews/id1435686923,12.32.0.40,1,Snapchat error message not getting fixed,So to start of my review a few months ago Snapchat band me without an actual reason then when I asked i was told I need to confirm my age and identity with an ID since I couldn’t do anything cause I was banned for being underage when I’m 19 I ask and try to communicate with the team on twitter through email but since I was banned they can’t do much but why is my device banned how is it fair I’m banned for y’all mistakes about my age and honestly it’s hella unfair I’ve seen so much worst on the app I post a pic shirtless and I’m demanded to prove my age after you already deleted and banned me without an actual reasoning and when asked you guys say you can’t do much like how can’t you control your own app I’ve lost friends and family cause they think I blocked them like Snapchat you need to do better also it’s strange how common it is for y’all to lock ppls account I’m reading reviews and it’s like we all are going through the same thing I woke up one day and my account was locked then deleted and that’s not fair,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-05-05T06:53:02-07:00
9861277559,AliceaT72,https://itunes.apple.com/us/reviews/id1439927537,12.31.0.48,3,Too Many Adverts,"This is my main go to app, but it has become increasingly bothersome with the amount of advertisements that pop up! You can’t get through one segment with 5 or more ads. If you’re listening to your phone, but it’s not being held, the ads will drive you nuts. As you’re forced to stop whatever you’re doing to click the ad over to continue with the content. Also now it seams that once single tap to move on is gone and you have to tap the ads 2 to 3 times to get away from it. Plus on one add between stories, I actually clicked on the ad and purchased the item. Which was a bait and switch with the the seller Future love who promptly closed their shop and left me with garbage they were selling for half the price I paid! 

I would gladly pay for my Snapchat to avoid the adverts. But that option is sadly still not available. It makes me want to leave this platform all the way around.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-04-25T16:39:18-07:00
9715788781,Kiera Wilmot,https://itunes.apple.com/us/reviews/id473227097,12.25,1,Scamming their users,I bought the Year subscription for premium features and suddenly my account is deleted. No warning. I’ve seen other people’s accounts get removed and it says harassment/bullying terms” “sexual content terms” “hacking/third party app terms” etc.  Like it specified why the account was removed. Mine just said “community terms.” I was told my account is only temporarily disabled and I can unlock it. Tried unlocking and still couldn’t log in. Was told I need to log in within 30 days or my account will be permanently disabled. I tried unlocking and logging in every day and then it just told me the account doesn’t exist anymore now that I’m past 30days. I’ve lost important photos and messages from my husband. I’ve lost sentimental things I had saved from a friend that was killed recently. AND I sat at the airport for SEVEN HOURS because snapchat was how I communicated with my ride from the airport. I’ve sent a total of 6 emails over the past month with zero reply. DO NOT BUY their upgrade. They will take your money and delete your account.,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-03-15T06:15:37-07:00
9480144354,Evan Murch,https://itunes.apple.com/us/reviews/id1192046128,12.16.0.29,1,Fake support team! Snapchat doesn’t care about their users,"So my account was removed off of Snapchat because a family member pulled a prank on me and used my phone to post something on my private story on Snapchat. Once I got my phone back and went onto Snapchat my account had been terminated because of the post. My ability to use Snapchat as a whole was disabled as well.

When I went to the “customer support team” it took 2 days and about 6 emails for them to finally get back to me. But don’t be fooled by the fake names they use, Snapchat’s “support team” are just automated robot replies. They did absolutely nothing to restore my account or provide any help at all on this issue.

This is super dissapointing especially with an app as big as Snapchat, you’d think that they’d care about a user’s experience when using the app, but nope. I need Snapchat to communicate with schoolmates, certain coworkers, and I had years of memories on there that are now completely gone just because Snapchat is too lazy to drop a penny on customer support.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2023-01-06T21:38:26-07:00
