id,userName,userUrl,version,score,title,text,url,updated
11063570721,Ujuuujuhnuhmuhm.uhmuhj,https://itunes.apple.com/us/reviews/id1421186990,19.10.7,5,So good 🧌,I’m amazed that you can see or find almost anything on this app without having to look that hard,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T18:00:35-07:00
11063555990,@naomieleeane on tiktok,https://itunes.apple.com/us/reviews/id688451988,19.10.7,1,Need to have the option people to take down old accounts.,It is crazy that an account could hav bead stuff up for minors and instead of taking it down because it is a MINOR doing innapropriate things they change it to age restricted for groups of older ppl. Huh? That makes no sense. If yk that is a minor doing things like shaking butt and Instead of taking it down you change it to where only people of older ages can watch it how does that help? Thanks for making it more available to predators ig 💀.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:54:36-07:00
11063545094,Equipment Lolita,https://itunes.apple.com/us/reviews/id1504320265,19.10.7,4,It’s good,Overall YouTube is good. I find all the videos I wanna watch and it’s just good I guess. My one issue is I have to wait for the YouTube subscription to cancel so that I can download things again which is annoying.,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:50:09-07:00
11063533491,LorinF,https://itunes.apple.com/us/reviews/id1019439337,19.10.7,5,I love YouTube.,My life is richer because of YouTube!,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:45:23-07:00
11063507665,123467899903478,https://itunes.apple.com/us/reviews/id1467723910,19.10.7,5,YouTube is the BEST!,I love youtube,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:34:39-07:00
11063498117,TailsPrower92,https://itunes.apple.com/us/reviews/id1336717881,19.10.7,3,Ads,"First of all, the ads are excessively getting worse. There used to never be two ads in a row on YouTube for TV, but now they are constantly bombarding me with 3 ads in a row, and the STUPID “are you still watching?” Like bro, OFC IM STILL WATCHING EVEN THOUGH It’s 2 in the morning.",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:30:42-07:00
11063492468,mommalette247,https://itunes.apple.com/us/reviews/id695441417,19.10.7,3,Ads,I get it we have to have the ads but dang yall,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:28:18-07:00
11063490452,oojooojhkl,https://itunes.apple.com/us/reviews/id337630378,19.10.7,3,Grayed out,"2024, currently there is an issue with the app where if i had it open and go back in  the comments and other things are “grayed out”. Please fix",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:27:26-07:00
11063486084,Ila Hanson,https://itunes.apple.com/us/reviews/id1540688746,19.10.7,5,YouTube is the best app for me,"YouTube is the best app for me because I use it to search up things, watch videos,shorts, and even more. For my rating of YouTube I would give it 5 stars",https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:25:33-07:00
11063477375,Tatum Purnhagen,https://itunes.apple.com/us/reviews/id1627133789,19.10.7,5,Why I like YouTuber,YouTube can be grate for younger kids instead of TikTok,https://itunes.apple.com/us/review?id=544007664&type=Purple%20Software,2024-03-19T17:21:57-07:00
