id,userName,userUrl,version,score,title,text,url,updated
10995323032,toobatf,https://itunes.apple.com/us/reviews/id360440547,10.8.2,1,Some problems,it freezes for me around 48 hours and I can’t even open a chat! my system is ipadOS 16.7.5,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-01T01:38:08-07:00
10995260592,khosro1421,https://itunes.apple.com/us/reviews/id1463756981,10.8.2,3,Bug ! When changing proxy,"When i want to change proxy , telegram has stopped working for 10 second and freez!
In android app , there is not any problem but in the IPad telegram, freezing when changing proxy.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-03-01T01:10:41-07:00
10995080478,AndrewBarajas,https://itunes.apple.com/us/reviews/id1614651425,10.8.2,1,My opinion,"It is the only application that does not work on my iPhone, it does not react and my iPhone is the 15 pro Max!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-29T23:48:33-07:00
10994718381,Djderexx,https://itunes.apple.com/us/reviews/id1185398961,10.8.2,1,TELEGRAM messenger,"Do not use this ap. It is the most evil
Form of dis-information, a complete scam from A-Z there is nothing productive on this site. It lists of Phony Escorts, The sale of narcotics,tools for identity theft and borders on Russian and Eastern European child pornography. This entire search engine is a scam platform completely infiltrated by Nigeria Russia and other corrupt nations. DO NOT OPEN THE LID TO THIS BOX!",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-29T20:53:26-07:00
10994287098,Danieltank55,https://itunes.apple.com/us/reviews/id1553197208,10.8.2,5,It is great app but,Im mostly a free enjoyer but i seen some apps where the subscription you can get 7 days for 4.99 and im not saying remove your current subscription per month just add a temporary subscription for 7 days or 14 days (12.99$?) or both i dont know but it just a suggestion to improve it for some,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-29T17:43:50-07:00
10992984489,fetou7,https://itunes.apple.com/us/reviews/id476608513,10.8.2,1,Slow,Bad performance,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-29T09:05:48-07:00
10992795975,bny00800,https://itunes.apple.com/us/reviews/id1482421965,10.8.2,5,nice,faghat to iran dastresish mahdode,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-29T08:03:22-07:00
10992749254,Cookie91,https://itunes.apple.com/us/reviews/id37986327,10.8.2,1,Since the last few updates,Since the last few updates I get notifications but once I open the app I can't do anything. It's like it's frozen. I can't select a chat or even go to settings. Really disappointing since it worked fine before,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-29T07:48:17-07:00
10992208660,сабина 95,https://itunes.apple.com/us/reviews/id756486942,10.8.2,2,Уведомления от сториз,Отключила уведомления от *истории* не работает почините пожалуйста устала,https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-29T04:59:01-07:00
10991043031,ELR7MX,https://itunes.apple.com/us/reviews/id1630076182,10.8.2,1,Notifications are not working,"I am using telegram on my iPhone 15 w/ the lates software (iOS 17.3.1) and I have checked my settings and they are showing that I have notifications on for alerts received on telegram. However those notifications are not coming through when I receive messages from someone. I have tried several things. I have uninstalled and reinstalled the app, I have cleared cached, I have also reset in app settings and nothing seems to work. I love this app but not being able to receive notification pings is a huge inconvenience.",https://itunes.apple.com/us/review?id=686449807&type=Purple%20Software,2024-02-28T20:37:19-07:00
