id,userName,userUrl,version,score,title,text,url,updated
9764948921,eas1337,https://itunes.apple.com/us/reviews/id495307997,8.97.1,5,Best bank I’ve ever had without a doubt!,"Having traveled to 35+ countries and having established bank accounts in various countries around the world, I can say without a doubt that Revolut is the absolute best bank I’ve ever had. I’d give it 10 stars if possible!",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-03-29T09:15:12-07:00
5722710699,Chongolola,https://itunes.apple.com/us/reviews/id201346745,6.33.1,5,Amazing Revolutionary Service,Since I got revolut I never had to transact with another merchant anymore.. I use Resolut to pay everything and send money to my brother for his school fees. Revolut has changed the way I deal with the banks. An amazing service. Keep up the good job guys👏👏👏👏👏👏👏👏👏👏👏👏,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2020-03-27T13:12:50-07:00
9733346047,@fitfinnblondie,https://itunes.apple.com/us/reviews/id467621001,8.96.1,2,Never a smooth process,"This app is so frustrating to deal with. Never is it a smooth process to add money/send money through it. Always something comes up. Their error messages are so generic so you actually have no idea why something is not working. Unfortunately forced to use this app as some vendors I’m dealing with use this app, but I can’t wait to close my account once I’m done.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-03-20T06:37:02-07:00
8213994205,rpm01191961,https://itunes.apple.com/us/reviews/id230545810,8.35,1,The worst App,I got this app over a minute nth ago to handle a few international transactions. The app was recommended by a family member in Switzerland. I wasn’t able to add money into my account thru my Bank nor any of my credit cards. Now I can’t even close my account due to 4 pending transactions I attempted which were declined 3 weeks ago. There is no way to contact anyone directly unless you have premium or higher status. Very disappointed,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2022-01-07T04:20:25-07:00
6147282773,Wiseallen,https://itunes.apple.com/us/reviews/id106796152,7.6,1,This app is useless,"I have had so many problems using this app, from glitches, to conflicting addresses since I have a different billing and living address, to not being able to use Apple Pay at all after having to delete one account t and make another since I am an expat (UK to USA account). Now it lets me add $100 one time with my debit card then no more ever. Customer service is ill informed and unable to help if they show up at all. There must be a better money app out there...",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2020-07-02T00:10:45-07:00
6063485756,vfusionsf,https://itunes.apple.com/us/reviews/id22923578,7.3,5,Great international payment system,"When my German client suggested this as a payment system, I knew it was safe. I mean, come on, Germany is the most private county out there. 

It’s really easy to use and the money seems to arrive fast. 

Hoping it comes to Canada so my clients there don’t have to pay enormous fees.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2020-06-11T08:29:45-07:00
5416200577,koshka le,https://itunes.apple.com/us/reviews/id163409622,6.23.1,1,Terrible customer service. Keeps your money,"I was using Revolut for 3 weeks and paid out 10,000 usd.  Then I sent 2500 more and they froze it asking for more documents which I provided immediately. I sent bank statements. I sent investment accounts. I even sent rental income.  Verified over 300,000 income. And they have not released funds.  When I use chat system there is never an agent available. They will not use email it seems and it’s been 3 weeks they are holding my money.  WARNING use at your own risk.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2020-01-17T12:55:54-07:00
9131598689,Weeee1246843,https://itunes.apple.com/us/reviews/id295117561,8.72.2,1,Terrible customer service.,"Can’t verify account because of stupidity.  I uploaded a verified my state issued document a multitude of times, talked to customer service and the person wanted me to upload my drivers license for the 10th time.  You already have my last 4 of my social, name, address, picture of my face, my legally active and current drivers license.  Do you want my blood and urine sample as well.  They asked for a passport cause you know, everyone has one of those.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2022-09-28T17:05:35-07:00
7982028972,Dessiee003,https://itunes.apple.com/us/reviews/id391494291,8.27,2,Holding Money,I’ve been trying to get a live agent because my account was placed on a hold. I was told the situation was fixed and handled. When I tried to use my money from my account it would not work! I had a caesarean and need to pay for my prescriptions which I cannot do since this company is holding my money and not trying to contact me back! This is illegal and will be reported to BBB.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2021-11-02T12:39:31-07:00
7399524635,khzn shahnaz,https://itunes.apple.com/us/reviews/id669058278,8.5.1,1,Very bad service,"I already paid for Card charge but they don’t send my card , many times I informed them but not yet any good response ! My husband & my son also use same address but they told us that they are already send my Card .
Still I don’t receive my Card , 2nd time also I paid for my Card still not yet came my Card . I am too tired to send them massages.
Really Service is not good , they don’t have good customer service . Only earning euros .",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2021-05-28T13:15:00-07:00
10000992040,Merina12345789964221,https://itunes.apple.com/us/reviews/id666087194,9.9.1,5,"Revolute, the most convenient","Revolut has been the mos convenient for me. It won’t charge you for money transfer. Absolutely user friendly. The help center, especially live agents are really efficient and helpful. I am absolutely satisfied.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-06-05T00:59:22-07:00
5035683714,this_is_a_review_for_an_app,https://itunes.apple.com/us/reviews/id258889171,6.14,1,Holds funds hostage,Be very careful with this app. They lock ur account and ask for multiple financial documents and almost seem like they are delaying resolution of any issues by asking one document after the other. Customer service is extremely slow and only available via chat and keeps saying “security problem with your account” and seems to suggest as if their app and your account got hacked with security data exposed. People are filing CFPB complaints against them. Big red flags here.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2019-10-27T12:18:35-07:00
3111887238,smbv15,https://itunes.apple.com/us/reviews/id638358638,5.12.1,1,The worse scam in finance today,"I got my Revolut card for a long trip I was going to do... The card was denied a couple of times and still got charged the funds. There is nobody to complain to. This is impossibile. On top, the transactions are delayed and they still charge the account. Additionally I just got scammed, they sent me a message saying that I am withdrawing cash from South Africa and they left me without money in my account (actually negative) and I am not in South Africa. This is a complete financial fraud and should be closed down.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2018-08-25T03:45:06-07:00
10727287057,sjmagnumm,https://itunes.apple.com/us/reviews/id311217838,10.10,1,Many fake reviews. Stay away!,"I don’t know how they can get away doing this, absolute fraud and I hope they get what’s coming to them. Hundreds disappeared from my account and customer service is a joke. They will talk for hours but not help. They only waste time talking and spending your time and not actually helping. You cannot reach anyone by phone and you go in endless circles. Stay away! Regular crooked banks are better than these guys.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-12-21T07:25:08-07:00
2382185191,Mavericksson,https://itunes.apple.com/us/reviews/id323618554,4.15.1,5,Please add regular bank acc no,It’s easier to have employers pay salary in local currency when you add an actual bank account number . Especially for people from abroad it would be a blessing to not have to open a bank account eg in the UK that’s where I am right now. Bureaucratic nightmare,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2018-04-04T03:12:51-07:00
7031630143,XOLily26,https://itunes.apple.com/us/reviews/id79003206,7.37,1,Not a bank. It’s a toilet,"$20 for a new card

Cant send or receive bitcoin 

Limited number of countries (very limited) to transfer into a different currency 

Cancel metal within 10 days or you’ll be bound to a contract for 12 months.

Want to cancel metal after the 10 days? Pay $30 (2months) 

If you pay the 2 months, you don’t get those 2 months. That’s just the cancellation fee. And it’s instant.

And they won’t let you close your account until you close your membership..

They also don’t tell you that when you’re singing up that you’re singing a 12 months contract 

Cant deposit checks 

Not compatible with Coinbase or anything Bitcoin related

Can only buy bitcoin within the app and sell it back to the app.

The app is EXTREMELY cluttered.

Customer service? Garbage.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2021-02-23T21:27:36-07:00
6305509029,RickReek,https://itunes.apple.com/us/reviews/id37974661,7.11,1,Lost my money on the first transfer,"I wanted to try Revolut to see if the FX rate is better than my local bank when sending overseas to a bank account. 
I sent just S$20 to my girlfriend in Thailand as a test.  Bye bye.  
After not arriving in 14 business days, Revolut  simply said the receiving party needs to track it down, out of their hands.  My local Singapore bank DBS, the money arrives the same day.  When I had problems, they sorry it out for me. 
So, bye bye to Revolut.  
Rick Browne",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2020-08-11T02:02:15-07:00
9124021800,iamUnpronounced,https://itunes.apple.com/us/reviews/id896998468,8.72.2,5,IONARY,"Everything about Revolut is top notch. Seriously. Small learning curve at first, only because of it’s wide range of capabilities, but well worth it. Anything your bank can do Revolut can do it better and with class. Maybe add a world clock or map?",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2022-09-26T08:15:10-07:00
10534735308,Traveller and Globetrotter,https://itunes.apple.com/us/reviews/id1403389731,10.1,1,Discriminatory practices against certain nationalities,"Revolut is utilising discriminatory practices against certain nationalities regardless if their place of living. If you happen to have the wrong color of the passport, you are guaranteed to have issues with any (even if small) international transfers and payments. They would delay the transactions and tell you that it’s totally not their fault. Their helpdesk is slow and useless. It’s a terrible service run by people with questionable integrity.",https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-10-31T04:58:02-07:00
9477858953,moofbear,https://itunes.apple.com/us/reviews/id1485573163,8.86,1,Awful tricksters!!!,My account was limited for no reason after trying to buy a drink at my husbands workplace. I ended up trying to use it the next day only to be told my account is limited and I can jot even transfer funds out!!! I have been waiting 2 days for the account o be reinstated but no luck so far!!! I spoke to a few people who have used it who are having/have had the exact same issue!!! Fix this problem!!!,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2023-01-06T06:35:10-07:00
6573336675,James VI King of England,https://itunes.apple.com/us/reviews/id100185796,7.22.1,5,Future of banking,A must have. Anyway I’d suggest Revolut to offer a more advanced interface for investing in the stock market and allowing bigger transactions- the restriction to a maximum of 500 shares per transaction or 10k is a significant issue. Other than that thumbs up.,https://itunes.apple.com/us/review?id=932493382&type=Purple%20Software,2020-10-25T10:56:17-07:00
