id,userName,userUrl,version,score,title,text,url,updated
10133676116,THEY ARE A SCAM DONT BUY,https://itunes.apple.com/us/reviews/id523115532,23.26.1,5,Much more than I imagined beautiful,I received my package today. It was well packaged in tissue paper with a thank you card. She threw in a few extra items and it was prettier in person. This seller is amazing and honest and I’ll be buying from her again soon. Classy and communication on point. Thank you,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-07-12T16:30:46-07:00
8059404589,didntwantthisname,https://itunes.apple.com/us/reviews/id974418471,21.38.1,2,Keeps setting my location as a different country,"Every single time I open this app, it gives me a list of countries to selected from (to state where I am). I keep selecting the UK. For some reason, it keeps setting my location to France. When I try to change this in settings, I’m greeted with a message that tells me I can’t change it. THIS IS SO BAD. I can ONLY see items selling from France. I am looking for a specific shop from the UK, and it will not let me look for it. 

Fix this problem.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2021-11-24T13:23:19-07:00
8803590588,bluelight555,https://itunes.apple.com/us/reviews/id115601458,22.22.0,1,Don’t waste your time,I never write reviews for apps but this one is so terrible that I have to say something as a word of warning. I would give 0 stars if I could. Do not waste your time with this platform. User support is nonexistent and automated and you will go in circles trying to get a hold of customer service if you ever have issues with listings. As you can see from other reviews they are constantly removing listings with no evidence and give you a canned response when you press further. Deleted the app. Don’t bother—stay away!!!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2022-06-23T13:00:04-07:00
9944068753,Blue293,https://itunes.apple.com/us/reviews/id110077047,23.19.1,5,Loving Vinted,"So far this has been a wonderful experience. The sellers and buyers have been easy to work with. The products have been very good. They pay relatively fast, no issues, no worries, no stress.
Everyone is friendly. Customer service has been easy and worry free. But haven’t really had to use it.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-05-19T11:18:32-07:00
10007274899,HappyMomma2012,https://itunes.apple.com/us/reviews/id247037408,23.22.0,1,Offers,"Offers should be binding like poshmark! I’ve been getting offers lately but no one is buying because they don’t have to - even after they made and submitted their offers and I, a seller accepted it! It’s frustrating how unorganized this app is! I’ve been using Vinted since they first started and haven’t sold anything in over 3 years because a lot of these people are FLAKES! 
Please fix this! When people send offers they are obligated to buy so people stop playing games with sellers. It’s so annoying!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-06-06T20:19:12-07:00
9919401788,twoshoes_,https://itunes.apple.com/us/reviews/id360847025,23.18.0,1,Free items,If you want items for free then just mark them as not delivered and they’ll take the money back from the seller. I loved this app until they brushed me off and stole money and items from me. A seller reported the items I sold as not delivered even though the tracking number said they were. I even called their local post office who said the package was delivered. But customer service just decided they would stop responding to me and answering their messages from me. I won’t be selling through this app anymore.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-05-12T08:30:53-07:00
9349357566,aigabi,https://itunes.apple.com/us/reviews/id307263772,22.44.0,5,Best Experience!,"Trustworthy 100%! The communication was easy and fast, the product was exactly as described (actually more than expected!) it was wrapped in a beautiful way and it had all the original packing with it. Thank you so much for such an amazing experience. Can recommend with my eyes closed 😊",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2022-12-01T08:27:36-07:00
9238350870,Mikka24,https://itunes.apple.com/us/reviews/id184614468,22.39.0,2,"Great for buyers, selling is another story","For buying: You can find some good deals on here, there are hidden fees at check out for taxes unlike most other platforms.

Selling: the ONLY pro is that you keep all the profit of your listing price, but vinted will delete your listings all the time if you look remotely professional, they expect you to take your photos on grubby bedsheets or something maybe, but I find vinted overall to be more of a waste of time to sell on that profitable.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2022-10-30T12:41:18-07:00
8776729567,syddddds,https://itunes.apple.com/us/reviews/id657769585,22.21.1,5,Vinted,"This app has amazing items on it, LOVE shopping on it. VERY affordable, 10/10, but when it comes to selling it’s been rough idk if it’s because of the prices or items I’m selling but buying is 10/10. IM ALWAYS ON THE APP. it makes it easy to buy message and track items. this is a favorite.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2022-06-15T08:34:03-07:00
8891945263,trinnn_0,https://itunes.apple.com/us/reviews/id1036920285,22.26.0,1,Scam,I made a purchase and never received my item and I went through every setting and there’s basically no way to contact a real person for customer service. The most you can do is submit feedback to a bot and the only response is how to avoid getting scammed out of money in the future?? That was also my first and last time buying I might try selling because I’ve heard it’s a good option for selling but I’m afraid of other issues coming up knowing they won’t do anything about it.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2022-07-19T20:47:33-07:00
