id,userName,userUrl,version,score,title,text,url,updated
10644762173,BrookeEstin,https://itunes.apple.com/us/reviews/id35894973,23.46.1,1,BEWARE!! 🙅🏻‍♀️🙅🏻‍♀️🙅🏻‍♀️,"Never ever use this app. The company is super shady. I bought an item that was marked “new” but clearly the seller had lied. The item was damaged and not at all “new”. When I asked for a refund, it’s Vinted’s policy to have the BUYER PAY FOR RETURNS EVEN WHEN THEY ARE THE VICTIM OF FALSE ADVERTISING.  This means that if I were to return it I would literally lose money since the return will cost me more than the value of the item. Their customer service was AWFUL. 

Their “buyer protection” does nothing to protect the buyer. It’s just shipping insurance. 🙅🏻‍♀️🙅🏻‍♀️🙅🏻‍♀️

This platform is not to be trusted as they are supporting lying and protecting the perpetrators over the victims.

DO NOT TRUST VINTED!!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-12-01T01:17:57-07:00
10642858308,Giul1et92,https://itunes.apple.com/us/reviews/id896691374,23.46.1,5,Corsetto 💥,"Tutto come da descrizione!
Acquirente consigliato!",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-30T11:16:21-07:00
10638830154,Abr2b,https://itunes.apple.com/us/reviews/id1335442631,23.46.1,5,Pedido recibido,Todo perfecto! Muchísimas gracias 😘,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-29T08:39:10-07:00
10638226477,trewen68,https://itunes.apple.com/us/reviews/id676241811,23.46.1,5,Excellent!,Shoes were as described and an excellent condition. Great communication with the seller.,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-29T05:22:12-07:00
10637743551,Ash07F,https://itunes.apple.com/us/reviews/id1560145180,23.46.1,1,:(,"This app was my go to on the daily!Unfortunately, it is not what it used to be especially with the shipping increase. I kept it downloaded checking and hoping for any changes but sadly I deleted the app today.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-29T02:25:46-07:00
10637643447,lizenlow,https://itunes.apple.com/us/reviews/id1282547959,23.46.1,5,First Purchase,The pants are in EUC and Jasmine is a trusted seller and fast shipper. What a great first experience on Vinted!! Thanks so much,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-29T01:41:13-07:00
10636656799,Emo.Care,https://itunes.apple.com/us/reviews/id100968405,23.46.1,5,Smooth Transaction,"Great, fast transaction! Love the item I bought! Great quality and clean! Thanks",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-28T17:52:32-07:00
10635307278,Potocar,https://itunes.apple.com/us/reviews/id1063560601,23.45.2,5,Súprava,Všetko v poriadku,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-28T08:32:05-07:00
10635306741,Re-re_15,https://itunes.apple.com/us/reviews/id462093927,23.45.2,2,Read seller reviews!,"Ever since there was a time I was scammed and didn’t receive the product or my money back, I’ve always been prepared for something like that to happen again. Suppose that’s what happens on apps like this. Which is why I started to pay even more attention to the seller reviews and how many stars they have. I recommend doing the same thing since it help lessen the likelihood of getting scammed.",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-28T08:31:53-07:00
10635229478,Tovya555,https://itunes.apple.com/us/reviews/id1595818793,23.45.2,5,Fast delivery & Item Matched Description,Everything was super easy and the item delivered quickly and as described in the listing. Love the jacket!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-28T08:05:02-07:00
10634289555,Charlesuth,https://itunes.apple.com/us/reviews/id1055520655,23.45.2,5,10/10,"Thanks for a fast delivery,jacket is exactly what I saw online .Thanks",https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-28T02:43:31-07:00
10631177578,SartorialDread,https://itunes.apple.com/us/reviews/id21210958,23.45.2,5,Todo perfecto! Muchas gracias 😊,Me encanta el pantalón. Gracias !,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-27T05:26:22-07:00
10621220756,Yanna_12345,https://itunes.apple.com/us/reviews/id1534576674,23.45.2,5,Good,Trust worthy app,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-24T13:18:48-07:00
10620125544,minimushroom,https://itunes.apple.com/us/reviews/id37142289,23.45.2,5,Great seller,thank you! :),https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-24T07:11:22-07:00
10619867141,Carli Berg,https://itunes.apple.com/us/reviews/id1581162789,23.45.2,5,Love it lots,I love thrifting in stores so to be able to do it online is so cool! It always keeps you updated and gives recommendations based on what it sees you like. 10/10 app!,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-24T05:55:53-07:00
10616846566,otunbaflb,https://itunes.apple.com/us/reviews/id1080596722,23.45.2,5,Excellent,Excellent,https://itunes.apple.com/us/review?id=632064380&type=Purple%20Software,2023-11-23T09:08:51-07:00
