id,userName,userUrl,version,score,title,text,url,updated
10995971928,D.Mcin,https://itunes.apple.com/us/reviews/id214605699,4.2406.1,5,Very Convenient,I just started school again and it helps to have the school emails straight to my phone with work and kids. 10/10 from me,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-01T05:26:38-07:00
10995870565,Domsbombz,https://itunes.apple.com/us/reviews/id21848570,4.2406.1,4,Improved,Thank you,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-01T04:56:30-07:00
10995529446,Aragonmiguel,https://itunes.apple.com/us/reviews/id24009826,4.2406.1,5,Excelente,Muito bom,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-01T03:02:56-07:00
10995356110,Bring Back Spellcheck,https://itunes.apple.com/us/reviews/id152463614,4.2406.1,3,Spellcheck,I liked the other outlook because I could right click and correct spelling or grammar issues.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-03-01T01:52:17-07:00
10994952388,Svdwhite,https://itunes.apple.com/us/reviews/id1525099298,4.2406.1,5,Email,This is my work email and so far it has not disappeared me. It works as it should.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-29T22:48:12-07:00
10993443559,Maui Kanska,https://itunes.apple.com/us/reviews/id586349064,4.2406.1,5,Great Service,"Outlook has been a reliable means to communicate through email. Storage is great, service is good and easily accessible upon looking for help.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-29T11:55:03-07:00
10992489375,JWV357,https://itunes.apple.com/us/reviews/id973319528,4.2406.1,5,The Best App on the Market,I have tried them all and found this app was the best with no close second.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-29T06:26:37-07:00
10992400297,TobyTim2010,https://itunes.apple.com/us/reviews/id1085327169,4.2406.1,5,ok,i prefer google but in forced to use outlook for school so i might as wel,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-29T05:58:48-07:00
10992371554,Nj-21,https://itunes.apple.com/us/reviews/id1287259540,4.2406.1,5,The best email app !!,"Outlook stands out as the epitome of excellence in email management. Surpassing even the standard Apple Mail app, it offers unparalleled ease of navigation, efficient email flagging, marking as unread, and seamless email responses. Its intuitive user interface and streamlined user experience unequivocally establish it as the premier choice among email applications.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-29T05:49:53-07:00
10992255517,Laserasert,https://itunes.apple.com/us/reviews/id222018498,4.2406.1,5,"Logging out, unresponsive","Constantly logging out, every time you open app you have to “add account” 
Is there a way to roll back a coupe versions to the working version??? Last update did not fix it either",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-29T05:13:45-07:00
10992040921,Megatron714,https://itunes.apple.com/us/reviews/id24730249,4.2406.1,4,Great app,"Great app but would be outstanding with a few features similar to the Apple mailbox (send again being a big one). But it’s an easy app to use and works great, I’d be lost without outlook.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-29T04:04:11-07:00
10991755512,Dihan Dole,https://itunes.apple.com/us/reviews/id345349112,4.2406.1,5,Reminders,Excellent and keeps reminding of all the messages and updates,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-29T02:14:10-07:00
