id,userName,userUrl,version,score,title,text,url,updated
10965343641,:3[_\,https://itunes.apple.com/us/reviews/id1211275109,4.2404.0,5,review,it’s very easy and its good with everything no bugs,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T17:35:51-07:00
10965019427,jason.chandler9976,https://itunes.apple.com/us/reviews/id29681268,4.2404.0,5,Love this app,"I haven’t used apples, mail, application, or calendar in years
We only use the Outlook app on all of our phones",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T15:10:57-07:00
10964940946,yhannyrd,https://itunes.apple.com/us/reviews/id1013652620,4.2404.0,5,😎,🤩🤩🤩🤩,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T14:35:07-07:00
10964572745,Decider2,https://itunes.apple.com/us/reviews/id22203726,4.2404.0,4,"Nice all device access, but no folder import from Office 2019","Nice all device access, but I wish it had imported all my folders from Office 2019 stand-alone Outlook.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T11:57:04-07:00
10964208213,Nkjbiughi,https://itunes.apple.com/us/reviews/id212272561,4.2404.0,2,What is happening,Everything was working great until today when I can’t open attachments on my phone or iPad app.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T09:38:28-07:00
10963931964,Doctapimo182,https://itunes.apple.com/us/reviews/id1624866148,4.2404.0,5,White screen,I can’t see anything other than a white screen… this has been a known issue for quite some time that Microsoft still has failed to address…,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T08:04:26-07:00
10963929169,Qbanjessy,https://itunes.apple.com/us/reviews/id534952994,4.2404.0,5,Keep it updated with iOS 17 and on,Keep it updated please,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T08:03:32-07:00
10963868121,Tony@4444,https://itunes.apple.com/us/reviews/id1266250541,4.2404.0,5,Outlook email,App is not working. Not able to access my emails. When I click on the app it open and close right away.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T07:43:40-07:00
10963661985,wendy richart,https://itunes.apple.com/us/reviews/id537814707,4.2404.0,5,Sign in issues,The outlook app is okay but to get in is a hassle,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T06:37:54-07:00
10963526471,kdd018,https://itunes.apple.com/us/reviews/id417600956,4.2404.0,4,Good app but,"Nice and functional, but it could be even more productive if There was an option to scan a document directly from the app when creating new email.",https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T05:54:46-07:00
10963192923,jaz-gret,https://itunes.apple.com/us/reviews/id930864198,4.2404.0,5,Great App!,I love it ! It's easy to use and very useful.,https://itunes.apple.com/us/review?id=951937596&type=Purple%20Software,2024-02-21T04:04:39-07:00
