id,userName,userUrl,version,score,title,text,url,updated
8934451572,chasetherooster,https://itunes.apple.com/us/reviews/id17646571,22.30,5,"Great app, one piece of feedback.","I’ve been using the app to book for the last five years. I just started hosting and am surprised how well the app works in hosting mode! My one piece of feedback has to do with the messages. I think it would be a nice feature to have some visual indication in the app that the user has unread messages without going to the messages screen. Perhaps when there are unread messages, the icon could have lines in it? I get a notification icon on the app badge, then it always takes me awhile tapping around the app to figure out what it is I’m being notified of. Most of the time it’s a new message, but there’s nothing in the app that leads me to that conclusion.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2022-08-01T09:04:08-07:00
3270963543,RuggyInMaui,https://itunes.apple.com/us/reviews/id131242467,18.40,5,Life changer,"We purchased our home with Air BNB in mind. The master suite is on the main floor and had its own sliding doors. I was able to make it a private suite by adding a wall and a door on the other side of my laundry room. I also fenced in a private patio for guests. 
Having the extra income has been a life changer for us as we have moved to a new town and will now be able to not stress about getting our careers going immediately. My wife has her career but I’be been able to be a stay home dad for the last year which has Ben the greatest gift I’ve ever received. As I start my business my wife will take a step back and enjoy more time with our daughter as well over the next year before she starts kindergarten. 
Thank you Air BNB!!!!",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2018-10-06T09:23:06-07:00
8721265050,mikeg0001,https://itunes.apple.com/us/reviews/id28067043,22.21,1,Hidden Covid policies,"After over a month of back and forth with “ambassadors” and trying to give them every opportunity to make things right, I’ve given up on this company. They have “an internal only policy” that they may cancel an in-process stay if a guest tests positive and will not assist in any finding of additional accommodation nor will they discuss with the guest first. We notified a host that we had a positive test result come back after check in so that a repair person would not be exposed to it and for that, our reservation was cancelled the next day (we were refunded). We did not want to leave but the host threatened to have us forcibly removed and with children, we didn’t want to subject them to that kind of situation. Air BnB provided no guidance or comfort, just apologies for the inconvenience. 

Again, this policy is not posted and they won’t share it but they will activate it against you. I WOULD NOT RECOMMEND USING AIR BNB UNTIL COVID IS A DISTANT MEMORY.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2022-05-29T14:35:46-07:00
8319973758,Paying customer 112233,https://itunes.apple.com/us/reviews/id184868143,22.04,1,Terrible refund policy,"Requested a refund for one night of a month long stay for a plumbing issue. Airbnb refused the refund stating that because the plumbing issue didn't occur during the first 24 hours of our stay, that they couldn't issue a refund. That day, we had to cancel our plans to attend to the plumber. A toilet clog caused septic water and feces to overflow into the shower. Host did not clean the shower or send anyone to clean it, so we bought cleaning supplies and cleaned the feces and sewage ourselves which was hazardous. We thought we would be refunded 1-night as a courtesy for such a terrible experience, but Airbnb refused. I will not be using Airbnb after this. There simply isn't enough diligence done to make sure that hosts have a clean and functional home which is safe to live in. Our host's kitchen was also infested with roaches. Even after sending Airbnb photos of the feces in the shower and roaches in kitchen, they still refused a refund of any kind.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2022-02-04T18:51:18-07:00
6901586065,Servo de Cristo,https://itunes.apple.com/us/reviews/id108158217,21.03,1,Avoid this app,"After more and more bad experiences with Airbnb I will NOT use the app anymore. I went to Brasil recently and the 2 places out of the 4 places that I rented had the wrong address and wrong photos of the buildings. In Mexico the experience was even worse, 2 places that I paid almost the price of a hotel, did not give me towels or had any air conditioning in the room. Another place in Acapulco had much better photos on the app, better furniture, they even showed a photo of a pool that was a public pool, not even belongs to the house, it was smelling mold, and when I asked my money back because we found Holliday Inn for a better price and next to the beach, they only gave us 80% of what I paid. Now I left an Apple TV on my last stay and they suspended my account with no reason. Now I can’t coordinate with the hostess when they are sending my device. And they’re keep sayin that they will contact me via email but they never do. What a ridiculous experience.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2021-01-22T14:31:48-07:00
4876232001,merheylie,https://itunes.apple.com/us/reviews/id35643536,19.39,3,"Auto lists feature is anti-user, please fix","I love Airbnb. I have used it as a traveler, a host and collaborative travel tool with friends for years. I vastly prefer meeting real people and staying in unique places. Loooove the offline experience and used to really look to Airbnb for product design inspiration too. 

But wow, I am SO frustrated with the list behavior now that I am looking at VRBO for the first time. Might as well use spreadsheets- the lists feature has been rendered a torturous anti-user disaster.

Every time I save a place Airbnb auto-generates a new list. It won’t use the last list and I have to double check every single move I make now.

I can guess why you’d create smart lists and may result in metrics bumps in aggregate as you push people into suggestions- but they’re not smart at all. 

It’s worse on desktop. There were so many auto lists I couldn’t find my list for an earlier leg of a trip because of an almost invisible ‘see all’ button hiding behind a sea of lists I did not create myself. Editing / deleting these duplicative lists takes forever because you cannot batch delete or consolidate the auto created lists. I can’t rename lists either?!

 Super frustrating experience. On top of the weird sampling they do on the map. It’s a real pain.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2019-10-02T20:56:45-07:00
4800742496,ricardo henandez 32,https://itunes.apple.com/us/reviews/id124289631,19.37,1,Airbnb does not back the costumer instead the host,"We booked one night and the bed sheets had multiple bedsheet stains multiple colors. Description stated lockbox for the keys. No lockbox walked in with open door keys on the counter. That was uncomfortable not knowing if someone had been inside. 2nd there was hair on the bath shower floor mat. Airbnb claimed it could have been corrected by the host. I said no way why would I want to sleep on that bed. Asked if they could reimburse me and they claimed they can’t. I asked  the supervisor if she would stay and she said no. Even then she would not reimburse me. Terrible, definitely worth spending the same amount a cheaper hotel. When Airbnb does not have you back when they host the name and site for the host to post their places. At this point it feels like a scam and nothing they can do. I suffered the cost of the night, cleaning fee and service fee when I didn’t spend more then 15 min in the place before leaving. Don’t recommend it, stay away.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2019-09-18T10:43:32-07:00
10382704887,Katieby811,https://itunes.apple.com/us/reviews/id1510251753,23.37,1,Unreasonable Response,"We tried to book a home that advertises room for 14 people. A group of 10 adults planned to rent the home the weekend before Halloween. Airbnb prevented us from booking because it appeared we “may be having a party”. I called Airbnb to report the issue and they escalated it. I then received an email stating that my request was still denied due to the size of our party. I then reached out to the host/homeowner directly and they gave the okay for a group of 10 no problem. I called Airbnb back and asked that someone there reach out to the HOMEOWNER so that we could be approved to rent the home. Again, denied. 
We chose initially to use Airbnb so we could get travel insurance and have better trip cancellation options but after all this trouble, I gave up using Airbnb. 
We booked the home through its own website and bought travel insurance and saved money! Airbnb got none of it! 
Won’t use them again for travel.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-09-18T16:11:01-07:00
9125637868,Manalalalalll,https://itunes.apple.com/us/reviews/id365680300,22.38,1,Zero customer support,"I’m going on an international trip and used Airbnb to book most of my stays. Due to booking a high number (3) stays in different countries on a single day, my account was flagged for possible fraudulent behavior. Despite having taken my ID picture and profile photo on the app on the same day as the bookings the app decided I was fraudulent. I have contacted customer support numerous times but they’ve obviously outsourced to some call center in a 3rd world country. These people are great but clearly do not know the intricacies of the app and have not been helpful in getting my account un-flagged. The best they could tell me to do was wait a day to try booking again or use a different payment method (both of which did not work). I will be using a competitor from now on as fixing my account is too much work for me (and frankly I’m not even sure is possible with these terrible customer service resources).",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2022-09-26T20:30:28-07:00
7467550621,hutegger,https://itunes.apple.com/us/reviews/id512094052,21.23,3,AirBnB lost their way,"AirBnB was my favorite way to travel. Unfortunately, they have lost their original spirit. In areas where they offer airbnb plus they no longer show my kind of hosts - close to real life - but only show the 5-star locations. I’m not interested in that! If i was, i would go to a 5-star resort!

Second issue: airbnb asks host to point at their house on the map - so the exact location is stored in their system. Yet, they refuse to use that data and instead go by address. That works in the US, but not in Central America, India, or other countries where street addresses are not used. There you end up in totally wrong places, even dangerous situations!
To me, this is a serious flaw; one that is very easy to fix for them. Yet, they don’t want to for years now!!! 😡
Every booking it is always a problem getting the exact location and finding the place. Always have to fight the system to get to contact host through whatsapp and get exact location from them that way. 

Using other services more and more - it’s a shame!!! Original AirBnB idea was excellent! A huge contribution to world peace and cultural tolerance building. Now, they got too big and are just trying to get more money! So sad!!! 😥",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2021-06-15T06:58:45-07:00
