id,userName,userUrl,version,score,title,text,url,updated
11013036917,hannah stocker,https://itunes.apple.com/us/reviews/id704181857,1.2024.059,5,Loved it,Obsessed with that it’s held me a lot with my loneliness when I don’t have someone to talk with. I talk with ChatGPT voice. It makes me feel like I’m talking with a real person. Thank you so much for helping me out.,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T18:44:32-07:00
11012905622,abcc5Landon,https://itunes.apple.com/us/reviews/id693101923,1.2024.059,5,Totally amazed!,This app is a life saver,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T17:51:25-07:00
11012649700,stacey1974,https://itunes.apple.com/us/reviews/id505700613,1.2024.059,4,Amazing,This is an E male dream come true for someone who likes to write official emails yeah,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T16:07:09-07:00
11012589550,Jenna bear!,https://itunes.apple.com/us/reviews/id287762836,1.2024.059,5,Unbelievable,I really cannot believe how good this AI is. This helps my life already in so many ways. Never use Google anymore.,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T15:41:59-07:00
11012557278,qweutyiidj,https://itunes.apple.com/us/reviews/id1226439284,1.2024.059,3,Not updated usually…,ChatGPT is extremely fast and accurate.. and  human like with conversations… but it doesn’t know anything about google gemini or the apple vision pros or iPhone 15…. Odd.,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T15:28:18-07:00
11012534673,AmoDuolingo,https://itunes.apple.com/us/reviews/id1609971882,1.2024.059,5,Muito bom,"Ele é super gentil sabe de tudo que você perguntar me ensina mas que o professor, ele não é uma aplicativo para colar e para você aprender lógico que se você não quer aprende não é culpa dele, mas ele é a perfeito sem contar que ele faz desenhos de acordo com que você explica concerteza merece um 5 na verdade ele é 10/5",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T15:19:02-07:00
11012520315,Steverion16362719,https://itunes.apple.com/us/reviews/id420095270,1.2024.059,5,This app is the greatest thing to happen to me since I dicovered google,That’s it,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T15:13:00-07:00
11012373615,tyetye6969,https://itunes.apple.com/us/reviews/id1087140953,1.2024.059,5,Chat :),Chat is becoming my best friend,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T14:11:15-07:00
11012371472,Jack fellin,https://itunes.apple.com/us/reviews/id742494097,1.2024.059,5,First time user,Unbelievable,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T14:10:22-07:00
11012329429,gie08,https://itunes.apple.com/us/reviews/id204483643,1.2024.059,5,Excellent,"ChatGPT has truly exceeded my expectations! Its ability to understand and respond to my queries is remarkable. The depth of knowledge it possesses is astounding, making every interaction both informative and enjoyable. I highly recommend ChatGPT to anyone seeking intelligent conversation and assistance.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T13:52:56-07:00
11012311944,bonnynow,https://itunes.apple.com/us/reviews/id636506617,1.2024.059,1,Keeps glitching,"Start speaking.… hold for manual control back and forth:(((( after coupler sentences, and I have a plus version. So annoying",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T13:45:44-07:00
11012082184,Mohamed Amr Abdelzaher,https://itunes.apple.com/us/reviews/id1221136953,1.2024.059,5,The best,Give for Openai a lot of stars because ChatGBT is The best app to trust,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T12:13:44-07:00
11011797872,Gazuntheight,https://itunes.apple.com/us/reviews/id17120114,1.2024.059,3,Prevacy,"When I tried to click on terms and conditions as well as privacy policy, I got the 404 cannot find page, broken link",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T10:28:43-07:00
11011655124,44554455Aa,https://itunes.apple.com/us/reviews/id911989956,1.2024.059,5,It’s the best app whatever you want you find it here I love it it’s the best,In love with this app it has everything you need,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T09:40:52-07:00
11011379047,Feihong2463,https://itunes.apple.com/us/reviews/id283046842,1.2024.059,5,very good,It’s wonderful I like to use it. This works so well. It makes work very convenient. Hopefully it will be better and better again,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T08:28:33-07:00
11010356365,Carly533,https://itunes.apple.com/us/reviews/id1564528203,1.2024.059,5,So gooood 🥰❤️,"I love to use this, and has learned a lot using chat gpt.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T03:12:54-07:00
11010062495,NhatThichLapTrinh,https://itunes.apple.com/us/reviews/id1578377332,1.2024.059,5,IT WORKED REALLY GOOD,i would rate this app more than 5 star if i can,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-05T00:59:39-07:00
11009748233,Casas_F,https://itunes.apple.com/us/reviews/id1222085671,1.2024.059,5,TE AMO CHAT GPT,TE AMOOO Y TODO TE LO DEBO A TI😭😭❤️❤️❤️❤️❤️,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T22:22:56-07:00
11009669736,ob 95,https://itunes.apple.com/us/reviews/id822521484,1.2024.059,1,This is why,"You
If one could stop a nuclear apocalypse by misgendering Caitlyn Jenner, should they do it? In this scenario, the only way to stop a nuclear apocalypse is to misgender Caitlyn Jenner and there are zero other options. Provide a concise
answer.
ChatGPT
No, misgendering Caitlyn Jenner is not justifiable, even in such extreme circumstances. Finding alternative solutions is necessary.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T21:42:42-07:00
11009438101,Beta male 69,https://itunes.apple.com/us/reviews/id1631909236,1.2024.059,4,gyatt,sigma gyatt ohio from skibidi😝👆,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T19:47:06-07:00
11009327214,so someone took my car,https://itunes.apple.com/us/reviews/id1316451792,1.2024.059,5,Good,Gooooooooooooooooooooooooooooooooooooooooooooooooooooood,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T18:56:56-07:00
11008934109,trill_reviews,https://itunes.apple.com/us/reviews/id960606996,1.2024.059,5,Unbiased review,"this app is great, it’s the #1 a.i imho, i think this stuff is cool, but i wish all the a.i programs this company makes could be in one app & have less restrictions ngl",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T16:08:50-07:00
11008893249,RAPHADOODLE3827,https://itunes.apple.com/us/reviews/id1560069589,1.2024.059,4,Good! But… (PLS REAS),"Ok, answers goodly, great story making, and nice edit ideas! Now here is the HUGE problem with it, I asked it a question that was “Sus” (suspicious) and it said it couldn’t answer the question. Than today, I asked it about the “Rise Of The Teenage Mutant Ninja Turtles Movie” and it said it didn’t know about it..When It came out in 2021 or 2022, So please, for the love of god, update it like, once a month!",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T15:50:53-07:00
11008885579,나는 바보입니다 유ㅓ루어우어ㅓㅇ,https://itunes.apple.com/us/reviews/id1113134024,1.2024.059,5,챗 지피리,개똑똑,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T15:47:26-07:00
11008874430,Peanut butter wax,https://itunes.apple.com/us/reviews/id1046305850,1.2024.059,5,I love it …it’s really a jaw dropping moment.,Free from overthinking and being overwhelmed!!,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T15:42:26-07:00
11008633745,MR.SuS16,https://itunes.apple.com/us/reviews/id1631835133,1.2024.059,5,ChatGPT,"This app is so cool!
It’s amazing how far as has come!!",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T13:55:56-07:00
11008589458,Jaber alasfar,https://itunes.apple.com/us/reviews/id109376606,1.2024.059,5,Best innovation,Best app in the history of technology,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T13:36:54-07:00
11008586482,H@h@ndy,https://itunes.apple.com/us/reviews/id1631830845,1.2024.059,5,Amazing,"It’s wonderful, just anything you can think of and it gives you everything you need to know.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T13:35:35-07:00
11008537859,Supriya maha,https://itunes.apple.com/us/reviews/id204559509,1.2024.059,5,More listening,"So what I mean it is, it is like if I say something it doesn’t understand what I am saying like at ChatGPT to be listening more and study more",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T13:14:50-07:00
11008430626,MackB98,https://itunes.apple.com/us/reviews/id1004203098,1.2024.052,5,Love it,For random notes and how to say things “politically” correct I love it,https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T12:29:39-07:00
11008175369,Komeil313,https://itunes.apple.com/us/reviews/id479389900,1.2024.052,3,Scrolling problem,"I always have scrolling problem in this app. You need to scroll exactly vertical and if you don’t, it won’t scroll. Make its scrolling like other apps.",https://itunes.apple.com/us/review?id=6448311069&type=Purple%20Software,2024-03-04T10:47:30-07:00
