id,userName,userUrl,version,score,title,text,url,updated
11044486476,Nikkijosteel,https://itunes.apple.com/us/reviews/id34504821,2.147.0,5,In the Tree Book Kit,This kit came in a reasonable time.  It exceeded all expectations and even had a few other items that where added to the order!  Love this and will order more kits in the future!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T12:54:11-07:00
11044434802,Iknowit88,https://itunes.apple.com/us/reviews/id1592400454,2.147.0,5,Great merch😎,Awesome timing shipping a little pricy but it was express.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T12:33:40-07:00
11044419369,Chiosde,https://itunes.apple.com/us/reviews/id1558676314,2.147.0,5,Entrega exitosa,Gracias excelente todo,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T12:27:33-07:00
11044338181,peach-n-key,https://itunes.apple.com/us/reviews/id457768456,2.147.0,1,Everything about this app is unnecessary,"- Why do i need to download a dedicated app to track my package? Why can’t i just pop the shipping number into the website to see the status of my package like literally any other shopping service? I have not even been given a shipping number
- Of course you can’t just log in with a password, or even enter a code it emails you, instead you have to open a separate mail app on the device to click a button on an email to log in. Silly me, my account email is a different one than i have logged in on my phone so i had to forward the email from my computer to my phone just to log into the app.
- Then of course the package isn’t automatically tracked on my account apparently, after being affronted with advertisements for other products i eventually found that i need to scan a QR code on an entirely different website to link the package tracking to my account.
- The actual information it gives me for the status of my package is nothing, just a blue progress bar with no further information. The fact that there’s a button to ‘mark as delivered’ worries me as I think this app is just as confused about the status of my package as i am. Was it lost or stolen? Has it even been shipped yet? It’s been over a month so i sure hope so.

I would say to avoid downloading this app at all costs but chances are given how many online retailers use this terrible service you probably won’t have a choice.",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T11:55:54-07:00
11044315158,Vickv26,https://itunes.apple.com/us/reviews/id487737792,2.147.0,2,Great Product,It took almost a entire month to receive,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T11:46:53-07:00
11044291919,mrsreber,https://itunes.apple.com/us/reviews/id33078377,2.147.0,1,Misdelivered,I’ve ordered two items now and they said delivered but I never received them!!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T11:37:53-07:00
11044233105,Sabrina112194,https://itunes.apple.com/us/reviews/id320819054,2.147.0,5,I love shop!!!,"I love how this app can easily track all my packages at once in one app so I don’t have to hunt everything down in my emails for updates! I also love that I can shop other stores and get shop credit for my purchases! Y’all are awesome, thank you shop app developers!!",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T11:15:36-07:00
11044192691,🖤Gina🖤,https://itunes.apple.com/us/reviews/id1226209370,2.147.0,5,Temu,Fast shipping 5 star ⭐️⭐️⭐️⭐️⭐️,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T11:00:24-07:00
11044139048,Eskimo0119,https://itunes.apple.com/us/reviews/id23526437,2.147.0,1,Waited a month received wrong product,I ordered a gray 20 liter backpack over a month ago from Veria Travel. What I received is a black 35 liter bag. Not at all what I ordered. Whatever you order is coming from China. Veria doesn’t permit comments on their Facebook ads.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T10:40:33-07:00
11044125898,diony313,https://itunes.apple.com/us/reviews/id814978534,2.147.0,5,Beautiful,Beautiful sorry couldn’t buy more stuff I hope I win is. Just the $ situation amen God bless,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T10:35:50-07:00
11043959131,Lexxxxxi01,https://itunes.apple.com/us/reviews/id119163865,2.147.0,1,Dirty items,Package arrived with dusty and debris over the shirts and hoodie.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T09:37:12-07:00
11043904653,Holy7,https://itunes.apple.com/us/reviews/id103145085,2.147.0,5,Mercantile,Good Job,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T09:18:38-07:00
11043732915,Browneyes1977,https://itunes.apple.com/us/reviews/id282923518,2.147.0,5,Efficient,“Very efficient and reliable because of all the step by step updates about package transitions!”,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T08:21:19-07:00
11043694707,BonnetPrincess,https://itunes.apple.com/us/reviews/id1163994165,2.147.0,5,AWESOME!!!!,"Immediately informed
FAST
COULDN’T ASK FOR ANYTHING BETTER!!!",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T08:08:45-07:00
11043582301,poongoon96,https://itunes.apple.com/us/reviews/id542182677,2.147.0,5,Great app,Super reliable on giving accurate updates on delivery times,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T07:31:46-07:00
11043327261,Audwilk55,https://itunes.apple.com/us/reviews/id1585036814,2.147.0,1,Aw,Did not receive these.,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T06:09:07-07:00
11043271763,Bwellvs,https://itunes.apple.com/us/reviews/id362310084,2.147.0,1,SCAM!,Never received the wallet. Just the “free” key holder which isn’t even nice. Do not buy!,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T05:50:39-07:00
11043081811,AALGREEN,https://itunes.apple.com/us/reviews/id910357338,2.147.0,5,Good Grub,Excellent food and service,https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T04:26:41-07:00
11043049488,🤩msh23🤩,https://itunes.apple.com/us/reviews/id102510029,2.147.0,5,Me fascina!!😍,"Excelente aplicación, puedo hacer seguimiento a mis pedidos😍en tiempo real, recibo notificación de llegada🤩Además de brindarme puntos que puedo usar en próximas compras 🛍️ usando la aplicación ❤️al principio no lo sabía y perdí buena cantidad de puntos😊",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-14T04:14:21-07:00
11042313880,Squidz76,https://itunes.apple.com/us/reviews/id1331870202,2.147.0,2,Oversized cardigan!??,"This is advertised as “ oversized.”
Not sure who their model is but I’m 5’2” so pretty short in stature. 
This thing is so small I’m constantly pulling on the sleeves. Size up 2 sizes is my advice!",https://itunes.apple.com/us/review?id=1223471316&type=Purple%20Software,2024-03-13T22:16:37-07:00
