id,userName,userUrl,version,score,title,text,url,updated
10694364385,Conor Reilly,https://itunes.apple.com/us/reviews/id179115460,23.49.1,5,Works great,Airbnb makes it easy for whenever I travel. I have been scammed once in London and customer service was happy to refund me my money.,https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-14T10:54:26-07:00
10693911979,Nickii_28,https://itunes.apple.com/us/reviews/id215560866,23.49.1,1,Their automatic system will not allow you to book,"We were looking for an air Bnb to have dinner during Xmas time. However, air bnb denied us. Because we are a thread to having a party at the air bnb. 

Horrible app!!! Will try other apps to rent homes.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-14T08:11:56-07:00
10692884518,Medster79,https://itunes.apple.com/us/reviews/id611948182,23.49.1,5,Great experience,"I stayed two nights in this beautiful jewel, great host, very respectful, responsive, and willing to go above and beyond. Highly recommend it?",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-14T02:16:12-07:00
10692444530,Hendnsndisnsb,https://itunes.apple.com/us/reviews/id427957060,23.49.1,1,Fix your app,worst booking app.,https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-13T22:48:10-07:00
10691740538,Bobbies burger,https://itunes.apple.com/us/reviews/id1489690161,23.49.1,1,Not worth it anymore,More expensive than a hotel room and with everything considered it really not worth it.,https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-13T17:23:55-07:00
10691287901,✨orange✨,https://itunes.apple.com/us/reviews/id1188120501,23.49.1,1,absolutely ridiculous,"My 88 year old grandmother, 60 year old mother, and I stayed in an absolute nightmare of a room and already left a review for that but i just want to warn anyone wanting to use this app for their next vacation. this was supposed to be a birthday trip for my mother but ended up being a robbery of our money. we asked for a refund and got about 5% of everything we spent back. first they claimed to be unable to help me because too much time had passed but that was only because they failed to provide me with a proper process to provide the documents i had for proof. then since i was back home i had surgery scheduled and was unable to deal with the whole process because i was preoccupied. they were just absolutely unhelpful and horrible. never using this app again. i’m so angry i don’t even feel like typing anymore . just know that the support team seems to be completely mindless and unhelpful.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-13T14:07:21-07:00
10690637594,kayla-mae pendleton,https://itunes.apple.com/us/reviews/id145493254,23.49.1,1,Pics/vid to validate: Worst Customer Service Ever,"If I could rate a 0 star I would. I had an UNPLEASANT experience with the host who made multiple false claims on the place we paid to stay in. It was dirty, had lack of privacy in the rooms in which the neighbors could see you in (especially in the bathroom), and the host lied(grow up) about bringing maintenance by to fix the technical problems (which maintenance didn’t come at all -valid in the messages), and unsafe area. We kindly discussed the issues and the host became highly disrespectful and unhinged where the host claimed we took a window covering and put in the garbage- we have video proof of it NOT being there at all before we even place our bags in the rooms.  Not to mention who would do that?!  ) it was at that point we had to leave and find another place to stay. We reported our concerns to Airbnb (their name Cristian :case manager)& denied us our refund. We provided pics and videos they wanted. Only for manager to say  they can’t resolve the issues . SMH . But if they had our experience I bet they would think differently. Wouldn’t recommend at all. I can see why there’s a 1.5 review on the consumer review. Would love to know that sooner",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-13T09:48:04-07:00
10690370089,fmsibenfosbehci,https://itunes.apple.com/us/reviews/id619773211,23.49.1,1,Price transparency is nonexistent,Really disappointing to see how far Airbnb has fallen. Most listings are loaded with junk fees that make hotel prices look reasonable. It’s often difficult to book places even if you are willing to offer up a limb as collateral. I guess we’re heading back to a world where hotels are the place to stay when traveling,https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-13T08:16:30-07:00
10689261103,Annii🇮🇳,https://itunes.apple.com/us/reviews/id1519966222,23.49.1,1,Scam,Deleting this app. It’s disgusting and a let down.,https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-13T02:43:11-07:00
10686459592,BuzzLY4,https://itunes.apple.com/us/reviews/id154024751,23.49.1,1,Fraudulent travel insurance.,"AirBnB’s travel insurance is fraudulent! I’ve been trying to cancel a policy for the past three days. Now, I’m unfortunately outside the “10-day” trial period and unable to receive a refund. I’ve exchanged 15 emails with them and 6 phone calls consuming over 2 hours of my time. Sadly, they all lack sufficient details to cancel a policy. I’ve navigated every link on the trip reservation website but couldn't find anything allowing me to cancel. Their website functionality is very poor. I found an FAQ titled ""How can I cancel my policy?"" Although, sadly, it also fails to provide sufficient details to cancel. I’ve called their insurance underwriter, Generali, to cancel, but they also can’t cancel it. They merely refer me back to the worthless website and AirBnB’s customer service phone number. Then, after calling AirBnB, they merely refer me back to Generali’s phone number. AirBnB’s insurance operation is fraudulent. They’ve established this circular system to confuse and delay customers from canceling within the 10-day trial period. Plus, their phone reps are hard to understand, as they don’t speak English well, which causes lengthy delays.",https://itunes.apple.com/us/review?id=401626263&type=Purple%20Software,2023-12-12T09:06:52-07:00
