id,userName,userUrl,version,score,title,text,url,updated
11107178698,30+500000000,https://itunes.apple.com/us/reviews/id911216338,8.9.19,3,How many times do I have to say “not relevant to me”,It’s fine I don’t mind ads but please give me ads that are relevant to me I swear I get the “black girl bravado” and “dua lipa at your service” ads twenty times and I keep saying not relevant cause I don’t listen to podcasts but I keep getting it. Why aren’t your ads more personal? I would love nothing more than than to get Ariana grande and hatsune miku ads but I barely even get Ariana ads. Does your ad rating system even work cause I don’t think it does.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T13:13:28-07:00
11107144604,jhonvany,https://itunes.apple.com/us/reviews/id1180202283,8.9.19,5,😀,has good music,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T12:59:44-07:00
11107102048,Allioto,https://itunes.apple.com/us/reviews/id159000303,8.9.19,5,Yes!!!!,Finding more than I forgot about!,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T12:42:40-07:00
11107087053,Oliver Pleau,https://itunes.apple.com/us/reviews/id1454402714,8.9.19,5,i have a crippling addiction,i have a crippling addiction to spotify and had over 3500 hours listening to spotify last year 😭💀,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T12:36:44-07:00
11107076288,Angelito Soto,https://itunes.apple.com/us/reviews/id1638618724,8.9.19,5,Best music app better than any music app,Best music app better than any music app,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T12:32:31-07:00
11107069276,Metlia,https://itunes.apple.com/us/reviews/id1598013782,8.9.19,4,Thanks!,Too many adds,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T12:29:46-07:00
11107017491,thekchdkxbcc,https://itunes.apple.com/us/reviews/id1180534050,8.9.19,4,watch,works great I just cant get it to work on my watch,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T12:09:35-07:00
11107011102,XuluECZ,https://itunes.apple.com/us/reviews/id1641588810,8.9.19,5,Nice,👍,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T12:07:06-07:00
11106993007,Davina olmos,https://itunes.apple.com/us/reviews/id1634490996,8.9.19,5,I love it,I love to hear to Taylor swift and others they are so slay slay bye ty,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T12:00:15-07:00
11106981428,LokoLoko39,https://itunes.apple.com/us/reviews/id1503656127,8.9.19,3,Commercials are too long for no reason,The ads are like for a whole minute and it feels like 10 minutes long.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:55:54-07:00
11106959636,gooner476.3,https://itunes.apple.com/us/reviews/id1633647689,8.9.19,5,Gooning,Absolutely goontastic,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:47:27-07:00
11106942190,Ana Mia JJ,https://itunes.apple.com/us/reviews/id994469112,8.9.19,5,Love it,So glad to hear good music 😻,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:40:49-07:00
11106927359,757Alex,https://itunes.apple.com/us/reviews/id656605526,8.9.19,3,??,Wish i could still replay or go back.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:35:06-07:00
11106914603,oxgamming,https://itunes.apple.com/us/reviews/id1378964232,8.9.19,4,Great but…,Too many ads,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:30:17-07:00
11106899700,Cool_blood1281,https://itunes.apple.com/us/reviews/id1630049390,8.9.19,5,My Spotify Review,"I love the music and how it sounds. Your guy”s premium is great, it’s affordable, it’s great for its price.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:24:43-07:00
11106893346,The fav k kaliey,https://itunes.apple.com/us/reviews/id1624269782,8.9.19,5,Good,I lovev it the best thing for me,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:22:23-07:00
11106886176,Meowmeowmeowmeowmoew,https://itunes.apple.com/us/reviews/id648393942,8.9.19,5,Good thumbs up,Good,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:19:42-07:00
11106883097,dkmddjjdjsjsjajajaja,https://itunes.apple.com/us/reviews/id1503344650,8.9.19,5,From YouTuber Galaxy_YT,I give this a 5 star because it has everything you want to hear I recommend this to others,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:18:35-07:00
11106872695,BenIsHim,https://itunes.apple.com/us/reviews/id1214130696,8.9.19,5,Amazing,Awesome songs,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T11:14:46-07:00
11106822961,haWk_em,https://itunes.apple.com/us/reviews/id1209262904,8.9.19,3,Review,I don’t have enough money to pay for premium but I love Spotify. I just don’t enjoy the adds.,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T10:56:52-07:00
11106795434,cooloi_#awe,https://itunes.apple.com/us/reviews/id963756545,8.9.19,4,Adds,"I enjoy it, the adds are annoying, and I just don’t really love the idea of paying so much money each month.",https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T10:46:56-07:00
11106791077,Astrodude piccininni,https://itunes.apple.com/us/reviews/id1607013497,8.9.19,5,Music is awesome,Music is awesome,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T10:45:22-07:00
11106783078,Hi!!!;/$,https://itunes.apple.com/us/reviews/id1640031218,8.9.19,5,Good music app,The only thing about this is idk where to make my own music but I more recommend this app then pandora,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T10:42:32-07:00
11106777245,hgiulhygouygkuy,https://itunes.apple.com/us/reviews/id1300036539,8.9.19,5,I love music,I love it,https://itunes.apple.com/us/review?id=324684580&type=Purple%20Software,2024-03-31T10:40:27-07:00
