id,userName,userUrl,version,score,title,text,url,updated
11053843105,8 pools is rigged,https://itunes.apple.com/us/reviews/id1636366227,55.2.1,2,Dont waste Your money,This game you but like $1m and you be tlike 100k and up you almost always lose but if your broke its mid you win and lose if you have a lot of money your most likely to lose it all i just find this very annoying spending money on money just to lose it all in like a hour or two,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-17T01:35:03-07:00
11053674167,AugieScott,https://itunes.apple.com/us/reviews/id756287906,55.2.1,5,Pool,This pool game is extremely competitive. I enjoy the redirection of my thoughts. I play to take a break from my everyday stress. Thank you for being here.glad to be back. The players are so much fun,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-17T00:21:25-07:00
11053668196,hitman804,https://itunes.apple.com/us/reviews/id104168771,55.2.1,2,You have to pay to play,Somewhat entertaining but you will have to pay to go far. Regardless of your skill.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-17T00:18:45-07:00
11053512488,Angerandy,https://itunes.apple.com/us/reviews/id525346005,55.2.1,1,Its rigged to get anyone,The fact this game exists is because yall are being monitored,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T23:07:45-07:00
11053491513,Hoàng Diều Sáo,https://itunes.apple.com/us/reviews/id1636328540,55.2.1,5,Hay,Game hay,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T22:57:54-07:00
11053143253,navycritter,https://itunes.apple.com/us/reviews/id1471376030,55.2.1,5,Great game,I have only been playing since the end of December when I got a new iPhone 13 I play every day two or three times a day I have a group called happy people I really really really enjoy playing eightball on my phone,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T20:24:20-07:00
11053036095,Bill da beast,https://itunes.apple.com/us/reviews/id196765043,55.2.1,5,Love playing the game.,The only game I play on my phone.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T19:41:55-07:00
11052928665,Onlythetruth23,https://itunes.apple.com/us/reviews/id1575324829,55.2.1,1,Rigged do not download,"This game is rigged. Almost everything in it. The free play is rigged, it puts you up against bots a lot. It’s completely luck based. If you win so many times the game will make you lose as a punishment. It’s weird how they want you to buy stuff for this rigged game. There is also evidence of them deleting these bad reviews. Aside from that there’s ads literally every 2 games it’s just really bad in general. I wouldn’t recommend downloading.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T19:00:25-07:00
11052926184,BrEndEnJH,https://itunes.apple.com/us/reviews/id1321602922,55.2.1,5,Oh yeah man dude,Oh yeah man dude this game is so goood.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T18:59:27-07:00
11052694938,Jqb1,https://itunes.apple.com/us/reviews/id102874367,55.2.1,1,Incredibly rigged game,They don’t even try and hide this scam!,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T17:28:15-07:00
11052311089,Olle filmz,https://itunes.apple.com/us/reviews/id1568225630,55.2.1,5,Olle,YouTube channel is called Olle,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T14:48:03-07:00
11051861424,Gymnazzium123,https://itunes.apple.com/us/reviews/id483687825,55.2.1,1,Cheaters,"You can’t win the cheat app has ruined the game.
Great job miniclip pool hope you choke on the profits you get for selling this cheat program.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T11:51:59-07:00
11051853476,Smd people 12345678910,https://itunes.apple.com/us/reviews/id1502675431,55.2.1,3,Hey,I don’t know why but my little brother deleted the app and when I tried to download it back it keeps loading can some one help me ? I don’t know what to do,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T11:49:04-07:00
11051304665,Jcgicgi,https://itunes.apple.com/us/reviews/id1476477399,55.2.1,1,This game is a scam,I lost a simple game with my friend and it gave him 100k coins and so last Wednesday was the time I did that. Up until now I hopped back onto the game because I wanted to check up on it and now it’s saying I have done some sort of exploiting on the game when I clearly haven’t done that at all. The game took 7 MILLION COINS FROM ME! Absolutely absurd and ridiculous and now left with 6k coins like what the actual heck people do not download!!,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T08:50:24-07:00
11051278015,Haviland Roach,https://itunes.apple.com/us/reviews/id1064388631,55.2.1,5,Great,"This game is just amazing. I am having so much fun playing this game! Thank you to the Developers that made this Game. Very Realistic!! Anyone who has any concerns, Please play AlaphaSimgaWolf. Thank You.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T08:42:25-07:00
11050028404,ndndvdhxn,https://itunes.apple.com/us/reviews/id1366310881,55.2.1,4,中文,怎么切换中文？更新的时候家入中文语言,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-16T01:45:21-07:00
