id,userName,userUrl,version,score,title,text,url,updated
11059131302,aaaaaajvf gi JG fivhvf,https://itunes.apple.com/us/reviews/id641371233,3.606.10000,5,My rides are not the problem upcharging is,STOP UPCHARGING ME ON THE SCOOTERS!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T11:44:59-07:00
11059128843,No car shop,https://itunes.apple.com/us/reviews/id991076364,3.606.10000,5,Perfect ride,"I use Uber and only Uber
This is by far the best driver.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T11:44:03-07:00
11059101049,Lizasen,https://itunes.apple.com/us/reviews/id563274412,3.606.10000,5,Sr Juan,Excelente Servicioooo. Y orientación.   Les felicito,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T11:33:28-07:00
11059100110,stac nicole,https://itunes.apple.com/us/reviews/id608848881,3.606.10000,5,About Today’s Ride.,Such a very nice driver.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T11:33:06-07:00
11059061517,B@bs14,https://itunes.apple.com/us/reviews/id1510653772,3.606.10000,5,Glad,"Good driver and respectful, May God help you and your family!!!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T11:18:21-07:00
11059054359,sitavic,https://itunes.apple.com/us/reviews/id280430538,3.606.10000,5,Sastifecha,Si me gusta porque es difícil manejar en el centro de Los Ángeles y el parqueadero.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T11:15:39-07:00
11059038203,warm-weather,https://itunes.apple.com/us/reviews/id48962778,3.606.10000,1,Lies,"Lies about pickup time, total drive time, and driver often cancels",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T11:09:37-07:00
11059010025,CDRRSB,https://itunes.apple.com/us/reviews/id978839715,3.606.10000,5,Excellent experience,"Jamie was on time, courteous and an excellent driver.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T10:59:14-07:00
11059001229,AZ pineapple,https://itunes.apple.com/us/reviews/id1425669820,3.606.10000,1,Gouging Prices,"Seems every time I go to book a ride prices that are normally $$6-$15 end up costing upwards of $35 to go 3 miles
Have to play games and wait 20-15 mins then see how much the fare has dropped
In my opinion that’s called “Bait and Switch “",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T10:55:56-07:00
11058972680,Alohahai!,https://itunes.apple.com/us/reviews/id1313329005,3.606.10000,5,Very helpful ride,Driver was great and appreciative of his job so it makes me very happy with my ride,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T10:45:15-07:00
11058941222,Quaceymyk,https://itunes.apple.com/us/reviews/id1235558641,3.606.10000,5,One of the best,She was awesome and I did enjoy her ride so much. I’ll prefer her anyday anytime.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T10:33:50-07:00
11058899215,FrankieAnnette,https://itunes.apple.com/us/reviews/id412194903,3.606.10000,5,Great ride,Friendly and nice clean car. Enjoyed our conversation,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T10:18:45-07:00
11058876174,CO JC,https://itunes.apple.com/us/reviews/id1062566471,3.606.10000,5,Andrea,Alien was great!!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T10:10:32-07:00
11058857707,Russell 81,https://itunes.apple.com/us/reviews/id1521813870,3.606.10000,5,Awesome guy,Heckuva guy. Made my trip comfortable and smooth. Wish he could be my driver every time.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T10:04:04-07:00
11058774837,ThereseOConnell10,https://itunes.apple.com/us/reviews/id1609844720,3.606.10000,5,Driver,"Excellent very fine man very respectful, and a very good driver",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T09:35:46-07:00
11058770245,Nicole1411s,https://itunes.apple.com/us/reviews/id1476366743,3.606.10000,5,Great Ride,It was a pleasure riding with James.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T09:34:12-07:00
11058699863,instructor 1023,https://itunes.apple.com/us/reviews/id590334512,3.606.10000,5,Trip to airport,Ruth was my driver. She was very sweet and great conversationalist. Enjoyed my ride with her.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T09:10:36-07:00
11058671313,Ablmax,https://itunes.apple.com/us/reviews/id1357785490,3.606.10000,5,Nice individual,"I enjoyed my trip with Husain, nice gentleman!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T09:01:10-07:00
11058644844,Mdfhjknj,https://itunes.apple.com/us/reviews/id1636850875,3.606.10000,5,Crystler,Best ride I’ve ever had thanks bro,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:52:20-07:00
11058612812,jimmyshiyou,https://itunes.apple.com/us/reviews/id105226410,3.606.10000,5,Professional service,"The driver was very professional with his service, clean car",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:41:38-07:00
11058589417,One Young Milwaukeean,https://itunes.apple.com/us/reviews/id87295197,3.606.10000,1,Dirty Cars,"If there is a way to give feedback to Uber about their service in general without blaming specific drivers, I can't find it. There's no use submitting dozens of complaints, it's simple: Uber clearly does not have its drivers submit images of their cars to prove cleanliness like a rental car app would, it's not hard. With all the surveillance, they could do that. Uber could encourage drivers to roll down the windows between rides or otherwise air out their breath and body odor before a new person gets in. Simple things that are not being done, and we're all paying way too much for these 1980s standards. I've literally gotten sick from sick drivers working while sick and sneezing while unmasked. I don't care if it's ""just a cold"" that is unprofessional. So disgusting. I'll add that Uber has ruined my plans and appointments by allowing drivers to cancel when they are finally just 2 minutes away after waiting for over 10. For now we have two options, Uber and Lyft. Seems they are both taking advantage of that.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:33:52-07:00
11058574830,CAD Sr,https://itunes.apple.com/us/reviews/id1562988349,3.606.10000,5,Great Driver,Always super nice and her car is so clean I always enjoy the ride with Mrs Peggy,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:29:03-07:00
11058573618,Joel’s reviews,https://itunes.apple.com/us/reviews/id1364312929,3.606.10000,5,Great ride from Charles,"Charles was prompt and courteous. He took my shorter directions to my house I’ve the GPS ones, and he helped me with my baggage. I tipped him in cash at the end.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:28:39-07:00
11058573496,chip!1,https://itunes.apple.com/us/reviews/id1015605377,3.606.10000,5,Fees charges,I am disappointed with the hidden fees that appear on the receipt I will find another means of transportation if I ever get a bogus fee again The fee was for tolls or traffic. There were no tolls and no traffic at all,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:28:37-07:00
11058538354,Jay757767,https://itunes.apple.com/us/reviews/id266218979,3.605.10000,5,Loved the reservation,Loved the reservation. Drivers was ready early and waiting for us. Will reserve again.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:16:55-07:00
11058537666,trying to work and live normal,https://itunes.apple.com/us/reviews/id416940801,3.605.10000,2,I don’t support slavery rideshare business model,"Lyft and Uber seazed the taxi and rideshare market for themselves, while their drivers struggling to get the minimum wage.Uber charge us( Riders) about $1  a minute and more so its about $60 an hour, but they give our drivers (who take care of our rides, safety and service us as queens and kings ) less than $20 an houre. So I decided to not pay lyft and after I order the trip and get the driver close to me I cancel the trip with lyft and pay directly the driver who accept always my offere of 5% 10% and 20% less than of Uber prices. Uber needs to respect drivers to guarantee our safety not getting into very ungry drivers’ cars who is really treated badly by Uber.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:16:42-07:00
11058527839,MarquiMark’s,https://itunes.apple.com/us/reviews/id635861408,3.605.10000,5,Buen Servicio,Very welcoming!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:13:25-07:00
11058514843,Kansas @heart,https://itunes.apple.com/us/reviews/id1397389351,3.605.10000,5,Awesome Driver,Our first time taking an Uber and we were a little nervous but Alejandro was amazing.  Made the drive so enjoyable and pleasant.  Such a nice young man that put us at ease from the get go.  Thank you Alejandro!!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T08:09:04-07:00
11058477786,Anchor team,https://itunes.apple.com/us/reviews/id1041119135,3.605.10000,5,Carlos!,He is so knowledgeable and so customer service oriented! Thank you,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T07:57:04-07:00
11058461347,Vintage House St Patty,https://itunes.apple.com/us/reviews/id636462046,3.605.10000,5,First Time User,Driver was fantastic and polite.  She was on time and the car was well maintained and super clean.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T07:51:37-07:00
11058427341,WillHostutler,https://itunes.apple.com/us/reviews/id1170086663,3.605.10000,1,Can’t contact,It is extremely difficult to contact Uber with any concerns. I had lost my phone and left it in the backseat of an Uber. Three other friends and myself were trying for hours to contact. Still don’t know how to find information out on lost items.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T07:40:35-07:00
11058414206,devinlyle,https://itunes.apple.com/us/reviews/id230955145,3.605.10000,5,Great Service. Great Ride!,This was my first time using Uber.  Juan was awesome and friendly.  He was very thoughtful to the fact that I was not familiar with the building I was requesting.  Appreciate you giving excellent service!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T07:36:20-07:00
11058358015,Yuquiyu-mabo,https://itunes.apple.com/us/reviews/id688899004,3.605.10000,5,very helpful,"The driver, Jesus, was patient and helpful",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T07:18:15-07:00
11058338002,Nicole muck,https://itunes.apple.com/us/reviews/id663246025,3.605.10000,5,Great Uber Driver,"We had an amazing Uber Driver. He was friendly, I don’t remember his actual name because he looks so much like Robert dinero.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T07:11:52-07:00
11058251473,cissy reviews,https://itunes.apple.com/us/reviews/id1627470731,3.605.10000,1,Overcharging,"They should charge by miles and not by whether it's busy or not. I don't mind waiting, but don't charge me $40 for a ride that originally costs $15!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T06:43:56-07:00
11058194945,Marco804,https://itunes.apple.com/us/reviews/id1633421589,3.605.10000,5,Definitely uber,Excellent job to all the drivers,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T06:25:31-07:00
11058189263,Carlos Daniel Rosa,https://itunes.apple.com/us/reviews/id1419327724,3.605.10000,5,Viajes económicos.,Choferes con excelentes servicio al cliente.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T06:23:36-07:00
11058164240,The Lewis’s,https://itunes.apple.com/us/reviews/id1186387646,3.605.10000,5,"Bobby , our driver was by far a great driver and personality.",Bobby was excellent,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T06:15:22-07:00
11058138880,Pass!nger,https://itunes.apple.com/us/reviews/id1414861187,3.605.10000,5,Driver was Great!,Excellent customer service! He was greatly!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T06:07:07-07:00
11058009147,Furby1108,https://itunes.apple.com/us/reviews/id1611941382,3.605.10000,5,Great Driver,Umed was very polite and professional,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T05:23:31-07:00
11057969979,fukstanis,https://itunes.apple.com/us/reviews/id951529171,3.605.10000,3,30 for a ride,30 for a ride that’s usually 22 and still takes 20 mins to get picked up. What’s up with that.  Why am I waiting so long for a ride. I like tipping my drivers but not with these prices. I’m definitely gonna have to look for an alternative way to get to work. I don’t have time to be waiting 20 min and paying more,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T05:09:54-07:00
11057947188,Grandparent function,https://itunes.apple.com/us/reviews/id208957730,3.605.10000,5,"March 18, 2025",Great driver!!! 5 star trip!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T05:01:46-07:00
11057908480,ThatExclusiveShit,https://itunes.apple.com/us/reviews/id568032942,3.605.10000,5,Ride,Very friendly smooth ride good conversation.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T04:47:49-07:00
11057866943,Ana V Lim,https://itunes.apple.com/us/reviews/id1633375850,3.605.10000,5,Safe and considerate driver,Ride was very comfortable. Our driver was courteous and kind.  Thank you!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T04:32:20-07:00
11057860714,john paul barnhill,https://itunes.apple.com/us/reviews/id1626090133,3.605.10000,5,Always a ride for me,Great crew couldn’t ask for better driving service!!! Push-up!!!!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T04:30:00-07:00
11057829477,Apper dater,https://itunes.apple.com/us/reviews/id650033968,3.605.10000,5,Great dude,"Good conversation, friendly !",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T04:18:03-07:00
11057721795,Garee_lmco,https://itunes.apple.com/us/reviews/id1407385400,3.605.10000,5,San Jose to SFO,"On time, very efficient and courteous.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T03:34:32-07:00
11057697546,JAX Airport,https://itunes.apple.com/us/reviews/id1416752037,3.605.10000,5,Air port travel,Very professional car was clean and pick up on time,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T03:23:57-07:00
11057664908,Lei Camacho,https://itunes.apple.com/us/reviews/id814535919,3.605.10000,5,Adam Uber driver,"Adam deserves a thousand star review. if it were not for Adam from this previous trip, we would not have made it home.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T03:09:18-07:00
11057584869,Saber in,https://itunes.apple.com/us/reviews/id1155546921,3.605.10000,5,Great ride,Jorge was professional and friendly.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-18T02:32:40-07:00
