id,userName,userUrl,version,score,title,text,url,updated
10492314416,Te 5,https://itunes.apple.com/us/reviews/id1230902411,3.583.10000,5,rider,"The ride was good and the driver was great. I just wish Uber didn’t ask me to upload my ID on the spot as i’m trying to get to an important dr appointment. 
When the driver came the app would not allow her to take off without a passcode. I love the security feature but right on the spot right after the ID upload was overload for me. I just didnt know about it ahead of time. I hadn’t used the app on over a year when i logged back on yesterday and got a ride it didn’t ask anything so i wasn’t prepared to be asked those things the second day when i had my important appointment. The first day i was not in a rush and it would have been appropriate to upload my ID. 
In the future it would be best to ask for id identification when the first ride take place then the client won’t be thrown off with the following rides. 
I understand and agree with asking for the passcode each time for safety. I don’t know mine and was just happy she was able to use my last 4 of my phone number. 
Overall great ride!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2023-10-19T08:19:41-07:00
9444922424,Richmondbeck,https://itunes.apple.com/us/reviews/id163565440,3.539.10003,1,Downright shady,"I work in dialysis.  I’ve had several patients have issues with Uber.  On gentleman, who is older, and obviously in poor health (as he is a dialysis patient) who has requested rides and been ripped off more than once.  Once they cancelled his ride, left him unable to get here for his treatment, and once they pulled up, called him, and he was sitting in our lobby ready to go.  He walked out the door and the car was driving away.  He shouted and flagged the guy down, and surprisingly the driver stopped, but rather than providing the service that was paid for, the driver said “I have another trip” and drove off, but still charged him.  Another patient had an Uber that had arrived, but he was bleeding from his access, so I went out to tell the guy what was happening and asked him to wait another 5 minutes, and he was pulling away.  I yelled for him to stop, which he did, but he informed me that he wasn’t going to wait.  I’m not sure if that patient was refunded.  These people are on a fixed income, and their treatments are keeping them alive. I realize it’s business, but if there’s no service provided they shouldn’t be charged, definitely not full price.  I’m going to encourage this gentleman to contact the APC, FTC and if need be the district attorneys office.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2022-12-28T11:37:50-07:00
7390251406,PAUOwl,https://itunes.apple.com/us/reviews/id661705545,3.459.10002,4,Trip Review Comment Box,"I’m an Uber rider who has been using the Uber rider app for trip booking for over 1 year, and more frequently since the beginning of 2021. I wanted to suggest that Uber include a trip comment box space for riders on the post-trip star rating selection screen after a drop-off when riders want to specify or elaborate on concerns that are not already listed or directly addressed by the comment choices underneath the rating stars. For Example, yesterday evening, on May 25th, 2021, I was matched with an Uber driver named Yasmani for my Tuesday evening trip, who made it clear that he wasn’t fluent in English at all therefore couldn’t understand me when I was highlighting an Uber in-app concern to him. However, he still dropped me off at the correct destination. The only way I could complain about this hinderance post-trip was by tagging my 3/5 star rating with the “Communication Issues” review choice in-app. If a comment box like the one on your App Store download page existed in the Uber app, it would make life easier for riders and drivers alike in terms of expressing specific rider concerns.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2021-05-26T04:52:11-07:00
9490469186,Mayor of Everywhere,https://itunes.apple.com/us/reviews/id20204869,3.544.10000,3,WEBSITE LIES!!!,"The Uber website states a rider can schedule a ride 15 mins to 30 days in advance. NOT TRUE! Tried for 2 days to schedule early morning trip for 85 y.o. mom from her home to an airport, 2 days in advance. Continually got message that ""no rides were available at that time or location; check back later."" Well, that just doesn't work for a senior citizen who needs to have her ducks in a row, or for me, and it goes AGAINST Uber's stated promise on its website. I was able to schedule an immediate trip, contact the driver to ask how I can schedule a trip for tomorrow morning, and SHE advised that she's not aware of being able to schedule any earlier than about 15 mins in advance, and I should try again early tomorrow morning, and she'll keep her Uber phone on, and take the job when the call comes in. Then I cancelled that ride, set my alarm to wake up and (hopefully!!!) schedule the ride in the morning, crossed my fingers and toes, and did my best to assure Mom she'd have a ride to the airport early tomorrow morning. Pray for us, and Uber. They're gonna get an earful - that is - if they had a phone number to teach them on, which the DO NOT!!!",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2023-01-09T17:57:03-07:00
9282187857,milliowen,https://itunes.apple.com/us/reviews/id1211002845,3.535.10003,1,Uber Review,"The app could be improved. I can’t find navigation forward or back. I don’t know how to delete data no longer needed.

The first few times I used Uber were great.
Then one day I waited in vain for a ride home from pharmacy. I waited for the initial time and then tried contacting by putting in where I was standing, what I was wearing and asking car info. Never received a reply. I said there were several cars who had a driver if they would tell me. I got a reply, “I’m here.” Still no car description. I waited longer to report a problem then found out there wasn’t a way to do it. Then I got a notice the ride was canceled! The next driver would turn shoulders around to speak with me in the back seat. That was unsettling. 
I used Uber to drive to an appointment. When I got in the driver said, “Put on your seat belt.” That was it. The floorboard needing vacuuming for leaf debris. He drove fast so had to brace around turns. He saw yellow light and gunned it going through when it was red. The route was the worst possible. Older roads, bumpy, rutty,  many lights and longer. He was not interested in my input about a simpler, faster route that wasn’t so hard on wear and tear. This driver was not friendly and he brought serial killers to mind. I won’t ride with him again.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2022-11-12T07:47:44-07:00
3401881827,RatherWalk,https://itunes.apple.com/us/reviews/id596504960,3.324.10006,2,Most drivers are trash lately,"Most of my drivers Lately have almost an arrogance about them as if passengers are doing them a favor by calling; and it’s up to them (drivers) when, how, and how expediently one will reach their destination. One calls an Uber to pay someone to take them from point “A” to point “B” in an acceptable time and manner. However as of late I’ve had drivers driving as though they were sightseeing on a Sunday morning. Keeping up with traffic around the speed limit is safe driving behavior, going 20 miles under the speed limit on a highway, almost getting side swiped by trucks because you’re entering highways at an EXTREMELY dangerous slow speed, slowing down to look at homes in nice residential neighborhoods, missing turns because you’re not paying attention to the GPS or Passenger loudly instructing you that your coming up on a turn and about to miss it, and general rudeness are not things I expect out of an app providing a SERVICE. Your drivers forget they are providing a service not doing passengers a favor. Remind them they are being paid. Their boss wouldn’t accept subpar behavior and performance and continue to pay their employees. However your drivers expect to be paid for subpar performance.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2018-11-10T04:38:10-07:00
5391342101,scstraus,https://itunes.apple.com/us/reviews/id43056144,3.382.10006,5,I’m giving up on Uber,"I can never manage to get to my destination within 20 minutes of when it promises with Uber. They say I can get a car in 5 minutes but I can’t actually get one for 25 minutes once I actually make the order. Then they charge me to cancel. I end up paying enough in cancellation fees due to the bait and switch tactics employed by Uber that it’s cheaper just to take a normal cab and arrive on time.

Edit: so here’s more details. When I open the app and put in an address, it gives me an estimate of 5 minutes. Then when I place the order, it spends 3 minutes finding a car, and then tells me it will be 16 minutes to get there. Then the car is often late to arriive or sometimes doesn’t even bother driving towards me. So I end up canceling and calling a cab which comes in 5 minutes. Then Uber charged me a cancelation fee which when I try to dispute it, they make it clear will come out of the drivers pocket. It should come out of Uber’s pocket. They caused the problem. I’m done. It’s cheaper and easier  just to call a cab",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2020-01-11T13:27:05-07:00
3894158059,A batch,https://itunes.apple.com/us/reviews/id102296885,3.342.10000,5,Well done and no fees,"Uber has perfect and well trained drives, and even promises you no additional fees which to and they updates about every  week I would highly recommend this app if you are need of a ride anywhere. They even have job opportunities for people that I license, and a car(less than 5 years old ). They have talk text with driving. Which means that if the driving is behind or ahead of schedule they tell so that you do not have worry about canceling the ride and you text back showing that revive the message. They also have reviews so that you can give your a good/bad review and they are Anonymous. Tips for your driver you can give them a tip after ride if you were satisfied.
Features that I would recommend would one to have in tips in free way to were you watch an ad and then the Uber company and the diver split the money earn from the ad. Also their be optional extra paid for local fast food places to bring to you.(there is already but you cannot do both at once). Finally I high recommend this service",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2019-03-17T13:30:09-07:00
2755660303,michelle.bettis,https://itunes.apple.com/us/reviews/id638932045,3.304.10000,5,The Greatest Experience ever from Uber!,"A few weeks ago I got on my iPhone and looked up Uber in Tehachapi CALIFORNIA. For the obvious reason; to get a ride other than taking a taxi, which is much more money. Being I live in a small town, we never had Uber, until now! I then downloaded the Uber app and did the steps to open an account with my credit card and info. I picked the plan I needed and requested a driver. To my Suprise they had a driver pick me up within 3 minutes. Couldn’t believe how prompt and professional she was. And FAST!. And she had a brand new beautiful car and was very accommodating. So sorry I forgot her name, but I hope Uber corporation looks at my review and can look up my last and only drive from Uber (but it won’t ever be my last!), so they can give her an employee award or something. And when I needed a ride home she was there within minutes again. And again the price to take a Uber instead of a taxi is huge. Thank you Uber for offering your service in our small town. And if I could give more than 5 stars, I would.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2018-06-23T15:46:58-07:00
1813572515,RipYaANewOne,https://itunes.apple.com/us/reviews/id11251211,3.261.4,1,Let's another user chart my card but asks me to verify,"I have had nothing but poor experiences with Uber, it is no wonder the executive staff doesn't stick around, and they are now considered ""unfit for service"" in London.

I have an account that Uber had leaked, no other site has been compromised. My name was changed, my phone was changed, my country was changed, but my credit card remained the same... who goes through the trouble to move halfway across the world and changes everything including their name, but not their credit card? Thanks for flagging that as possible fraud Uber. Luckily Chase is paying attention.

I tried to give them a second change in Europe, but I am repeatedly asked to verify my card information, which the ""automatic"" app can never read. I guess Uber doesn't realize that some credit cards are shown on the back. Brilliant. There is no way to manually submit the card, and you can only try to submit when requesting a ride. Worse than that, it is asking for a CC verification when I try and use Apple Pay, which has already been verified by Chase themselves, and only works with my finger print. Thanks for finally looking out for me Uber. Unfortunately Lyft doesn't work in Europe, which is a slightly better experience than I have had with Uber.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2017-09-27T14:21:42-07:00
9813655948,JPEGMAFIATY,https://itunes.apple.com/us/reviews/id1404007139,3.557.10000,1,Thieves,"Uber as a whole are some liars and thieves. I get an Uber last night and the driver starts the ride before he even picks me up; I cancel the ride and get charged a fee. Thinking “it’s okay I’ll just get another and get that one refunded,” I did just that. Little did I know uber never gives your hard earned money back, they only give you a credit to FORCE you to keep using the app. They thought that an $8.10 credit would be enough for a $16 charge that they took from my account. The first time this happened they booked me with the dirtiest/nastiest driver I’ve ever had to ride with.. this man’s car was filthy beyond belief, throw up on the passenger door, car smelled like fecal matter, dog hair literally EVERYWHERE… I contacted Uber support to let them no how dissatisfied I was and how NOBODY that pays money to use this app should have to ride in filth like that and also to get my money back for the trip… a $20 trip and Uber gifted me a $5 credit…….. they absolutely REFUSED to give my money back and also stopped responding to me all together once they sent me that $5 credit. Don’t use this app at all; pay a couple extra for LYFT. This app is TR*SH and they are CROOKS. Definitely seeking legal advice, should be Against the law to refuse to give people their money back.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2023-04-12T05:11:23-07:00
8246825476,ArvoAi,https://itunes.apple.com/us/reviews/id1036152105,3.492.10000,1,Car rentals,Do not and I repeat. DO NOT RENT A CAR THROUGH A THIRD PARTY DO NOT RENT A CAR FROM UBER. Reason being is in my unfortunate situation I needed a credit card which is understandable but should be listed as one thing that is needed. I could not use my cash app card to pay for anything lucky me other wise I would have given them $1000 for a car I couldn’t drive because of no credit card. Always pick up your rental and hour early if you rent anyways so you still have time to get back money if you are unable to get the rental. After pick up time any money given to them will never be given back to you even if you don’t pick up the car. Must cancel before the money time close. I was Looking to rent to make more money back and save for my own car working for Uber. But I was quickly robbed of that thought. The company I was getting car from can’t refund any money they receive from a third party. Don’t rent through Uber ever. Just look up the actual places. INSURANCE IS NOT INCLUDED WITH THE PRICE SHOWN ON THE APP. So have your own or don’t give them anything other wise your price litterally doubles. About $400 for two weeks I think like $38 per day. Keep that in mind need credit card. Must use a bank card to pay with nothing like cash app.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2022-01-16T04:13:40-07:00
8141104728,torii c,https://itunes.apple.com/us/reviews/id653213307,3.489.10005,3,Map routes,"Personally Uber i really need you guys to do better with the route options idk if you need to don better in your GPS system or what but there is noooo reason why you are sending drivers the longest way possible just for money the point of Uber is to get to your destiny as quickly and efficient as possible, this week alone i caught an Uber to work and i know every way there is to my job and for some reason you guys like to give the driver the worst way possible very often, i had to tell a driver to not go that way because there’s always either traffic or construction and that’s very inconvenient and they went back and forth with me on what way to go and i feel that if the client is telling you to take a certain way it’s because they know where they are going. Now as i am writing this i am currently in my Uber i have been in this Uber for 26 min a ride that takes 15 min because Uber had the driver take the longest way ANDDD it’s map legit took it down a road that you can’t even turn onto, to get to my destination and it’s not the first time, so all and all Uber it’s self needs to work on that.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2021-12-17T15:49:53-07:00
6246221366,Kianaa (:,https://itunes.apple.com/us/reviews/id213440704,3.414.10003,3,Good But Inconsistencies,"The application is good and easy to navigate through. However, there are a few inconsistencies which should be tended to. First, on several occasions I have not been able to see my ‘earnings’ or ‘weekly summary’. Instead, when attempting to view ‘earnings’ or ‘weekly summary’ the expected information does not show-there is just a blank screen. This is frustrating because it has happened more than once for longer than 10+ minutes. Unfortunately, this has happened while connected to WiFi and LTE. Secondly, this app drains the phone battery quickly. A suggestion would be to allow maps/navigation to route even while the phone is “locked.” Doing so would be more convenient and in the process not drain battery. Thirdly, when a customer sends a message, the message stays on the screen and keeps on popping up hindering the view for the navigation. Only clicking on the message, and then exiting out will clear the message from the screen. A suggestion would be to allow messages to display as a quick notification, just like a phone text message. In turn, this will help to not be so distracting.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2020-07-26T20:46:47-07:00
